,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10628,ENSGT00390000008679,IAKRFRY,TF331926,EOG76MK7J,NOG45367,HOG000232009,HBG003861,NA,P15918
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15919,RAG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P15918,RAG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15918,RAG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15919,RAG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q28463,Q28463_MONDO,8.0,1,1,1,1,1,1,1,1,,
D2HV49,D2HV49_AILME,6.0,1,1,1,1,1,,1,,,
Q9W699,Q9W699_TAKRU,6.0,1,1,1,1,1,,1,,,
G3WMA4,G3WMA4_SARHA,5.0,1,1,1,1,1,,,,,
G1TU62,G1TU62_RABIT,5.0,1,1,1,1,1,,,,,
H2Q3F4,H2Q3F4_PANTR,5.0,1,1,1,1,1,,,,,
H0ZIP6,H0ZIP6_TAEGU,5.0,1,1,1,1,1,,,,,
G7NDK1,G7NDK1_MACMU,5.0,1,1,1,1,1,,,,,
G3V6K9,G3V6K9_RAT,5.0,1,1,1,1,1,,,,,
G3RBF2,G3RBF2_GORGO,5.0,1,1,1,1,1,,,,,
K7F194,K7F194_PELSI,5.0,1,1,1,1,1,,,,,
G1NRN5,G1NRN5_MELGA,5.0,1,1,1,1,1,,,,,
G1S8G7,G1S8G7_NOMLE,5.0,1,1,1,1,1,,,,,
O13033,RAG1_DANRE,5.0,1,,,,,1,1,1,,1
F7ERX5,F7ERX5_CALJA,5.0,1,1,1,1,1,,,,,
F6WSB4,F6WSB4_HORSE,5.0,1,1,1,1,1,,,,,
F1QD74,F1QD74_DANRE,5.0,1,1,1,1,1,,,,,
E2RDF6,E2RDF6_CANFA,5.0,1,1,1,1,1,,,,,
M3VZD3,M3VZD3_FELCA,4.0,1,1,1,,1,,,,,
H3D3P4,H3D3P4_TETNG,4.0,,1,1,1,1,,,,,
I3MY25,I3MY25_SPETR,4.0,,1,1,1,1,,,,,
P34088,RAG1_RABIT,4.0,1,,,,,1,1,1,,
I3L7X1,I3L7X1_PIG,4.0,,1,1,1,1,,,,,
H2M914,H2M914_ORYLA,4.0,,1,1,1,1,,,,,
H3A5N4,H3A5N4_LATCH,4.0,,1,1,1,1,,,,,
H0W9U1,H0W9U1_CAVPO,4.0,,1,1,1,1,,,,,
G3UKA0,G3UKA0_LOXAF,4.0,,1,1,1,1,,,,,
G3PC31,G3PC31_GASAC,4.0,,1,1,1,1,,,,,
G1NTJ5,G1NTJ5_MYOLU,4.0,,1,1,1,1,,,,,
G1KDK1,G1KDK1_ANOCA,4.0,1,1,,1,1,,,,,
F1MG60,F1MG60_BOVIN,4.0,,1,1,1,1,,,,,
P24271,RAG1_CHICK,4.0,1,,,,,1,1,1,,
