,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q7SZT9,Q7SZT9_XENLA,2.0,1,,,,,,,1,,
A9SAL9,A9SAL9_PHYPA,2.0,1,,,,,,,,,1
Q4N4S7,Q4N4S7_THEPA,2.0,1,,,,,1,,,,
Q4S8H0,Q4S8H0_TETNG,2.0,,,,,,1,1,,,
Q4UES0,Q4UES0_THEAN,2.0,1,,,,,1,,,,
A7TTC4,NPL4_VANPO,2.0,1,,,,,1,,,,
Q6BRJ9,NPL4_DEBHA,2.0,1,,,,,1,,,,
B4GF67,B4GF67_DROPE,2.0,1,,,,1,,,,,
Q7RED9,Q7RED9_PLAYO,2.0,1,,,,,1,,,,
Q7SH49,NPL4_NEUCR,2.0,,,,,,1,1,,,
Q8I426,Q8I426_PLAF7,2.0,1,,,,,,,,,1
Q2URI8,NPL4_ASPOR,2.0,,,,,,1,1,,,
Q8SRJ9,Q8SRJ9_ENCCU,2.0,1,,,,,1,,,,
Q9LYC2,NPL41_ARATH,2.0,1,,,,,,,,,1
A5DX93,NPL4_LODEL,2.0,1,,,,,1,,,,
A5DBC9,NPL4_PICGU,2.0,1,,,,,1,,,,
A4RN19,NPL4_MAGO7,2.0,1,,,,,1,,,,
T1FMC3,T1FMC3_HELRO,2.0,1,,1,,,,,,,
U3ICT6,U3ICT6_ANAPL,2.0,,1,1,,,,,,,
U3KDX6,U3KDX6_FICAL,2.0,1,1,,,,,,,,
A2Q8R9,NPL4_ASPNC,2.0,,,,,,1,1,,,
Q3UDU9,Q3UDU9_MOUSE,2.0,1,,,,,,,1,,
Q6FJI2,NPL4_CANGA,2.0,1,,,,,,1,,,
P0CP31,NPL4_CRYNB,2.0,1,,,,,,1,,,
O82264,NPL42_ARATH,2.0,1,,,,,,,,,1
B3P6H4,B3P6H4_DROER,2.0,1,,,,1,,,,,
O82264,NPL42_ARATH,2.0,1,,,,,,,,,1
E3RPK7,E3RPK7_PYRTT,1.0,1,,,,,,,,,
B4DG89,B4DG89_HUMAN,1.0,,,,,,,1,,,
A4I1H3,A4I1H3_LEIIN,1.0,1,,,,,,,,,
A4RW87,A4RW87_OSTLU,1.0,1,,,,,,,,,
E9AXK7,E9AXK7_LEIMU,1.0,1,,,,,,,,,
E6R392,E6R392_CRYGW,1.0,1,,,,,,,,,
E3MDH3,E3MDH3_CAERE,1.0,,,1,,,,,,,
B5Y563,B5Y563_PHATC,1.0,1,,,,,,,,,
A7AUE8,A7AUE8_BABBO,1.0,1,,,,,,,,,
E3KB47,E3KB47_PUCGT,1.0,1,,,,,,,,,
A5KB05,A5KB05_PLAVS,1.0,1,,,,,,,,,
E2L7X9,E2L7X9_MONPE,1.0,1,,,,,,,,,
A6R538,NPL4_AJECN,1.0,1,,,,,,,,,
E1ZAB2,E1ZAB2_CHLVA,1.0,1,,,,,,,,,
A4HE71,A4HE71_LEIBR,1.0,1,,,,,,,,,
C4V8M7,C4V8M7_NOSCE,1.0,1,,,,,,,,,
E9BHN6,E9BHN6_LEIDB,1.0,1,,,,,,,,,
E9E2Q5,E9E2Q5_METAQ,1.0,1,,,,,,,,,
A0A061DR53,A0A061DR53_THECC,1.0,1,,,,,,,,,
A0A061H8F1,A0A061H8F1_9BASI,1.0,1,,,,,,,,,
F6HQ30,F6HQ30_VITVI,1.0,1,,,,,,,,,
A0A067EJD9,A0A067EJD9_CITSI,1.0,1,,,,,,,,,
A0A087YL31,A0A087YL31_POEFO,1.0,,1,,,,,,,,
A0A096M7T1,A0A096M7T1_POEFO,1.0,,1,,,,,,,,
A0A096NTG8,A0A096NTG8_PAPAN,1.0,,1,,,,,,,,
F4R9S3,F4R9S3_MELLP,1.0,1,,,,,,,,,
A0A0A0KJC3,A0A0A0KJC3_CUCSA,1.0,1,,,,,,,,,
F4PR75,F4PR75_DICFS,1.0,1,,,,,,,,,
A0BXK4,A0BXK4_PARTE,1.0,1,,,,,,,,,
B4GF64,B4GF64_DROPE,1.0,1,,,,,,,,,
B4FSQ0,B4FSQ0_MAIZE,1.0,1,,,,,,,,,
F0ZYG4,F0ZYG4_DICPU,1.0,1,,,,,,,,,
E9F4M1,E9F4M1_METRA,1.0,1,,,,,,,,,
B4FHK5,B4FHK5_MAIZE,1.0,1,,,,,,,,,
B3L6J2,B3L6J2_PLAKH,1.0,1,,,,,,,,,
B0CP44,B0CP44_LACBS,1.0,1,,,,,,,,,
D4DB15,D4DB15_TRIVH,1.0,1,,,,,,,,,
D2GVG5,D2GVG5_AILME,1.0,,,,,,,1,,,
D0NJ33,D0NJ33_PHYIT,1.0,1,,,,,,,,,
C9SHW2,C9SHW2_VERA1,1.0,1,,,,,,,,,
C9SHW0,C9SHW0_VERA1,1.0,1,,,,,,,,,
C7YKB9,C7YKB9_NECH7,1.0,1,,,,,,,,,
C5XR81,C5XR81_SORBI,1.0,1,,,,,,,,,
A8Q1I8,A8Q1I8_MALGO,1.0,1,,,,,,,,,
B0WJW6,B0WJW6_CULQU,1.0,,,,,,1,,,,
C5MDH3,C5MDH3_CANTT,1.0,1,,,,,,,,,
A9PCA9,A9PCA9_POPTR,1.0,1,,,,,,,,,
C4JW14,C4JW14_UNCRE,1.0,1,,,,,,,,,
C4M5W5,C4M5W5_ENTHI,1.0,1,,,,,,,,,
C4Y1D3,C4Y1D3_CLAL4,1.0,1,,,,,,,,,
C4Q7T4,C4Q7T4_SCHMA,1.0,,,,,,,1,,,
B0ETU4,B0ETU4_ENTDS,1.0,1,,,,,,,,,
D4AVW0,D4AVW0_ARTBC,1.0,1,,,,,,,,,
B0XML9,B0XML9_ASPFC,1.0,,,,,,,1,,,
E0S800,E0S800_ENCIT,1.0,1,,,,,,,,,
A8N181,A8N181_COPC7,1.0,1,,,,,,,,,
D8UI34,D8UI34_VOLCA,1.0,1,,,,,,,,,
D8TEQ7,D8TEQ7_SELML,1.0,1,,,,,,,,,
D8T0J4,D8T0J4_SELML,1.0,1,,,,,,,,,
D8PRT5,D8PRT5_SCHCM,1.0,1,,,,,,,,,
B8P894,B8P894_POSPM,1.0,1,,,,,,,,,
B9I9Y7,B9I9Y7_POPTR,1.0,1,,,,,,,,,
B9S3Y6,B9S3Y6_RICCO,1.0,1,,,,,,,,,
D7LTC0,D7LTC0_ARALL,1.0,1,,,,,,,,,
D7LHE3,D7LHE3_ARALL,1.0,1,,,,,,,,,
B2ALY2,B2ALY2_PODAN,1.0,1,,,,,,,,,
D6WVG6,D6WVG6_TRICA,1.0,,,,,1,,,,,
C1EDX8,C1EDX8_MICSR,1.0,1,,,,,,,,,
C1MXP3,C1MXP3_MICPC,1.0,1,,,,,,,,,
D5GJ23,D5GJ23_TUBMM,1.0,1,,,,,,,,,
A8BFH7,A8BFH7_GIAIC,1.0,1,,,,,,,,,
W6Z7A8,W6Z7A8_COCMI,1.0,1,,,,,,,,,
G6DML9,G6DML9_DANPL,1.0,,,1,,,,,,,
F6VM14,F6VM14_MACMU,1.0,,1,,,,,,,,
Q4S8H6,Q4S8H6_TETNG,1.0,,,,,,,,1,,
Q4PGP9,Q4PGP9_USTMA,1.0,,,,,,,,,,1
Q4CX32,Q4CX32_TRYCC,1.0,1,,,,,,,,,
Q3UE06,Q3UE06_MOUSE,1.0,,,,,,,,1,,
Q296G8,Q296G8_DROPS,1.0,1,,,,,,,,,
Q1DY54,NPL4_COCIM,1.0,1,,,,,,,,,
Q0JMN0,Q0JMN0_ORYSJ,1.0,1,,,,,,,,,
Q0CWI7,Q0CWI7_ASPTN,1.0,,,,,,,1,,,
Q06EZ2,Q06EZ2_SQUMI,1.0,,,,,,,,1,,
Q01AR0,Q01AR0_OSTTA,1.0,1,,,,,,,,,
P0CP30,NPL4_CRYNJ,1.0,1,,,,,,,,,
P0C7N7,RFC2_PHANO,1.0,1,,,,,,,,,
M7S674,M7S674_EUTLA,1.0,1,,,,,,,,,
M5VVX8,M5VVX8_PRUPE,1.0,1,,,,,,,,,
M3ANM2,M3ANM2_PSEFD,1.0,1,,,,,,,,,
M2XKS8,M2XKS8_GALSU,1.0,1,,,,,,,,,
M2T257,M2T257_COCSN,1.0,1,,,,,,,,,
M2N7Z4,M2N7Z4_BAUCO,1.0,1,,,,,,,,,
M1V7M8,M1V7M8_CYAME,1.0,1,,,,,,,,,
M1C800,M1C800_SOLTU,1.0,1,,,,,,,,,
L8GRZ4,L8GRZ4_ACACA,1.0,1,,,,,,,,,
L1K3I0,L1K3I0_GUITH,1.0,1,,,,,,,,,
L1JXH4,L1JXH4_GUITH,1.0,1,,,,,,,,,
K9ICG0,K9ICG0_AGABB,1.0,1,,,,,,,,,
K8YQZ0,K8YQZ0_9STRA,1.0,1,,,,,,,,,
K8EHQ2,K8EHQ2_9CHLO,1.0,1,,,,,,,,,
Q4Q9W4,Q4Q9W4_LEIMA,1.0,1,,,,,,,,,
Q4XQ49,Q4XQ49_PLACH,1.0,1,,,,,,,,,
K7EJN1,K7EJN1_HUMAN,1.0,,1,,,,,,,,
Q4YSG1,Q4YSG1_PLABA,1.0,1,,,,,,,,,
W5QAL9,W5QAL9_SHEEP,1.0,,1,,,,,,,,
W5N5X1,W5N5X1_LEPOC,1.0,,1,,,,,,,,
W5KNR8,W5KNR8_ASTMX,1.0,,1,,,,,,,,
W5K0S2,W5K0S2_ASTMX,1.0,,1,,,,,,,,
W4YS31,W4YS31_STRPU,1.0,1,,,,,,,,,
W4KP44,W4KP44_9HOMO,1.0,1,,,,,,,,,
V7D1G5,V7D1G5_PHAVU,1.0,1,,,,,,,,,
V4S3Y2,V4S3Y2_9ROSI,1.0,1,,,,,,,,,
V4L6Y2,V4L6Y2_EUTSA,1.0,1,,,,,,,,,
V4AI10,V4AI10_LOTGI,1.0,1,,,,,,,,,
V2XWV6,V2XWV6_MONRO,1.0,1,,,,,,,,,
U5D8X0,U5D8X0_AMBTC,1.0,1,,,,,,,,,
T2M9K5,T2M9K5_HYDVU,1.0,1,,,,,,,,,
S8F4T6,S8F4T6_TOXGO,1.0,1,,,,,,,,,
S7QP07,S7QP07_GLOTA,1.0,1,,,,,,,,,
S4RQ99,S4RQ99_PETMA,1.0,,1,,,,,,,,
R9ADA4,R9ADA4_WALI9,1.0,1,,,,,,,,,
R8BS08,R8BS08_TOGMI,1.0,1,,,,,,,,,
R1H413,R1H413_BOTPV,1.0,1,,,,,,,,,
R0H4B1,R0H4B1_9BRAS,1.0,1,,,,,,,,,
Q9AS33,NPL4_ORYSJ,1.0,1,,,,,,,,,
Q63ZR4,Q63ZR4_XENLA,1.0,,,,,,,,1,,
Q5CYK6,Q5CYK6_CRYPI,1.0,1,,,,,,,,,
Q5BTM8,Q5BTM8_SCHJA,1.0,,,,,,1,,,,
Q57XW1,Q57XW1_TRYB2,1.0,1,,,,,,,,,
K7FWN0,K7FWN0_PELSI,1.0,,1,,,,,,,,
K7ADN8,K7ADN8_PANTR,1.0,1,,,,,,,,,
F7C8S1,F7C8S1_XENTR,1.0,,1,,,,,,,,
H2NV16,H2NV16_PONAB,1.0,,1,,,,,,,,
H2AZP1,H2AZP1_KAZAF,1.0,1,,,,,,,,,
G8ZMM1,G8ZMM1_TORDC,1.0,1,,,,,,,,,
G8JVS0,G8JVS0_ERECY,1.0,1,,,,,,,,,
G8BMS7,G8BMS7_TETPH,1.0,1,,,,,,,,,
G8A181,G8A181_MEDTR,1.0,1,,,,,,,,,
W6YED2,W6YED2_COCCA,1.0,1,,,,,,,,,
G5E722,G5E722_LOXAF,1.0,,1,,,,,,,,
G4YT67,G4YT67_PHYSP,1.0,1,,,,,,,,,
G3U4D3,G3U4D3_LOXAF,1.0,,1,,,,,,,,
G3QNM3,G3QNM3_GORGO,1.0,,1,,,,,,,,
G3PN48,G3PN48_GASAC,1.0,,1,,,,,,,,
G3JLR0,G3JLR0_CORMM,1.0,1,,,,,,,,,
G3AYS4,G3AYS4_CANTC,1.0,1,,,,,,,,,
G2X2Z1,G2X2Z1_VERDV,1.0,1,,,,,,,,,
G2QY43,G2QY43_THITE,1.0,1,,,,,,,,,
G2Q2W0,G2Q2W0_THIHA,1.0,1,,,,,,,,,
G0W8X9,G0W8X9_NAUDC,1.0,1,,,,,,,,,
G0VBE5,G0VBE5_NAUCC,1.0,1,,,,,,,,,
G0S0B4,G0S0B4_CHATD,1.0,1,,,,,,,,,
G0RMA8,G0RMA8_HYPJQ,1.0,1,,,,,,,,,
G0N4P7,G0N4P7_CAEBE,1.0,,,1,,,,,,,
F9XBF0,F9XBF0_ZYMTI,1.0,1,,,,,,,,,
F8NKZ8,F8NKZ8_SERL9,1.0,1,,,,,,,,,
F8N0F0,F8N0F0_NEUT8,1.0,1,,,,,,,,,
F7IBF2,F7IBF2_CALJA,1.0,,1,,,,,,,,
H2KYU6,H2KYU6_CAEEL,1.0,,1,,,,,,,,
H2SHH2,H2SHH2_TAKRU,1.0,,1,,,,,,,,
K6UUD1,K6UUD1_9APIC,1.0,1,,,,,,,,,
H8X1G2,H8X1G2_CANO9,1.0,1,,,,,,,,,
K5W9Z5,K5W9Z5_PHACS,1.0,1,,,,,,,,,
K5W9D5,K5W9D5_AGABU,1.0,1,,,,,,,,,
K4CAU9,K4CAU9_SOLLC,1.0,1,,,,,,,,,
K3XI98,K3XI98_SETIT,1.0,1,,,,,,,,,
K3VUQ8,K3VUQ8_FUSPC,1.0,1,,,,,,,,,
K1X6K6,K1X6K6_MARBU,1.0,1,,,,,,,,,
J9NXM8,J9NXM8_CANFA,1.0,,1,,,,,,,,
J4CD04,J4CD04_THEOR,1.0,1,,,,,,,,,
I6ZJB0,I6ZJB0_ENCRO,1.0,1,,,,,,,,,
I6UPR4,I6UPR4_ENCHA,1.0,1,,,,,,,,,
I5APC2,I5APC2_DROPS,1.0,1,,,,,,,,,
I4Y555,I4Y555_WALSC,1.0,1,,,,,,,,,
I3L4U9,I3L4U9_HUMAN,1.0,,1,,,,,,,,
I3L4S2,I3L4S2_HUMAN,1.0,,1,,,,,,,,
I3L3I1,I3L3I1_HUMAN,1.0,,1,,,,,,,,
I3L283,I3L283_HUMAN,1.0,,1,,,,,,,,
I3L281,I3L281_HUMAN,1.0,,1,,,,,,,,
I3L0W3,I3L0W3_HUMAN,1.0,,1,,,,,,,,
I2H8G7,I2H8G7_TETBL,1.0,1,,,,,,,,,
I1RCB3,I1RCB3_GIBZE,1.0,1,,,,,,,,,
I1NB01,I1NB01_SOYBN,1.0,1,,,,,,,,,
I1JQF4,I1JQF4_SOYBN,1.0,1,,,,,,,,,
I1HFE5,I1HFE5_BRADI,1.0,1,,,,,,,,,
I0YKB3,I0YKB3_9CHLO,1.0,1,,,,,,,,,
H9J374,H9J374_BOMMO,1.0,,,,,1,,,,,
A0A024R8R4,A0A024R8R4_HUMAN,1.0,1,,,,,,,,,
