,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02930,ENSGT00390000018145,AYNDVVK,TF300593,EOG73RBBP,COG0088,NA,HBG001453,NA,P36578
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P36578,RL4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5ZII1,Q5ZII1_CHICK,8.0,1,1,1,1,1,1,,1,,1
Q7ZW95,Q7ZW95_DANRE,7.0,1,1,1,1,1,,,1,,1
Q58DW0,RL4_BOVIN,6.0,1,1,,1,1,1,,1,,
Q9D8E6,RL4_MOUSE,6.0,1,1,,1,1,1,,1,,
P09180,RL4_DROME,6.0,1,1,1,,1,1,,,,1
Q28G60,Q28G60_XENTR,6.0,1,1,1,1,1,,,1,,
F7C322,F7C322_MACMU,5.0,1,1,1,1,1,,,,,
O02056,RL4_CAEEL,5.0,1,1,1,,,1,,,,1
Q7PRC2,Q7PRC2_ANOGA,5.0,1,,1,,1,1,,,,1
K7FXG0,K7FXG0_PELSI,5.0,1,1,1,1,1,,,,,
F6VWQ9,F6VWQ9_CALJA,5.0,1,1,1,1,1,,,,,
H0ZGK7,H0ZGK7_TAEGU,4.0,,1,1,1,1,,,,,
H2NNJ8,H2NNJ8_PONAB,4.0,,1,1,1,1,,,,,
B3RZ62,B3RZ62_TRIAD,4.0,1,,1,,1,1,,,,
A7SZ61,A7SZ61_NEMVE,4.0,1,,,,1,1,,,,1
G3SYA7,G3SYA7_LOXAF,4.0,,1,1,1,1,,,,,
H3ABN2,H3ABN2_LATCH,4.0,1,1,,1,1,,,,,
Q6P3V9,Q6P3V9_RAT,4.0,,1,,1,1,,,1,,
I3MD57,I3MD57_SPETR,4.0,,1,1,1,1,,,,,
P49626,RL4B_YEAST,4.0,1,1,,,,1,,,,1
B4PR84,B4PR84_DROYA,4.0,1,,1,,1,1,,,,
G3NMQ4,G3NMQ4_GASAC,4.0,,1,1,1,1,,,,,
H2LRE6,H2LRE6_ORYLA,4.0,,1,1,1,1,,,,,
F1SJJ5,F1SJJ5_PIG,4.0,,1,1,1,1,,,,,
G1RR38,G1RR38_NOMLE,4.0,,1,1,1,1,,,,,
H0UZY8,H0UZY8_CAVPO,4.0,,1,1,1,1,,,,,
H9GFN7,H9GFN7_ANOCA,4.0,1,1,,1,1,,,,,
Q9SF40,RL4A_ARATH,4.0,1,,1,,,1,,,,1
B7PSE0,B7PSE0_IXOSC,4.0,1,,,,1,1,,,,1
H0Y239,H0Y239_OTOGA,4.0,,1,1,1,1,,,,,
H2YDI8,H2YDI8_CIOSA,4.0,,1,1,1,1,,,,,
B8C239,B8C239_THAPS,3.0,1,,,,,1,,,,1
F7HFH6,F7HFH6_CALJA,3.0,,1,,1,1,,,,,
G1PJ42,G1PJ42_MYOLU,3.0,,1,,1,1,,,,,
P10664,RL4A_YEAST,3.0,1,1,,,,,,,,1
Q9P784,RL4B_SCHPO,3.0,1,,,,,1,,,,1
C5WX74,C5WX74_SORBI,3.0,1,,1,,,1,,,,
Q54Z69,RL4_DICDI,3.0,1,,,,,1,,,,1
Q9UXA6,RL4_SULSO,3.0,1,,,,,1,,,,1
Q59ZX4,Q59ZX4_CANAL,3.0,1,,,,,1,,,,1
Q8TRU6,RL4_METAC,3.0,1,,,,,1,,,,1
G1NBY2,G1NBY2_MELGA,3.0,,1,,1,1,,,,,
Q5AU54,Q5AU54_EMENI,3.0,1,,1,,,1,,,,
B1L705,B1L705_KORCO,3.0,1,,,,,1,,,,1
G1SVW5,G1SVW5_RABIT,3.0,,1,,1,1,,,,,
G3VHT1,G3VHT1_SARHA,3.0,,1,,1,1,,,,,
H0XE72,H0XE72_OTOGA,3.0,,1,,1,1,,,,,
G3SCW6,G3SCW6_GORGO,3.0,,1,,1,1,,,,,
Q5JDI0,RL4_THEKO,3.0,1,,,,,1,,,,1
G1QAV0,G1QAV0_MYOLU,3.0,,1,,1,1,,,,,
G3QMA1,G3QMA1_GORGO,3.0,,1,,1,1,,,,,
G3MXR5,G3MXR5_BOVIN,3.0,,1,,1,1,,,,,
Q8SRC2,Q8SRC2_ENCCU,3.0,1,,1,,,1,,,,
B0WA24,B0WA24_CULQU,3.0,1,,,,1,1,,,,
Q8TRU6,RL4_METAC,3.0,1,,,,,1,,,,1
A7E7X3,A7E7X3_SCLS1,3.0,1,,,,,1,,,,1
G1Q872,G1Q872_MYOLU,3.0,,1,,1,1,,,,,
Q8I431,Q8I431_PLAF7,3.0,1,,1,,,,,,,1
G1PYX7,G1PYX7_MYOLU,3.0,,1,,1,1,,,,,
C3ZG95,C3ZG95_BRAFL,3.0,1,,,,,1,,,,1
F6SSM8,F6SSM8_CIOIN,3.0,,1,,1,1,,,,,
F7FHM0,F7FHM0_MACMU,3.0,,1,,1,1,,,,,
H3CSM9,H3CSM9_TETNG,3.0,,1,1,1,,,,,,
A8Y1U9,A8Y1U9_CAEBR,3.0,1,,,,1,1,,,,
J9P0P0,J9P0P0_CANFA,3.0,,1,,1,1,,,,,
F1PVZ2,F1PVZ2_CANFA,3.0,,1,,1,1,,,,,
J9JHV8,J9JHV8_CANFA,3.0,,1,,1,1,,,,,
B4JEQ6,B4JEQ6_DROGR,3.0,1,,,,1,1,,,,
H2UKK3,H2UKK3_TAKRU,3.0,,1,1,1,,,,,,
F6QS92,F6QS92_MONDO,3.0,,1,,1,1,,,,,
B4M6G6,B4M6G6_DROVI,3.0,1,,,,1,1,,,,
B4NJQ3,B4NJQ3_DROWI,3.0,1,,,,1,1,,,,
I3KE81,I3KE81_ORENI,3.0,,,1,1,1,,,,,
A9PG15,A9PG15_POPTR,3.0,1,,1,,,1,,,,
A9UR94,A9UR94_MONBE,3.0,1,,,,,1,,,,1
A9RHY0,A9RHY0_PHYPA,3.0,1,,1,,,,,,,1
F6VX41,F6VX41_HORSE,3.0,,1,,1,1,,,,,
M3WGN8,M3WGN8_FELCA,3.0,,1,1,,1,,,,,
Q1HQJ0,Q1HQJ0_AEDAE,3.0,1,,,,1,1,,,,
B0R657,RL4_HALS3,3.0,1,,,,,1,,,,1
