,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016950,RGPDNSK,TF324707,EOG725DGS,NOG72452,HOG000013035,HBG013042,NA,O75534
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75534,CSDE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75534,CSDE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91W50,CSDE1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P18395,CSDE1_RAT,7.0,,1,1,,1,1,1,1,,1
P18395,CSDE1_RAT,7.0,,1,1,,1,1,1,1,,1
B7Z0E2,B7Z0E2_DROME,5.0,,1,1,,1,1,,,,1
B7Z0E2,B7Z0E2_DROME,5.0,,1,1,,1,1,,,,1
A7S5I4,A7S5I4_NEMVE,5.0,,,1,,1,1,1,,,1
Q7PPF4,Q7PPF4_ANOGA,5.0,,,1,,1,1,1,,,1
F6TRB2,F6TRB2_MONDO,4.0,,1,1,1,1,,,,,
H2T5G4,H2T5G4_TAKRU,4.0,,1,1,1,1,,,,,
F6YAH3,F6YAH3_CIOIN,4.0,,1,1,1,1,,,,,
Q16U47,Q16U47_AEDAE,4.0,,,1,,1,1,1,,,
F7HZG2,F7HZG2_CALJA,4.0,,1,1,1,1,,,,,
H0YRV0,H0YRV0_TAEGU,4.0,,1,1,1,1,,,,,
Q501Q4,Q501Q4_XENTR,4.0,,1,,,,1,1,1,,
G1MFG4,G1MFG4_AILME,4.0,,1,1,1,1,,,,,
G1P5B4,G1P5B4_MYOLU,4.0,,1,1,1,1,,,,,
G1QYD4,G1QYD4_NOMLE,4.0,,1,1,1,1,,,,,
G1TBN0,G1TBN0_RABIT,4.0,,1,1,1,1,,,,,
G3NKY9,G3NKY9_GASAC,4.0,,1,1,1,1,,,,,
G3QIC9,G3QIC9_GORGO,4.0,,1,1,1,1,,,,,
G3SZH0,G3SZH0_LOXAF,4.0,,1,1,1,1,,,,,
H3BGI0,H3BGI0_LATCH,4.0,,1,1,1,1,,,,,
H0X689,H0X689_OTOGA,4.0,,1,1,1,1,,,,,
H2L521,H2L521_ORYLA,4.0,,1,1,1,1,,,,,
F6RX48,F6RX48_XENTR,4.0,,1,1,1,1,,,,,
H2RD93,H2RD93_PANTR,4.0,,1,1,1,1,,,,,
Q5F3I2,Q5F3I2_CHICK,4.0,,,,,,1,1,1,,1
F1PG95,F1PG95_CANFA,4.0,,1,1,1,1,,,,,
F1MS94,F1MS94_BOVIN,4.0,,1,1,1,1,,,,,
B0WET9,B0WET9_CULQU,4.0,,,1,,1,1,1,,,
F1SBS1,F1SBS1_PIG,4.0,,1,1,1,1,,,,,
E7F3H9,E7F3H9_DANRE,4.0,,1,1,1,1,,,,,
F6QY89,F6QY89_HORSE,3.0,,1,1,1,,,,,,
I3JS60,I3JS60_ORENI,3.0,,,1,1,1,,,,,
B4N6E1,B4N6E1_DROWI,3.0,,,1,,1,1,,,,
K7F7P0,K7F7P0_PELSI,3.0,,1,,1,1,,,,,
B4LDS6,B4LDS6_DROVI,3.0,,,1,,1,1,,,,
B4IZE1,B4IZE1_DROGR,3.0,,,1,,1,1,,,,
G3W7N3,G3W7N3_SARHA,3.0,,1,1,1,,,,,,
G3UPQ1,G3UPQ1_MELGA,3.0,,1,1,1,,,,,,
A5D7D3,A5D7D3_BOVIN,3.0,,,,,,1,1,1,,
H2N6A0,H2N6A0_PONAB,3.0,,1,,1,1,,,,,
H2Z899,H2Z899_CIOSA,3.0,,1,1,1,,,,,,
M3Y305,M3Y305_MUSPF,3.0,,1,1,,1,,,,,
B4PG24,B4PG24_DROYA,3.0,,,1,,1,1,,,,
M4A3S6,M4A3S6_XIPMA,3.0,,1,1,,1,,,,,
E1BQF9,E1BQF9_CHICK,3.0,,1,1,,1,,,,,
F6VBJ0,F6VBJ0_ORNAN,3.0,,1,,1,1,,,,,
P29174,CSDE1_CAVPO,3.0,,1,,,1,1,,,,
C3Y7J2,C3Y7J2_BRAFL,3.0,,,1,,,1,,,,1
G1KBQ5,G1KBQ5_ANOCA,3.0,,1,,1,1,,,,,
F6VGQ4,F6VGQ4_MACMU,3.0,,1,1,1,,,,,,
D6WHZ1,D6WHZ1_TRICA,2.0,,,1,,1,,,,,
B4KYE4,B4KYE4_DROMO,2.0,,,1,,1,,,,,
E0VEC6,E0VEC6_PEDHC,2.0,,,1,,1,,,,,
B3RM82,B3RM82_TRIAD,2.0,,,,,1,1,,,,
B7Q192,B7Q192_IXOSC,2.0,,,,,1,1,,,,
G3UPU8,G3UPU8_MELGA,2.0,,1,,,1,,,,,
G3W7N2,G3W7N2_SARHA,2.0,,1,,,1,,,,,
B3M5I3,B3M5I3_DROAN,2.0,,,,,1,1,,,,
F7FPT3,F7FPT3_ORNAN,2.0,,1,,,1,,,,,
E9QFH8,E9QFH8_DANRE,2.0,,1,,,1,,,,,
F6WG01,F6WG01_HORSE,2.0,,1,,,1,,,,,
F6VGN9,F6VGN9_MACMU,2.0,,1,,,1,,,,,
W5QFL4,W5QFL4_SHEEP,2.0,,1,1,,,,,,,
M3X1I7,M3X1I7_FELCA,2.0,,1,,,1,,,,,
H3CZX2,H3CZX2_TETNG,2.0,,1,,,1,,,,,
Q9GZV0,Q9GZV0_HUMAN,2.0,,,,,,,1,1,,
Q3U1S6,Q3U1S6_MOUSE,2.0,,,1,,,,,1,,
U3IMU3,U3IMU3_ANAPL,2.0,,1,1,,,,,,,
