,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03249,ENSGT00530000063075,NA,TF101517,EOG77T152,COG1310,HOG000241154,HBG107843,NA,O00303
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DCH4,EIF3F_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O00303,EIF3F_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q28FS0,Q28FS0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9VN50,EI3F1_DROME,5.0,1,1,,,1,1,,,,1
E1C050,E1C050_CHICK,5.0,1,1,,1,1,,,,,1
Q7QD36,EIF3F_ANOGA,5.0,1,,,,1,1,1,,,1
Q4SVD2,Q4SVD2_TETNG,5.0,,1,,1,1,1,,1,,
Q18967,EIF3F_CAEEL,5.0,1,1,,,,1,1,,,1
A7SIV6,A7SIV6_NEMVE,5.0,1,,,,1,1,1,,,1
F7D721,F7D721_HORSE,4.0,1,1,,1,1,,,,,
O43060,EIF3F_SCHPO,4.0,1,,,,,1,1,,,1
A5A6I3,EIF3F_PANTR,4.0,1,,,,,1,1,1,,
O04202,EIF3F_ARATH,4.0,1,,,,,1,1,,,1
B3RIH4,B3RIH4_TRIAD,4.0,1,,,,1,1,1,,,
Q1HR47,EIF3F_AEDAE,4.0,1,,,,1,1,1,,,
B8LD20,B8LD20_THAPS,4.0,1,,,,,1,1,,,1
F7CU18,F7CU18_MONDO,4.0,1,1,,1,1,,,,,
B0X2G0,EIF3F_CULQU,4.0,1,,,,1,1,1,,,
Q6C4H1,EIF3F_YARLI,4.0,1,,,,,1,1,,,1
B7P2T8,B7P2T8_IXOSC,4.0,1,,,,1,1,,,,1
H9GG94,H9GG94_ANOCA,4.0,1,1,,1,1,,,,,
Q9P748,EIF3F_NEUCR,4.0,1,,,,,1,1,,,1
G3SER3,G3SER3_GORGO,4.0,1,1,,1,1,,,,,
B4NJR8,EI3F1_DROWI,3.0,1,,,,1,1,,,,
A8XXC2,A8XXC2_CAEBR,3.0,,,,,1,1,1,,,
M3X4G2,M3X4G2_FELCA,3.0,1,1,,,1,,,,,
B6H769,B6H769_PENCW,3.0,1,,,,,1,1,,,
M3ZUN0,M3ZUN0_XIPMA,3.0,1,1,,,1,,,,,
K7F9N1,K7F9N1_PELSI,3.0,,1,,1,1,,,,,
B4PUG5,EI3F1_DROYA,3.0,1,,,,1,1,,,,
I3MQL3,I3MQL3_SPETR,3.0,,1,,1,1,,,,,
B4NYU1,EI3F2_DROYA,3.0,1,,,,1,1,,,,
D4AC36,D4AC36_RAT,3.0,,1,,1,1,,,,,
B4MR33,EI3F2_DROWI,3.0,1,,,,1,1,,,,
Q2UPM0,EIF3F_ASPOR,3.0,1,,,,,1,1,,,
Q5AG96,Q5AG96_CANAL,3.0,1,,,,,1,,,,1
Q5AG96,Q5AG96_CANAL,3.0,1,,,,,1,,,,1
A9UW93,A9UW93_MONBE,3.0,1,,,,,1,,,,1
Q54C49,EIF3F_DICDI,3.0,1,,,,,1,,,,1
Q4WTH0,EIF3F_ASPFU,3.0,1,,,,,1,1,,,
Q4PI88,EIF3F_USTMA,3.0,1,,,,,1,,,,1
B3M123,EI3F1_DROAN,3.0,1,,,,1,1,,,,
B4MDZ0,EI3F2_DROVI,3.0,1,,,,1,1,,,,
B3MJ61,EI3F2_DROAN,3.0,1,,,,1,1,,,,
Q295I4,EI3F1_DROPS,3.0,1,,,,1,1,,,,
A7EZP9,A7EZP9_SCLS1,3.0,1,,,,,1,,,,1
H3AZ60,H3AZ60_LATCH,3.0,,1,,1,1,,,,,
B4JGX4,EI3F1_DROGR,3.0,1,,,,1,1,,,,
B4LZ60,EI3F1_DROVI,3.0,1,,,,1,1,,,,
B4J9U3,EI3F2_DROGR,3.0,1,,,,1,1,,,,
A9PCS2,A9PCS2_POPTR,3.0,1,,,,,1,1,,,
H2YGZ5,H2YGZ5_CIOSA,3.0,,1,,1,1,,,,,
G1N4H9,G1N4H9_MELGA,3.0,,1,,1,1,,,,,
G3Q0F7,G3Q0F7_GASAC,3.0,,1,,1,1,,,,,
C3XZD8,C3XZD8_BRAFL,3.0,1,,,,,1,,,,1
A1D3E1,EIF3F_NEOFI,3.0,1,,,,,1,1,,,
A1CQH7,EIF3F_ASPCL,3.0,1,,,,,1,1,,,
G1Q7C4,G1Q7C4_MYOLU,3.0,,1,,1,1,,,,,
C4WTZ8,C4WTZ8_ACYPI,3.0,1,,,,1,,1,,,
G1NU72,G1NU72_MYOLU,3.0,,1,,1,1,,,,,
G1LCF3,G1LCF3_AILME,3.0,,1,,1,1,,,,,
G3X0F8,G3X0F8_SARHA,3.0,,1,,1,1,,,,,
F7IDF7,F7IDF7_CALJA,3.0,,1,,1,1,,,,,
F7A5A0,F7A5A0_CIOIN,3.0,,1,,1,1,,,,,
F6YIN1,F6YIN1_ORNAN,3.0,,1,,1,1,,,,,
F6V6M4,F6V6M4_MACMU,3.0,,1,,1,1,,,,,
C5YUI6,C5YUI6_SORBI,3.0,1,,,,,1,1,,,
F1PU02,F1PU02_CANFA,3.0,,1,,1,1,,,,,
E1BLZ8,E1BLZ8_BOVIN,3.0,,1,,1,1,,,,,
A1Z6K7,EI3F2_DROME,3.0,,,,,1,1,,,,1
G1SLC2,G1SLC2_RABIT,3.0,,1,,1,1,,,,,
H0XNL8,H0XNL8_OTOGA,3.0,,1,,1,1,,,,,
H2Q348,H2Q348_PANTR,3.0,,1,,1,1,,,,,
H0WMC2,H0WMC2_OTOGA,3.0,,1,,1,1,,,,,
H0XZW1,H0XZW1_OTOGA,3.0,,1,,1,1,,,,,
H2PT68,H2PT68_PONAB,3.0,,1,,1,1,,,,,
H2NE67,H2NE67_PONAB,3.0,,1,,1,1,,,,,
H2LB07,H2LB07_ORYLA,3.0,,1,,1,1,,,,,
H2RQ18,H2RQ18_TAKRU,3.0,,1,,1,1,,,,,
H0Z9R9,H0Z9R9_TAEGU,3.0,,1,,1,1,,,,,
H0VLJ5,H0VLJ5_CAVPO,3.0,,1,,1,1,,,,,
Q3UVY8,Q3UVY8_MOUSE,2.0,1,,,,,,,1,,
C5P5Z3,C5P5Z3_COCP7,2.0,1,,,,,1,,,,
B3KSH1,B3KSH1_HUMAN,2.0,,,,,,,1,1,,
B7FVP7,B7FVP7_PHATC,2.0,1,,,,,,1,,,
B9WHI5,B9WHI5_CANDC,2.0,1,,,,,1,,,,
B3NB67,EI3F2_DROER,2.0,1,,,,1,,,,,
Q3U8X1,Q3U8X1_MOUSE,2.0,1,,,,,,,1,,
I3KCZ7,I3KCZ7_ORENI,2.0,,,,1,1,,,,,
Q3ZBD0,PSMD7_BOVIN,2.0,,1,,,,1,,,,
Q4R5B8,EIF3F_MACFA,2.0,1,,,,,,,1,,
F6QC10,F6QC10_CALJA,2.0,,1,,,1,,,,,
F6PQH9,F6PQH9_CALJA,2.0,,1,,1,,,,,,
E0W3F6,E0W3F6_PEDHC,2.0,1,,,,1,,,,,
A9TT42,A9TT42_PHYPA,2.0,1,,,,,,,,,1
A9RVP0,A9RVP0_PHYPA,2.0,1,,,,,,,,,1
D7TMG2,D7TMG2_VITVI,2.0,1,,,,,,1,,,
D0NBC1,D0NBC1_PHYIT,2.0,1,,,,,,1,,,
B3P239,EI3F1_DROER,2.0,1,,,,1,,,,,
C1ECH2,C1ECH2_MICSR,2.0,1,,,,,,1,,,
G3U0S6,G3U0S6_LOXAF,2.0,,1,,1,,,,,,
B4KSC0,EI3F2_DROMO,2.0,1,,,,1,,,,,
G3SMC6,G3SMC6_LOXAF,2.0,,1,,,1,,,,,
O61792,O61792_CAEEL,2.0,,1,,,,1,,,,
G3RP86,G3RP86_GORGO,2.0,,1,,,1,,,,,
P26270,PSMD7_DROME,2.0,,1,,,,1,,,,
B4QD77,EI3F2_DROSI,2.0,1,,,,1,,,,,
P26516,PSMD7_MOUSE,2.0,,1,,,,1,,,,
B4QVL3,EI3F1_DROSI,2.0,1,,,,1,,,,,
P51665,PSMD7_HUMAN,2.0,,1,,,,1,,,,
C4QY04,C4QY04_PICPG,2.0,1,,,,,1,,,,
Q08723,RPN8_YEAST,2.0,,1,,,,1,,,,
Q0CCM5,EIF3F_ASPTN,2.0,,,,,,1,1,,,
M3YLW1,M3YLW1_MUSPF,2.0,,1,,,1,,,,,
Q0UTQ6,EIF3F_PHANO,2.0,1,,,,,,,,,1
B8MWD6,B8MWD6_ASPFN,2.0,1,,,,,,1,,,
B4II46,EI3F2_DROSE,2.0,1,,,,1,,,,,
B4I3S1,EI3F1_DROSE,2.0,1,,,,1,,,,,
B4HBD2,EI3F2_DROPE,2.0,1,,,,1,,,,,
B4GDU3,EI3F1_DROPE,2.0,1,,,,1,,,,,
B4FRD9,B4FRD9_MAIZE,2.0,1,,,,,,1,,,
M3Z9H6,M3Z9H6_NOMLE,2.0,,1,,,1,,,,,
B4FK54,B4FK54_MAIZE,2.0,1,,,,,,1,,,
G1S6W7,G1S6W7_NOMLE,2.0,,1,,1,,,,,,
B5E1N0,EI3F2_DROPS,2.0,,,,,1,1,,,,
B4KBI4,EI3F1_DROMO,2.0,1,,,,1,,,,,
A4RTI9,A4RTI9_OSTLU,2.0,1,,,,,1,,,,
Q7ZYX7,Q7ZYX7_DANRE,2.0,,1,,,,1,,,,
A2XZF9,A2XZF9_ORYSI,2.0,,,,,,1,1,,,
A2QQ10,EIF3F_ASPNC,2.0,,,,,,1,1,,,
U3I9K3,U3I9K3_ANAPL,2.0,1,1,,,,,,,,
Q9VCY3,CSN6_DROME,2.0,,1,,,,1,,,,
Q7L5N1,CSN6_HUMAN,2.0,,1,,,,1,,,,
A4R0E5,EIF3F_MAGO7,2.0,1,,,,,1,,,,
