,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063813,GKCSAQV,TF332787,EOG7X9G7T,NOG45536,HOG000137506,HBG101029,NA,P49788
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49788,TIG1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P49788,TIG1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q58NB7,Q58NB7_RAT,8.0,,1,1,1,1,1,1,1,,1
Q0P5D6,Q0P5D6_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8BVL6,Q8BVL6_MOUSE,5.0,,,,1,1,1,1,1,,
I3LAA0,I3LAA0_PIG,4.0,,1,1,1,1,,,,,
I3MEZ7,I3MEZ7_SPETR,4.0,,1,1,1,1,,,,,
H2PBV2,H2PBV2_PONAB,4.0,,1,1,1,1,,,,,
H0WY71,H0WY71_OTOGA,4.0,,1,1,1,1,,,,,
K7G0M5,K7G0M5_PELSI,4.0,,1,1,1,1,,,,,
G3UIY5,G3UIY5_LOXAF,4.0,,1,1,1,1,,,,,
G1NTD1,G1NTD1_MYOLU,4.0,,1,1,1,1,,,,,
F6ZIS7,F6ZIS7_MOUSE,4.0,,1,,1,,1,,1,,
H2QNN2,H2QNN2_PANTR,4.0,,1,1,1,1,,,,,
G1M4P8,G1M4P8_AILME,4.0,,1,1,1,1,,,,,
F1P181,F1P181_CHICK,3.0,,1,,1,1,,,,,
H0ZLS5,H0ZLS5_TAEGU,3.0,,1,,1,1,,,,,
H3AXH5,H3AXH5_LATCH,3.0,,1,,1,1,,,,,
B2GUA9,B2GUA9_XENTR,3.0,,,,,,1,1,1,,
F6PXZ6,F6PXZ6_XENTR,3.0,,1,,1,1,,,,,
M3XUT8,M3XUT8_MUSPF,3.0,,1,1,,1,,,,,
G1QW12,G1QW12_NOMLE,3.0,,1,,1,1,,,,,
M3X607,M3X607_FELCA,3.0,,1,1,,1,,,,,
J9NYI1,J9NYI1_CANFA,3.0,,1,,1,1,,,,,
F6VQP5,F6VQP5_MACMU,3.0,,1,,1,1,,,,,
H0XKD5,H0XKD5_OTOGA,2.0,,1,,1,,,,,,
F6YT87,F6YT87_ORNAN,2.0,,1,,,1,,,,,
H2LQ17,H2LQ17_ORYLA,2.0,,1,,1,,,,,,
H0UVN8,H0UVN8_CAVPO,2.0,,1,,1,,,,,,
G3R7K1,G3R7K1_GORGO,2.0,,1,,,1,,,,,
G3WZX1,G3WZX1_SARHA,2.0,,1,,1,,,,,,
F7C1T0,F7C1T0_MACMU,2.0,,1,,1,,,,,,
G3T6K1,G3T6K1_LOXAF,2.0,,1,,1,,,,,,
G3S6T1,G3S6T1_GORGO,2.0,,1,,1,,,,,,
G3QKQ9,G3QKQ9_GORGO,2.0,,1,,1,,,,,,
G1TYE2,G1TYE2_RABIT,2.0,,1,,1,,,,,,
G1QW08,G1QW08_NOMLE,2.0,,1,,1,,,,,,
G1NTC4,G1NTC4_MYOLU,2.0,,1,,1,,,,,,
F7CCF5,F7CCF5_HORSE,2.0,,1,,1,,,,,,
F7CVM5,F7CVM5_XENTR,2.0,,1,,1,,,,,,
G1M4N6,G1M4N6_AILME,2.0,,1,,1,,,,,,
G1KV62,G1KV62_ANOCA,2.0,,1,,,1,,,,,
G1KFW7,G1KFW7_ANOCA,2.0,,1,,1,,,,,,
H2PBV1,H2PBV1_PONAB,2.0,,1,,1,,,,,,
H0ZLS9,H0ZLS9_TAEGU,2.0,,1,,1,,,,,,
H2QNN1,H2QNN1_PANTR,2.0,,1,,1,,,,,,
F6QAV5,F6QAV5_CALJA,2.0,,1,,,1,,,,,
W5NWF5,W5NWF5_SHEEP,2.0,,1,1,,,,,,,
U3ICL6,U3ICL6_ANAPL,2.0,,1,1,,,,,,,
Q9BS40,LXN_HUMAN,2.0,,1,,1,,,,,,
E2RSX8,E2RSX8_CANFA,2.0,,1,,1,,,,,,
F1N120,F1N120_BOVIN,2.0,,1,,1,,,,,,
F1P0G7,F1P0G7_CHICK,2.0,,1,,1,,,,,,
Q64361,LXN_RAT,2.0,,1,,1,,,,,,
F1RDP7,F1RDP7_DANRE,2.0,,1,,1,,,,,,
H2TGV7,H2TGV7_TAKRU,2.0,,1,,1,,,,,,
F6QAN1,F6QAN1_CALJA,2.0,,1,,1,,,,,,
F6QAW6,F6QAW6_CALJA,2.0,,1,,1,,,,,,
K7G6F0,K7G6F0_PELSI,2.0,,1,,1,,,,,,
F6SS47,F6SS47_ORNAN,2.0,,1,,,1,,,,,
I3MEY8,I3MEY8_SPETR,2.0,,1,,1,,,,,,
I3LN84,I3LN84_PIG,2.0,,1,,1,,,,,,
F7DL50,F7DL50_HORSE,2.0,,1,,,1,,,,,
F6Y754,F6Y754_ORNAN,2.0,,1,,1,,,,,,
H3CQL1,H3CQL1_TETNG,2.0,,1,,1,,,,,,
H3AWZ7,H3AWZ7_LATCH,2.0,,1,,1,,,,,,
F7EHR1,F7EHR1_MONDO,2.0,,1,,1,,,,,,
F6SNG1,F6SNG1_CALJA,1.0,,1,,,,,,,,
D2HAE4,D2HAE4_AILME,1.0,,,,,,,1,,,
A0A096N686,A0A096N686_PAPAN,1.0,,1,,,,,,,,
A0A096MZN4,A0A096MZN4_PAPAN,1.0,,1,,,,,,,,
A0A096M8Z8,A0A096M8Z8_POEFO,1.0,,1,,,,,,,,
X1WFE6,X1WFE6_DANRE,1.0,,1,,,,,,,,
G1M4Q3,G1M4Q3_AILME,1.0,,1,,,,,,,,
G1M4Q9,G1M4Q9_AILME,1.0,,1,,,,,,,,
W5M822,W5M822_LEPOC,1.0,,1,,,,,,,,
U3KM66,U3KM66_RABIT,1.0,,1,,,,,,,,
U3JYW4,U3JYW4_FICAL,1.0,,1,,,,,,,,
U3JYV6,U3JYV6_FICAL,1.0,,1,,,,,,,,
U3ICC0,U3ICC0_ANAPL,1.0,,1,,,,,,,,
Q90YI1,OCX32_CHICK,1.0,,,,,,1,,,,
Q6PB09,Q6PB09_XENLA,1.0,,,,,,,,1,,
Q6GP58,Q6GP58_XENLA,1.0,,,,,,,,1,,
Q5PR40,Q5PR40_DANRE,1.0,,,,,,,,,,1
Q14BZ3,Q14BZ3_MOUSE,1.0,,1,,,,,,,,
P70202,LXN_MOUSE,1.0,,,,1,,,,,,
M3ZDI1,M3ZDI1_XIPMA,1.0,,1,,,,,,,,
M3XUT4,M3XUT4_MUSPF,1.0,,1,,,,,,,,
M3XFA0,M3XFA0_FELCA,1.0,,1,,,,,,,,
M3WIL4,M3WIL4_FELCA,1.0,,1,,,,,,,,
