,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12650,ENSGT00390000008712,FPNQDSD,TF336453,EOG7ZKSBN,NOG44252,HOG000231816,HBG019299,NA,Q92844
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92844,TANK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92844,TANK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P70347,TANK_MOUSE,7.0,1,1,1,,,1,1,1,,1
P70347,TANK_MOUSE,7.0,1,1,1,,,1,1,1,,1
E1C5I0,E1C5I0_CHICK,6.0,1,1,1,1,1,,,,,1
F1M101,F1M101_RAT,5.0,1,1,1,1,1,,,,,
F6YBK2,F6YBK2_CALJA,5.0,1,1,1,1,1,,,,,
A2AR76,A2AR76_MOUSE,5.0,1,1,,,1,,1,1,,
G1TNR4,G1TNR4_RABIT,5.0,1,1,1,1,1,,,,,
G1QMY3,G1QMY3_NOMLE,5.0,1,1,1,1,1,,,,,
F7G3B1,F7G3B1_MACMU,5.0,1,1,1,1,1,,,,,
H2QIV9,H2QIV9_PANTR,5.0,1,1,1,1,1,,,,,
F6R2Z7,F6R2Z7_BOVIN,5.0,1,1,1,1,1,,,,,
I3MAC0,I3MAC0_SPETR,4.0,,1,1,1,1,,,,,
F7DLM0,F7DLM0_MONDO,4.0,,1,1,1,1,,,,,
K7F8Z7,K7F8Z7_PELSI,4.0,,1,1,1,1,,,,,
H0VSY8,H0VSY8_CAVPO,4.0,,1,1,1,1,,,,,
G1M155,G1M155_AILME,4.0,,1,1,1,1,,,,,
G1NEX6,G1NEX6_MELGA,4.0,,1,1,1,1,,,,,
M3W2U2,M3W2U2_FELCA,4.0,1,1,1,,1,,,,,
H2P7M8,H2P7M8_PONAB,4.0,,1,1,1,1,,,,,
G1NUH1,G1NUH1_MYOLU,4.0,,1,1,1,1,,,,,
H0WQY5,H0WQY5_OTOGA,4.0,,1,1,1,1,,,,,
G3WTC1,G3WTC1_SARHA,4.0,,1,1,1,1,,,,,
F7AZG4,F7AZG4_ORNAN,4.0,,1,1,1,1,,,,,
G3T829,G3T829_LOXAF,4.0,,1,1,1,1,,,,,
G3QIP7,G3QIP7_GORGO,4.0,,1,1,1,1,,,,,
F1RPR5,F1RPR5_PIG,4.0,1,1,1,1,,,,,,
Q8VDA2,Q8VDA2_RAT,4.0,1,,,,,,1,1,,1
