,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1R0S4,G1R0S4_NOMLE,4.0,1,1,,1,1,,,,,
H0UZ19,H0UZ19_CAVPO,4.0,,1,1,1,1,,,,,
H0WR92,H0WR92_OTOGA,4.0,,1,1,1,1,,,,,
E2R4R9,E2R4R9_CANFA,4.0,,1,1,1,1,,,,,
B3SBL3,B3SBL3_TRIAD,4.0,1,,,,1,1,1,,,
Q172Q7,Q172Q7_AEDAE,4.0,1,,,,1,1,1,,,
Q174U8,Q174U8_AEDAE,4.0,1,,,,1,1,1,,,
G3ND38,G3ND38_GASAC,4.0,,1,1,1,1,,,,,
G1PCR3,G1PCR3_MYOLU,4.0,,1,1,1,1,,,,,
F1SGA0,F1SGA0_PIG,4.0,1,1,,1,1,,,,,
B7Q3E3,B7Q3E3_IXOSC,4.0,1,,,,1,1,,,,1
Q7Q745,Q7Q745_ANOGA,3.0,,,,,1,1,1,,,
Q7Q2V5,Q7Q2V5_ANOGA,3.0,,,,,1,1,1,,,
Q7Q2S4,Q7Q2S4_ANOGA,3.0,,,,,1,1,1,,,
Q173B8,Q173B8_AEDAE,3.0,,,,,1,1,1,,,
B3M2P7,B3M2P7_DROAN,3.0,1,,,,1,1,,,,
Q7Q2S1,Q7Q2S1_ANOGA,3.0,,,,,1,1,1,,,
Q7K3T3,Q7K3T3_DROME,3.0,,1,,,1,1,,,,
B4JWM8,B4JWM8_DROGR,3.0,1,,,,1,1,,,,
Q17I01,Q17I01_AEDAE,3.0,,,,,1,1,1,,,
Q5TR92,Q5TR92_ANOGA,3.0,,,,,1,1,1,,,
Q17KB2,Q17KB2_AEDAE,3.0,,,,,1,1,1,,,
B4P5X9,B4P5X9_DROYA,3.0,1,,,,1,1,,,,
Q7QAN6,Q7QAN6_ANOGA,3.0,1,,,,1,1,,,,
Q7QAN3,Q7QAN3_ANOGA,3.0,1,,,,1,,1,,,
B4JWM6,B4JWM6_DROGR,3.0,1,,,,1,1,,,,
Q172R4,Q172R4_AEDAE,3.0,,,,,1,1,1,,,
I3MQA7,I3MQA7_SPETR,3.0,,1,,1,1,,,,,
I3M7F0,I3M7F0_SPETR,3.0,,1,,1,1,,,,,
Q16ZP3,Q16ZP3_AEDAE,3.0,1,,,,1,,1,,,
A8WRU0,A8WRU0_CAEBR,3.0,,,,,1,1,1,,,
B4P5Y2,B4P5Y2_DROYA,3.0,1,,,,1,1,,,,
D4A9Z0,D4A9Z0_RAT,3.0,1,1,,1,,,,,,
Q16II8,Q16II8_AEDAE,3.0,,,,,1,1,1,,,
Q16I40,Q16I40_AEDAE,3.0,,,,,1,1,1,,,
Q8MS59,Q8MS59_DROME,3.0,1,1,,,1,,,,,
B4NHK6,B4NHK6_DROWI,3.0,1,,,,1,1,,,,
Q16GQ4,Q16GQ4_AEDAE,3.0,1,,,,1,,1,,,
B0WB93,B0WB93_CULQU,3.0,,,,,1,1,1,,,
B4JJ75,B4JJ75_DROGR,3.0,1,,,,1,1,,,,
B4JRF4,B4JRF4_DROGR,3.0,1,,,,1,1,,,,
B4JM90,B4JM90_DROGR,3.0,1,,,,1,1,,,,
B3M2L3,B3M2L3_DROAN,3.0,1,,,,1,1,,,,
B3M2L2,B3M2L2_DROAN,3.0,1,,,,1,1,,,,
F6VDW8,F6VDW8_CIOIN,3.0,,1,,1,1,,,,,
B3M2L0,B3M2L0_DROAN,3.0,1,,,,1,1,,,,
F6VHQ2,F6VHQ2_XENTR,3.0,,1,,1,1,,,,,
B3MDK3,B3MDK3_DROAN,3.0,1,,,,1,1,,,,
B3LXP4,B3LXP4_DROAN,3.0,1,,,,1,1,,,,
B4PNS5,B4PNS5_DROYA,3.0,1,,,,1,1,,,,
E1C6H7,E1C6H7_CHICK,3.0,,1,,1,1,,,,,
B3MDK6,B3MDK6_DROAN,3.0,1,,,,1,1,,,,
M3XC98,M3XC98_FELCA,3.0,1,1,,,1,,,,,
B4PNS6,B4PNS6_DROYA,3.0,1,,,,1,1,,,,
M3YP03,M3YP03_MUSPF,3.0,,1,1,,1,,,,,
F6ZFD3,F6ZFD3_CALJA,3.0,,1,,1,1,,,,,
F7AH86,F7AH86_MACMU,3.0,1,1,,1,,,,,,
M3ZR41,M3ZR41_XIPMA,3.0,1,1,,,1,,,,,
B4PMY2,B4PMY2_DROYA,3.0,1,,,,1,1,,,,
F6VDJ9,F6VDJ9_CIOIN,3.0,,1,,1,1,,,,,
F6RYH7,F6RYH7_ORNAN,3.0,,1,,1,1,,,,,
G1PQ96,G1PQ96_MYOLU,3.0,,1,,1,1,,,,,
B4J1S4,B4J1S4_DROGR,3.0,1,,,,1,1,,,,
B4NXF8,B4NXF8_DROYA,3.0,1,,,,1,1,,,,
B4J498,B4J498_DROGR,3.0,1,,,,1,1,,,,
B0WYE5,B0WYE5_CULQU,3.0,,,,,1,1,1,,,
F7CI11,F7CI11_HORSE,3.0,,1,,1,1,,,,,
B3M2L4,B3M2L4_DROAN,3.0,1,,,,1,1,,,,
B0WJ96,B0WJ96_CULQU,3.0,1,,,,1,,1,,,
B4NI26,B4NI26_DROWI,3.0,1,,,,1,1,,,,
Q7QKD9,Q7QKD9_ANOGA,3.0,1,,,,1,,1,,,
Q16HT3,Q16HT3_AEDAE,3.0,,,,,1,1,1,,,
C3YS89,C3YS89_BRAFL,3.0,1,,1,,,,,,,1
B4M7C6,B4M7C6_DROVI,3.0,1,,,,1,1,,,,
H3D1G2,H3D1G2_TETNG,3.0,,1,,1,1,,,,,
H9G8X8,H9G8X8_ANOCA,3.0,,1,,1,1,,,,,
H0V9X5,H0V9X5_CAVPO,3.0,,1,,1,1,,,,,
B7Q9G1,B7Q9G1_IXOSC,3.0,1,,,,1,1,,,,
B7Q9G3,B7Q9G3_IXOSC,3.0,1,,,,1,1,,,,
B4LZN4,B4LZN4_DROVI,3.0,1,,,,1,1,,,,
G3VTL0,G3VTL0_SARHA,3.0,1,1,,1,,,,,,
B4LZN3,B4LZN3_DROVI,3.0,1,,,,1,1,,,,
B4LXR3,B4LXR3_DROVI,3.0,1,,,,1,1,,,,
B4LXG9,B4LXG9_DROVI,3.0,1,,,,1,1,,,,
G3WZZ5,G3WZZ5_SARHA,3.0,,1,,1,1,,,,,
H2MMT0,H2MMT0_ORYLA,3.0,,1,,1,1,,,,,
B4LPA6,B4LPA6_DROVI,3.0,1,,,,1,1,,,,
B4MEM2,B4MEM2_DROVI,3.0,1,,,,1,1,,,,
G1LH36,G1LH36_AILME,3.0,,1,,1,1,,,,,
H2YBG3,H2YBG3_CIOSA,3.0,,1,,1,1,,,,,
B7Q2T2,B7Q2T2_IXOSC,3.0,1,,,,1,1,,,,
H0XDG1,H0XDG1_OTOGA,3.0,,1,,1,1,,,,,
B7PVD2,B7PVD2_IXOSC,3.0,1,,,,1,1,,,,
G1NM80,G1NM80_MELGA,3.0,,1,,1,1,,,,,
A7UU00,A7UU00_ANOGA,3.0,,,,,1,1,1,,,
B4MIV1,B4MIV1_DROWI,3.0,1,,,,1,1,,,,
H2Y506,H2Y506_CIOSA,3.0,,1,,1,1,,,,,
B7P8R8,B7P8R8_IXOSC,3.0,1,,,,1,1,,,,
H2UWY7,H2UWY7_TAKRU,3.0,,1,,1,1,,,,,
H0Z498,H0Z498_TAEGU,3.0,,1,,1,1,,,,,
B4NF40,B4NF40_DROWI,3.0,1,,,,1,1,,,,
H0ZNR2,H0ZNR2_TAEGU,3.0,,1,,1,1,,,,,
B4MIU8,B4MIU8_DROWI,3.0,1,,,,1,1,,,,
H2NGW4,H2NGW4_PONAB,3.0,,1,,1,1,,,,,
B4LPA3,B4LPA3_DROVI,3.0,1,,,,1,1,,,,
B4LPV8,B4LPV8_DROVI,3.0,1,,,,1,1,,,,
B4LFP2,B4LFP2_DROVI,3.0,1,,,,1,1,,,,
G3QE73,G3QE73_GORGO,3.0,,1,,1,1,,,,,
B4LIK7,B4LIK7_DROVI,3.0,1,,,,1,1,,,,
B4LIK6,B4LIK6_DROVI,3.0,1,,,,1,1,,,,
G3UCV9,G3UCV9_LOXAF,3.0,,1,,1,1,,,,,
Q9VCF6,Q9VCF6_DROME,3.0,1,1,,,1,,,,,
G3U9A2,G3U9A2_LOXAF,3.0,,1,,1,1,,,,,
G1KVZ7,G1KVZ7_ANOCA,3.0,,1,,1,1,,,,,
W5PBX4,W5PBX4_SHEEP,3.0,1,1,1,,,,,,,
Q9VLJ7,Q9VLJ7_DROME,3.0,,1,,,1,1,,,,
B4NBE6,B4NBE6_DROWI,3.0,1,,,,1,1,,,,
A7UTZ9,A7UTZ9_ANOGA,3.0,,,,,1,1,1,,,
Q960W6,FACR3_DROME,3.0,,1,,,1,1,,,,
Q95T70,Q95T70_DROME,3.0,,1,,,1,1,,,,
G1TDA2,G1TDA2_RABIT,3.0,,1,,1,1,,,,,
G1SLK4,G1SLK4_RABIT,3.0,,1,,1,1,,,,,
Q9VES7,Q9VES7_DROME,3.0,,1,,,1,1,,,,
H2MYG0,H2MYG0_ORYLA,3.0,,1,,1,1,,,,,
G3UUT5,G3UUT5_MELGA,3.0,,1,,1,1,,,,,
B4N9K4,B4N9K4_DROWI,3.0,1,,,,1,1,,,,
B4MRJ0,B4MRJ0_DROWI,2.0,,,,,1,1,,,,
G3Q920,G3Q920_GASAC,2.0,,1,,1,,,,,,
Q16F82,Q16F82_AEDAE,2.0,,,,,1,,1,,,
B4H767,B4H767_DROPE,2.0,1,,,,1,,,,,
O46038,O46038_DROME,2.0,,,,,1,1,,,,
G3Q918,G3Q918_GASAC,2.0,,1,,,1,,,,,
Q0E8W1,Q0E8W1_DROME,2.0,,1,,,1,,,,,
B4NQ08,B4NQ08_DROWI,2.0,,,,,1,1,,,,
B4GZ24,B4GZ24_DROPE,2.0,1,,,,1,,,,,
B4G4W3,B4G4W3_DROPE,2.0,1,,,,1,,,,,
B4NX15,B4NX15_DROYA,2.0,,,,,1,1,,,,
B4MIV0,B4MIV0_DROWI,2.0,,,,,1,1,,,,
B4GL93,B4GL93_DROPE,2.0,1,,,,1,,,,,
B4HG11,B4HG11_DROSE,2.0,1,,,,1,,,,,
B4GD25,B4GD25_DROPE,2.0,1,,,,1,,,,,
H0ZX46,H0ZX46_TAEGU,2.0,,1,,,1,,,,,
B4P5Y1,B4P5Y1_DROYA,2.0,,,,,1,1,,,,
Q0IZI9,Q0IZI9_ORYSJ,2.0,1,,,,,1,,,,
B4H764,B4H764_DROPE,2.0,1,,,,1,,,,,
B4GHG0,B4GHG0_DROPE,2.0,1,,,,1,,,,,
Q0JDY5,Q0JDY5_ORYSJ,2.0,1,,,,,1,,,,
B4MTB8,B4MTB8_DROWI,2.0,,,,,1,1,,,,
M4AM88,M4AM88_XIPMA,2.0,,1,,,1,,,,,
B4GZ53,B4GZ53_DROPE,2.0,1,,,,1,,,,,
B4GZ52,B4GZ52_DROPE,2.0,1,,,,1,,,,,
M3YHS4,M3YHS4_MUSPF,2.0,,1,,,1,,,,,
B4G4B8,B4G4B8_DROPE,2.0,1,,,,1,,,,,
B4MJX1,B4MJX1_DROWI,2.0,1,,,,1,,,,,
Q0WRB0,FACR5_ARATH,2.0,1,,,,,1,,,,
B4N9E7,B4N9E7_DROWI,2.0,1,,,,1,,,,,
G3VTK9,G3VTK9_SARHA,2.0,,1,,,1,,,,,
B4NBE5,B4NBE5_DROWI,2.0,1,,,,1,,,,,
G3SMP9,G3SMP9_LOXAF,2.0,,1,1,,,,,,,
M3VUC3,M3VUC3_FELCA,2.0,,1,,,1,,,,,
B4GD26,B4GD26_DROPE,2.0,1,,,,1,,,,,
B4NGD1,B4NGD1_DROWI,2.0,1,,,,1,,,,,
F6VHS0,F6VHS0_XENTR,2.0,,1,1,,,,,,,
Q16HT1,Q16HT1_AEDAE,2.0,,,,,1,,1,,,
B4K257,B4K257_DROGR,2.0,1,,,,1,,,,,
J9JUW0,J9JUW0_ACYPI,2.0,1,,,,1,,,,,
J9JUR6,J9JUR6_ACYPI,2.0,1,,,,1,,,,,
J9JTG7,J9JTG7_ACYPI,2.0,1,,,,1,,,,,
J9JSM4,J9JSM4_ACYPI,2.0,1,,,,1,,,,,
B4LP42,B4LP42_DROVI,2.0,,,,,1,1,,,,
J9JQW1,J9JQW1_ACYPI,2.0,1,,,,1,,,,,
H9JPE1,H9JPE1_BOMMO,2.0,,,1,,1,,,,,
J9JN83,J9JN83_ACYPI,2.0,1,,,,1,,,,,
J9JN47,J9JN47_ACYPI,2.0,1,,,,1,,,,,
B4LL26,B4LL26_DROVI,2.0,1,,,,1,,,,,
J9JLB9,J9JLB9_ACYPI,2.0,1,,,,1,,,,,
B4K6U4,B4K6U4_DROMO,2.0,1,,,,1,,,,,
J9K0H2,J9K0H2_ACYPI,2.0,1,,,,1,,,,,
B4KAY1,B4KAY1_DROMO,2.0,1,,,,1,,,,,
B4KDT7,B4KDT7_DROMO,2.0,1,,,,1,,,,,
B4KE42,B4KE42_DROMO,2.0,1,,,,1,,,,,
B4L5T7,B4L5T7_DROMO,2.0,1,,,,1,,,,,
B4KLZ2,B4KLZ2_DROMO,2.0,1,,,,1,,,,,
I3JY66,I3JY66_ORENI,2.0,,,,1,1,,,,,
I3IU23,I3IU23_ORENI,2.0,,,,1,1,,,,,
B4L1G7,B4L1G7_DROMO,2.0,1,,,,1,,,,,
B4KXR1,B4KXR1_DROMO,2.0,1,,,,1,,,,,
B4KSN0,B4KSN0_DROMO,2.0,1,,,,1,,,,,
B4KQR7,B4KQR7_DROMO,2.0,1,,,,1,,,,,
B4KSM7,B4KSM7_DROMO,2.0,1,,,,1,,,,,
J9JXS6,J9JXS6_ACYPI,2.0,1,,,,1,,,,,
B4K0W5,B4K0W5_DROGR,2.0,1,,,,1,,,,,
B4HT65,B4HT65_DROSE,2.0,1,,,,1,,,,,
B4J5N2,B4J5N2_DROGR,2.0,,,,,1,1,,,,
F6XS08,F6XS08_MACMU,2.0,,1,,,1,,,,,
B4HT68,B4HT68_DROSE,2.0,1,,,,1,,,,,
B4HYP1,B4HYP1_DROSE,2.0,1,,,,1,,,,,
B4HZ37,B4HZ37_DROSE,2.0,1,,,,1,,,,,
H2Y507,H2Y507_CIOSA,2.0,,1,,,1,,,,,
B4IBS7,B4IBS7_DROSE,2.0,1,,,,1,,,,,
H2Y508,H2Y508_CIOSA,2.0,,1,,1,,,,,,
B4MHI0,B4MHI0_DROWI,2.0,1,,,,,1,,,,
H2Y510,H2Y510_CIOSA,2.0,,1,,,1,,,,,
B4IHA8,B4IHA8_DROSE,2.0,1,,,,1,,,,,
B4IHQ2,B4IHQ2_DROSE,2.0,1,,,,1,,,,,
B4IMV9,B4IMV9_DROSE,2.0,1,,,,1,,,,,
B4J9N1,B4J9N1_DROGR,2.0,1,,,,1,,,,,
J9K312,J9K312_ACYPI,2.0,1,,,,1,,,,,
H9GRD2,H9GRD2_ANOCA,2.0,,1,,,1,,,,,
B4M4T1,B4M4T1_DROVI,2.0,1,,,,1,,,,,
B4M0G4,B4M0G4_DROVI,2.0,1,,,,1,,,,,
B4M063,B4M063_DROVI,2.0,1,,,,1,,,,,
B4JT87,B4JT87_DROGR,2.0,1,,,,1,,,,,
B4JTC0,B4JTC0_DROGR,2.0,1,,,,1,,,,,
J9K9Q7,J9K9Q7_ACYPI,2.0,1,,,,1,,,,,
J9K7F6,J9K7F6_ACYPI,2.0,1,,,,1,,,,,
J9K7D4,J9K7D4_ACYPI,2.0,1,,,,1,,,,,
H9JNP1,H9JNP1_BOMMO,2.0,1,,,,1,,,,,
B4JWM7,B4JWM7_DROGR,2.0,,,,,1,1,,,,
B4LPA5,B4LPA5_DROVI,2.0,,,,,1,1,,,,
B4IBS8,B4IBS8_DROSE,2.0,1,,,,1,,,,,
B3NPG3,B3NPG3_DROER,2.0,1,,,,1,,,,,
Q16HT2,Q16HT2_AEDAE,2.0,,,,,1,,1,,,
B4QSD5,B4QSD5_DROSI,2.0,1,,,,1,,,,,
Q9VG86,Q9VG86_DROME,2.0,,1,,,1,,,,,
Q9VES6,Q9VES6_DROME,2.0,,1,,,1,,,,,
Q9VES5,Q9VES5_DROME,2.0,,1,,,1,,,,,
Q9VDS1,Q9VDS1_DROME,2.0,,1,,,1,,,,,
D2A661,D2A661_TRICA,2.0,1,,,,1,,,,,
Q9NUX8,Q9NUX8_HUMAN,2.0,1,,,,,,,1,,
Q9H600,Q9H600_HUMAN,2.0,,,,,,,1,1,,
D2HWV7,D2HWV7_AILME,2.0,1,,,,,,1,,,
Q8S7T9,Q8S7T9_ORYSJ,2.0,1,,1,,,,,,,
D3Z4N9,D3Z4N9_MOUSE,2.0,,1,,,,,1,,,
D4A2S1,D4A2S1_RAT,2.0,,1,,,1,,,,,
D6WD88,D6WD88_TRICA,2.0,1,,,,1,,,,,
Q16HT4,Q16HT4_AEDAE,2.0,,,,,,1,1,,,
D6WUH1,D6WUH1_TRICA,2.0,1,,,,1,,,,,
B5DZ28,B5DZ28_DROPS,2.0,1,,,,1,,,,,
Q7XRZ6,Q7XRZ6_ORYSJ,2.0,1,,,,,1,,,,
D6X3Q0,D6X3Q0_TRICA,2.0,1,,,,1,,,,,
Q7Q1P6,Q7Q1P6_ANOGA,2.0,,,,,1,,1,,,
Q7PXC9,Q7PXC9_ANOGA,2.0,,,,,1,,1,,,
B4QZE6,B4QZE6_DROSI,2.0,1,,,,1,,,,,
B4QWG6,B4QWG6_DROSI,2.0,1,,,,1,,,,,
B4QWG5,B4QWG5_DROSI,2.0,1,,,,1,,,,,
B4QSW2,B4QSW2_DROSI,2.0,1,,,,1,,,,,
B0VZ84,B0VZ84_CULQU,2.0,,,,,1,,1,,,
Q5TPF5,Q5TPF5_ANOGA,2.0,,,,,,1,1,,,
B0WB94,B0WB94_CULQU,2.0,,,,,1,,1,,,
B0WB95,B0WB95_CULQU,2.0,,,,,1,,1,,,
B0WG81,B0WG81_CULQU,2.0,,,,,,1,1,,,
B4QSS3,B4QSS3_DROSI,2.0,1,,,,1,,,,,
D2A5T7,D2A5T7_TRICA,2.0,1,,,,1,,,,,
Q9W459,Q9W459_DROME,2.0,,1,,,1,,,,,
D2A5E7,D2A5E7_TRICA,2.0,1,,,,1,,,,,
A2CET8,A2CET8_DANRE,2.0,,1,,,,1,,,,
B9IID5,B9IID5_POPTR,2.0,1,,,,,1,,,,
B9IHM0,B9IHM0_POPTR,2.0,1,,,,,1,,,,
W5QEE8,W5QEE8_SHEEP,2.0,1,1,,,,,,,,
W5M9K6,W5M9K6_LEPOC,2.0,,1,1,,,,,,,
W5L0S5,W5L0S5_ASTMX,2.0,,1,1,,,,,,,
B9H9Y7,B9H9Y7_POPTR,2.0,1,,,,,1,,,,
C3XT74,C3XT74_BRAFL,2.0,1,,,,,,,,,1
A0A096MJW2,A0A096MJW2_RAT,2.0,1,1,,,,,,,,
C3ZKB0,C3ZKB0_BRAFL,2.0,1,,,,,1,,,,
B7PHW5,B7PHW5_IXOSC,2.0,1,,,,,1,,,,
B7PFU1,B7PFU1_IXOSC,2.0,1,,,,1,,,,,
B7P804,B7P804_IXOSC,2.0,1,,,,1,,,,,
A1ZAI3,FACR2_DROME,2.0,,,,,1,1,,,,
C5WWU5,C5WWU5_SORBI,2.0,1,,,,,1,,,,
D2A5A7,D2A5A7_TRICA,2.0,1,,,,1,,,,,
C5X353,C5X353_SORBI,2.0,1,,,,,1,,,,
C5X5X3,C5X5X3_SORBI,2.0,1,,,,,1,,,,
C5XRN3,C5XRN3_SORBI,2.0,1,,,,,1,,,,
C5XW78,C5XW78_SORBI,2.0,1,,,,,1,,,,
C5Y672,C5Y672_SORBI,2.0,1,,,,,1,,,,
C5Y673,C5Y673_SORBI,2.0,1,,,,,1,,,,
C5YN79,C5YN79_SORBI,2.0,1,,,,,1,,,,
C5YN80,C5YN80_SORBI,2.0,1,,,,,1,,,,
U3K7X2,U3K7X2_FICAL,2.0,,1,1,,,,,,,
C5YN86,C5YN86_SORBI,2.0,1,,,,,1,,,,
U3IBS5,U3IBS5_ANAPL,2.0,,1,1,,,,,,,
C5YN87,C5YN87_SORBI,2.0,1,,,,,1,,,,
C5YTR0,C5YTR0_SORBI,2.0,1,,,,,1,,,,
B0WG84,B0WG84_CULQU,2.0,,,,,,1,1,,,
Q7ZXF5,FACR1_XENLA,2.0,1,,,,,,,1,,
B0WG87,B0WG87_CULQU,2.0,,,,,,1,1,,,
B4PNL9,B4PNL9_DROYA,2.0,1,,,,1,,,,,
B4QI12,B4QI12_DROSI,2.0,1,,,,1,,,,,
B3P8B6,B3P8B6_DROER,2.0,1,,,,1,,,,,
B3MF32,B3MF32_DROAN,2.0,,,,,1,1,,,,
B3MDK5,B3MDK5_DROAN,2.0,,,,,1,1,,,,
B4PBX4,B4PBX4_DROYA,2.0,1,,,,1,,,,,
B3MC51,B3MC51_DROAN,2.0,1,,,,1,,,,,
B3M316,B3M316_DROAN,2.0,1,,,,1,,,,,
E0VSW5,E0VSW5_PEDHC,2.0,1,,,,1,,,,,
B3M2L1,B3M2L1_DROAN,2.0,1,,,,,1,,,,
B3LXT9,B3LXT9_DROAN,2.0,1,,,,1,,,,,
E1JH83,E1JH83_DROME,2.0,1,1,,,,,,,,
B3P064,B3P064_DROER,2.0,1,,,,1,,,,,
E0W0P6,E0W0P6_PEDHC,2.0,1,,,,1,,,,,
Q17AH6,Q17AH6_AEDAE,2.0,,,,,1,,1,,,
B3P5N1,B3P5N1_DROER,2.0,1,,,,1,,,,,
B3P1B9,B3P1B9_DROER,2.0,1,,,,1,,,,,
Q17MZ1,Q17MZ1_AEDAE,2.0,,,,,,1,1,,,
Q17MZ2,Q17MZ2_AEDAE,2.0,,,,,,1,1,,,
B3MY80,B3MY80_DROAN,2.0,,,,,1,1,,,,
B3MYS5,B3MYS5_DROAN,2.0,1,,,,1,,,,,
Q298Y9,Q298Y9_DROPS,2.0,1,,,,1,,,,,
Q298M6,Q298M6_DROPS,2.0,1,,,,1,,,,,
B3N7C5,B3N7C5_DROER,2.0,1,,,,1,,,,,
Q28WN8,Q28WN8_DROPS,2.0,1,,,,1,,,,,
B4PMY1,B4PMY1_DROYA,2.0,,,,,1,1,,,,
B3NPG6,B3NPG6_DROER,2.0,1,,,,1,,,,,
B3NR77,B3NR77_DROER,2.0,1,,,,1,,,,,
B3P1B8,B3P1B8_DROER,2.0,1,,,,1,,,,,
B4PMY0,B4PMY0_DROYA,2.0,,,,,1,1,,,,
B4PL47,B4PL47_DROYA,2.0,1,,,,1,,,,,
B3NZD2,B3NZD2_DROER,2.0,1,,,,1,,,,,
E0VZN1,E0VZN1_PEDHC,2.0,1,,,,1,,,,,
B2RBI0,B2RBI0_HUMAN,2.0,1,,,,,,,1,,
B3NZD3,B3NZD3_DROER,2.0,1,,,,1,,,,,
Q173C0,Q173C0_AEDAE,2.0,,,,,1,,1,,,
D9MWM7,D9MWM7_APIME,2.0,1,,,,,,1,,,
B4Q1E3,B4Q1E3_DROYA,2.0,,,,,1,1,,,,
Q172Q8,Q172Q8_AEDAE,2.0,1,,,,,,1,,,
Q16ZV9,Q16ZV9_AEDAE,2.0,,,,,1,,1,,,
Q17AH3,Q17AH3_AEDAE,2.0,,,,,1,,1,,,
E0VSV6,E0VSV6_PEDHC,2.0,1,,,,1,,,,,
B0XKM3,B0XKM3_CULQU,2.0,,,,,1,1,,,,
B0XFX2,B0XFX2_CULQU,2.0,,,,,1,,1,,,
D9MX52,D9MX52_APIME,2.0,1,,,,,,1,,,
B0XFX1,B0XFX1_CULQU,2.0,,,,,1,,1,,,
B4Q6V9,B4Q6V9_DROSI,2.0,1,,,,1,,,,,
B4QCM4,B4QCM4_DROSI,2.0,1,,,,1,,,,,
E0VCP2,E0VCP2_PEDHC,2.0,1,,,,1,,,,,
E0VLA4,E0VLA4_PEDHC,2.0,1,,,,1,,,,,
E0VLJ7,E0VLJ7_PEDHC,2.0,1,,,,1,,,,,
Q17AH4,Q17AH4_AEDAE,2.0,,,,,1,,1,,,
B0WVA5,B0WVA5_CULQU,2.0,,,,,1,,1,,,
Q17AH5,Q17AH5_AEDAE,2.0,,,,,1,,1,,,
E0VLJ8,E0VLJ8_PEDHC,2.0,1,,,,1,,,,,
B0WVA4,B0WVA4_CULQU,2.0,,,,,1,,1,,,
E0VLJ9,E0VLJ9_PEDHC,2.0,1,,,,1,,,,,
E0VLK0,E0VLK0_PEDHC,2.0,1,,,,1,,,,,
B0WKQ5,B0WKQ5_CULQU,2.0,,,,,1,,1,,,
