,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09545,NA,FVAREFH,NA,EOG7WHHBK,NOG236548,HOG000233954,HBG054766,NA,O14558
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97541,HSPB6_RAT,7.0,1,,1,,1,1,1,1,,1
O14558,HSPB6_HUMAN,7.0,1,,1,,1,1,1,1,,1
Q5EBG6,HSPB6_MOUSE,7.0,1,,1,,1,1,1,1,,1
Q148F8,HSPB6_BOVIN,5.0,1,,,,1,1,1,1,,
P68280,CRYAA_CANFA,3.0,,,,,1,,1,1,,
P23927,CRYAB_MOUSE,3.0,,,,,1,,1,1,,
Q6DG35,Q6DG35_DANRE,3.0,,,,,1,,1,1,,
O35878,HSPB2_RAT,3.0,,,,,1,,1,1,,
P02470,CRYAA_BOVIN,3.0,,,,,1,,1,1,,
A9LPA2,A9LPA2_CAVPO,3.0,,,,,1,,1,1,,
P02478,CRYAA_HORSE,3.0,,,,,1,,1,1,,
Q8UUZ6,Q8UUZ6_DANRE,3.0,,,,,1,,1,1,,
Q05713,CRYAB_CHICK,3.0,,,,,1,,1,1,,
P02492,CRYAA_OCHPR,3.0,,,,,1,,1,1,,
Q6EWH9,Q6EWH9_ORNAN,3.0,,,,,1,,1,1,,
Q7M2W6,CRYAB_PIG,3.0,,,,,1,,1,1,,
P02499,CRYAA_PROCA,3.0,,,,,1,,1,1,,
P02504,CRYAA_CHICK,3.0,,,,,1,,1,1,,
P02510,CRYAB_BOVIN,3.0,,,,,1,,1,1,,
P24622,CRYAA_MOUSE,3.0,,,,,1,,1,1,,
P02489,CRYAA_HUMAN,3.0,,,,,1,,1,1,,
P23928,CRYAB_RAT,3.0,,,,,1,,1,1,,
F6PQ65,F6PQ65_MACMU,3.0,1,,1,,1,,,,,
K7FLS8,K7FLS8_PELSI,3.0,1,,1,,1,,,,,
Q99PR8,HSPB2_MOUSE,3.0,,,,,1,,1,1,,
F1PWM7,F1PWM7_CANFA,3.0,1,,1,,1,,,,,
F1RM62,F1RM62_PIG,3.0,1,,1,,1,,,,,
Q9PUR2,Q9PUR2_DANRE,3.0,,,,,1,,1,1,,
G1U1F6,G1U1F6_RABIT,3.0,1,,1,,1,,,,,
Q16082,HSPB2_HUMAN,3.0,,,,,1,,1,1,,
F7EBV5,F7EBV5_CALJA,3.0,1,,1,,1,,,,,
P41316,CRYAB_RABIT,2.0,,,,,,,1,1,,
Q4RYB9,Q4RYB9_TETNG,2.0,,,,,1,,,1,,
Q06EY2,Q06EY2_CAVPO,2.0,,,,,,,1,1,,
P34328,HSP10_CAEEL,2.0,,,,,1,,,,,1
B4DNC2,B4DNC2_HUMAN,2.0,,,,,,,1,1,,
P24623,CRYAA_RAT,2.0,,,,,1,,,1,,
Q566R8,Q566R8_DANRE,2.0,,,,,1,,,1,,
Q4RTW3,Q4RTW3_TETNG,2.0,,,,,1,,,1,,
Q19228,Q19228_CAEEL,2.0,,,,,1,,1,,,
Q20660,Q20660_CAEEL,2.0,,,,,1,,1,,,
Q20363,SIP1_CAEEL,2.0,,,,,1,,1,,,
P82147,L2EFL_DROME,2.0,,,,,1,,,,,1
Q19227,Q19227_CAEEL,2.0,,,,,1,,1,,,
P68281,CRYAA_CAVPO,2.0,,,,,,,1,1,,
P68282,CRYAA_FELCA,2.0,,,,,,,1,1,,
P82147,L2EFL_DROME,2.0,,,,,1,,,,,1
P02516,HSP23_DROME,2.0,,,,,1,,,,,1
P02498,CRYAA_LOXAF,2.0,,,,,,,1,1,,
P14602,HSPB1_MOUSE,2.0,,,,,1,,,1,,
P06582,HSP12_CAEEL,2.0,,,,,1,,1,,,
G3TAD2,G3TAD2_LOXAF,2.0,,,1,,1,,,,,
H0V1K1,H0V1K1_CAVPO,2.0,,,1,,1,,,,,
G1RKT5,G1RKT5_NOMLE,2.0,1,,,,1,,,,,
H0WPC5,H0WPC5_OTOGA,2.0,,,1,,1,,,,,
V9HWB6,V9HWB6_HUMAN,2.0,1,,1,,,,,,,
G1L1B3,G1L1B3_AILME,2.0,,,1,,1,,,,,
H2NYI1,H2NYI1_PONAB,2.0,,,1,,1,,,,,
H2QG43,H2QG43_PANTR,2.0,,,1,,1,,,,,
F7BBD0,F7BBD0_HORSE,2.0,,,1,,1,,,,,
I3MCY8,I3MCY8_SPETR,2.0,,,1,,1,,,,,
M3W5U1,M3W5U1_FELCA,2.0,,,1,,1,,,,,
D2I6G3,D2I6G3_AILME,2.0,,,,,1,,1,,,
M3Y3X8,M3Y3X8_MUSPF,2.0,,,1,,1,,,,,
D2HG87,D2HG87_AILME,2.0,,,,,1,,1,,,
D2HG86,D2HG86_AILME,2.0,,,,,1,,1,,,
B7QGM9,B7QGM9_IXOSC,2.0,,,,,1,1,,,,
O73919,CRYAA_ORYLA,2.0,,,,,,,1,1,,
B7P6K1,B7P6K1_IXOSC,2.0,,,,,1,1,,,,
B7P624,B7P624_IXOSC,2.0,,,,,1,1,,,,
P02488,CRYAA_MACMU,2.0,,,,,,,1,1,,
P02493,CRYAA_RABIT,2.0,,,,,,,1,1,,
P02513,HSP17_CAEEL,2.0,,,,,1,,1,,,
P02516,HSP23_DROME,2.0,,,,,1,,,,,1
P04792,HSPB1_HUMAN,2.0,,,,,1,,,1,,
P06581,HSP16_CAEEL,2.0,,,,,1,,1,,,
Q5EAC9,HSPB8_BOVIN,2.0,,,,,1,,,1,,
G3RTD4,G3RTD4_GORGO,2.0,1,,,,1,,,,,
A4VAK4,A4VAK4_DANRE,2.0,,,,,1,,,1,,
A8WY05,A8WY05_CAEBR,2.0,,,,,1,,1,,,
A8WY04,A8WY04_CAEBR,2.0,,,,,1,,1,,,
A8XV09,A8XV09_CAEBR,2.0,,,,,1,,1,,,
