,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04938,ENSGT00390000015997,MKINQKC,TF328589,NA,NOG44064,NA,HBG052223,NA,Q9Y691
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y691,KCMB2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9CZM9,KCMB2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9Y691,KCMB2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9CZM9,KCMB2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q1RMW7,Q1RMW7_BOVIN,6.0,1,1,1,1,,1,,1,,
F6YER2,F6YER2_HORSE,4.0,1,1,1,1,,,,,,
A5WVU1,A5WVU1_DANRE,4.0,,1,,1,,1,,1,,
H2PC26,H2PC26_PONAB,4.0,1,1,1,1,,,,,,
H0ZKI1,H0ZKI1_TAEGU,4.0,1,1,1,1,,,,,,
Q811Q0,KCMB2_RAT,4.0,1,,,,,1,,1,,1
G3RI99,G3RI99_GORGO,4.0,1,1,1,1,,,,,,
H2RG19,H2RG19_PANTR,4.0,1,1,1,1,,,,,,
F7G3H2,F7G3H2_MONDO,4.0,1,1,1,1,,,,,,
K7GBR7,K7GBR7_PELSI,4.0,1,1,1,1,,,,,,
Q16558,KCMB1_HUMAN,3.0,,1,,1,,,,1,,
Q5SQK1,Q5SQK1_MOUSE,3.0,,1,,1,,,,1,,
F1SGC9,F1SGC9_PIG,3.0,,1,1,1,,,,,,
Q28067,KCMB1_BOVIN,3.0,,1,,1,,,,1,,
G1R0X5,G1R0X5_NOMLE,3.0,,1,1,1,,,,,,
H0XDX5,H0XDX5_OTOGA,3.0,,1,1,1,,,,,,
P97678,KCMB1_RAT,3.0,,1,,1,,,,1,,
O93393,O93393_CHICK,3.0,,1,,1,,,,1,,
O46372,KCMB1_RABIT,3.0,,1,,1,,,,1,,
H3CQV4,H3CQV4_TETNG,3.0,,1,1,1,,,,,,
G3PUB3,G3PUB3_GASAC,3.0,,1,1,1,,,,,,
I3M0Z4,I3M0Z4_SPETR,3.0,,1,1,1,,,,,,
E2R1D0,E2R1D0_CANFA,3.0,,1,1,1,,,,,,
G3WSL5,G3WSL5_SARHA,3.0,,1,1,1,,,,,,
G3V7A1,G3V7A1_RAT,3.0,,1,1,1,,,,,,
E7FCW4,E7FCW4_DANRE,3.0,,1,1,1,,,,,,
H0VPX8,H0VPX8_CAVPO,3.0,,1,1,1,,,,,,
G3SV70,G3SV70_LOXAF,3.0,,1,1,1,,,,,,
H3B867,H3B867_LATCH,3.0,,1,1,1,,,,,,
R4GHT5,R4GHT5_CHICK,3.0,1,1,1,,,,,,,
F6ZUJ3,F6ZUJ3_ORNAN,3.0,,1,1,1,,,,,,
F7BID2,F7BID2_MACMU,3.0,,1,1,1,,,,,,
H2LYC5,H2LYC5_ORYLA,3.0,,1,1,1,,,,,,
U3J160,U3J160_ANAPL,3.0,1,1,1,,,,,,,
G1LW33,G1LW33_AILME,3.0,,1,1,1,,,,,,
