,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10849,ENSGT00390000011275,HPDYIHQ,TF101231,EOG7XH6Q8,COG5241,HOG000037440,HBG051497,NA,P07992
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07903,ERCC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P07992,ERCC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P07903,ERCC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P07992,ERCC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LZ75,ERCC1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D3ZAQ9,D3ZAQ9_RAT,6.0,1,1,1,1,1,,,,,1
Q6NY87,Q6NY87_DANRE,6.0,1,1,,1,1,,,1,,1
D3ZAQ9,D3ZAQ9_RAT,6.0,1,1,1,1,1,,,,,1
Q7KMG7,Q7KMG7_DROME,5.0,1,1,,,1,1,,,,1
A9ULN8,A9ULN8_XENTR,5.0,1,1,,1,1,,,1,,
H2R380,H2R380_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q256,Q7Q256_ANOGA,5.0,1,,,,1,1,1,,,1
B0X6V4,B0X6V4_CULQU,4.0,1,,,,1,1,1,,,
Q9MA98,ERCC1_ARATH,4.0,1,,,,,1,1,,,1
Q93456,Q93456_CAEEL,4.0,1,1,,,,1,,,,1
M3W7Q7,M3W7Q7_FELCA,4.0,1,1,1,,1,,,,,
I3M148,I3M148_SPETR,4.0,,1,1,1,1,,,,,
Q6UIQ5,Q6UIQ5_PANTR,4.0,1,,,,,1,1,1,,
B8C454,B8C454_THAPS,4.0,1,,,,,1,1,,,1
H2NZ84,H2NZ84_PONAB,4.0,,1,1,1,1,,,,,
G1U5G5,G1U5G5_RABIT,4.0,,1,1,1,1,,,,,
B3SCJ1,B3SCJ1_TRIAD,4.0,1,,,,1,1,1,,,
H0XZF1,H0XZF1_OTOGA,4.0,,1,1,1,1,,,,,
H0VTR5,H0VTR5_CAVPO,4.0,,1,1,1,1,,,,,
G3VK44,G3VK44_SARHA,4.0,,1,1,1,1,,,,,
G3SPB6,G3SPB6_LOXAF,4.0,,1,1,1,1,,,,,
G3REJ0,G3REJ0_GORGO,4.0,,1,1,1,1,,,,,
Q16IF3,Q16IF3_AEDAE,4.0,1,,,,1,1,1,,,
F1PPD0,F1PPD0_CANFA,4.0,,1,1,1,1,,,,,
Q06182,SWI10_SCHPO,4.0,1,,,,,1,1,,,1
Q16ZS1,Q16ZS1_AEDAE,4.0,1,,,,1,1,1,,,
G1PKB3,G1PKB3_MYOLU,4.0,,1,1,1,1,,,,,
G1M171,G1M171_AILME,4.0,,1,1,1,1,,,,,
F6ZLN3,F6ZLN3_HORSE,4.0,,1,1,1,1,,,,,
F7FH66,F7FH66_ORNAN,4.0,1,1,,1,1,,,,,
B4LJT8,B4LJT8_DROVI,3.0,1,,,,1,1,,,,
