,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q3UTK5,Q3UTK5_MOUSE,3.0,1,1,,,,,,1,,
F6Q6S9,F6Q6S9_XENTR,3.0,,1,,1,1,,,,,
H3C3V1,H3C3V1_TETNG,3.0,,1,,1,1,,,,,
F6R1W7,F6R1W7_XENTR,3.0,,1,,1,1,,,,,
B8JHX0,B8JHX0_DANRE,3.0,,1,,,1,,,1,,
F6TZW1,F6TZW1_ORNAN,3.0,,1,,1,1,,,,,
C3ZA38,C3ZA38_BRAFL,3.0,1,,,,,1,,,,1
K7GFT7,K7GFT7_PELSI,3.0,,1,,1,1,,,,,
I3NBX9,I3NBX9_SPETR,3.0,,1,,1,1,,,,,
B7PQ20,B7PQ20_IXOSC,3.0,1,,,,,1,,,,1
H2V117,H2V117_TAKRU,3.0,,1,,1,1,,,,,
H3BX77,H3BX77_TETNG,3.0,,1,,1,1,,,,,
F6UUL1,F6UUL1_XENTR,3.0,,1,,1,1,,,,,
B7NZC6,B7NZC6_RABIT,3.0,1,,,,,1,,1,,
H3A1W2,H3A1W2_LATCH,3.0,,1,,1,1,,,,,
H3CZB9,H3CZB9_TETNG,3.0,,1,,1,1,,,,,
E3W9A6,E3W9A6_DANRE,3.0,,1,,1,,,,,,1
D3ZAG0,D3ZAG0_RAT,3.0,,1,,1,1,,,,,
F6SZV7,F6SZV7_HORSE,3.0,,1,,1,1,,,,,
M3XY80,M3XY80_MUSPF,3.0,,1,1,,1,,,,,
F7AIR5,F7AIR5_MACMU,3.0,,1,1,1,,,,,,
G1L558,G1L558_AILME,3.0,,1,,1,1,,,,,
A3KPS4,A3KPS4_DANRE,3.0,1,1,,,,,,1,,
E1BXZ0,E1BXZ0_CHICK,3.0,,1,,1,1,,,,,
A2AW73,A2AW73_MOUSE,3.0,1,1,,,,,,1,,
H0VAQ0,H0VAQ0_CAVPO,3.0,,1,,1,1,,,,,
H0V8X9,H0V8X9_CAVPO,3.0,,1,,1,1,,,,,
H0UZ50,H0UZ50_CAVPO,3.0,,1,,1,1,,,,,
G1N4K8,G1N4K8_MELGA,3.0,,1,,1,1,,,,,
G1N9L1,G1N9L1_MELGA,3.0,,1,,1,1,,,,,
G3WKN8,G3WKN8_SARHA,3.0,,1,,1,1,,,,,
G3WIY9,G3WIY9_SARHA,3.0,,1,,1,1,,,,,
G3WCG1,G3WCG1_SARHA,3.0,,1,,1,1,,,,,
G3VQC4,G3VQC4_SARHA,3.0,,1,,1,1,,,,,
G1PAE6,G1PAE6_MYOLU,3.0,,1,,1,1,,,,,
G1PDE2,G1PDE2_MYOLU,3.0,,1,,1,1,,,,,
G1PIC0,G1PIC0_MYOLU,3.0,,1,,1,1,,,,,
G3SXR5,G3SXR5_LOXAF,3.0,,1,,1,1,,,,,
G3SJ76,G3SJ76_GORGO,3.0,,1,,1,1,,,,,
G1RMA1,G1RMA1_NOMLE,3.0,,1,,1,1,,,,,
G1RSB5,G1RSB5_NOMLE,3.0,,1,,1,1,,,,,
G3PRK6,G3PRK6_GASAC,3.0,,1,,1,1,,,,,
G1SU23,G1SU23_RABIT,3.0,,1,,1,1,,,,,
G3PK06,G3PK06_GASAC,3.0,,1,,1,1,,,,,
G1T672,G1T672_RABIT,3.0,,1,,1,1,,,,,
G3PF75,G3PF75_GASAC,3.0,,1,,1,1,,,,,
G3NSA2,G3NSA2_GASAC,3.0,,1,,1,1,,,,,
E1BIT8,E1BIT8_BOVIN,3.0,,1,,1,1,,,,,
G1MAQ6,G1MAQ6_AILME,3.0,1,1,,,1,,,,,
H0WPL0,H0WPL0_OTOGA,3.0,,1,,1,1,,,,,
H2MJ10,H2MJ10_ORYLA,3.0,,1,,1,1,,,,,
M4AXK5,M4AXK5_XIPMA,3.0,1,1,,,1,,,,,
F7CDD6,F7CDD6_CALJA,3.0,,1,1,1,,,,,,
F7CGR4,F7CGR4_ORNAN,3.0,,1,,1,1,,,,,
H2QF22,H2QF22_PANTR,3.0,,1,,1,1,,,,,
M3WH78,M3WH78_FELCA,3.0,1,1,,,1,,,,,
F7DNU4,F7DNU4_MONDO,3.0,,1,,1,1,,,,,
F7E2H5,F7E2H5_HORSE,3.0,,1,,1,1,,,,,
H2NX35,H2NX35_PONAB,3.0,,1,,1,1,,,,,
H2NN54,H2NN54_PONAB,3.0,,1,,1,1,,,,,
H0WW72,H0WW72_OTOGA,3.0,,1,,1,1,,,,,
H2MM96,H2MM96_ORYLA,3.0,,1,,1,1,,,,,
H2MP97,H2MP97_ORYLA,3.0,,1,,1,1,,,,,
H2LEB3,H2LEB3_ORYLA,3.0,,1,,1,1,,,,,
F7GXZ9,F7GXZ9_MACMU,3.0,1,1,,,1,,,,,
H0X3N9,H0X3N9_OTOGA,3.0,,1,,1,1,,,,,
F7HVT9,F7HVT9_CALJA,3.0,,1,,1,1,,,,,
E1BV84,E1BV84_CHICK,3.0,,1,,1,1,,,,,
M4AEZ3,M4AEZ3_XIPMA,3.0,1,1,,,1,,,,,
F7H9T7,F7H9T7_CALJA,3.0,1,1,,1,,,,,,
H0Z9R4,H0Z9R4_TAEGU,3.0,,1,,1,1,,,,,
H2L6P8,H2L6P8_ORYLA,3.0,,1,,1,1,,,,,
H2LC93,H2LC93_ORYLA,3.0,,1,,1,1,,,,,
M3WPG9,M3WPG9_FELCA,2.0,,1,,,1,,,,,
J9JNG8,J9JNG8_ACYPI,2.0,1,,,,1,,,,,
K7FLR3,K7FLR3_PELSI,2.0,,1,,,1,,,,,
M3WEA7,M3WEA7_FELCA,2.0,,1,,,1,,,,,
M3XP03,M3XP03_MUSPF,2.0,,1,,,1,,,,,
M3W496,M3W496_FELCA,2.0,,1,,,1,,,,,
F1QG92,F1QG92_DANRE,2.0,,1,,1,,,,,,
G5E8N4,G5E8N4_MOUSE,2.0,,1,,1,,,,,,
I3KAS4,I3KAS4_ORENI,2.0,,,,1,1,,,,,
I3JVJ8,I3JVJ8_ORENI,2.0,,,,1,1,,,,,
M3Y172,M3Y172_MUSPF,2.0,,1,,,1,,,,,
H2RRR2,H2RRR2_TAKRU,2.0,,1,,1,,,,,,
H2RRQ8,H2RRQ8_TAKRU,2.0,,1,,,1,,,,,
F7BKY1,F7BKY1_CIOIN,2.0,,1,,,1,,,,,
F7D2P9,F7D2P9_CALJA,2.0,,1,,,1,,,,,
F7D2V1,F7D2V1_CALJA,2.0,,1,,1,,,,,,
F7G6H5,F7G6H5_ORNAN,2.0,,1,,,1,,,,,
F7GY03,F7GY03_MACMU,2.0,,1,,1,,,,,,
F7H9Y3,F7H9Y3_CALJA,2.0,1,1,,,,,,,,
F7HCV6,F7HCV6_MACMU,2.0,,1,,,1,,,,,
G1MAQ9,G1MAQ9_AILME,2.0,,1,,1,,,,,,
G1MV77,G1MV77_MELGA,2.0,,1,,,1,,,,,
G3UG21,G3UG21_LOXAF,2.0,,1,,,1,,,,,
G3SU68,G3SU68_LOXAF,2.0,,1,,1,,,,,,
G3P618,G3P618_GASAC,2.0,,1,,1,,,,,,
F6ZX31,F6ZX31_CIOIN,2.0,,1,,,1,,,,,
F6Y6P2,F6Y6P2_CIOIN,2.0,,1,,,1,,,,,
F6WLB0,F6WLB0_CALJA,2.0,,1,,,1,,,,,
H9G9G1,H9G9G1_ANOCA,2.0,,1,,,1,,,,,
I3JHP3,I3JHP3_ORENI,2.0,,,,1,1,,,,,
I3JAL5,I3JAL5_ORENI,2.0,,,,1,1,,,,,
I3J7W4,I3J7W4_ORENI,2.0,,,,1,1,,,,,
I3IU85,I3IU85_ORENI,2.0,,,,1,1,,,,,
H9GV29,H9GV29_ANOCA,2.0,,1,,,1,,,,,
H9GSQ2,H9GSQ2_ANOCA,2.0,,1,,,1,,,,,
H3CVW2,H3CVW2_TETNG,2.0,,1,,1,,,,,,
F6V2F1,F6V2F1_CALJA,2.0,,1,,1,,,,,,
H3C6V9,H3C6V9_TETNG,2.0,,1,,,1,,,,,
H2Y5I3,H2Y5I3_CIOSA,2.0,,1,,,1,,,,,
H2V2P3,H2V2P3_TAKRU,2.0,,1,,1,,,,,,
H2V2P2,H2V2P2_TAKRU,2.0,,1,,,1,,,,,
F6UYW0,F6UYW0_MACMU,2.0,,1,,,1,,,,,
F6UYX0,F6UYX0_MACMU,2.0,,1,,1,,,,,,
F6ZY72,F6ZY72_CALJA,2.0,1,1,,,,,,,,
H9GNC0,H9GNC0_ANOCA,2.0,,1,,,1,,,,,
M3YIC1,M3YIC1_MUSPF,2.0,,1,,,1,,,,,
Q17HL9,Q17HL9_AEDAE,2.0,1,,,,,1,,,,
B3MLY1,B3MLY1_DROAN,2.0,1,,,,,1,,,,
Q0E8S4,Q0E8S4_DROME,2.0,1,1,,,,,,,,
Q0IG92,Q0IG92_AEDAE,2.0,1,,,,,1,,,,
B3MIE8,B3MIE8_DROAN,2.0,1,,,,,1,,,,
B3KU01,B3KU01_HUMAN,2.0,,1,,,,,,1,,
Q9C0C4,SEM4C_HUMAN,2.0,,,,1,,1,,,,
B4NXG3,B4NXG3_DROYA,2.0,1,,,,,1,,,,
Q7PPN1,Q7PPN1_ANOGA,2.0,1,,,,,1,,,,
A0A0A0MQU6,A0A0A0MQU6_HUMAN,2.0,1,1,,,,,,,,
B4P558,B4P558_DROYA,2.0,1,,,,,1,,,,
D3YWM8,D3YWM8_MOUSE,2.0,1,1,,,,,,,,
Q4SHP1,Q4SHP1_TETNG,2.0,,,,,,1,,1,,
A7UTV5,A7UTV5_ANOGA,2.0,1,,,,,1,,,,
B7Q6F1,B7Q6F1_IXOSC,2.0,1,,,,,1,,,,
B0W2Z5,B0W2Z5_CULQU,2.0,1,,,,,1,,,,
B0W2Z3,B0W2Z3_CULQU,2.0,,,,,1,1,,,,
Q4RV23,Q4RV23_TETNG,2.0,,,,,,1,,1,,
Q4RPS7,Q4RPS7_TETNG,2.0,,,,,,1,,1,,
Q24322,SEM1A_DROME,2.0,1,,,,,1,,,,
B6E516,B6E516_DANRE,2.0,,,,,,1,,1,,
Q8BXZ7,Q8BXZ7_MOUSE,2.0,1,,,,,,,1,,
B0VZ58,B0VZ58_CULQU,2.0,1,,,,,1,,,,
Q4KM12,Q4KM12_DANRE,2.0,1,,,,,,,1,,
Q2V0J3,Q2V0J3_XENLA,2.0,1,,,,,,,1,,
B4MRZ5,B4MRZ5_DROWI,2.0,1,,,,,1,,,,
B4N7S2,B4N7S2_DROWI,2.0,1,,,,,1,,,,
Q75PK9,Q75PK9_ORYLA,2.0,,,,,,1,,1,,
M9PCL7,M9PCL7_DROME,2.0,1,1,,,,,,,,
B4J6C8,B4J6C8_DROGR,2.0,1,,,,,1,,,,
M3ZCG4,M3ZCG4_NOMLE,2.0,1,1,,,,,,,,
M3ZJ56,M3ZJ56_XIPMA,2.0,,1,,,1,,,,,
M4APT1,M4APT1_XIPMA,2.0,,1,,,1,,,,,
Q64151,SEM4C_MOUSE,2.0,,,,1,,1,,,,
B4JDY7,B4JDY7_DROGR,2.0,1,,,,,1,,,,
M4AS37,M4AS37_XIPMA,2.0,,1,,,1,,,,,
Q9TYS4,Q9TYS4_CAEEL,2.0,,1,,,,,,,,1
M4AXZ5,M4AXZ5_XIPMA,2.0,,1,,,1,,,,,
W5QIQ1,W5QIQ1_SHEEP,2.0,1,1,,,,,,,,
B4LSF2,B4LSF2_DROVI,2.0,1,,,,,1,,,,
M9PB77,M9PB77_DROME,2.0,1,1,,,,,,,,
M9MRI2,M9MRI2_DROME,2.0,1,1,,,,,,,,
M9PFA5,M9PFA5_DROME,2.0,1,1,,,,,,,,
Q6P7E1,Q6P7E1_DANRE,2.0,1,,,,,,,1,,
B4LM64,B4LM64_DROVI,2.0,1,,,,,1,,,,
U3KAX0,U3KAX0_FICAL,2.0,1,1,,,,,,,,
Q5R7F5,SEM6D_PONAB,2.0,1,,,,,,,1,,
U3JGP1,U3JGP1_FICAL,2.0,1,1,,,,,,,,
W5QIE5,W5QIE5_SHEEP,2.0,,1,1,,,,,,,
F7IND4,F7IND4_CALJA,1.0,,1,,,,,,,,
A7RHU3,A7RHU3_NEMVE,1.0,,,,,,,,,,1
A8K1W7,A8K1W7_HUMAN,1.0,,,,,,,,1,,
A5D7C8,A5D7C8_BOVIN,1.0,,,,1,,,,,,
F7I4G6,F7I4G6_CALJA,1.0,,,,1,,,,,,
G1KCD5,G1KCD5_ANOCA,1.0,,,,1,,,,,,
F8WAT5,F8WAT5_HUMAN,1.0,,1,,,,,,,,
F7I5Z3,F7I5Z3_CALJA,1.0,,1,,,,,,,,
F8W238,F8W238_DANRE,1.0,,1,,,,,,,,
F7HI45,F7HI45_CALJA,1.0,,,,1,,,,,,
F7IM80,F7IM80_CALJA,1.0,,1,,,,,,,,
G1KK42,G1KK42_ANOCA,1.0,,1,,,,,,,,
G1KDM9,G1KDM9_ANOCA,1.0,,1,,,,,,,,
F7IHI0,F7IHI0_CALJA,1.0,,,,1,,,,,,
A6QLV9,A6QLV9_BOVIN,1.0,,,,1,,,,,,
G1KIX8,G1KIX8_ANOCA,1.0,,,,1,,,,,,
F7IL01,F7IL01_CALJA,1.0,,1,,,,,,,,
G1L1P0,G1L1P0_AILME,1.0,,,,1,,,,,,
F7I6Q9,F7I6Q9_CALJA,1.0,,,,1,,,,,,
B0WAF3,B0WAF3_CULQU,1.0,,,,,,1,,,,
A8XWI4,A8XWI4_CAEBR,1.0,,,,,,1,,,,
B3NML4,B3NML4_DROER,1.0,1,,,,,,,,,
F7F5Y8,F7F5Y8_MONDO,1.0,,1,,,,,,,,
F7ENV8,F7ENV8_XENTR,1.0,,1,,,,,,,,
F7EMJ2,F7EMJ2_MACMU,1.0,,1,,,,,,,,
B2RCJ4,B2RCJ4_HUMAN,1.0,,,,,,,,1,,
F7EEA0,F7EEA0_XENTR,1.0,,,,1,,,,,,
B3N7D0,B3N7D0_DROER,1.0,1,,,,,,,,,
B3RQE7,B3RQE7_TRIAD,1.0,,,,,,1,,,,
F7H9W5,F7H9W5_CALJA,1.0,,1,,,,,,,,
F7EBZ8,F7EBZ8_ORNAN,1.0,,1,,,,,,,,
B4DT36,B4DT36_HUMAN,1.0,,,,,,,,1,,
F7E345,F7E345_MACMU,1.0,,,,1,,,,,,
B4DZD4,B4DZD4_HUMAN,1.0,,,,,,,,1,,
F7DYT5,F7DYT5_CALJA,1.0,,,,1,,,,,,
B4GIA8,B4GIA8_DROPE,1.0,1,,,,,,,,,
F7FYI3,F7FYI3_CALJA,1.0,,,,1,,,,,,
F7G307,F7G307_CALJA,1.0,,1,,,,,,,,
B2KI56,B2KI56_RHIFE,1.0,,,,,,,,1,,
F7GA72,F7GA72_MONDO,1.0,,,,1,,,,,,
F7GI41,F7GI41_MACMU,1.0,,,,1,,,,,,
F7GIY2,F7GIY2_MONDO,1.0,,,,1,,,,,,
B2GU89,B2GU89_XENTR,1.0,,,,,,1,,,,
B1MTG2,B1MTG2_CALMO,1.0,,,,,,,,1,,
B0WQA8,B0WQA8_CULQU,1.0,,,,,,1,,,,
A4JYE6,A4JYE6_DANRE,1.0,,,,,,,,1,,
F7GY07,F7GY07_MACMU,1.0,,1,,,,,,,,
F7GY09,F7GY09_MACMU,1.0,,1,,,,,,,,
F7GY18,F7GY18_MACMU,1.0,,1,,,,,,,,
F7H1P8,F7H1P8_CALJA,1.0,,1,,,,,,,,
F7H1S3,F7H1S3_CALJA,1.0,,1,,,,,,,,
F7H6D8,F7H6D8_CALJA,1.0,,,,1,,,,,,
A9X191,A9X191_PAPAN,1.0,,,,,,,,1,,
A4JYS4,A4JYS4_DANRE,1.0,,,,,,1,,,,
A1L580,A1L580_BOVIN,1.0,,,,,,1,,,,
G1L9Q3,G1L9Q3_AILME,1.0,,,,1,,,,,,
G1QHK5,G1QHK5_NOMLE,1.0,,1,,,,,,,,
A0A087XL19,A0A087XL19_POEFO,1.0,,1,,,,,,,,
G1RXX1,G1RXX1_NOMLE,1.0,,,,1,,,,,,
G1RXM9,G1RXM9_NOMLE,1.0,,,,1,,,,,,
G1RWI4,G1RWI4_NOMLE,1.0,,1,,,,,,,,
A0A087XMY3,A0A087XMY3_POEFO,1.0,,1,,,,,,,,
A0A087XN17,A0A087XN17_POEFO,1.0,,1,,,,,,,,
G1RP94,G1RP94_NOMLE,1.0,,,,1,,,,,,
A0A087XPN7,A0A087XPN7_POEFO,1.0,,1,,,,,,,,
A0A087Y001,A0A087Y001_POEFO,1.0,,1,,,,,,,,
G1RLH1,G1RLH1_NOMLE,1.0,,1,,,,,,,,
A0A087Y2T2,A0A087Y2T2_POEFO,1.0,,1,,,,,,,,
G1R680,G1R680_NOMLE,1.0,,,,1,,,,,,
A0A087YBP0,A0A087YBP0_POEFO,1.0,,1,,,,,,,,
G1R5M9,G1R5M9_NOMLE,1.0,,,,1,,,,,,
A0A087YF85,A0A087YF85_POEFO,1.0,,1,,,,,,,,
A0A087YIG7,A0A087YIG7_POEFO,1.0,,1,,,,,,,,
A0A087YK78,A0A087YK78_POEFO,1.0,,1,,,,,,,,
G1RXY0,G1RXY0_NOMLE,1.0,,,,1,,,,,,
G1SF75,G1SF75_RABIT,1.0,,,,1,,,,,,
G1SHC6,G1SHC6_RABIT,1.0,,,,1,,,,,,
A0A087X889,A0A087X889_POEFO,1.0,,1,,,,,,,,
G3N3Z9,G3N3Z9_GASAC,1.0,,,,1,,,,,,
G3MYK9,G3MYK9_BOVIN,1.0,,,,1,,,,,,
A0A087X0A5,A0A087X0A5_HUMAN,1.0,,1,,,,,,,,
A0A087X5J9,A0A087X5J9_POEFO,1.0,,1,,,,,,,,
A0A087X6S4,A0A087X6S4_POEFO,1.0,,1,,,,,,,,
G1T4F3,G1T4F3_RABIT,1.0,,,,1,,,,,,
G1T2G1,G1T2G1_RABIT,1.0,,,,1,,,,,,
G1T285,G1T285_RABIT,1.0,,,,1,,,,,,
G1SI72,G1SI72_RABIT,1.0,,1,,,,,,,,
G1SU72,G1SU72_RABIT,1.0,,,,1,,,,,,
A0A087XAN3,A0A087XAN3_POEFO,1.0,,1,,,,,,,,
A0A087XJD7,A0A087XJD7_POEFO,1.0,,1,,,,,,,,
G1SQF1,G1SQF1_RABIT,1.0,,1,,,,,,,,
G1SLF9,G1SLF9_RABIT,1.0,,1,,,,,,,,
G1SJI9,G1SJI9_RABIT,1.0,,,,1,,,,,,
G1SI73,G1SI73_RABIT,1.0,,,,1,,,,,,
G1QHW6,G1QHW6_NOMLE,1.0,,,,1,,,,,,
G1PS74,G1PS74_MYOLU,1.0,,,,1,,,,,,
G1LB29,G1LB29_AILME,1.0,,1,,,,,,,,
G1PS51,G1PS51_MYOLU,1.0,,,,1,,,,,,
G1N3B5,G1N3B5_MELGA,1.0,,1,,,,,,,,
G1N178,G1N178_MELGA,1.0,,,,1,,,,,,
G1MZC4,G1MZC4_MELGA,1.0,,,,1,,,,,,
G1MYR4,G1MYR4_MELGA,1.0,,,,1,,,,,,
A0A096NMQ8,A0A096NMQ8_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUA5,A0A0A0MUA5_PAPAN,1.0,,1,,,,,,,,
G1MV34,G1MV34_MELGA,1.0,,,,1,,,,,,
G1MUM7,G1MUM7_MELGA,1.0,,1,,,,,,,,
B4HMY7,B4HMY7_DROSE,1.0,1,,,,,,,,,
G1MGS1,G1MGS1_AILME,1.0,,,,1,,,,,,
A1ZAF5,A1ZAF5_DROME,1.0,,1,,,,,,,,
A3KH15,A3KH15_DANRE,1.0,,1,,,,,,,,
A4JYE4,A4JYE4_DANRE,1.0,,,,,,,,1,,
G1M747,G1M747_AILME,1.0,,,,1,,,,,,
G1LZE4,G1LZE4_AILME,1.0,,,,1,,,,,,
G1LQJ5,G1LQJ5_AILME,1.0,,,,1,,,,,,
G1LFB7,G1LFB7_AILME,1.0,,,,1,,,,,,
A0A096NMQ7,A0A096NMQ7_PAPAN,1.0,,1,,,,,,,,
A0A096NM03,A0A096NM03_PAPAN,1.0,,1,,,,,,,,
G1NCV8,G1NCV8_MELGA,1.0,,,,1,,,,,,
A0A096LZV6,A0A096LZV6_POEFO,1.0,,1,,,,,,,,
G1PR26,G1PR26_MYOLU,1.0,,,,1,,,,,,
G1PNC9,G1PNC9_MYOLU,1.0,,,,1,,,,,,
G1PJ72,G1PJ72_MYOLU,1.0,,1,,,,,,,,
A0A090AQR1,A0A090AQR1_CHICK,1.0,1,,,,,,,,,
A0A090ATY8,A0A090ATY8_CHICK,1.0,1,,,,,,,,,
A0A090AVG4,A0A090AVG4_CHICK,1.0,1,,,,,,,,,
G1PAV3,G1PAV3_MYOLU,1.0,,1,,,,,,,,
A0A096M1P7,A0A096M1P7_POEFO,1.0,,1,,,,,,,,
A0A096NM02,A0A096NM02_PAPAN,1.0,,1,,,,,,,,
G1P4M5,G1P4M5_MYOLU,1.0,,1,,,,,,,,
A0A096MNJ4,A0A096MNJ4_PAPAN,1.0,,1,,,,,,,,
G1NTS3,G1NTS3_MYOLU,1.0,,,,1,,,,,,
G1NM69,G1NM69_MELGA,1.0,,,,1,,,,,,
A0A096N1R4,A0A096N1R4_PAPAN,1.0,,1,,,,,,,,
G1NHH1,G1NHH1_MELGA,1.0,,1,,,,,,,,
A0A096NEJ4,A0A096NEJ4_PAPAN,1.0,,1,,,,,,,,
B4GJ66,B4GJ66_DROPE,1.0,1,,,,,,,,,
F7AVT1,F7AVT1_ORNAN,1.0,,,,1,,,,,,
B4HYP6,B4HYP6_DROSE,1.0,1,,,,,,,,,
D3ZYR4,D3ZYR4_RAT,1.0,,,,1,,,,,,
F1RB05,F1RB05_DANRE,1.0,,,,1,,,,,,
D4A6G2,D4A6G2_RAT,1.0,,,,1,,,,,,
D4A9J3,D4A9J3_RAT,1.0,,,,1,,,,,,
D4AEM7,D4AEM7_RAT,1.0,,1,,,,,,,,
F1R9L1,F1R9L1_DANRE,1.0,,1,,,,,,,,
D6R9K6,D6R9K6_HUMAN,1.0,,1,,,,,,,,
F1R7S5,F1R7S5_DANRE,1.0,,1,,,,,,,,
F1QSD1,F1QSD1_DANRE,1.0,,1,,,,,,,,
