,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12807,ENSGT00500000044782,DISRHIP,TF105356,NA,NOG291696,HOG000236326,HBG050689,NA,Q13075
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13075,BIRC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q13075,BIRC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9QUK4,BIR1B_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q9QUK4,BIR1B_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q9QWK5,BIR1A_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9JIB6,BIR1F_MOUSE,6.0,1,1,,1,,,1,1,,1
Q8CGT2,Q8CGT2_MOUSE,4.0,1,1,,1,,,,1,,
D3ZEZ4,D3ZEZ4_RAT,4.0,1,1,,1,,,,,,1
D3ZEZ4,D3ZEZ4_RAT,4.0,1,1,,1,,,,,,1
Q9R016,BIR1E_MOUSE,4.0,1,,,,,,1,1,,1
H2PFS5,H2PFS5_PONAB,3.0,1,1,,1,,,,,,
H2R5L4,H2R5L4_PANTR,3.0,1,1,,1,,,,,,
A9C471,A9C471_MOUSE,3.0,,1,,,,,1,1,,
H2Q4M5,H2Q4M5_PANTR,2.0,,1,,1,,,,,,
F7FEI6,F7FEI6_MACMU,2.0,,1,,1,,,,,,
H0ZR83,H0ZR83_TAEGU,2.0,,1,,1,,,,,,
H2V3H0,H2V3H0_TAKRU,2.0,,1,,1,,,,,,
H2LLS7,H2LLS7_ORYLA,2.0,,1,,1,,,,,,
F7ERH0,F7ERH0_CALJA,2.0,,1,,1,,,,,,
H2SHS6,H2SHS6_TAKRU,2.0,,1,,1,,,,,,
F7FEH5,F7FEH5_MACMU,2.0,,1,,1,,,,,,
H2SD18,H2SD18_TAKRU,2.0,,1,,1,,,,,,
H2PWP5,H2PWP5_PONAB,2.0,,1,,1,,,,,,
H2LVL6,H2LVL6_ORYLA,2.0,,1,,1,,,,,,
H2M1B6,H2M1B6_ORYLA,2.0,,1,,1,,,,,,
H2QZ31,H2QZ31_PANTR,2.0,,1,,1,,,,,,
H2NF28,H2NF28_PONAB,2.0,,1,,1,,,,,,
H2P2K9,H2P2K9_PONAB,2.0,,1,,1,,,,,,
H2Q4M6,H2Q4M6_PANTR,2.0,,1,,1,,,,,,
H2QKS0,H2QKS0_PANTR,2.0,,1,,1,,,,,,
H0XZQ1,H0XZQ1_OTOGA,2.0,,1,,1,,,,,,
H0ZB22,H0ZB22_TAEGU,2.0,,1,,1,,,,,,
F6YSF8,F6YSF8_HORSE,2.0,,1,,1,,,,,,
G1RYI2,G1RYI2_NOMLE,2.0,,1,,1,,,,,,
F6XGK1,F6XGK1_XENTR,2.0,,1,,1,,,,,,
H9GHT2,H9GHT2_ANOCA,2.0,,1,,1,,,,,,
H3DEC4,H3DEC4_TETNG,2.0,,1,,1,,,,,,
H3CX98,H3CX98_TETNG,2.0,,1,,1,,,,,,
H3CEA9,H3CEA9_TETNG,2.0,,1,,1,,,,,,
H3B9T4,H3B9T4_LATCH,2.0,,1,,1,,,,,,
H3B1U1,H3B1U1_LATCH,2.0,,1,,1,,,,,,
F6Y8I1,F6Y8I1_CIOIN,2.0,,1,,1,,,,,,
H3AWW5,H3AWW5_LATCH,2.0,,1,,1,,,,,,
H2ZTN9,H2ZTN9_LATCH,2.0,,1,,1,,,,,,
F6YGU3,F6YGU3_CIOIN,2.0,,1,,1,,,,,,
F6ZM33,F6ZM33_CIOIN,2.0,,1,,1,,,,,,
F7DN02,F7DN02_HORSE,2.0,,1,,1,,,,,,
H2ZML3,H2ZML3_CIOSA,2.0,,1,,1,,,,,,
F7B2G3,F7B2G3_XENTR,2.0,,1,,1,,,,,,
H2ZM65,H2ZM65_CIOSA,2.0,,1,,1,,,,,,
F7B2V3,F7B2V3_ORNAN,2.0,,1,,1,,,,,,
F7BMK2,F7BMK2_CIOIN,2.0,,1,,1,,,,,,
F7BTS0,F7BTS0_HORSE,2.0,,1,,1,,,,,,
H2Z957,H2Z957_CIOSA,2.0,,1,,1,,,,,,
H2Z952,H2Z952_CIOSA,2.0,,1,,1,,,,,,
F7CGN1,F7CGN1_MONDO,2.0,,1,,1,,,,,,
F7D4H1,F7D4H1_XENTR,2.0,,1,,1,,,,,,
F7DCT8,F7DCT8_HORSE,2.0,,1,,1,,,,,,
H2XQL2,H2XQL2_CIOIN,2.0,,1,,1,,,,,,
F7H5P0,F7H5P0_CALJA,2.0,,1,,1,,,,,,
H0XSF2,H0XSF2_OTOGA,2.0,,1,,1,,,,,,
H0YZU0,H0YZU0_TAEGU,2.0,,1,,1,,,,,,
G3Q3M2,G3Q3M2_GASAC,2.0,,1,,1,,,,,,
G1NQK1,G1NQK1_MELGA,2.0,,1,,1,,,,,,
G1NW89,G1NW89_MYOLU,2.0,,1,,1,,,,,,
G3QZX0,G3QZX0_GORGO,2.0,,1,,1,,,,,,
G3QZ53,G3QZ53_GORGO,2.0,,1,,1,,,,,,
G3QZ38,G3QZ38_GORGO,2.0,,1,,1,,,,,,
G1PT39,G1PT39_MYOLU,2.0,,1,,1,,,,,,
