,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9VL16,Q9VL16_DROME,3.0,1,,,,,1,,,,1
B4MV38,B4MV38_DROWI,3.0,1,,,,1,1,,,,
M3YNB8,M3YNB8_MUSPF,3.0,,1,1,,1,,,,,
M3ZFZ3,M3ZFZ3_XIPMA,3.0,,1,1,,1,,,,,
Q8C5W7,Q8C5W7_MOUSE,3.0,,,,,,1,1,1,,
Q7YRC0,FUND2_MACMU,3.0,,,,,,1,1,1,,
Q5XJ60,Q5XJ60_DANRE,3.0,1,,,,,,1,1,,
K7FB79,K7FB79_PELSI,3.0,,1,,1,1,,,,,
Q9D9Q3,Q9D9Q3_MOUSE,3.0,,1,,1,,,,1,,
G3P3Y2,G3P3Y2_GASAC,2.0,,1,,1,,,,,,
G3P3X8,G3P3X8_GASAC,2.0,,1,,,1,,,,,
G3PQI5,G3PQI5_GASAC,2.0,,1,,,1,,,,,
Q7YRI1,Q7YRI1_CANFA,2.0,,,,,,1,,1,,
B3MPP0,B3MPP0_DROAN,2.0,1,,,,,1,,,,
Q6AYM3,Q6AYM3_RAT,2.0,,,,,,1,,1,,
Q5RC91,Q5RC91_PONAB,2.0,,,,,,,1,1,,
G1Q105,G1Q105_MYOLU,2.0,,1,,1,,,,,,
R4GMF5,R4GMF5_CHICK,2.0,,1,1,,,,,,,
Q58EA0,FUD1A_XENLA,2.0,1,,,,,,,1,,
B7PRT3,B7PRT3_IXOSC,2.0,1,,,,1,,,,,
G1LZR1,G1LZR1_AILME,2.0,,1,,1,,,,,,
G1LZQ9,G1LZQ9_AILME,2.0,,1,,,1,,,,,
B0W009,B0W009_CULQU,2.0,1,,,,,1,,,,
U3IX42,U3IX42_ANAPL,2.0,,1,1,,,,,,,
U3JFH8,U3JFH8_FICAL,2.0,,1,1,,,,,,,
U3KPD2,U3KPD2_RABIT,2.0,1,1,,,,,,,,
F6QMB1,F6QMB1_MACMU,2.0,,1,,,1,,,,,
F6QMA3,F6QMA3_MACMU,2.0,,1,,1,,,,,,
W5L1R9,W5L1R9_ASTMX,2.0,,1,1,,,,,,,
W5M1H0,W5M1H0_LEPOC,2.0,,1,1,,,,,,,
F1PDH0,F1PDH0_CANFA,2.0,,1,,,1,,,,,
E1BWM5,FUND1_CHICK,2.0,1,,,1,,,,,,
B3S8D7,B3S8D7_TRIAD,2.0,,,,,1,1,,,,
J9P3P3,J9P3P3_CANFA,2.0,,1,,1,,,,,,
B4KGK0,B4KGK0_DROMO,2.0,1,,,,1,,,,,
B4NQC4,B4NQC4_DROWI,2.0,1,,,,,1,,,,
B4LR17,B4LR17_DROVI,2.0,1,,,,,1,,,,
B4NZ74,B4NZ74_DROYA,2.0,1,,,,,1,,,,
B4GT18,B4GT18_DROPE,2.0,1,,,,1,,,,,
H7C0K8,H7C0K8_HUMAN,2.0,,1,,,1,,,,,
M3X325,M3X325_FELCA,2.0,,1,,,1,,,,,
H2MF75,H2MF75_ORYLA,2.0,,1,,1,,,,,,
H2MF74,H2MF74_ORYLA,2.0,,1,,,1,,,,,
M3ZXR6,M3ZXR6_XIPMA,2.0,,1,,,1,,,,,
B4JPL8,B4JPL8_DROGR,2.0,1,,,,,1,,,,
Q16FE8,Q16FE8_AEDAE,2.0,1,,,,,1,,,,
Q16FE9,Q16FE9_AEDAE,2.0,1,,,,,1,,,,
B4JC56,B4JC56_DROGR,2.0,1,,,,1,,,,,
K7G560,K7G560_PELSI,2.0,,1,,1,,,,,,
I3KHC5,I3KHC5_ORENI,2.0,,,,1,1,,,,,
B4LRI3,B4LRI3_DROVI,2.0,1,,,,1,,,,,
A0A096MSE7,A0A096MSE7_PAPAN,1.0,,1,,,,,,,,
B8C4W1,B8C4W1_THAPS,1.0,,,,,,,,,,1
D0NSY6,D0NSY6_PHYIT,1.0,1,,,,,,,,,
B5X463,B5X463_SALSA,1.0,,,,,,,,1,,
A0A096NC13,A0A096NC13_PAPAN,1.0,,1,,,,,,,,
B4G7K6,B4G7K6_DROPE,1.0,1,,,,,,,,,
A0A096MNB0,A0A096MNB0_PAPAN,1.0,,1,,,,,,,,
B5DJP4,B5DJP4_DROPS,1.0,,,,,1,,,,,
B4Q8R9,B4Q8R9_DROSI,1.0,1,,,,,,,,,
A0A087ZPB7,A0A087ZPB7_APIME,1.0,1,,,,,,,,,
A0A087XRX5,A0A087XRX5_POEFO,1.0,,1,,,,,,,,
A0A087X5G1,A0A087X5G1_POEFO,1.0,,1,,,,,,,,
C4WSC9,C4WSC9_ACYPI,1.0,,,,,,,1,,,
C4WSD0,C4WSD0_ACYPI,1.0,1,,,,,,,,,
A8NFQ3,A8NFQ3_COPC7,1.0,1,,,,,,,,,
B4P039,B4P039_DROYA,1.0,1,,,,,,,,,
A8WT57,A8WT57_CAEBR,1.0,,,,,,1,,,,
B4KJH5,B4KJH5_DROMO,1.0,1,,,,,,,,,
B4GT19,B4GT19_DROPE,1.0,1,,,,,,,,,
B4HWI6,B4HWI6_DROSE,1.0,1,,,,,,,,,
B6IDP6,B6IDP6_DROME,1.0,1,,,,,,,,,
B4I1J0,B4I1J0_DROSE,1.0,1,,,,,,,,,
B3N950,B3N950_DROER,1.0,1,,,,,,,,,
B4Q412,B4Q412_DROSI,1.0,1,,,,,,,,,
B3MME3,B3MME3_DROAN,1.0,1,,,,,,,,,
B5XAS4,B5XAS4_SALSA,1.0,,,,,,,,1,,
B2KIL0,B2KIL0_RHIFE,1.0,,,,,,,,1,,
B1MTT6,B1MTT6_CALMO,1.0,,,,,,,,1,,
B0KWU6,B0KWU6_CALJA,1.0,,,,,,,,1,,
B0CS68,B0CS68_LACBS,1.0,1,,,,,,,,,
B5XE84,B5XE84_SALSA,1.0,,,,,,,,1,,
B8A5Q5,B8A5Q5_DANRE,1.0,,1,,,,,,,,
B3N562,B3N562_DROER,1.0,1,,,,,,,,,
G5BTN3,G5BTN3_HETGA,1.0,1,,,,,,,,,
D2I3N2,D2I3N2_AILME,1.0,,,,,,,1,,,
D6WD77,D6WD77_TRICA,1.0,,,,,1,,,,,
Q29KN7,Q29KN7_DROPS,1.0,1,,,,,,,,,
Q4RQD3,DUPD1_TETNG,1.0,,,,,,,1,,,
Q4S9P0,Q4S9P0_TETNG,1.0,,,,,,,,1,,
Q5DD63,Q5DD63_SCHJA,1.0,,,,,,1,,,,
Q6DFJ3,FUD1B_XENLA,1.0,,,,,,,,1,,
Q7TNZ0,Q7TNZ0_RAT,1.0,,,,,,,1,,,
Q86FB5,Q86FB5_SCHJA,1.0,,,,,,1,,,,
Q9VMN4,Q9VMN4_DROME,1.0,1,,,,,,,,,
R4GKB4,R4GKB4_CHICK,1.0,,1,,,,,,,,
R9AIH2,R9AIH2_WALI9,1.0,1,,,,,,,,,
S7N223,S7N223_MYOBR,1.0,1,,,,,,,,,
T1EKQ8,T1EKQ8_HELRO,1.0,1,,,,,,,,,
T1F367,T1F367_HELRO,1.0,1,,,,,,,,,
U3IAN4,U3IAN4_ANAPL,1.0,,1,,,,,,,,
U3KAX3,U3KAX3_FICAL,1.0,,1,,,,,,,,
V3YZZ5,V3YZZ5_LOTGI,1.0,1,,,,,,,,,
V9KD16,V9KD16_CALMI,1.0,1,,,,,,,,,
V9L908,V9L908_CALMI,1.0,1,,,,,,,,,
W5K4N3,W5K4N3_ASTMX,1.0,,1,,,,,,,,
W5LM71,W5LM71_ASTMX,1.0,,1,,,,,,,,
W5M1I2,W5M1I2_LEPOC,1.0,,1,,,,,,,,
W5N8P4,W5N8P4_LEPOC,1.0,,1,,,,,,,,
W5N8P9,W5N8P9_LEPOC,1.0,,1,,,,,,,,
Q29CW5,Q29CW5_DROPS,1.0,1,,,,,,,,,
Q22252,Q22252_CAEEL,1.0,,,,,,1,,,,
Q16IJ5,Q16IJ5_AEDAE,1.0,1,,,,,,,,,
H9J1S9,H9J1S9_BOMMO,1.0,1,,,,,,,,,
E0W4E6,E0W4E6_PEDHC,1.0,1,,,,,,,,,
E3KY39,E3KY39_PUCGT,1.0,1,,,,,,,,,
F6QM97,F6QM97_MACMU,1.0,,1,,,,,,,,
F7CA75,F7CA75_ORNAN,1.0,,1,,,,,,,,
G1LZR4,G1LZR4_AILME,1.0,,1,,,,,,,,
W5NZS7,W5NZS7_SHEEP,1.0,,1,,,,,,,,
G8F3H4,G8F3H4_MACFA,1.0,1,,,,,,,,,
H3BJ77,H3BJ77_MOUSE,1.0,,1,,,,,,,,
H3BJZ1,H3BJZ1_MOUSE,1.0,,1,,,,,,,,
H9G3U9,H9G3U9_ANOCA,1.0,,1,,,,,,,,
H9JVW0,H9JVW0_BOMMO,1.0,1,,,,,,,,,
M3ZXR7,M3ZXR7_XIPMA,1.0,,1,,,,,,,,
I1GF56,I1GF56_AMPQE,1.0,1,,,,,,,,,
K5UZ05,K5UZ05_PHACS,1.0,1,,,,,,,,,
K7GMT7,K7GMT7_PIG,1.0,,1,,,,,,,,
K7GMY2,K7GMY2_PIG,1.0,,1,,,,,,,,
K7GPG5,K7GPG5_PIG,1.0,,1,,,,,,,,
K7GPI6,K7GPI6_PIG,1.0,,1,,,,,,,,
L5K9N9,L5K9N9_PTEAL,1.0,1,,,,,,,,,
L5ME98,L5ME98_MYODS,1.0,1,,,,,,,,,
L8IIN1,L8IIN1_9CETA,1.0,1,,,,,,,,,
L8IT33,L8IT33_9CETA,1.0,1,,,,,,,,,
A0A061HV22,A0A061HV22_CRIGR,1.0,1,,,,,,,,,
