,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048934,TGNFKHA,NA,NA,NA,HOG000113280,HBG000166,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61029,LAP2B_MOUSE,4.0,,1,1,,,,1,1,,
P42167,LAP2B_HUMAN,4.0,,1,1,,,,1,1,,
Q5RGX4,Q5RGX4_DANRE,3.0,,1,,,,,1,1,,
Q5RGX2,Q5RGX2_DANRE,3.0,,1,,,,,1,1,,
Q6P846,Q6P846_XENTR,3.0,,1,,,,,1,1,,
Q7ZTV0,Q7ZTV0_DANRE,3.0,,1,,,,,1,1,,
Q5RGX5,Q5RGX5_DANRE,3.0,,1,,,,,1,1,,
M3YIY0,M3YIY0_MUSPF,2.0,,1,1,,,,,,,
Q59G12,Q59G12_HUMAN,2.0,,,,,,,1,1,,
Q503J3,Q503J3_DANRE,2.0,,,,,,,1,1,,
F1MCA8,F1MCA8_BOVIN,2.0,,1,1,,,,,,,
F1NZS9,F1NZS9_CHICK,2.0,,1,1,,,,,,,
F6X3L4,F6X3L4_MONDO,2.0,,1,1,,,,,,,
F7CPD9,F7CPD9_HORSE,2.0,,1,1,,,,,,,
W5PTN4,W5PTN4_SHEEP,2.0,,1,1,,,,,,,
K7G0Q9,K7G0Q9_PELSI,2.0,,1,1,,,,,,,
F7HAV4,F7HAV4_MACMU,2.0,,1,1,,,,,,,
G1LW22,G1LW22_AILME,2.0,,1,1,,,,,,,
G1NGA1,G1NGA1_MELGA,2.0,,1,1,,,,,,,
G1NSG6,G1NSG6_MYOLU,2.0,,1,1,,,,,,,
H2Q6N8,H2Q6N8_PANTR,2.0,,1,1,,,,,,,
H2NIC2,H2NIC2_PONAB,2.0,,1,1,,,,,,,
G3S0I0,G3S0I0_GORGO,2.0,,1,1,,,,,,,
G3U6R4,G3U6R4_LOXAF,2.0,,1,1,,,,,,,
G3WA96,G3WA96_SARHA,2.0,,1,1,,,,,,,
H0ZEI1,H0ZEI1_TAEGU,2.0,,1,1,,,,,,,
M3WWZ0,M3WWZ0_FELCA,2.0,,1,1,,,,,,,
F6WJ12,F6WJ12_CALJA,2.0,,1,1,,,,,,,
Q5ZKG7,Q5ZKG7_CHICK,2.0,,,,,,,1,1,,
E2R4J2,E2R4J2_CANFA,2.0,,1,1,,,,,,,
U3K8V0,U3K8V0_FICAL,2.0,,1,1,,,,,,,
U3IRD0,U3IRD0_ANAPL,2.0,,1,1,,,,,,,
R9PXU0,R9PXU0_RAT,2.0,,1,1,,,,,,,
Q5ZM54,Q5ZM54_CHICK,2.0,,,,,,,1,1,,
A5D7N8,A5D7N8_BOVIN,2.0,,,,,,,1,1,,
