,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16535,ENSGT00390000007773,NA,TF328861,EOG7R2BMN,NOG41150,HOG000260089,HBG081316,NA,Q96NB1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NB1,FOPNL_HUMAN,8.0,1,1,,1,1,1,1,1,,1
B0BN31,B0BN31_RAT,8.0,1,1,,1,1,1,1,1,,1
A6QLQ4,A6QLQ4_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9CZS3,FOPNL_MOUSE,6.0,1,1,,1,1,1,,1,,
A7S3A6,A7S3A6_NEMVE,5.0,1,,,,1,1,1,,,1
A7T4L0,A7T4L0_NEMVE,5.0,1,,,,1,1,1,,,1
H2ME46,H2ME46_ORYLA,4.0,1,1,,1,1,,,,,
G1T5G7,G1T5G7_RABIT,4.0,1,1,,1,1,,,,,
K7F6N3,K7F6N3_PELSI,4.0,1,1,,1,1,,,,,
G1QGT4,G1QGT4_NOMLE,4.0,1,1,,1,1,,,,,
B3RHZ0,B3RHZ0_TRIAD,4.0,1,,,,1,1,1,,,
G3SEW1,G3SEW1_GORGO,4.0,1,1,,1,1,,,,,
G1LRS9,G1LRS9_AILME,4.0,1,1,,1,1,,,,,
I3LLL2,I3LLL2_PIG,4.0,1,1,,1,1,,,,,
J9NTU3,J9NTU3_CANFA,4.0,1,1,,1,1,,,,,
Q5ZJ24,FOPNL_CHICK,4.0,1,,,,,1,,1,,1
F6WGN4,F6WGN4_ORNAN,4.0,1,1,,1,1,,,,,
H9G3E3,H9G3E3_ANOCA,4.0,1,1,,1,1,,,,,
H0Z554,H0Z554_TAEGU,4.0,1,1,,1,1,,,,,
H0VAV3,H0VAV3_CAVPO,3.0,,1,,1,1,,,,,
C3YWZ5,C3YWZ5_BRAFL,3.0,1,,,,,1,,,,1
G3VN07,G3VN07_SARHA,3.0,,1,,1,1,,,,,
G3SRV8,G3SRV8_LOXAF,3.0,,1,,1,1,,,,,
I3M551,I3M551_SPETR,3.0,,1,,1,1,,,,,
I3ITH9,I3ITH9_DANRE,3.0,1,1,,,1,,,,,
H0WI87,H0WI87_OTOGA,3.0,,1,,1,1,,,,,
G3Q641,G3Q641_GASAC,3.0,,1,,1,1,,,,,
H2TWH9,H2TWH9_TAKRU,3.0,,1,,1,1,,,,,
C3YF25,C3YF25_BRAFL,3.0,1,,,,,1,,,,1
G1N5L6,G1N5L6_MELGA,3.0,,1,,1,1,,,,,
G1P2C7,G1P2C7_MYOLU,3.0,,1,,1,1,,,,,
M3ZRU5,M3ZRU5_XIPMA,3.0,1,1,,,1,,,,,
Q386K2,Q386K2_TRYB2,3.0,1,,,,,1,1,,,
Q4Q3Z8,Q4Q3Z8_LEIMA,3.0,1,,,,,,1,,,1
F7BU69,F7BU69_CALJA,3.0,1,1,,1,,,,,,
F6XRB9,F6XRB9_MONDO,3.0,,1,,1,1,,,,,
F1NWL8,F1NWL8_CHICK,3.0,,1,,1,1,,,,,
A2EPJ6,A2EPJ6_TRIVA,3.0,1,,,,,1,,,,1
H2NQ84,H2NQ84_PONAB,2.0,,1,,,1,,,,,
F7C8T8,F7C8T8_CALJA,2.0,,1,,,1,,,,,
D3Z644,D3Z644_MOUSE,2.0,,1,,,,,1,,,
F6Z319,F6Z319_HORSE,2.0,,1,,,1,,,,,
E9BQD0,E9BQD0_LEIDB,2.0,1,,,,,,1,,,
E9B426,E9B426_LEIMU,2.0,1,,,,,,1,,,
E7FBY4,E7FBY4_DANRE,2.0,,1,,1,,,,,,
W5PHQ3,W5PHQ3_SHEEP,2.0,1,1,,,,,,,,
E0VTA9,E0VTA9_PEDHC,2.0,1,,,,1,,,,,
H2PUM5,H2PUM5_PONAB,2.0,,1,,,1,,,,,
A4I951,A4I951_LEIIN,2.0,1,,,,,1,,,,
A8J8B9,A8J8B9_CHLRE,2.0,1,,,,,1,,,,
H2R9Y1,H2R9Y1_PANTR,2.0,,1,,,1,,,,,
J9LI29,J9LI29_ACYPI,2.0,1,,,,1,,,,,
A8BS53,A8BS53_GIAIC,2.0,1,,,,,,,,,1
Q4V7R8,FOPNL_XENLA,2.0,1,,,,,,,1,,
A8BS53,A8BS53_GIAIC,2.0,1,,,,,,,,,1
M3X884,M3X884_FELCA,2.0,,1,,,1,,,,,
M3YQZ1,M3YQZ1_MUSPF,2.0,,1,,,1,,,,,
I3L2N4,I3L2N4_HUMAN,2.0,1,1,,,,,,,,
H9JET4,H9JET4_BOMMO,2.0,1,,,,1,,,,,
H3D3E0,H3D3E0_TETNG,2.0,,1,,,1,,,,,
A0DFA9,A0DFA9_PARTE,1.0,1,,,,,,,,,
A0A096NLW1,A0A096NLW1_PAPAN,1.0,,1,,,,,,,,
A0A088ABM4,A0A088ABM4_APIME,1.0,1,,,,,,,,,
A4HLQ1,A4HLQ1_LEIBR,1.0,1,,,,,,,,,
B4KB86,B4KB86_DROMO,1.0,,,,,1,,,,,
B4JFS4,B4JFS4_DROGR,1.0,,,,,1,,,,,
D6WW05,D6WW05_TRICA,1.0,,,,,1,,,,,
B5XGJ6,B5XGJ6_SALSA,1.0,,,,,,,,1,,
B7PMW9,B7PMW9_IXOSC,1.0,,,,,1,,,,,
B8BRD8,B8BRD8_THAPS,1.0,1,,,,,,,,,
B9EL28,B9EL28_SALSA,1.0,,,,,,,,1,,
D2HWB9,D2HWB9_AILME,1.0,,,,,,,1,,,
D8UG31,D8UG31_VOLCA,1.0,1,,,,,,,,,
C1MQA5,C1MQA5_MICPC,1.0,1,,,,,,,,,
C1DYS7,C1DYS7_MICSR,1.0,1,,,,,,,,,
G7Q0K0,G7Q0K0_MACFA,1.0,1,,,,,,,,,
G3HFM6,G3HFM6_CRIGR,1.0,1,,,,,,,,,
G4ZLY7,G4ZLY7_PHYSP,1.0,1,,,,,,,,,
W5KS77,W5KS77_ASTMX,1.0,,1,,,,,,,,
V9L338,V9L338_CALMI,1.0,1,,,,,,,,,
V3ZN82,V3ZN82_LOTGI,1.0,1,,,,,,,,,
U3KI14,U3KI14_FICAL,1.0,,1,,,,,,,,
U3IIL7,U3IIL7_ANAPL,1.0,,1,,,,,,,,
T1F2F2,T1F2F2_HELRO,1.0,1,,,,,,,,,
S4R712,S4R712_PETMA,1.0,,1,,,,,,,,
R1BV25,R1BV25_EMIHU,1.0,1,,,,,,,,,
Q9FQ25,TON1A_ARATH,1.0,,,,,,,,,,1
Q5R4V0,Q5R4V0_PONAB,1.0,1,,,,,,,,,
Q4S7R8,Q4S7R8_TETNG,1.0,,,,,,,,1,,
Q4S7R3,Q4S7R3_TETNG,1.0,,,,,,1,,,,
Q4DXX4,Q4DXX4_TRYCC,1.0,1,,,,,,,,,
L5KP55,L5KP55_PTEAL,1.0,1,,,,,,,,,
L1JAX3,L1JAX3_GUITH,1.0,1,,,,,,,,,
K7IXU4,K7IXU4_NASVI,1.0,1,,,,,,,,,
I7MCW0,I7MCW0_TETTS,1.0,1,,,,,,,,,
I3NI25,I3NI25_HUMAN,1.0,,1,,,,,,,,
I3L4V2,I3L4V2_HUMAN,1.0,,1,,,,,,,,
I3L3N6,I3L3N6_HUMAN,1.0,,1,,,,,,,,
I3L269,I3L269_HUMAN,1.0,,1,,,,,,,,
I3L0U4,I3L0U4_HUMAN,1.0,,1,,,,,,,,
I3L0K3,I3L0K3_HUMAN,1.0,,1,,,,,,,,
W5MK61,W5MK61_LEPOC,1.0,,1,,,,,,,,
G5AK11,G5AK11_HETGA,1.0,1,,,,,,,,,
A0A087XXZ9,A0A087XXZ9_POEFO,1.0,,1,,,,,,,,
