,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08427,ENSGT00390000008078,LGNCAVM,TF333332,EOG7HQN8R,NOG282328,HOG000001555,HBG051780,NA,Q8IZ08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TQP2,GP135_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7TQN7,GP135_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8IZ08,GP135_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2NLD8,H2NLD8_PONAB,5.0,1,1,1,1,1,,,,,
E1BBJ9,E1BBJ9_BOVIN,4.0,,1,1,1,1,,,,,
G1L7T1,G1L7T1_AILME,4.0,,1,1,1,1,,,,,
G3NB92,G3NB92_GASAC,4.0,,1,1,1,1,,,,,
I3M294,I3M294_SPETR,4.0,,1,1,1,1,,,,,
G3UIC1,G3UIC1_LOXAF,4.0,,1,1,1,1,,,,,
G1STA3,G1STA3_RABIT,4.0,,1,1,1,1,,,,,
F7IMZ3,F7IMZ3_CALJA,4.0,,1,1,1,1,,,,,
H3CS82,H3CS82_TETNG,4.0,,1,1,1,1,,,,,
H2SJL0,H2SJL0_TAKRU,4.0,,1,1,1,1,,,,,
G3R8P2,G3R8P2_GORGO,4.0,,1,1,1,1,,,,,
F7F6Y8,F7F6Y8_MONDO,4.0,,1,1,1,1,,,,,
H2MV29,H2MV29_ORYLA,4.0,,1,1,1,1,,,,,
Q7T2L0,Q7T2L0_TAKRU,3.0,1,,,,,1,1,,,
B3DM75,B3DM75_XENTR,3.0,,,,,,1,1,1,,
H3A044,H3A044_LATCH,3.0,,1,,1,1,,,,,
G3W8P6,G3W8P6_SARHA,3.0,,1,,1,1,,,,,
A7RRN3,A7RRN3_NEMVE,3.0,1,,,,1,1,,,,
A7E1Z8,A7E1Z8_MOUSE,3.0,1,,1,,,,,1,,
I3KXH8,I3KXH8_ORENI,3.0,,,1,1,1,,,,,
F7E0V7,F7E0V7_XENTR,3.0,,1,,1,1,,,,,
M4AH29,M4AH29_XIPMA,3.0,,1,1,,1,,,,,
M3WYT8,M3WYT8_FELCA,2.0,,1,,,1,,,,,
Q1LZL6,Q1LZL6_MOUSE,2.0,,,1,,,,,1,,
W5NME6,W5NME6_LEPOC,2.0,,1,1,,,,,,,
Q4SMF9,Q4SMF9_TETNG,2.0,,,,,,1,1,,,
Q4SMG4,Q4SMG4_TETNG,2.0,,,,,,1,,1,,
W5LTG2,W5LTG2_ASTMX,2.0,,1,1,,,,,,,
A7SAY8,A7SAY8_NEMVE,2.0,,,,,1,,,,,1
G1NRU9,G1NRU9_MELGA,1.0,,1,,,,,,,,
F7G8E3,F7G8E3_MONDO,1.0,,1,,,,,,,,
G3ID74,G3ID74_CRIGR,1.0,1,,,,,,,,,
G1TAS7,G1TAS7_RABIT,1.0,,1,,,,,,,,
G1T8U0,G1T8U0_RABIT,1.0,,1,,,,,,,,
F7FUA7,F7FUA7_CALJA,1.0,,1,,,,,,,,
F7GXG6,F7GXG6_MACMU,1.0,,1,,,,,,,,
G1SBZ5,G1SBZ5_NOMLE,1.0,,1,,,,,,,,
G1PAB5,G1PAB5_MYOLU,1.0,,1,,,,,,,,
F7IGP9,F7IGP9_CALJA,1.0,,1,,,,,,,,
G1RT43,G1RT43_NOMLE,1.0,,1,,,,,,,,
G1PMQ9,G1PMQ9_MYOLU,1.0,,1,,,,,,,,
F7BVI4,F7BVI4_MACMU,1.0,,1,,,,,,,,
G1KA82,G1KA82_ANOCA,1.0,,1,,,,,,,,
G1KJY8,G1KJY8_ANOCA,1.0,,1,,,,,,,,
W5QFG1,W5QFG1_SHEEP,1.0,,1,,,,,,,,
F1MFY0,F1MFY0_BOVIN,1.0,,1,,,,,,,,
F6ZCN3,F6ZCN3_HORSE,1.0,,1,,,,,,,,
C3YKY5,C3YKY5_BRAFL,1.0,,,,,,1,,,,
A0A087YQW3,A0A087YQW3_POEFO,1.0,,1,,,,,,,,
A0A087YSP8,A0A087YSP8_POEFO,1.0,,1,,,,,,,,
A0A096MNS6,A0A096MNS6_PAPAN,1.0,,1,,,,,,,,
A0A096NA21,A0A096NA21_PAPAN,1.0,,1,,,,,,,,
A0A096NVE7,A0A096NVE7_PAPAN,1.0,,1,,,,,,,,
A7STR1,A7STR1_NEMVE,1.0,,,,,,1,,,,
A7STR2,A7STR2_NEMVE,1.0,,,,,,1,,,,
A7T351,A7T351_NEMVE,1.0,,,,,,1,,,,
A7T8F8,A7T8F8_NEMVE,1.0,,,,,,1,,,,
B0S7I8,B0S7I8_DANRE,1.0,,1,,,,,,,,
B7Q0V8,B7Q0V8_IXOSC,1.0,,,,,,,,,,1
C3YPW4,C3YPW4_BRAFL,1.0,,,,,,,,,,1
F6VVW5,F6VVW5_HORSE,1.0,,1,,,,,,,,
D2GVR5,D2GVR5_AILME,1.0,,,,,,,1,,,
D2GWY3,D2GWY3_AILME,1.0,,1,,,,,,,,
D2HXV8,D2HXV8_AILME,1.0,,1,,,,,,,,
D3ZNT8,D3ZNT8_RAT,1.0,,1,,,,,,,,
D4A8X5,D4A8X5_RAT,1.0,,1,,,,,,,,
E1C1I9,E1C1I9_CHICK,1.0,,1,,,,,,,,
E7FF58,E7FF58_DANRE,1.0,,1,,,,,,,,
F1PF40,F1PF40_CANFA,1.0,,1,,,,,,,,
F1RY02,F1RY02_PIG,1.0,,1,,,,,,,,
F6RS60,F6RS60_XENTR,1.0,,1,,,,,,,,
F6U6Y5,F6U6Y5_MONDO,1.0,,1,,,,,,,,
G3N2X6,G3N2X6_BOVIN,1.0,,1,,,,,,,,
G3X1R9,G3X1R9_SARHA,1.0,,1,,,,,,,,
G3NF20,G3NF20_GASAC,1.0,,1,,,,,,,,
Q5FV96,Q5FV96_XENTR,1.0,,1,,,,,,,,
K7F056,K7F056_PELSI,1.0,,1,,,,,,,,
K7F1I8,K7F1I8_PELSI,1.0,,1,,,,,,,,
L5K386,L5K386_PTEAL,1.0,1,,,,,,,,,
M3WLI6,M3WLI6_FELCA,1.0,,1,,,,,,,,
M3WRA0,M3WRA0_FELCA,1.0,,1,,,,,,,,
M3Z4T4,M3Z4T4_MUSPF,1.0,,1,,,,,,,,
M3Z643,M3Z643_MUSPF,1.0,,1,,,,,,,,
M4AVU0,M4AVU0_XIPMA,1.0,,1,,,,,,,,
M4AZT7,M4AZT7_XIPMA,1.0,,1,,,,,,,,
Q14968,Q14968_HUMAN,1.0,,,,,,,,1,,
Q4S0N0,Q4S0N0_TETNG,1.0,,1,,,,,,,,
Q9BZJ6,GPR63_HUMAN,1.0,,1,,,,,,,,
G3NS58,G3NS58_GASAC,1.0,,1,,,,,,,,
Q9EQQ3,GPR63_MOUSE,1.0,,1,,,,,,,,
Q9EQQ4,GPR45_MOUSE,1.0,,1,,,,,,,,
Q9Y5Y3,GPR45_HUMAN,1.0,,1,,,,,,,,
R0JRG3,R0JRG3_ANAPL,1.0,,1,,,,,,,,
S4RMD8,S4RMD8_PETMA,1.0,,1,,,,,,,,
U3KJW4,U3KJW4_FICAL,1.0,,1,,,,,,,,
W5LT69,W5LT69_ASTMX,1.0,,1,,,,,,,,
W5LU79,W5LU79_ASTMX,1.0,,1,,,,,,,,
W5NK13,W5NK13_LEPOC,1.0,,1,,,,,,,,
W5NK14,W5NK14_LEPOC,1.0,,1,,,,,,,,
W5NMP1,W5NMP1_LEPOC,1.0,,1,,,,,,,,
J9P436,J9P436_CANFA,1.0,,1,,,,,,,,
I3N5B2,I3N5B2_SPETR,1.0,,1,,,,,,,,
I3MXF5,I3MXF5_SPETR,1.0,,1,,,,,,,,
I3L989,I3L989_PIG,1.0,,1,,,,,,,,
G3R8V2,G3R8V2_GORGO,1.0,,1,,,,,,,,
G3RSH7,G3RSH7_GORGO,1.0,,1,,,,,,,,
G3T5D7,G3T5D7_LOXAF,1.0,,1,,,,,,,,
G3UGW8,G3UGW8_LOXAF,1.0,,1,,,,,,,,
G3WTN7,G3WTN7_SARHA,1.0,,1,,,,,,,,
W5PTY6,W5PTY6_SHEEP,1.0,,1,,,,,,,,
H0VNB7,H0VNB7_CAVPO,1.0,,1,,,,,,,,
H0WAH5,H0WAH5_CAVPO,1.0,,1,,,,,,,,
H0XJ61,H0XJ61_OTOGA,1.0,,1,,,,,,,,
H0XP19,H0XP19_OTOGA,1.0,,1,,,,,,,,
H0ZPZ3,H0ZPZ3_TAEGU,1.0,,1,,,,,,,,
H2MUN8,H2MUN8_ORYLA,1.0,,1,,,,,,,,
H2P5A8,H2P5A8_PONAB,1.0,,1,,,,,,,,
H2PJU9,H2PJU9_PONAB,1.0,,1,,,,,,,,
H2QIH3,H2QIH3_PANTR,1.0,,1,,,,,,,,
H2QTF5,H2QTF5_PANTR,1.0,,1,,,,,,,,
H2SRN3,H2SRN3_TAKRU,1.0,,1,,,,,,,,
H2UD69,H2UD69_TAKRU,1.0,,1,,,,,,,,
H2UD70,H2UD70_TAKRU,1.0,,1,,,,,,,,
H2UD71,H2UD71_TAKRU,1.0,,1,,,,,,,,
H3AAC7,H3AAC7_LATCH,1.0,,1,,,,,,,,
H3B007,H3B007_LATCH,1.0,,1,,,,,,,,
H3CHV2,H3CHV2_TETNG,1.0,,1,,,,,,,,
A0A087YQC6,A0A087YQC6_POEFO,1.0,,1,,,,,,,,
