,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074707,AKAMHIT,TF312873,EOG72VH7F,NOG320532,HOG000187596,HBG009393,NA,Q9Y3B1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3B1,SLMO2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CYY7,SLMO2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Y3B1,SLMO2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5GFX0,SLMO2_PIG,7.0,,1,1,1,1,1,1,1,,
Q7ZVG4,Q7ZVG4_DANRE,7.0,,1,,1,1,1,1,1,,1
Q8VE85,SLMO1_MOUSE,6.0,,1,,1,1,1,1,1,,
B0JZX8,B0JZX8_XENTR,6.0,,1,,1,1,1,1,1,,
Q96N28,SLMO1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q7Q3T2,Q7Q3T2_ANOGA,5.0,,,1,,1,1,1,,,1
Q9V3U9,SLMO_DROME,5.0,,1,1,,1,1,,,,1
Q9V3U9,SLMO_DROME,5.0,,1,1,,1,1,,,,1
O62173,O62173_CAEEL,5.0,,1,1,,,1,1,,,1
Q16HW5,Q16HW5_AEDAE,4.0,,,1,,1,1,1,,,
H0X8Z4,H0X8Z4_OTOGA,4.0,,1,1,1,1,,,,,
H2LFB7,H2LFB7_ORYLA,4.0,,1,1,1,1,,,,,
G1REL1,G1REL1_NOMLE,4.0,,1,1,1,1,,,,,
H2QKP1,H2QKP1_PANTR,4.0,,1,1,1,1,,,,,
H3B4N4,H3B4N4_LATCH,4.0,,1,1,1,1,,,,,
F6ZCT5,F6ZCT5_MONDO,4.0,,1,1,1,1,,,,,
G1M1A7,G1M1A7_AILME,4.0,,1,1,1,1,,,,,
E2QTP4,E2QTP4_CANFA,4.0,,1,1,1,1,,,,,
F1MSM0,F1MSM0_BOVIN,4.0,,1,1,1,1,,,,,
G3SLG0,G3SLG0_LOXAF,4.0,,1,1,1,1,,,,,
F7EJ88,F7EJ88_ORNAN,4.0,,1,1,1,1,,,,,
G3WI68,G3WI68_SARHA,4.0,,1,1,1,1,,,,,
H0VLC4,H0VLC4_CAVPO,4.0,,1,1,1,1,,,,,
G1SPB7,G1SPB7_RABIT,4.0,,1,1,1,1,,,,,
G3QQ50,G3QQ50_GORGO,4.0,,1,1,1,1,,,,,
I3MSP2,I3MSP2_SPETR,3.0,,1,,1,1,,,,,
H3DP49,H3DP49_TETNG,3.0,,1,,1,1,,,,,
G3NSD0,G3NSD0_GASAC,3.0,,1,,1,1,,,,,
H9G4L5,H9G4L5_ANOCA,3.0,,1,,1,1,,,,,
G1PR33,G1PR33_MYOLU,3.0,,1,,1,1,,,,,
G1N9G4,G1N9G4_MELGA,3.0,,1,,1,1,,,,,
I3MDC6,I3MDC6_SPETR,3.0,,1,,1,1,,,,,
I3MHV3,I3MHV3_SPETR,3.0,,1,,1,1,,,,,
G3W113,G3W113_SARHA,3.0,,1,,1,1,,,,,
H0VUZ2,H0VUZ2_CAVPO,3.0,,1,,1,1,,,,,
I3N897,I3N897_SPETR,3.0,,1,,1,1,,,,,
H3D381,H3D381_TETNG,3.0,,1,,1,1,,,,,
G3UR45,G3UR45_MELGA,3.0,,1,,1,1,,,,,
G3NSS8,G3NSS8_GASAC,3.0,,1,,1,1,,,,,
F7I4M8,F7I4M8_CALJA,3.0,,1,,1,1,,,,,
K7FE26,K7FE26_PELSI,3.0,,1,,1,1,,,,,
K7G7J3,K7G7J3_PELSI,3.0,,1,,1,1,,,,,
F7I1W2,F7I1W2_CALJA,3.0,,1,1,1,,,,,,
G1M2D0,G1M2D0_AILME,3.0,,1,,1,1,,,,,
H3CNL5,H3CNL5_TETNG,3.0,,1,,1,1,,,,,
H0WJG2,H0WJG2_OTOGA,3.0,,1,,1,1,,,,,
G3NS29,G3NS29_GASAC,3.0,,1,,1,1,,,,,
H0ZCF9,H0ZCF9_TAEGU,3.0,,1,,1,1,,,,,
H0ZH60,H0ZH60_TAEGU,3.0,,1,,1,1,,,,,
