,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00236,ENSGT00390000000566,HSWNGLR,TF313317,EOG7SV0WV,COG2009,HOG000160253,HBG003187,NA,Q99643
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99643,C560_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99643,C560_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CZB0,C560_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q641Z9,Q641Z9_RAT,8.0,1,1,,1,1,1,1,1,,1
B0S5Q2,B0S5Q2_DANRE,8.0,1,1,1,1,1,1,,1,,1
P35720,C560_BOVIN,6.0,,1,,1,1,1,1,1,,
A9UM72,A9UM72_XENTR,6.0,1,1,,1,1,,1,1,,
P41956,C560_CAEEL,6.0,1,,1,,1,1,1,,,1
P41955,C560_CAEBR,5.0,1,,1,,1,1,1,,,
G1RW63,G1RW63_NOMLE,5.0,1,1,1,1,1,,,,,
Q9VGT9,Q9VGT9_DROME,5.0,1,1,,,1,1,,,,1
O74882,SDH3_SCHPO,5.0,1,,1,,,1,1,,,1
Q7QE37,Q7QE37_ANOGA,5.0,1,,,,1,1,1,,,1
F7D5F3,F7D5F3_HORSE,5.0,1,1,1,1,1,,,,,
Q1HRJ9,Q1HRJ9_AEDAE,4.0,1,,,,1,1,1,,,
A7E8N3,A7E8N3_SCLS1,4.0,1,,1,,,1,,,,1
A7SD28,A7SD28_NEMVE,4.0,1,,,,1,,1,,,1
H2Q0G8,H2Q0G8_PANTR,4.0,1,1,,1,1,,,,,
F6TRE8,F6TRE8_MACMU,4.0,1,1,1,1,,,,,,
Q5ALU6,Q5ALU6_CANAL,4.0,1,,,,,1,1,,,1
Q5ALU6,Q5ALU6_CANAL,4.0,1,,,,,1,1,,,1
P33421,SDH3_YEAST,4.0,1,,,,,1,1,,,1
Q7S1S2,Q7S1S2_NEUCR,4.0,1,,,,,1,1,,,1
Q5ASD7,Q5ASD7_EMENI,4.0,1,,1,,,1,1,,,
B0WUV5,B0WUV5_CULQU,4.0,1,,,,1,1,1,,,
Q6C450,Q6C450_YARLI,4.0,1,,1,,,,1,,,1
G3WWM8,G3WWM8_SARHA,4.0,1,1,,1,1,,,,,
H3AYD6,H3AYD6_LATCH,4.0,1,1,,1,1,,,,,
F7EQW5,F7EQW5_MONDO,4.0,1,1,,1,1,,,,,
B3RU87,B3RU87_TRIAD,4.0,1,,,,1,1,1,,,
Q04487,SHH3_YEAST,4.0,1,,,,,1,1,,,1
F7ICW3,F7ICW3_CALJA,4.0,1,1,,1,1,,,,,
D0VWV4,C560_PIG,4.0,1,1,,1,1,,,,,
G3QYA8,G3QYA8_GORGO,4.0,1,1,,1,1,,,,,
H0VM12,H0VM12_CAVPO,3.0,,1,,1,1,,,,,
Q6CNJ3,Q6CNJ3_KLULA,3.0,1,,1,,,,1,,,
E2R9X4,E2R9X4_CANFA,3.0,,1,1,1,,,,,,
F7BD14,F7BD14_MACMU,3.0,,1,,1,1,,,,,
C4QYL6,C4QYL6_PICPG,3.0,1,,,,,1,1,,,
B9WAL5,B9WAL5_CANDC,3.0,1,,,,,1,1,,,
