,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00650,ENSGT00390000004902,LREEQRM,TF313258,NA,NOG322613,HOG000238654,HBG017055,NA,P04180
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04180,LCAT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q2KIW4,Q2KIW4_BOVIN,7.0,1,1,1,1,,1,1,1,,
P16301,LCAT_MOUSE,6.0,1,1,,1,,1,,1,,1
O35849,O35849_RAT,5.0,1,1,1,1,,,,1,,
Q8WMP9,PAG15_BOVIN,5.0,,1,,1,,1,1,1,,
Q675A5,PAG15_RAT,5.0,,1,,1,,1,1,1,,
Q6XPZ3,PAG15_CANFA,5.0,,1,,1,,1,1,1,,
G1MGU9,G1MGU9_AILME,4.0,1,1,1,1,,,,,,
F6ZJP9,F6ZJP9_HORSE,4.0,1,1,1,1,,,,,,
H2QBD3,H2QBD3_PANTR,4.0,1,1,1,1,,,,,,
F1PA63,F1PA63_CANFA,4.0,1,1,1,1,,,,,,
P53761,LCAT_RABIT,4.0,1,,,,,1,1,1,,
Q21515,Q21515_CAEEL,4.0,,1,,,,1,1,,,1
Q6DJ79,Q6DJ79_XENTR,4.0,1,,,,,1,1,1,,
Q8NCC3,PAG15_HUMAN,4.0,,1,,1,,1,1,,,
Q8VEB4,PAG15_MOUSE,4.0,,1,,1,,1,1,,,
F7ICE5,F7ICE5_CALJA,4.0,1,1,1,1,,,,,,
Q5TNA7,Q5TNA7_ANOGA,3.0,,,,,,1,1,,,1
H0Z561,H0Z561_TAEGU,3.0,,1,1,1,,,,,,
G3W0U4,G3W0U4_SARHA,3.0,,1,1,1,,,,,,
F7G613,F7G613_MONDO,3.0,,1,1,1,,,,,,
H0W594,H0W594_CAVPO,3.0,,1,1,1,,,,,,
G3UIL7,G3UIL7_LOXAF,3.0,,1,1,1,,,,,,
H2SYK7,H2SYK7_TAKRU,3.0,,1,1,1,,,,,,
P18424,LCAT_RAT,3.0,,,,,,1,1,1,,
P53760,LCAT_CHICK,3.0,1,,,,,,,1,,1
F1R3G2,F1R3G2_DANRE,3.0,,1,1,1,,,,,,
G3NFZ0,G3NFZ0_GASAC,3.0,,1,1,1,,,,,,
U3JXA9,U3JXA9_FICAL,3.0,1,1,1,,,,,,,
C5IS96,C5IS96_SHEEP,3.0,1,1,1,,,,,,,
G1TMB1,G1TMB1_RABIT,3.0,,1,1,1,,,,,,
G1QYV6,G1QYV6_NOMLE,3.0,,1,1,1,,,,,,
Q8HZA1,Q8HZA1_PONPY,3.0,,,,,,1,1,1,,
A7SQQ2,A7SQQ2_NEMVE,3.0,,,,,,1,1,,,1
