,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009278,QGEEMAH,TF332361,EOG79W96D,NOG26849,HOG000233553,HBG061167,NA,Q9NW97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99LG1,TMM51_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9NW97,TMM51_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NW97,TMM51_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99LG1,TMM51_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A5PKD5,A5PKD5_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HH18,D2HH18_AILME,5.0,,1,1,1,1,,1,,,
D4AE69,D4AE69_RAT,5.0,,1,1,1,1,,,,,1
D4AE69,D4AE69_RAT,5.0,,1,1,1,1,,,,,1
G1PE00,G1PE00_MYOLU,4.0,,1,1,1,1,,,,,
F7CUC1,F7CUC1_HORSE,4.0,,1,1,1,1,,,,,
H9GHT3,H9GHT3_ANOCA,4.0,,1,1,1,1,,,,,
F7E2D2,F7E2D2_MONDO,4.0,,1,1,1,1,,,,,
F7HSV7,F7HSV7_MACMU,4.0,,1,1,1,1,,,,,
G1N2B9,G1N2B9_MELGA,4.0,,1,1,1,1,,,,,
H0YWB2,H0YWB2_TAEGU,4.0,,1,1,1,1,,,,,
H2PY32,H2PY32_PANTR,4.0,,1,1,1,1,,,,,
G1R7P7,G1R7P7_NOMLE,4.0,,1,1,1,1,,,,,
I3L6M7,I3L6M7_PIG,4.0,,1,1,1,1,,,,,
H0X199,H0X199_OTOGA,4.0,,1,1,1,1,,,,,
H0W5N0,H0W5N0_CAVPO,4.0,,1,1,1,1,,,,,
G3TAB1,G3TAB1_LOXAF,4.0,,1,1,1,1,,,,,
F7CKW2,F7CKW2_CALJA,4.0,,1,1,1,1,,,,,
I3NCJ3,I3NCJ3_SPETR,4.0,,1,1,1,1,,,,,
G3S7V4,G3S7V4_GORGO,4.0,,1,1,1,1,,,,,
F7AQS6,F7AQS6_XENTR,4.0,,1,1,1,1,,,,,
A9C3W4,A9C3W4_DANRE,4.0,,1,,1,1,,1,,,
F1NVI3,F1NVI3_CHICK,4.0,,1,1,1,1,,,,,
Q28DG0,Q28DG0_XENTR,4.0,,,1,,,1,1,1,,
H2N902,H2N902_PONAB,3.0,,1,,1,1,,,,,
A7E2J0,A7E2J0_DANRE,3.0,,,,,,1,1,,,1
G3VRZ9,G3VRZ9_SARHA,3.0,,1,,1,1,,,,,
B1AP03,B1AP03_HUMAN,3.0,,1,,,,,1,1,,
H2LIF0,H2LIF0_ORYLA,3.0,,1,1,1,,,,,,
G3NU94,G3NU94_GASAC,3.0,,1,1,1,,,,,,
K7FAK8,K7FAK8_PELSI,3.0,,1,,1,1,,,,,
F6R761,F6R761_ORNAN,3.0,,1,,1,1,,,,,
F6XLZ4,F6XLZ4_CANFA,3.0,,1,1,1,,,,,,
H2UJD1,H2UJD1_TAKRU,3.0,,1,1,1,,,,,,
H2ZWK7,H2ZWK7_LATCH,3.0,,1,,1,1,,,,,
M3YY37,M3YY37_MUSPF,3.0,,1,1,,1,,,,,
M3WJC6,M3WJC6_FELCA,3.0,,1,1,,1,,,,,
G1TMJ9,G1TMJ9_RABIT,2.0,,1,,1,,,,,,
G3N8E7,G3N8E7_GASAC,2.0,,1,,1,,,,,,
F1QL65,F1QL65_DANRE,2.0,,1,,1,,,,,,
W5PL20,W5PL20_SHEEP,2.0,,1,1,,,,,,,
H2LG52,H2LG52_ORYLA,2.0,,1,,1,,,,,,
U3IPJ1,U3IPJ1_ANAPL,2.0,,1,1,,,,,,,
H2UIW8,H2UIW8_TAKRU,2.0,,1,,1,,,,,,
W5NCZ7,W5NCZ7_LEPOC,2.0,,1,1,,,,,,,
H3DBC3,H3DBC3_TETNG,2.0,,1,,1,,,,,,
I3J1E4,I3J1E4_ORENI,2.0,,,1,1,,,,,,
U3K5P1,U3K5P1_FICAL,2.0,,1,1,,,,,,,
M4AQD5,M4AQD5_XIPMA,2.0,,1,1,,,,,,,
G9KU62,G9KU62_MUSPF,1.0,,,1,,,,,,,
A0JMC5,A0JMC5_DANRE,1.0,,,,,,1,,,,
W5KU21,W5KU21_ASTMX,1.0,,1,,,,,,,,
A0A096M1W5,A0A096M1W5_POEFO,1.0,,1,,,,,,,,
A0A096MU38,A0A096MU38_PAPAN,1.0,,1,,,,,,,,
S4RUZ5,S4RUZ5_PETMA,1.0,,1,,,,,,,,
A0A087Y9S9,A0A087Y9S9_POEFO,1.0,,1,,,,,,,,
A0A087XUV2,A0A087XUV2_POEFO,1.0,,1,,,,,,,,
U3EDC0,U3EDC0_CALJA,1.0,,,1,,,,,,,
Q6NUB0,Q6NUB0_XENLA,1.0,,,,,,,,1,,
S4RUZ3,S4RUZ3_PETMA,1.0,,1,,,,,,,,
Q9BSA0,Q9BSA0_HUMAN,1.0,,1,,,,,,,,
E9QHB4,E9QHB4_DANRE,1.0,,1,,,,,,,,
Q6DCQ7,Q6DCQ7_XENLA,1.0,,,,,,,,1,,
Q4RX67,Q4RX67_TETNG,1.0,,,,,,1,,,,
M4ARH5,M4ARH5_XIPMA,1.0,,1,,,,,,,,
F7AXP4,F7AXP4_HORSE,1.0,,1,,,,,,,,
I3J7W5,I3J7W5_ORENI,1.0,,,,1,,,,,,
H2UIW9,H2UIW9_TAKRU,1.0,,1,,,,,,,,
H2UIW7,H2UIW7_TAKRU,1.0,,1,,,,,,,,
A0A024QZ97,A0A024QZ97_HUMAN,1.0,,,1,,,,,,,
