,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02265,ENSGT00390000011010,HWFKLVE,TF105063,EOG7D85ZC,NOG316751,HOG000184129,HBG051089,NA,P10606
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12075,COX5B_RAT,9.0,1,1,1,1,1,1,1,1,,1
P10606,COX5B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5S3G4,COX5B_PIG,8.0,1,1,1,1,1,1,1,1,,
Q9D881,Q9D881_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q28FU1,Q28FU1_XENTR,7.0,1,1,,1,1,1,1,1,,
P00428,COX5B_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9D881,Q9D881_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q7Q8A5,Q7Q8A5_ANOGA,6.0,1,,1,,1,1,1,,,1
Q0VFC3,Q0VFC3_XENTR,6.0,,1,,1,1,1,1,1,,
B7ZDP5,B7ZDP5_CANFA,5.0,1,1,,,1,1,,1,,
Q6IQU9,Q6IQU9_DANRE,5.0,1,,,,,1,1,1,,1
B0WCK5,B0WCK5_CULQU,5.0,1,,1,,1,1,1,,,
Q16KF9,Q16KF9_AEDAE,5.0,1,,1,,1,1,1,,,
A7SG22,A7SG22_NEMVE,5.0,1,,1,,1,1,,,,1
P90849,P90849_CAEEL,5.0,1,1,,,,1,1,,,1
B7PVS1,B7PVS1_IXOSC,5.0,1,,1,,1,1,,,,1
F6XV50,F6XV50_MACMU,5.0,1,1,1,1,1,,,,,
H2VES9,H2VES9_TAKRU,5.0,1,1,1,1,1,,,,,
F7GIT8,F7GIT8_MONDO,5.0,1,1,1,1,1,,,,,
G1TCZ0,G1TCZ0_RABIT,5.0,1,1,1,1,1,,,,,
H9HA25,H9HA25_NOMLE,4.0,1,1,,1,1,,,,,
G3QFP8,G3QFP8_GORGO,4.0,,1,1,1,1,,,,,
F6W7C0,F6W7C0_HORSE,4.0,1,1,,1,1,,,,,
Q6XHY7,Q6XHY7_DROYA,4.0,1,,1,,1,1,,,,
F6ZWS3,F6ZWS3_MACMU,4.0,1,1,,1,1,,,,,
G1Q5D0,G1Q5D0_MYOLU,4.0,,1,1,1,1,,,,,
B4JR97,B4JR97_DROGR,4.0,1,,1,,1,1,,,,
E2RHV9,E2RHV9_CANFA,4.0,1,1,1,1,,,,,,
