,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119452,CKKSEGY,NA,NA,NOG121990,HOG000266967,HBG073275,NA,Q08648
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08648,SG11B_HUMAN,6.0,,1,1,,,1,1,1,,1
Q08648,SG11B_HUMAN,6.0,,1,1,,,1,1,1,,1
Q9MZ28,SPG11_PANTR,5.0,,1,1,,,1,1,1,,
Q8SQC8,Q8SQC8_MACMU,4.0,,1,1,,,,1,1,,
Q30KR3,Q30KR3_CANFA,4.0,,1,1,,,,1,1,,
A4UAF0,A4UAF0_BOVIN,4.0,,1,1,,,,1,1,,
Q6PDA7,SG11A_HUMAN,4.0,,1,,,,1,1,1,,
A4UAF1,A4UAF1_BOVIN,3.0,,1,,,,,1,1,,
Q30KI9,Q30KI9_RAT,3.0,,,,,,,1,1,,1
Q8SQC9,Q8SQC9_MACMU,3.0,,1,,,,,1,1,,
Q8SQD0,Q8SQD0_MACMU,3.0,,1,,,,,1,1,,
Q8SQD1,Q8SQD1_MACMU,3.0,,1,,,,,1,1,,
G1M223,G1M223_AILME,2.0,,1,1,,,,,,,
F7F947,F7F947_RAT,2.0,,1,,,,,,1,,
F7AMR2,F7AMR2_HORSE,2.0,,1,1,,,,,,,
H0XIU3,H0XIU3_OTOGA,2.0,,1,1,,,,,,,
Q9MZ26,Q9MZ26_PANTR,2.0,,1,,,,,1,,,
I3LA55,I3LA55_PIG,2.0,,1,1,,,,,,,
M3X2P2,M3X2P2_FELCA,2.0,,1,1,,,,,,,
M3XTU2,M3XTU2_MUSPF,2.0,,1,1,,,,,,,
Q8VBV2,SPG11_RAT,2.0,,,,,,1,1,,,
Q0VB31,Q0VB31_MOUSE,2.0,,,,,,1,1,,,
C9IZU7,C9IZU7_HUMAN,2.0,,1,,,,,1,,,
B7ZNZ8,B7ZNZ8_MOUSE,2.0,,,,,,,1,1,,
G1Q2E2,G1Q2E2_MYOLU,2.0,,1,1,,,,,,,
Q30KJ0,Q30KJ0_RAT,2.0,,,,,,,,1,,1
Q699Y6,Q699Y6_MACMU,2.0,,1,,,,,1,,,
Q30KR2,Q30KR2_CANFA,2.0,,,,,,1,1,,,
Q8SQC5,Q8SQC5_MACMU,2.0,,1,,,,,1,,,
Q3UW43,Q3UW43_MOUSE,2.0,,1,,,,,,,,1
Q3UW43,Q3UW43_MOUSE,2.0,,1,,,,,,,,1
A0A0A0MRG4,A0A0A0MRG4_HUMAN,1.0,,1,,,,,,,,
F6TGT6,F6TGT6_CALJA,1.0,,1,,,,,,,,
F6T691,F6T691_CALJA,1.0,,1,,,,,,,,
F6SVZ7,F6SVZ7_MACMU,1.0,,1,,,,,,,,
F6SVV9,F6SVV9_MACMU,1.0,,1,,,,,,,,
F6R688,F6R688_CALJA,1.0,,1,,,,,,,,
F6R2H6,F6R2H6_MACMU,1.0,,1,,,,,,,,
A0A0B4J218,A0A0B4J218_HUMAN,1.0,,1,,,,,,,,
D3ZML6,D3ZML6_RAT,1.0,,1,,,,,,,,
F6QUS3,F6QUS3_MACMU,1.0,,1,,,,,,,,
A8MZA0,A8MZA0_HUMAN,1.0,,1,,,,,,,,
A0A096NH34,A0A096NH34_PAPAN,1.0,,1,,,,,,,,
D2I432,D2I432_AILME,1.0,,,,,,,1,,,
A4UAF2,A4UAF2_BOVIN,1.0,,,,,,,1,,,
A4UAF3,A4UAF3_BOVIN,1.0,,1,,,,,,,,
A0A087WYA4,A0A087WYA4_HUMAN,1.0,,1,,,,,,,,
A0A0A0MR37,A0A0A0MR37_HUMAN,1.0,,1,,,,,,,,
A0A096NDH9,A0A096NDH9_PAPAN,1.0,,1,,,,,,,,
C9JP82,C9JP82_HUMAN,1.0,,1,,,,,,,,
H0YEK6,H0YEK6_HUMAN,1.0,,1,,,,,,,,
G1NTW9,G1NTW9_MYOLU,1.0,,1,,,,,,,,
Q2HPE2,Q2HPE2_MOUSE,1.0,,,,,,,1,,,
Q95LR9,Q95LR9_MACFA,1.0,,,,,,,,1,,
Q8SQD4,Q8SQD4_MACMU,1.0,,,,,,,,1,,
Q8SQD2,Q8SQD2_MACMU,1.0,,,,,,,1,,,
Q8SQC7,Q8SQC7_MACMU,1.0,,,,,,,,1,,
Q8SQC6,Q8SQC6_MACMU,1.0,,,,,,,,1,,
Q8K4N2,SPG11_MOUSE,1.0,,1,,,,,,,,
Q699T2,Q699T2_MACMU,1.0,,,,,,,,1,,
Q699S9,Q699S9_MACMU,1.0,,,,,,,,1,,
Q699S8,Q699S8_MACMU,1.0,,,,,,,,1,,
Q699S7,Q699S7_MACMU,1.0,,,,,,,,1,,
Q2HPE3,Q2HPE3_MOUSE,1.0,,,,,,,,1,,
Q1RLJ3,Q1RLJ3_PIG,1.0,,,,,,,,1,,
G1Q5B7,G1Q5B7_MYOLU,1.0,,1,,,,,,,,
Q1M189,Q1M189_RAT,1.0,,,,,,,,1,,
J3KR45,J3KR45_HUMAN,1.0,,1,,,,,,,,
H2PPH5,H2PPH5_PONAB,1.0,,1,,,,,,,,
H0YF39,H0YF39_HUMAN,1.0,,1,,,,,,,,
H0WZV2,H0WZV2_OTOGA,1.0,,1,,,,,,,,
H0WBF1,H0WBF1_CAVPO,1.0,,1,,,,,,,,
G3RP04,G3RP04_GORGO,1.0,,1,,,,,,,,
G3RJR8,G3RJR8_GORGO,1.0,,1,,,,,,,,
G1QHV3,G1QHV3_NOMLE,1.0,,1,,,,,,,,
G1QHU9,G1QHU9_NOMLE,1.0,,1,,,,,,,,
G1QCP2,G1QCP2_MYOLU,1.0,,1,,,,,,,,
A0A087WV03,A0A087WV03_HUMAN,1.0,,1,,,,,,,,
