,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01136,ENSGT00730000110906,ANFSDVH,TF323156,NA,COG3119,HOG000014304,HBG006120,NA,P22304
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22304,IDS_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P22304,IDS_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q08890,IDS_MOUSE,6.0,1,1,,1,,1,,1,,1
A8WGX6,A8WGX6_XENTR,5.0,,1,,1,,1,1,1,,
F6PNP7,F6PNP7_CANFA,5.0,,1,1,1,,1,,1,,
A7SLQ8,A7SLQ8_NEMVE,5.0,1,,1,,,1,1,,,1
F7EJG2,F7EJG2_CALJA,4.0,1,1,1,1,,,,,,
Q32KH3,Q32KH3_CANFA,4.0,1,,,,,1,1,1,,
F7DJA1,F7DJA1_MONDO,4.0,1,1,1,1,,,,,,
H2PX10,H2PX10_PONAB,4.0,1,1,1,1,,,,,,
G1T2G7,G1T2G7_RABIT,4.0,1,1,1,1,,,,,,
A1A5V0,A1A5V0_DANRE,3.0,1,,,,,,,1,,1
H0V8I6,H0V8I6_CAVPO,3.0,,1,1,1,,,,,,
A0ST40,A0ST40_DANRE,3.0,,,,,,1,1,1,,
G3T583,G3T583_LOXAF,3.0,,1,1,1,,,,,,
G3WKU8,G3WKU8_SARHA,3.0,,1,1,1,,,,,,
F1NFI0,F1NFI0_CHICK,3.0,,1,1,1,,,,,,
A9USP4,A9USP4_MONBE,3.0,1,,,,,1,,,,1
H2YQV5,H2YQV5_CIOSA,3.0,,1,1,1,,,,,,
H3CJX5,H3CJX5_TETNG,3.0,,1,1,1,,,,,,
H0WWN8,H0WWN8_OTOGA,3.0,,1,1,1,,,,,,
Q32KJ4,Q32KJ4_RAT,3.0,,,,,,1,1,1,,
F1N2D5,F1N2D5_BOVIN,3.0,,1,1,1,,,,,,
F1LLW8,F1LLW8_RAT,3.0,,1,1,1,,,,,,
G3Q4H4,G3Q4H4_GASAC,3.0,,1,1,1,,,,,,
Q7UZ92,Q7UZ92_RHOBA,3.0,1,,,,,,1,,,1
Q7UWE8,Q7UWE8_RHOBA,3.0,1,,,,,,1,,,1
Q7UVD4,Q7UVD4_RHOBA,3.0,1,,,,,,1,,,1
Q7URV9,Q7URV9_RHOBA,3.0,1,,,,,,1,,,1
Q7UJQ7,Q7UJQ7_RHOBA,3.0,1,,,,,,1,,,1
Q7UER3,Q7UER3_RHOBA,3.0,1,,,,,,1,,,1
H2LZB9,H2LZB9_ORYLA,3.0,,1,1,1,,,,,,
F1RQ47,F1RQ47_PIG,3.0,,1,1,1,,,,,,
G3QVJ5,G3QVJ5_GORGO,3.0,,1,1,1,,,,,,
G1N835,G1N835_MELGA,3.0,,1,1,1,,,,,,
C3XWI7,C3XWI7_BRAFL,3.0,1,,,,,1,,,,1
G1M8Q2,G1M8Q2_AILME,3.0,,1,1,1,,,,,,
I3MHX1,I3MHX1_SPETR,3.0,,1,1,1,,,,,,
B0WCM5,B0WCM5_CULQU,3.0,1,,,,,1,1,,,
G1NSF9,G1NSF9_MYOLU,3.0,,1,1,1,,,,,,
Q9VZP8,Q9VZP8_DROME,3.0,1,1,,,,,,,,1
Q17K83,Q17K83_AEDAE,3.0,1,,,,,1,1,,,
A9V5V3,A9V5V3_MONBE,2.0,,,,,,1,,,,1
Q4SXR9,Q4SXR9_TETNG,2.0,,,,,,1,,1,,
F6YFI6,F6YFI6_ORNAN,2.0,,1,,1,,,,,,
F6V779,F6V779_CIOIN,2.0,,1,,1,,,,,,
C6VXD1,C6VXD1_DYAFD,2.0,,,,,,1,1,,,
H0Z2M6,H0Z2M6_TAEGU,2.0,,1,,1,,,,,,
F6Z687,F6Z687_MACMU,2.0,,1,,1,,,,,,
B3M833,B3M833_DROAN,2.0,1,,,,,1,,,,
B4K2U7,B4K2U7_DROGR,2.0,1,,,,,1,,,,
C6XTA2,C6XTA2_PEDHD,2.0,,,,,,1,1,,,
