,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05471,NA,WAYLQVS,TF335780,EOG7DZ8M6,NOG40848,HOG000136320,HBG055267,NA,P32971
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32972,TNFL8_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P32971,TNFL8_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P32972,TNFL8_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q4QTJ9,Q4QTJ9_PIG,7.0,1,,1,1,1,1,1,1,,
D2H2H7,D2H2H7_AILME,5.0,1,,1,1,1,,1,,,
F7A8A3,F7A8A3_ORNAN,4.0,1,,1,1,1,,,,,
G3W2K3,G3W2K3_SARHA,4.0,1,,1,1,1,,,,,
F7HVK4,F7HVK4_CALJA,4.0,1,,1,1,1,,,,,
H2QXR8,H2QXR8_PANTR,4.0,1,,1,1,1,,,,,
F7D2X3,F7D2X3_HORSE,4.0,1,,1,1,1,,,,,
F7BXW3,F7BXW3_MACMU,4.0,1,,1,1,1,,,,,
G1S4M6,G1S4M6_NOMLE,4.0,1,,1,1,1,,,,,
F6QMZ0,F6QMZ0_MONDO,4.0,1,,1,1,1,,,,,
E2R8I1,E2R8I1_CANFA,4.0,1,,1,1,1,,,,,
Q5EA47,Q5EA47_BOVIN,4.0,1,,,,,1,1,1,,
Q800J1,Q800J1_CHICK,4.0,1,,,,,1,1,,,1
H0YYB3,H0YYB3_TAEGU,3.0,,,1,1,1,,,,,
G1SYA8,G1SYA8_RABIT,3.0,,,1,1,1,,,,,
G3TLE3,G3TLE3_LOXAF,3.0,,,1,1,1,,,,,
G1MVK9,G1MVK9_MELGA,3.0,,,1,1,1,,,,,
H0W5K1,H0W5K1_CAVPO,3.0,,,1,1,1,,,,,
H0WWU2,H0WWU2_OTOGA,3.0,,,1,1,1,,,,,
F1N8E9,F1N8E9_CHICK,3.0,,,1,1,1,,,,,
F1MGQ7,F1MGQ7_BOVIN,3.0,,,1,1,1,,,,,
Q52M88,Q52M88_HUMAN,3.0,1,,1,,,,,1,,
I3MRH2,I3MRH2_SPETR,3.0,,,1,1,1,,,,,
M0R3V3,M0R3V3_RAT,3.0,1,,1,,1,,,,,
M3W351,M3W351_FELCA,3.0,1,,1,,1,,,,,
G1NYN3,G1NYN3_MYOLU,3.0,,,1,1,1,,,,,
Q544U1,Q544U1_MOUSE,3.0,1,,1,,,,,1,,
H2PT65,H2PT65_PONAB,3.0,,,1,1,1,,,,,
W5P7H7,W5P7H7_SHEEP,2.0,1,,1,,,,,,,
K7GF39,K7GF39_PELSI,2.0,,,,1,1,,,,,
M3XRG6,M3XRG6_MUSPF,2.0,,,1,,1,,,,,
G9KUH4,G9KUH4_MUSPF,1.0,,,1,,,,,,,
U3KMY2,U3KMY2_RABIT,1.0,1,,,,,,,,,
L8I8L8,L8I8L8_9CETA,1.0,1,,,,,,,,,
Q3U033,Q3U033_MOUSE,1.0,,,,,,,,1,,
R4G9S2,R4G9S2_ANOCA,1.0,1,,,,,,,,,
S7Q0Z5,S7Q0Z5_MYOBR,1.0,1,,,,,,,,,
U3J6L4,U3J6L4_ANAPL,1.0,,,1,,,,,,,
U3JS15,U3JS15_FICAL,1.0,,,1,,,,,,,
A0A087X228,A0A087X228_HUMAN,1.0,1,,,,,,,,,
A0A061IJ83,A0A061IJ83_CRIGR,1.0,1,,,,,,,,,
