,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07002,ENSGT00390000014861,HCDERTI,TF106470,EOG7XWPPP,NOG79530,HOG000231689,HBG056175,NA,O75884
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75884,RBBP9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88350,RBBP9_RAT,9.0,1,1,1,1,1,1,1,1,,1
O88851,RBBP9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1MT41,Q1MT41_DANRE,6.0,1,1,1,1,1,,,1,,
A7S2A5,A7S2A5_NEMVE,5.0,1,,1,,1,,1,,,1
G1T8N7,G1T8N7_RABIT,5.0,1,1,1,1,1,,,,,
K7GDC7,K7GDC7_PELSI,5.0,1,1,1,1,1,,,,,
F1SBH3,F1SBH3_PIG,5.0,1,1,1,1,1,,,,,
F6U6W8,F6U6W8_HORSE,5.0,1,1,1,1,1,,,,,
F6XKW1,F6XKW1_MACMU,5.0,1,1,1,1,1,,,,,
H2QK07,H2QK07_PANTR,5.0,1,1,1,1,1,,,,,
I3LXE3,I3LXE3_SPETR,4.0,,1,1,1,1,,,,,
B8C4I3,B8C4I3_THAPS,4.0,1,,,,,1,1,,,1
F7BWC2,F7BWC2_MONDO,4.0,,1,1,1,1,,,,,
Q1RJX9,Q1RJX9_RICBR,4.0,1,,1,,,1,1,,,
A8GXM2,A8GXM2_RICB8,4.0,1,,1,,,1,1,,,
M3WJJ6,M3WJJ6_FELCA,4.0,1,1,1,,1,,,,,
F7GC35,F7GC35_CALJA,4.0,,1,1,1,1,,,,,
A4FV34,A4FV34_BOVIN,4.0,1,,,,,1,1,1,,
H0WLQ9,H0WLQ9_OTOGA,4.0,,1,1,1,1,,,,,
H0UYH3,H0UYH3_CAVPO,4.0,,1,1,1,1,,,,,
G3SNA6,G3SNA6_LOXAF,4.0,,1,1,1,1,,,,,
G3QZ26,G3QZ26_GORGO,4.0,,1,1,1,1,,,,,
F1MS64,F1MS64_BOVIN,4.0,,1,1,1,1,,,,,
G1PQU0,G1PQU0_MYOLU,4.0,,1,1,1,1,,,,,
G1LF54,G1LF54_AILME,4.0,,1,1,1,1,,,,,
H3ALB1,H3ALB1_LATCH,4.0,,1,1,1,1,,,,,
E2R7S8,E2R7S8_CANFA,3.0,,1,,1,1,,,,,
H2P145,H2P145_PONAB,3.0,,1,,1,1,,,,,
M3XQ83,M3XQ83_MUSPF,3.0,,1,1,,1,,,,,
G3W860,G3W860_SARHA,3.0,,1,,1,1,,,,,
C3YA81,C3YA81_BRAFL,3.0,1,,,,,1,,,,1
G1RFD0,G1RFD0_NOMLE,3.0,,1,,1,1,,,,,
A8DVW1,A8DVW1_NEMVE,3.0,,,,,1,,1,,,1
W5NR38,W5NR38_SHEEP,3.0,1,1,1,,,,,,,
A2AN96,A2AN96_MOUSE,3.0,1,,1,,,,,1,,
Q5ZZE3,Q5ZZE3_LEGPH,2.0,1,,1,,,,,,,
D2HSX4,D2HSX4_AILME,2.0,1,,,,,,1,,,
A8IS06,A8IS06_CHLRE,2.0,1,,,,,1,,,,
B7G378,B7G378_PHATC,2.0,1,,,,,,1,,,
Q66I76,Q66I76_DANRE,2.0,,,,,,,1,1,,
Q0P3R1,Q0P3R1_XENLA,2.0,1,,,,,,,1,,
D8GS94,D8GS94_CLOLD,2.0,1,,1,,,,,,,
C1E2G7,C1E2G7_MICSR,2.0,1,,,,,,1,,,
Q08BS3,Q08BS3_DANRE,2.0,,1,,,,1,,,,
W5NFC3,W5NFC3_LEPOC,2.0,,1,1,,,,,,,
P96671,YDEN_BACSU,2.0,1,,,,,,,,,1
L1JMR3,L1JMR3_GUITH,2.0,1,,1,,,,,,,
Q80YU9,Q80YU9_MOUSE,2.0,1,,,,,,,1,,
Q4R5R1,Q4R5R1_MACFA,2.0,1,,,,,,,1,,
A5I9N2,A5I9N2_LEGPC,2.0,1,,1,,,,,,,
A4S3T6,A4S3T6_OSTLU,2.0,1,,,,,1,,,,
W5KHJ9,W5KHJ9_ASTMX,2.0,,1,1,,,,,,,
D5W9R7,D5W9R7_BURSC,1.0,1,,,,,,,,,
E0URV2,E0URV2_SULAO,1.0,1,,,,,,,,,
D5X067,D5X067_THIK1,1.0,1,,,,,,,,,
D5WFU0,D5WFU0_BURSC,1.0,1,,,,,,,,,
D5WAJ0,D5WAJ0_BURSC,1.0,1,,,,,,,,,
D5VLB0,D5VLB0_CAUST,1.0,1,,,,,,,,,
D7A514,D7A514_STAND,1.0,1,,,,,,,,,
D5V517,D5V517_ARCNC,1.0,1,,,,,,,,,
D5UZM7,D5UZM7_ARCNC,1.0,1,,,,,,,,,
D5T5U9,D5T5U9_LEGP2,1.0,1,,,,,,,,,
D5T065,D5T065_LEUKI,1.0,1,,,,,,,,,
D5T043,D5T043_LEUKI,1.0,1,,,,,,,,,
D5DNZ0,D5DNZ0_BACMQ,1.0,1,,,,,,,,,
D6CP93,D6CP93_THIA3,1.0,1,,,,,,,,,
