,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05749,ENSGT00500000044831,LTSIMEL,TF312925,EOG7ZSHS2,NOG306641,HOG000272573,HBG053209,NA,Q7L576
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7L576,CYFP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7L576,CYFP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7TMB8,CYFP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7TMB8,CYFP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
D4A8H8,D4A8H8_RAT,6.0,1,1,1,1,1,,,,,1
O44518,CYFIP_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5SQX6,CYFP2_MOUSE,6.0,1,1,,1,1,1,,1,,
A5A5E1,A5A5E1_DANRE,6.0,1,1,,1,,1,1,1,,
H2Q913,H2Q913_PANTR,5.0,1,1,1,1,1,,,,,
H2NMK5,H2NMK5_PONAB,5.0,1,1,1,1,1,,,,,
A7S3J0,A7S3J0_NEMVE,5.0,1,,,,1,1,1,,,1
Q90YM8,CYFP1_DANRE,5.0,1,,,,,1,1,1,,1
B3DIT1,B3DIT1_DANRE,5.0,1,1,,,1,,1,1,,
Q9VF87,CYFIP_DROME,5.0,1,1,,,1,1,,,,1
F6XLX5,F6XLX5_MONDO,5.0,1,1,1,1,1,,,,,
K7FIR7,K7FIR7_PELSI,5.0,1,1,1,1,1,,,,,
Q7QEX4,Q7QEX4_ANOGA,5.0,1,,,,1,1,1,,,1
F7ATP3,F7ATP3_ORNAN,4.0,,1,1,1,1,,,,,
G3T2P6,G3T2P6_LOXAF,4.0,,1,1,1,1,,,,,
Q16ZZ3,Q16ZZ3_AEDAE,4.0,1,,,,1,1,1,,,
M4ANU6,M4ANU6_XIPMA,4.0,1,1,1,,1,,,,,
G3WTY0,G3WTY0_SARHA,4.0,1,1,,1,1,,,,,
G3VTY7,G3VTY7_SARHA,4.0,,1,1,1,1,,,,,
E1BN47,E1BN47_BOVIN,4.0,,1,1,1,1,,,,,
E1BW56,E1BW56_CHICK,4.0,,1,1,1,1,,,,,
G1P7W4,G1P7W4_MYOLU,4.0,,1,1,1,1,,,,,
F1PDQ4,F1PDQ4_CANFA,4.0,,1,1,1,1,,,,,
F6RGZ9,F6RGZ9_HORSE,4.0,1,1,,1,1,,,,,
H9G7V9,H9G7V9_ANOCA,4.0,1,1,,1,1,,,,,
H0VM29,H0VM29_CAVPO,4.0,,1,1,1,1,,,,,
H3C9R2,H3C9R2_TETNG,4.0,,1,1,1,1,,,,,
H3B7W8,H3B7W8_LATCH,4.0,,1,1,1,1,,,,,
F6SLX2,F6SLX2_HORSE,4.0,,1,1,1,1,,,,,
H0X9Q5,H0X9Q5_OTOGA,4.0,,1,1,1,1,,,,,
H2TIQ4,H2TIQ4_TAKRU,4.0,,1,1,1,1,,,,,
H0ZJV6,H0ZJV6_TAEGU,4.0,,1,1,1,1,,,,,
F1NE09,F1NE09_CHICK,4.0,1,1,,1,1,,,,,
F7A5M9,F7A5M9_XENTR,4.0,,1,1,1,1,,,,,
G1RJU5,G1RJU5_NOMLE,4.0,,1,1,1,1,,,,,
G1QVL1,G1QVL1_NOMLE,4.0,1,1,,1,1,,,,,
G1M5E0,G1M5E0_AILME,4.0,,1,1,1,1,,,,,
Q96F07,CYFP2_HUMAN,4.0,1,1,,,,1,,1,,
G3PKW2,G3PKW2_GASAC,4.0,,1,1,1,1,,,,,
G1NPI2,G1NPI2_MELGA,4.0,,1,1,1,1,,,,,
F7H5L4,F7H5L4_MACMU,4.0,,1,1,1,1,,,,,
B3S9J3,B3S9J3_TRIAD,4.0,1,,,,1,1,1,,,
A8KBE6,A8KBE6_XENTR,4.0,1,,,,,1,1,1,,
F7HHC7,F7HHC7_CALJA,4.0,1,1,1,1,,,,,,
A8WR88,A8WR88_CAEBR,4.0,1,,,,1,1,1,,,
G1KML3,G1KML3_ANOCA,4.0,,1,1,1,1,,,,,
H3CC39,H3CC39_TETNG,3.0,,1,,1,1,,,,,
G1LI36,G1LI36_AILME,3.0,,1,,1,1,,,,,
B3MSU9,B3MSU9_DROAN,3.0,1,,,,1,1,,,,
U3JN85,U3JN85_FICAL,3.0,1,1,1,,,,,,,
F6S0L5,F6S0L5_CIOIN,3.0,,1,,1,1,,,,,
H3B436,H3B436_LATCH,3.0,,1,,1,1,,,,,
F6PFV4,F6PFV4_ORNAN,3.0,,1,,1,1,,,,,
F1RQE9,F1RQE9_PIG,3.0,,1,,1,1,,,,,
G1N0V7,G1N0V7_MELGA,3.0,,1,,1,1,,,,,
Q6UK63,PIRA_DICDI,3.0,1,,,,,1,,,,1
