,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015364,KPLAICV,TF314358,EOG7RFTJ4,COG0009,HOG000239829,HBG055700,NA,Q86U90
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U5F4,YRDC_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86U90,YRDC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q499R4,YRDC_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5FVA3,Q5FVA3_XENTR,7.0,,1,1,1,1,1,1,1,,
Q0VC80,YRDC_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q7QJB7,Q7QJB7_ANOGA,5.0,,,1,,1,1,1,,,1
Q8SYJ9,Q8SYJ9_DROME,5.0,,1,1,,1,1,,,,1
A4IG71,A4IG71_DANRE,4.0,,,,,,1,1,1,,1
G3QXB2,G3QXB2_GORGO,4.0,,1,1,1,1,,,,,
G1L2X0,G1L2X0_AILME,4.0,,1,1,1,1,,,,,
G1MV32,G1MV32_MELGA,4.0,,1,1,1,1,,,,,
K7FG97,K7FG97_PELSI,4.0,,1,1,1,1,,,,,
G1NUG9,G1NUG9_MYOLU,4.0,,1,1,1,1,,,,,
G1RLU4,G1RLU4_NOMLE,4.0,,1,1,1,1,,,,,
G1SNT6,G1SNT6_RABIT,4.0,,1,1,1,1,,,,,
G3PL50,G3PL50_GASAC,4.0,,1,1,1,1,,,,,
H0V4F1,H0V4F1_CAVPO,4.0,,1,1,1,1,,,,,
G3TJ39,G3TJ39_LOXAF,4.0,,1,1,1,1,,,,,
A7RPA3,A7RPA3_NEMVE,4.0,,,1,,1,,1,,,1
F7EKF4,F7EKF4_CALJA,4.0,,1,1,1,1,,,,,
H0XV73,H0XV73_OTOGA,4.0,,1,1,1,1,,,,,
Q17L90,Q17L90_AEDAE,4.0,,,1,,1,1,1,,,
H2MHD6,H2MHD6_ORYLA,4.0,,1,1,1,1,,,,,
H2PYP8,H2PYP8_PANTR,4.0,,1,1,1,1,,,,,
H2SPS8,H2SPS8_TAKRU,4.0,,1,1,1,1,,,,,
H3AR72,H3AR72_LATCH,4.0,,1,1,1,1,,,,,
H9GP33,H9GP33_ANOCA,4.0,,1,1,1,1,,,,,
I3LYZ4,I3LYZ4_SPETR,4.0,,1,1,1,1,,,,,
F7GUN2,F7GUN2_MACMU,4.0,,1,1,1,1,,,,,
A8XYL7,A8XYL7_CAEBR,4.0,,,1,,1,1,1,,,
E2R8D0,E2R8D0_CANFA,4.0,,1,1,1,1,,,,,
B3RY49,B3RY49_TRIAD,4.0,,,1,,1,1,1,,,
F7E541,F7E541_MONDO,4.0,,1,1,1,1,,,,,
F1R994,F1R994_DANRE,4.0,,1,1,1,1,,,,,
B0X902,B0X902_CULQU,4.0,,,1,,1,1,1,,,
Q9NAF8,Q9NAF8_CAEEL,4.0,,1,1,,,,1,,,1
M4AJI9,M4AJI9_XIPMA,3.0,,1,1,,1,,,,,
A2XDM4,A2XDM4_ORYSI,3.0,,,1,,,1,1,,,
C5WTT7,C5WTT7_SORBI,3.0,,,1,,,1,1,,,
B4MPJ1,B4MPJ1_DROWI,3.0,,,1,,1,1,,,,
B4PA36,B4PA36_DROYA,3.0,,,1,,1,1,,,,
H2N7X6,H2N7X6_PONAB,3.0,,1,,1,1,,,,,
I3KH19,I3KH19_ORENI,3.0,,,1,1,1,,,,,
B4J957,B4J957_DROGR,3.0,,,1,,1,1,,,,
A5HWA9,A5HWA9_CAEEL,3.0,,1,,,1,1,,,,
H0YTD9,H0YTD9_TAEGU,3.0,,1,,1,1,,,,,
G3WLU8,G3WLU8_SARHA,3.0,,1,,1,1,,,,,
M3YSX2,M3YSX2_MUSPF,3.0,,1,1,,1,,,,,
B7PRK9,B7PRK9_IXOSC,3.0,,,,,1,1,,,,1
G1Q5W6,G1Q5W6_MYOLU,3.0,,1,,1,1,,,,,
G1PZ19,G1PZ19_MYOLU,3.0,,1,,1,1,,,,,
B9HPP8,B9HPP8_POPTR,3.0,,,1,,,1,1,,,
F7AUU8,F7AUU8_CIOIN,3.0,,1,,1,1,,,,,
F7B7W0,F7B7W0_HORSE,3.0,,1,,1,1,,,,,
B4MEA0,B4MEA0_DROVI,3.0,,,1,,1,1,,,,
H3CIE2,H3CIE2_TETNG,2.0,,1,,,1,,,,,
H9JU42,H9JU42_BOMMO,2.0,,,1,,1,,,,,
B7PXP5,B7PXP5_IXOSC,2.0,,,,,1,1,,,,
B4KR44,B4KR44_DROMO,2.0,,,1,,1,,,,,
Q5JIA4,Q5JIA4_THEKO,2.0,,,,,,1,,,,1
H2ZHA2,H2ZHA2_CIOSA,2.0,,1,,1,,,,,,
Q3KMN2,Q3KMN2_CHLTA,2.0,,,,,,1,,,,1
B3MIT9,B3MIT9_DROAN,2.0,,,,,1,1,,,,
D2HNB1,D2HNB1_AILME,2.0,,,1,,,,1,,,
D6W844,D6W844_TRICA,2.0,,,1,,1,,,,,
D7SKX9,D7SKX9_VITVI,2.0,,,1,,,,1,,,
Q5AFI0,Q5AFI0_CANAL,2.0,,,,,,1,,,,1
Q5AFI0,Q5AFI0_CANAL,2.0,,,,,,1,,,,1
F7APH9,F7APH9_ORNAN,2.0,,1,,,1,,,,,
A4RRF7,A4RRF7_OSTLU,2.0,,,,,,1,1,,,
W5QF38,W5QF38_SHEEP,2.0,,1,1,,,,,,,
H2ZHA1,H2ZHA1_CIOSA,2.0,,1,,,1,,,,,
B3SFG8,B3SFG8_TRIAD,2.0,,,,,1,1,,,,
W5M6B9,W5M6B9_LEPOC,2.0,,1,1,,,,,,,
A9V2X9,A9V2X9_MONBE,2.0,,,,,,1,,,,1
B1L6Z2,B1L6Z2_KORCO,2.0,,,,,,1,,,,1
B8E005,B8E005_DICTD,2.0,,,,,,1,,,,1
Q8THG3,Q8THG3_METAC,2.0,,,,,,1,,,,1
R4GGW9,R4GGW9_CHICK,2.0,,1,1,,,,,,,
U3JDZ5,U3JDZ5_FICAL,2.0,,1,1,,,,,,,
Q8THG3,Q8THG3_METAC,2.0,,,,,,1,,,,1
