,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014072,DLTQFLC,TF318951,EOG7SBNPF,NOG288841,HOG000030912,HBG107736,NA,Q9BT09
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DAU1,CNPY3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9DAU1,CNPY3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BT09,CNPY3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5GFQ5,CNPY3_PIG,7.0,,1,1,1,1,1,1,1,,
Q8BQ47,CNPY4_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8N129,CNPY4_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3SWX1,CNPY4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q2L6K8,CNPY4_DANRE,6.0,,1,,1,1,1,1,1,,
B1WC84,B1WC84_RAT,6.0,,1,,1,1,1,1,1,,
G1QXD3,G1QXD3_NOMLE,4.0,,1,1,1,1,,,,,
I3N640,I3N640_SPETR,4.0,,1,1,1,1,,,,,
H2PJ32,H2PJ32_PONAB,4.0,,1,1,1,1,,,,,
F7ID04,F7ID04_CALJA,4.0,,1,1,1,1,,,,,
H2QT11,H2QT11_PANTR,4.0,,1,1,1,1,,,,,
K7F358,K7F358_PELSI,4.0,,1,1,1,1,,,,,
F7BLL5,F7BLL5_MONDO,4.0,,1,1,1,1,,,,,
H2UB10,H2UB10_TAKRU,4.0,,1,1,1,1,,,,,
H0Y1K5,H0Y1K5_OTOGA,4.0,,1,1,1,1,,,,,
H0VWE9,H0VWE9_CAVPO,4.0,,1,1,1,1,,,,,
F6YQV8,F6YQV8_MACMU,4.0,,1,1,1,1,,,,,
F7CNK7,F7CNK7_HORSE,4.0,,1,1,1,1,,,,,
G3WDL6,G3WDL6_SARHA,4.0,,1,1,1,1,,,,,
G3V828,G3V828_RAT,4.0,,1,1,1,1,,,,,
G3QGA4,G3QGA4_GORGO,4.0,,1,1,1,1,,,,,
F1N7R4,F1N7R4_BOVIN,4.0,,1,1,1,1,,,,,
G1THV8,G1THV8_RABIT,4.0,,1,1,1,1,,,,,
G3Q3R0,G3Q3R0_GASAC,4.0,,1,1,1,1,,,,,
A3KNS2,CNPY3_DANRE,4.0,,,,,,1,1,1,,1
F6PJ81,F6PJ81_ORNAN,4.0,,1,1,1,1,,,,,
E2RDI0,E2RDI0_CANFA,4.0,,1,1,1,1,,,,,
Q7QHD5,Q7QHD5_ANOGA,4.0,,,,,1,1,1,,,1
F1RAB4,F1RAB4_DANRE,4.0,,1,1,1,1,,,,,
G1M292,G1M292_AILME,4.0,,1,1,1,1,,,,,
G1PJS7,G1PJS7_MYOLU,4.0,,1,1,1,1,,,,,
G1LX43,G1LX43_AILME,3.0,,1,,1,1,,,,,
B2RYF8,B2RYF8_RAT,3.0,,,,,,1,1,1,,
G1SD09,G1SD09_RABIT,3.0,,1,,1,1,,,,,
G1PVA2,G1PVA2_MYOLU,3.0,,1,,1,1,,,,,
H2QV19,H2QV19_PANTR,3.0,,1,,1,1,,,,,
G3Q6M0,G3Q6M0_GASAC,3.0,,1,,1,1,,,,,
H0Z482,H0Z482_TAEGU,3.0,,1,,1,1,,,,,
H2LDP3,H2LDP3_ORYLA,3.0,,1,,1,1,,,,,
H0WI50,H0WI50_OTOGA,3.0,,1,,1,1,,,,,
H0V4R1,H0V4R1_CAVPO,3.0,,1,,1,1,,,,,
B3SCX2,B3SCX2_TRIAD,3.0,,,,,1,1,1,,,
G3QJV8,G3QJV8_GORGO,3.0,,1,,1,1,,,,,
G3WD91,G3WD91_SARHA,3.0,,1,,1,1,,,,,
G3TC49,G3TC49_LOXAF,3.0,,1,1,1,,,,,,
G1KEF9,G1KEF9_ANOCA,3.0,,1,,1,1,,,,,
H2UGV6,H2UGV6_TAKRU,3.0,,1,,1,1,,,,,
G1RLD9,G1RLD9_NOMLE,3.0,,1,,1,1,,,,,
B0X186,B0X186_CULQU,3.0,,,,,1,1,1,,,
M4A994,M4A994_XIPMA,3.0,,1,1,,1,,,,,
B7Q9D0,B7Q9D0_IXOSC,3.0,,,,,1,1,,,,1
B5FXI1,B5FXI1_TAEGU,3.0,,,,,,1,1,1,,
E2RL97,E2RL97_CANFA,3.0,,1,,1,1,,,,,
F1NRJ7,F1NRJ7_CHICK,3.0,,1,1,,1,,,,,
A7SG92,A7SG92_NEMVE,3.0,,,,,1,1,,,,1
F6SV63,F6SV63_ORNAN,3.0,,1,,1,1,,,,,
F6SXW0,F6SXW0_MONDO,3.0,,1,,1,1,,,,,
F6XUI1,F6XUI1_HORSE,3.0,,1,,1,1,,,,,
Q17CU1,Q17CU1_AEDAE,3.0,,,,,1,1,1,,,
Q0P5N1,CNPY3_BOVIN,3.0,,,,,,1,1,1,,
H2XSM5,H2XSM5_CIOIN,3.0,,1,,1,1,,,,,
F6YGW4,F6YGW4_MACMU,3.0,,1,,1,1,,,,,
M3YP89,M3YP89_MUSPF,3.0,,1,1,,1,,,,,
M3WBY2,M3WBY2_FELCA,3.0,,1,1,,1,,,,,
K7EVN0,K7EVN0_PONAB,3.0,,1,,1,1,,,,,
I3MCW7,I3MCW7_SPETR,3.0,,1,,1,1,,,,,
I3JGE7,I3JGE7_ORENI,3.0,,,1,1,1,,,,,
H3DBV3,H3DBV3_TETNG,3.0,,1,,1,1,,,,,
H3D0Z6,H3D0Z6_TETNG,3.0,,1,,1,1,,,,,
H3A4A3,H3A4A3_LATCH,3.0,,1,,1,1,,,,,
H2YG98,H2YG98_CIOSA,3.0,,1,,1,1,,,,,
B4IY44,B4IY44_DROGR,2.0,,,,,1,1,,,,
B4IU91,B4IU91_DROYA,2.0,,,,,1,1,,,,
B4LD26,B4LD26_DROVI,2.0,,,,,1,1,,,,
F7A4V6,F7A4V6_CALJA,2.0,,1,,1,,,,,,
B4N4Q9,B4N4Q9_DROWI,2.0,,,,,1,1,,,,
D3Z0T5,D3Z0T5_MOUSE,2.0,,1,,,,,1,,,
F7A4L6,F7A4L6_CALJA,2.0,,1,,,1,,,,,
C4WUW6,C4WUW6_ACYPI,2.0,,,,,1,,1,,,
A8X551,A8X551_CAEBR,2.0,,,,,1,1,,,,
M3W0J9,M3W0J9_FELCA,2.0,,1,,,1,,,,,
Q95S24,Q95S24_DROME,2.0,,,,,1,1,,,,
A7SLC4,A7SLC4_NEMVE,2.0,,,,,1,1,,,,
Q4ST14,Q4ST14_TETNG,2.0,,,,,,1,1,,,
U3JD91,U3JD91_FICAL,2.0,,1,1,,,,,,,
W5P296,W5P296_SHEEP,2.0,,1,1,,,,,,,
M4ALQ4,M4ALQ4_XIPMA,2.0,,1,,,1,,,,,
W5KZI4,W5KZI4_ASTMX,2.0,,1,1,,,,,,,
M3YHF2,M3YHF2_MUSPF,2.0,,1,,,1,,,,,
Q9VVW7,Q9VVW7_DROME,2.0,,1,,,,,,,,1
I3KRZ0,I3KRZ0_ORENI,2.0,,,,1,1,,,,,
B3M7P1,B3M7P1_DROAN,2.0,,,,,1,1,,,,
W5NAD1,W5NAD1_LEPOC,2.0,,1,1,,,,,,,
G3ULL5,G3ULL5_LOXAF,2.0,,1,,,1,,,,,
G3UHS1,G3UHS1_LOXAF,2.0,,1,,,1,,,,,
G3TDJ9,G3TDJ9_LOXAF,2.0,,1,,1,,,,,,
A0A096NI72,A0A096NI72_PAPAN,1.0,,1,,,,,,,,
A0A096MDN8,A0A096MDN8_POEFO,1.0,,1,,,,,,,,
A0A087XYR2,A0A087XYR2_POEFO,1.0,,1,,,,,,,,
B5FXI2,B5FXI2_TAEGU,1.0,,,,,,,,1,,
A0A096N8U3,A0A096N8U3_PAPAN,1.0,,1,,,,,,,,
B4QQC7,B4QQC7_DROSI,1.0,,,,,1,,,,,
B4H6S6,B4H6S6_DROPE,1.0,,,,,1,,,,,
A0A0C4DFY8,A0A0C4DFY8_HUMAN,1.0,,1,,,,,,,,
A7TAT4,A7TAT4_NEMVE,1.0,,,,,,1,,,,
B4KZ99,B4KZ99_DROMO,1.0,,,,,1,,,,,
A9UMD2,A9UMD2_XENTR,1.0,,,,,,,,1,,
B0BMN7,B0BMN7_XENTR,1.0,,,,,,,,1,,
B0V2V1,B0V2V1_MOUSE,1.0,,1,,,,,,,,
B4IFZ5,B4IFZ5_DROSE,1.0,,,,,1,,,,,
B9ENZ2,B9ENZ2_SALSA,1.0,,,,,,,,1,,
B3NDX4,B3NDX4_DROER,1.0,,,,,1,,,,,
W5Q826,W5Q826_SHEEP,1.0,,1,,,,,,,,
C3Y9Y9,C3Y9Y9_BRAFL,1.0,,,,,,1,,,,
H2UGV8,H2UGV8_TAKRU,1.0,,1,,,,,,,,
W5N9H4,W5N9H4_LEPOC,1.0,,1,,,,,,,,
W5L172,W5L172_ASTMX,1.0,,1,,,,,,,,
U3I7J1,U3I7J1_ANAPL,1.0,,1,,,,,,,,
R0KZS1,R0KZS1_ANAPL,1.0,,1,,,,,,,,
Q6GN40,CNPY3_XENLA,1.0,,,,,,,,1,,
Q5HZV5,CNPY3_XENTR,1.0,,,,,,,,1,,
Q5D996,Q5D996_SCHJA,1.0,,,,,,1,,,,
Q5BT80,Q5BT80_SCHJA,1.0,,,,,,1,,,,
Q4ST19,Q4ST19_TETNG,1.0,,,,,,,,1,,
Q4SAY9,Q4SAY9_TETNG,1.0,,,,,,,,1,,
Q29DI5,Q29DI5_DROPS,1.0,,,,,1,,,,,
K7GQ58,K7GQ58_PIG,1.0,,1,,,,,,,,
H9J1K3,H9J1K3_BOMMO,1.0,,,,,1,,,,,
H3CN16,H3CN16_TETNG,1.0,,1,,,,,,,,
H2UGV7,H2UGV7_TAKRU,1.0,,1,,,,,,,,
D2GZD4,D2GZD4_AILME,1.0,,,,,,,1,,,
H2UB12,H2UB12_TAKRU,1.0,,1,,,,,,,,
H2UB11,H2UB11_TAKRU,1.0,,1,,,,,,,,
H2PLL8,H2PLL8_PONAB,1.0,,1,,,,,,,,
G5EDB0,G5EDB0_CAEEL,1.0,,,,,1,,,,,
G1U5R4,G1U5R4_RABIT,1.0,,1,,,,,,,,
F7IAQ9,F7IAQ9_CALJA,1.0,,1,,,,,,,,
F6ZML9,F6ZML9_CALJA,1.0,,1,,,,,,,,
F6YR43,F6YR43_MACMU,1.0,,1,,,,,,,,
F6YQU9,F6YQU9_MACMU,1.0,,1,,,,,,,,
F6PQZ3,F6PQZ3_CIOIN,1.0,,,,1,,,,,,
E0VTA5,E0VTA5_PEDHC,1.0,,,,,1,,,,,
D6WZ22,D6WZ22_TRICA,1.0,,,,,1,,,,,
D6RI28,D6RI28_MOUSE,1.0,,1,,,,,,,,
D2I5E5,D2I5E5_AILME,1.0,,,,,,,1,,,
A0A087X6B6,A0A087X6B6_POEFO,1.0,,1,,,,,,,,
