,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02974,ENSGT00390000000153,TENREQC,TF314134,EOG7PS1J8,COG2004,HOG000186306,HBG000969,NA,P62847
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62847,RS24_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62847,RS24_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62850,RS24_RAT,8.0,1,1,,1,1,1,1,1,,1
P62850,RS24_RAT,8.0,1,1,,1,1,1,1,1,,1
P62849,RS24_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P62849,RS24_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q56JU9,RS24_BOVIN,7.0,1,1,,1,1,1,1,1,,
A4IHK4,A4IHK4_XENTR,6.0,1,1,,,1,1,1,1,,
B7ZD34,B7ZD34_DANRE,5.0,1,1,,,,,1,1,,1
Q7PQ02,Q7PQ02_ANOGA,5.0,1,,,,1,1,1,,,1
Q9W229,Q9W229_DROME,5.0,1,1,,,1,1,,,,1
A7SFM1,A7SFM1_NEMVE,5.0,1,,,,1,1,1,,,1
Q1XFY9,Q1XFY9_CAEEL,5.0,1,1,,,,1,1,,,1
F7H0L5,F7H0L5_MACMU,4.0,1,1,,1,1,,,,,
Q642J7,Q642J7_DANRE,4.0,1,1,,1,,,,1,,
B7PKT8,B7PKT8_IXOSC,4.0,1,,,,1,1,,,,1
A8XI57,A8XI57_CAEBR,4.0,1,,,,1,1,1,,,
B7ZD32,B7ZD32_DANRE,4.0,,1,,,1,1,,1,,
B8C5V1,B8C5V1_THAPS,4.0,1,,,,,1,1,,,1
I6L563,I6L563_PONAB,4.0,1,1,,1,1,,,,,
F7I993,F7I993_CALJA,4.0,1,1,,1,1,,,,,
F7IBL0,F7IBL0_CALJA,4.0,1,1,,1,1,,,,,
