,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011152,AAFWSRD,TF332088,EOG7VHSWR,NOG29741,HOG000168783,HBG108034,NA,Q86T90
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86T90,K1328_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86T90,K1328_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NZK5,K1328_MOUSE,5.0,,1,,,,1,1,1,,1
H2NW79,H2NW79_PONAB,4.0,,1,1,1,1,,,,,
G1NWA6,G1NWA6_MYOLU,4.0,,1,1,1,1,,,,,
H2QEG3,H2QEG3_PANTR,4.0,,1,1,1,1,,,,,
F7CUX1,F7CUX1_CALJA,4.0,,1,1,1,1,,,,,
F1LT68,F1LT68_RAT,4.0,,1,1,1,1,,,,,
J9JHI0,J9JHI0_CANFA,4.0,,1,1,1,1,,,,,
K7E3H6,K7E3H6_MONDO,4.0,,1,1,1,1,,,,,
F7F8J1,F7F8J1_MACMU,4.0,,1,1,1,1,,,,,
G3R658,G3R658_GORGO,4.0,,1,1,1,1,,,,,
G1R2K9,G1R2K9_NOMLE,4.0,,1,1,1,1,,,,,
H2ZW09,H2ZW09_LATCH,3.0,,1,,1,1,,,,,
E9QAK8,E9QAK8_MOUSE,3.0,,1,1,1,,,,,,
M3XPT4,M3XPT4_MUSPF,3.0,,1,1,,1,,,,,
H0YTT5,H0YTT5_TAEGU,3.0,,1,1,1,,,,,,
Q5F3V8,Q5F3V8_CHICK,3.0,,,,,,1,1,,,1
F7E9F0,F7E9F0_ORNAN,3.0,,1,,1,1,,,,,
F7D6F7,F7D6F7_XENTR,3.0,,1,,1,1,,,,,
F1SAI2,F1SAI2_PIG,3.0,,1,,1,1,,,,,
F1Q4N8,F1Q4N8_DANRE,2.0,,1,,1,,,,,,
G1SDW5,G1SDW5_RABIT,2.0,,1,,,1,,,,,
W5P5G9,W5P5G9_SHEEP,2.0,,1,1,,,,,,,
G1MLG8,G1MLG8_AILME,2.0,,1,,,1,,,,,
F7E1P9,F7E1P9_HORSE,2.0,,1,,,1,,,,,
G3SS63,G3SS63_LOXAF,2.0,,1,,,1,,,,,
G3WJL1,G3WJL1_SARHA,2.0,,1,,,1,,,,,
H0UW12,H0UW12_CAVPO,2.0,,1,,,1,,,,,
F6SS79,F6SS79_ORNAN,2.0,,1,,,1,,,,,
H9GIX1,H9GIX1_ANOCA,2.0,,1,,,1,,,,,
F6TUV3,F6TUV3_HORSE,2.0,,1,,,1,,,,,
H2URL0,H2URL0_TAKRU,2.0,,1,,1,,,,,,
U3IAW5,U3IAW5_ANAPL,2.0,,1,1,,,,,,,
I3LVF8,I3LVF8_PIG,2.0,,1,,,1,,,,,
E9QPX6,E9QPX6_MOUSE,2.0,,1,,,1,,,,,
A4IG80,A4IG80_DANRE,2.0,,,,,,1,,,,1
E1BP67,E1BP67_BOVIN,2.0,,1,,,1,,,,,
M3WA96,M3WA96_FELCA,2.0,,1,,,1,,,,,
F6V1A5,F6V1A5_MACMU,2.0,,1,,,1,,,,,
A0A096N298,A0A096N298_PAPAN,1.0,,1,,,,,,,,
A8K8C3,A8K8C3_HUMAN,1.0,,,,,,,,1,,
F1R9B7,F1R9B7_DANRE,1.0,,1,,,,,,,,
B1H3E9,B1H3E9_XENTR,1.0,,,,,,,,1,,
B4E2D7,B4E2D7_HUMAN,1.0,,,,,,,,1,,
B2RYQ4,B2RYQ4_RAT,1.0,,,,,,1,,,,
B3RM92,B3RM92_TRIAD,1.0,,,,,1,,,,,
E0CYF6,E0CYF6_MOUSE,1.0,,1,,,,,,,,
E0CZ24,E0CZ24_MOUSE,1.0,,1,,,,,,,,
E1BR49,E1BR49_CHICK,1.0,,1,,,,,,,,
F1PFI8,F1PFI8_CANFA,1.0,,1,,,,,,,,
X1WD51,X1WD51_DANRE,1.0,,1,,,,,,,,
G3P1T7,G3P1T7_GASAC,1.0,,,,,1,,,,,
F7AUW3,F7AUW3_XENTR,1.0,,1,,,,,,,,
F7CFP5,F7CFP5_MACMU,1.0,,1,,,,,,,,
W5MBK8,W5MBK8_LEPOC,1.0,,1,,,,,,,,
W5KKT2,W5KKT2_ASTMX,1.0,,1,,,,,,,,
U3K3I2,U3K3I2_FICAL,1.0,,1,,,,,,,,
U3K3I1,U3K3I1_FICAL,1.0,,1,,,,,,,,
Q95KH0,Q95KH0_MACFA,1.0,,,,,,,,1,,
Q5R753,Q5R753_PONAB,1.0,,,,,,,1,,,
Q08BH6,Q08BH6_DANRE,1.0,,,,,,,1,,,
M4AUR7,M4AUR7_XIPMA,1.0,,1,,,,,,,,
M0QYQ2,M0QYQ2_HUMAN,1.0,,1,,,,,,,,
K7GAZ2,K7GAZ2_PELSI,1.0,,1,,,,,,,,
K7EP66,K7EP66_HUMAN,1.0,,1,,,,,,,,
K7EM46,K7EM46_HUMAN,1.0,,1,,,,,,,,
K7EJ61,K7EJ61_HUMAN,1.0,,1,,,,,,,,
I3KTQ7,I3KTQ7_ORENI,1.0,,,,1,,,,,,
G3P1U1,G3P1U1_GASAC,1.0,,1,,,,,,,,
G1N8I4,G1N8I4_MELGA,1.0,,1,,,,,,,,
F7CVR2,F7CVR2_CALJA,1.0,,1,,,,,,,,
F7CUY3,F7CUY3_CALJA,1.0,,1,,,,,,,,
F7CFQ2,F7CFQ2_MACMU,1.0,,1,,,,,,,,
A0A087XUF3,A0A087XUF3_POEFO,1.0,,1,,,,,,,,
