,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00610000085970,AFEDETM,NA,EOG7P8PC5,NOG286778,HOG000016044,HBG018010,NA,O75386
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75386,TULP3_HUMAN,7.0,,1,1,,1,1,1,1,,1
O75386,TULP3_HUMAN,7.0,,1,1,,1,1,1,1,,1
O88413,TULP3_MOUSE,6.0,,1,1,,,1,1,1,,1
P50607,TUB_HUMAN,4.0,,1,,,,1,1,1,,
Q09306,TUB1_CAEEL,4.0,,1,,,,1,1,,,1
P46686,TULP2_MOUSE,4.0,,1,,,,1,1,1,,
Q9Z273,TULP1_MOUSE,4.0,,1,,,,1,1,1,,
O00295,TULP2_HUMAN,4.0,,1,,,,1,1,1,,
O00294,TULP1_HUMAN,4.0,,1,,,,1,1,1,,
Q5XFX6,Q5XFX6_RAT,4.0,,1,,,,1,1,1,,
A6H752,A6H752_BOVIN,3.0,,,,,,1,1,1,,
P50586,TUB_MOUSE,3.0,,,,,,1,1,1,,
A5PJN9,A5PJN9_BOVIN,3.0,,,,,,1,1,1,,
Q86PC9,TULP_DROME,3.0,,1,,,,1,,,,1
Q7PZK5,TULP_ANOGA,3.0,,,,,,1,1,,,1
B1H1K3,B1H1K3_XENTR,3.0,,,,,,1,1,1,,
Q86PC9,TULP_DROME,3.0,,1,,,,1,,,,1
Q28HH4,Q28HH4_XENTR,3.0,,,,,,1,1,1,,
B8C979,B8C979_THAPS,2.0,,,,,,1,,,,1
Q6RV43,Q6RV43_CHICK,2.0,,,,,,1,1,,,
F7FUI8,F7FUI8_MACMU,2.0,,1,1,,,,,,,
H0ZSF6,H0ZSF6_TAEGU,2.0,,1,1,,,,,,,
B8JJC6,B8JJC6_MOUSE,2.0,,1,,,,,,1,,
Q4VA41,Q4VA41_MOUSE,2.0,,1,,,,,,1,,
Q8K0Y6,Q8K0Y6_MOUSE,2.0,,1,,,,,,1,,
F7IAK6,F7IAK6_CALJA,2.0,,1,1,,,,,,,
Q4SAC6,Q4SAC6_TETNG,2.0,,,,,,1,,1,,
Q1L8C0,Q1L8C0_DANRE,2.0,,1,,,,1,,,,
Q4RIG5,Q4RIG5_TETNG,2.0,,,,,,1,,1,,
Q68FB3,Q68FB3_XENTR,2.0,,,,,,1,,1,,
F1M656,F1M656_RAT,2.0,,1,1,,,,,,,
Q16KI5,TULP1_AEDAE,2.0,,,,,,1,1,,,
E1BSR1,E1BSR1_CHICK,2.0,,1,1,,,,,,,
F6PR86,F6PR86_MONDO,2.0,,1,1,,,,,,,
F1SKA2,F1SKA2_PIG,2.0,,1,1,,,,,,,
F1PNR7,F1PNR7_CANFA,2.0,,1,1,,,,,,,
I3MFU3,I3MFU3_SPETR,2.0,,1,1,,,,,,,
F1N7S0,F1N7S0_BOVIN,2.0,,1,1,,,,,,,
K7GEH4,K7GEH4_PELSI,2.0,,1,1,,,,,,,
M3VU64,M3VU64_FELCA,2.0,,1,1,,,,,,,
F7ARX0,F7ARX0_HORSE,2.0,,1,1,,,,,,,
M3YDB0,M3YDB0_MUSPF,2.0,,1,1,,,,,,,
Q16IR1,TULP2_AEDAE,2.0,,,,,,1,1,,,
D3Z489,D3Z489_MOUSE,2.0,,1,,,,,1,,,
D3Z0R4,D3Z0R4_MOUSE,2.0,,1,,,,,1,,,
D3Z0R3,D3Z0R3_MOUSE,2.0,,1,,,,,1,,,
D3YZV6,D3YZV6_MOUSE,2.0,,1,,,,,1,,,
H2NG50,H2NG50_PONAB,2.0,,1,1,,,,,,,
D2H3J3,D2H3J3_AILME,2.0,,1,,,,,1,,,
O88808,TUB_RAT,2.0,,1,,,,,,1,,
B4DE99,B4DE99_HUMAN,2.0,,,,,,,1,1,,
H0X0B8,H0X0B8_OTOGA,2.0,,1,1,,,,,,,
Q4SI75,Q4SI75_TETNG,2.0,,,,,,1,1,,,
B3SBY7,B3SBY7_TRIAD,2.0,,,,,,1,1,,,
Q9XS83,Q9XS83_HORSE,2.0,,,,,,1,1,,,
U3JQF6,U3JQF6_FICAL,2.0,,1,1,,,,,,,
G1NMC3,G1NMC3_MELGA,2.0,,1,,,1,,,,,
A2EXR3,A2EXR3_TRIVA,2.0,,,,,,1,,,,1
H0V4A0,H0V4A0_CAVPO,2.0,,1,1,,,,,,,
U3ITL7,U3ITL7_ANAPL,2.0,,1,1,,,,,,,
A7SD12,A7SD12_NEMVE,2.0,,,,,,1,1,,,
G1P4F5,G1P4F5_MYOLU,2.0,,1,1,,,,,,,
G1LE41,G1LE41_AILME,2.0,,1,1,,,,,,,
A8WN62,TUB1_CAEBR,2.0,,,,,,1,1,,,
G3SVG0,G3SVG0_LOXAF,2.0,,1,1,,,,,,,
G3WCJ8,G3WCJ8_SARHA,2.0,,1,,,1,,,,,
W5PMK7,W5PMK7_SHEEP,2.0,,1,1,,,,,,,
B0WI30,TULP2_CULQU,2.0,,,,,,1,1,,,
B0XFQ9,TULP1_CULQU,2.0,,,,,,1,1,,,
G3RQT8,G3RQT8_GORGO,2.0,,1,1,,,,,,,
G1TA92,G1TA92_RABIT,1.0,,1,,,,,,,,
F7BGL3,F7BGL3_MOUSE,1.0,,1,,,,,,,,
F7BBA5,F7BBA5_CALJA,1.0,,1,,,,,,,,
F6X3W1,F6X3W1_MACMU,1.0,,1,,,,,,,,
F6XA62,F6XA62_XENTR,1.0,,1,,,,,,,,
F6XLP3,F6XLP3_MONDO,1.0,,1,,,,,,,,
F6XUT7,F6XUT7_CALJA,1.0,,1,,,,,,,,
F6YAF6,F6YAF6_MONDO,1.0,,1,,,,,,,,
G1TEG3,G1TEG3_RABIT,1.0,,1,,,,,,,,
F6ZVE9,F6ZVE9_MACMU,1.0,,1,,,,,,,,
F7B6A9,F7B6A9_HORSE,1.0,,1,,,,,,,,
F6Z7H8,F6Z7H8_HORSE,1.0,,1,,,,,,,,
