,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017627,EMMENSP,TF313128,EOG7CCBRQ,NOG273183,HOG000019494,HBG005657,NA,Q99689
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99689,FEZ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99689,FEZ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P97577,FEZ1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6PBT3,Q6PBT3_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q5BIR8,Q5BIR8_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8K0X8,FEZ1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8K0X8,FEZ1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6TYB5,FEZ2_MOUSE,5.0,,1,,1,1,,1,1,,
Q5RJ41,Q5RJ41_DANRE,5.0,,1,,1,1,,1,1,,
Q498V3,Q498V3_RAT,4.0,,1,,,1,,1,1,,
F7C3C9,F7C3C9_MONDO,4.0,,1,1,1,1,,,,,
F7E280,F7E280_HORSE,4.0,,1,1,1,1,,,,,
F7GUQ5,F7GUQ5_CALJA,4.0,,1,1,1,1,,,,,
F7H335,F7H335_MACMU,4.0,,1,1,1,1,,,,,
G1L2B6,G1L2B6_AILME,4.0,,1,1,1,1,,,,,
H2SIU5,H2SIU5_TAKRU,4.0,,1,1,1,1,,,,,
G3Q9N9,G3Q9N9_GASAC,4.0,,1,1,1,1,,,,,
G3QR44,G3QR44_GORGO,4.0,,1,1,1,1,,,,,
G3T6G0,G3T6G0_LOXAF,4.0,,1,1,1,1,,,,,
K7FQL8,K7FQL8_PELSI,4.0,,1,1,1,1,,,,,
H0V082,H0V082_CAVPO,4.0,,1,1,1,1,,,,,
H0WRI1,H0WRI1_OTOGA,4.0,,1,1,1,1,,,,,
H2MWI5,H2MWI5_ORYLA,4.0,,1,1,1,1,,,,,
H2NFS3,H2NFS3_PONAB,4.0,,1,1,1,1,,,,,
H3CFV5,H3CFV5_TETNG,4.0,,1,1,1,1,,,,,
H2Q523,H2Q523_PANTR,4.0,,1,1,1,1,,,,,
H3B9E3,H3B9E3_LATCH,4.0,,1,1,1,1,,,,,
G1R796,G1R796_NOMLE,4.0,,1,1,1,1,,,,,
G1NXF2,G1NXF2_MYOLU,4.0,,1,1,1,1,,,,,
F6T952,F6T952_XENTR,4.0,,1,1,1,1,,,,,
E2R940,E2R940_CANFA,4.0,,1,1,1,1,,,,,
E1C355,E1C355_CHICK,4.0,,1,1,1,1,,,,,
Q9UHY8,FEZ2_HUMAN,4.0,,1,,1,,,1,1,,
F6TRW5,F6TRW5_ORNAN,3.0,,1,,1,1,,,,,
E1BG64,E1BG64_BOVIN,3.0,,1,,1,1,,,,,
M3WVR5,M3WVR5_FELCA,3.0,,1,1,,1,,,,,
G3WB95,G3WB95_SARHA,3.0,,1,,1,1,,,,,
G3WXQ0,G3WXQ0_SARHA,3.0,,1,,1,1,,,,,
K7G9W9,K7G9W9_PELSI,3.0,,1,,1,1,,,,,
G3WXY7,G3WXY7_SARHA,3.0,,1,,1,1,,,,,
I3NG89,I3NG89_SPETR,3.0,,1,,1,1,,,,,
I3M3W7,I3M3W7_SPETR,3.0,,1,,1,1,,,,,
H0VEK3,H0VEK3_CAVPO,3.0,,1,,1,1,,,,,
I3LA60,I3LA60_PIG,3.0,,1,,1,1,,,,,
I3KFI3,I3KFI3_ORENI,3.0,,,1,1,1,,,,,
H0WZ16,H0WZ16_OTOGA,3.0,,1,,1,1,,,,,
G3TEL1,G3TEL1_LOXAF,3.0,,1,,1,1,,,,,
