,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00036,ENSGT00530000063435,TIFEPIW,TF300584,NA,COG0364,NA,HBG000856,NA,P11413
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11413,G6PD_HUMAN,7.0,1,1,1,1,,1,,1,,1
P11413,G6PD_HUMAN,7.0,1,1,1,1,,1,,1,,1
P05370,G6PD_RAT,6.0,1,1,,1,,1,,1,,1
Q00612,G6PD1_MOUSE,5.0,1,,,1,,1,,1,,1
P11412,G6PD_YEAST,5.0,1,1,1,,,1,,,,1
P54547,G6PD_BACSU,4.0,1,,1,,,1,,,,1
Q27464,G6PD_CAEEL,4.0,1,1,,,,1,,,,1
B7Q331,B7Q331_IXOSC,4.0,1,,1,,,1,,,,1
Q9X0N9,G6PD_THEMA,4.0,1,,1,,,1,,,,1
A9WE89,A9WE89_CHLAA,4.0,1,,1,,,1,,,,1
B5FW99,B5FW99_OTOGA,4.0,,1,1,1,,,,1,,
P73411,G6PD_SYNY3,4.0,1,,1,,,1,,,,1
B0KWT9,B0KWT9_CALJA,4.0,,1,1,1,,,,1,,
P73411,G6PD_SYNY3,4.0,1,,1,,,1,,,,1
Q9X0N9,G6PD_THEMA,4.0,1,,1,,,1,,,,1
Q5WGP6,Q5WGP6_BACSK,3.0,1,,1,,,1,,,,
I3N7W5,I3N7W5_SPETR,3.0,,1,1,1,,,,,,
Q5N162,Q5N162_SYNP6,3.0,1,,1,,,1,,,,
I3L677,I3L677_PIG,3.0,,1,1,1,,,,,,
C3NWA3,C3NWA3_VIBCJ,3.0,1,,1,,,1,,,,
E7FDY7,E7FDY7_DANRE,3.0,1,1,,1,,,,,,
C3YV81,C3YV81_BRAFL,3.0,1,,,,,1,,,,1
A9MC63,A9MC63_BRUC2,3.0,1,,1,,,1,,,,
Q5LE35,Q5LE35_BACFN,3.0,1,,1,,,1,,,,
C4PPJ2,C4PPJ2_CHLTJ,3.0,1,,1,,,1,,,,
Q65HN5,Q65HN5_BACLD,3.0,1,,1,,,1,,,,
Q65WN7,Q65WN7_MANSM,3.0,1,,1,,,1,,,,
A9M043,A9M043_NEIM0,3.0,1,,1,,,1,,,,
Q6G959,Q6G959_STAAS,3.0,1,,1,,,1,,,,
Q6GGJ3,Q6GGJ3_STAAR,3.0,1,,1,,,1,,,,
