,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02311,ENSGT00390000014490,CQGPFDV,TF102022,EOG712TW8,NOG68641,HOG000006502,HBG003828,NA,O76075
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O54788,DFFB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O76075,DFFB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99N34,DFFB_RAT,8.0,1,1,,1,1,1,1,1,,1
Q1L9C6,Q1L9C6_DANRE,7.0,,1,1,1,1,1,1,1,,
A7RES0,A7RES0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q8UVS5,Q8UVS5_CHICK,5.0,1,,,,,1,1,1,,1
G1LRH4,G1LRH4_AILME,5.0,1,1,1,1,1,,,,,
E2R6H2,E2R6H2_CANFA,5.0,1,1,1,1,1,,,,,
F7F2F7,F7F2F7_MONDO,4.0,1,1,,1,1,,,,,
F7IAB5,F7IAB5_CALJA,4.0,,1,1,1,1,,,,,
G1MS59,G1MS59_MELGA,4.0,,1,1,1,1,,,,,
G3RC98,G3RC98_GORGO,4.0,,1,1,1,1,,,,,
H2V7W9,H2V7W9_TAKRU,4.0,1,1,,1,1,,,,,
H3BIK5,H3BIK5_LATCH,4.0,1,1,,1,1,,,,,
I3LN88,I3LN88_PIG,4.0,1,1,,1,1,,,,,
G3TI43,G3TI43_LOXAF,4.0,,1,1,1,1,,,,,
G3W2P1,G3W2P1_SARHA,4.0,,1,1,1,1,,,,,
H9GDK6,H9GDK6_ANOCA,4.0,1,1,,1,1,,,,,
H0X4M1,H0X4M1_OTOGA,4.0,,1,1,1,1,,,,,
H0YWX9,H0YWX9_TAEGU,4.0,1,1,,1,1,,,,,
I3M3Q6,I3M3Q6_SPETR,4.0,,1,1,1,1,,,,,
H0UTL9,H0UTL9_CAVPO,4.0,,1,1,1,1,,,,,
H2PXW1,H2PXW1_PANTR,4.0,,1,1,1,1,,,,,
F6VS33,F6VS33_HORSE,4.0,,1,1,1,1,,,,,
Q58CZ0,DFFB_BOVIN,4.0,1,,,,,1,1,1,,
F1N2E0,F1N2E0_BOVIN,4.0,,1,1,1,1,,,,,
Q7Q1Q3,Q7Q1Q3_ANOGA,4.0,1,,,,1,1,,,,1
B1WBL0,B1WBL0_XENTR,4.0,1,,,,,1,1,1,,
B4DZS0,B4DZS0_HUMAN,4.0,1,1,,,,,1,1,,
B7PNY7,B7PNY7_IXOSC,4.0,1,,,,1,1,,,,1
B4MWI4,B4MWI4_DROWI,3.0,1,,,,1,1,,,,
B0WHX2,B0WHX2_CULQU,3.0,1,,,,1,1,,,,
B3MV75,B3MV75_DROAN,3.0,1,,,,1,1,,,,
B4JZC1,B4JZC1_DROGR,3.0,1,,,,1,1,,,,
B4M987,B4M987_DROVI,3.0,1,,,,1,1,,,,
F7DWB0,F7DWB0_ORNAN,3.0,,1,,1,1,,,,,
B4P340,B4P340_DROYA,3.0,1,,,,1,1,,,,
H2MYH3,H2MYH3_ORYLA,3.0,,1,,1,1,,,,,
G3NPN2,G3NPN2_GASAC,3.0,,1,,1,1,,,,,
G1SEV9,G1SEV9_RABIT,3.0,,1,,1,1,,,,,
G1Q3M5,G1Q3M5_MYOLU,3.0,,1,,1,1,,,,,
F6WIJ2,F6WIJ2_MACMU,3.0,,1,,1,1,,,,,
C3YR00,C3YR00_BRAFL,3.0,1,,,,,1,,,,1
W5PYX3,W5PYX3_SHEEP,3.0,1,1,1,,,,,,,
H2N9C7,H2N9C7_PONAB,3.0,,1,,1,1,,,,,
Q9DGL7,Q9DGL7_DANRE,3.0,1,,,,,,,1,,1
Q17BG6,Q17BG6_AEDAE,3.0,1,,,,1,1,,,,
M3ZSJ8,M3ZSJ8_XIPMA,3.0,1,1,,,1,,,,,
Q96P72,Q96P72_HUMAN,3.0,,1,,,,,1,1,,
M3Y775,M3Y775_MUSPF,3.0,,1,1,,1,,,,,
M3WFF9,M3WFF9_FELCA,3.0,,1,1,,1,,,,,
K7F8Y1,K7F8Y1_PELSI,3.0,,1,,1,1,,,,,
Q9V3H0,Q9V3H0_DROME,3.0,1,1,,,,,,,,1
H3C5P7,H3C5P7_TETNG,3.0,,1,,1,1,,,,,
B4KK42,B4KK42_DROMO,2.0,1,,,,1,,,,,
Q9NDR2,Q9NDR2_DROME,2.0,,,,,1,1,,,,
Q96P73,Q96P73_HUMAN,2.0,1,1,,,,,,,,
Q4SC73,Q4SC73_TETNG,2.0,,,,,,1,,1,,
B4Q4R0,B4Q4R0_DROSI,2.0,1,,,,1,,,,,
B4IEI7,B4IEI7_DROSE,2.0,1,,,,1,,,,,
B4GS70,B4GS70_DROPE,2.0,1,,,,1,,,,,
B3NAZ4,B3NAZ4_DROER,2.0,1,,,,1,,,,,
Q8BP66,Q8BP66_MOUSE,2.0,1,,,,,,,1,,
U3I6P3,U3I6P3_ANAPL,2.0,,1,1,,,,,,,
E0VAJ8,E0VAJ8_PEDHC,2.0,1,,,,1,,,,,
Q7TS81,Q7TS81_MOUSE,2.0,1,,,,,,,1,,
U3K4V3,U3K4V3_FICAL,2.0,,1,1,,,,,,,
Q6NWG2,Q6NWG2_DANRE,2.0,,,,,,,1,1,,
F1P3V6,F1P3V6_CHICK,2.0,,1,,,1,,,,,
J9KG38,J9KG38_ACYPI,2.0,1,,,,1,,,,,
F7EHI4,F7EHI4_XENTR,2.0,,1,,,1,,,,,
F7EHJ0,F7EHJ0_XENTR,2.0,,1,,1,,,,,,
F7I365,F7I365_CALJA,2.0,1,1,,,,,,,,
G1R9M5,G1R9M5_NOMLE,2.0,,1,,,1,,,,,
Q29KJ1,Q29KJ1_DROPS,2.0,1,,,,1,,,,,
I3JHL3,I3JHL3_ORENI,2.0,,,,1,1,,,,,
H9J7Z7,H9J7Z7_BOMMO,1.0,,,,,1,,,,,
A0A096MXP6,A0A096MXP6_PAPAN,1.0,,1,,,,,,,,
A0A0B4J1S5,A0A0B4J1S5_HUMAN,1.0,,1,,,,,,,,
W5LKE6,W5LKE6_ASTMX,1.0,,1,,,,,,,,
V4B759,V4B759_LOTGI,1.0,1,,,,,,,,,
H3D014,H3D014_TETNG,1.0,,1,,,,,,,,
W5MFN3,W5MFN3_LEPOC,1.0,,1,,,,,,,,
G3XAD0,G3XAD0_HUMAN,1.0,,1,,,,,,,,
S4R4Y8,S4R4Y8_PETMA,1.0,,1,,,,,,,,
F6WIH7,F6WIH7_MACMU,1.0,,1,,,,,,,,
J3KT26,J3KT26_HUMAN,1.0,,1,,,,,,,,
G3ILD6,G3ILD6_CRIGR,1.0,1,,,,,,,,,
K1P4N7,K1P4N7_CRAGI,1.0,,,1,,,,,,,
K7J7X5,K7J7X5_NASVI,1.0,1,,,,,,,,,
F7I367,F7I367_CALJA,1.0,,1,,,,,,,,
D2HC05,D2HC05_AILME,1.0,,,,,,,1,,,
D6WW09,D6WW09_TRICA,1.0,,,,,1,,,,,
E9IEU4,E9IEU4_SOLIN,1.0,,,,,1,,,,,
A0A087X8J9,A0A087X8J9_POEFO,1.0,,1,,,,,,,,
