,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017120,QQVTHNW,TF323556,EOG738040,COG1055,HOG000047303,HBG008343,NA,Q04671
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4LEV3,Q4LEV3_RAT,8.0,,1,1,1,1,1,1,1,,1
Q04671,P_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q62052,P_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q62052,P_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q04671,P_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2I556,D2I556_AILME,5.0,,1,1,1,1,,1,,,
G3TCZ9,G3TCZ9_LOXAF,4.0,,1,1,1,1,,,,,
F7GY65,F7GY65_MACMU,4.0,,1,1,1,1,,,,,
E1BA42,E1BA42_BOVIN,4.0,,1,1,1,1,,,,,
H0WFP3,H0WFP3_OTOGA,4.0,,1,1,1,1,,,,,
F1NES9,F1NES9_CHICK,4.0,,1,1,1,1,,,,,
F1P698,F1P698_CANFA,4.0,,1,1,1,1,,,,,
H2NMM3,H2NMM3_PONAB,4.0,,1,1,1,1,,,,,
H2R411,H2R411_PANTR,4.0,,1,1,1,1,,,,,
H2TDY4,H2TDY4_TAKRU,4.0,,1,1,1,1,,,,,
G1RHX3,G1RHX3_NOMLE,4.0,,1,1,1,1,,,,,
G1Q6B7,G1Q6B7_MYOLU,4.0,,1,1,1,1,,,,,
H3C245,H3C245_TETNG,4.0,,1,1,1,1,,,,,
F1RQJ7,F1RQJ7_PIG,4.0,,1,1,1,1,,,,,
I3M8J1,I3M8J1_SPETR,4.0,,1,1,1,1,,,,,
F6RJY9,F6RJY9_CALJA,4.0,,1,1,1,1,,,,,
H0VNS9,H0VNS9_CAVPO,4.0,,1,1,1,1,,,,,
F7BCB0,F7BCB0_HORSE,4.0,,1,1,1,1,,,,,
Q7PVG7,Q7PVG7_ANOGA,4.0,,,,,1,1,1,,,1
Q7PVG5,Q7PVG5_ANOGA,4.0,,,,,1,1,1,,,1
Q9W024,Q9W024_DROME,4.0,,1,,,1,1,,,,1
A7SLS9,A7SLS9_NEMVE,4.0,,,,,1,1,1,,,1
G1NPI8,G1NPI8_MELGA,4.0,,1,1,1,1,,,,,
H2MMG1,H2MMG1_ORYLA,4.0,,1,1,1,1,,,,,
F6WLQ8,F6WLQ8_MONDO,3.0,,1,,1,1,,,,,
F7BQE7,F7BQE7_XENTR,3.0,,1,,1,1,,,,,
E7EXF7,E7EXF7_DANRE,3.0,,1,1,1,,,,,,
G1KKX6,G1KKX6_ANOCA,3.0,,1,,1,1,,,,,
Q2PDP2,Q2PDP2_DROME,3.0,,1,,,1,1,,,,
Q8I930,Q8I930_DROME,3.0,,1,,,1,1,,,,
M4AP15,M4AP15_XIPMA,3.0,,1,1,,1,,,,,
B7PPP5,B7PPP5_IXOSC,3.0,,,,,1,1,,,,1
B7PWY8,B7PWY8_IXOSC,3.0,,,,,1,1,,,,1
Q170B8,Q170B8_AEDAE,3.0,,,,,1,1,1,,,
B8C016,B8C016_THAPS,3.0,,,,,,1,1,,,1
Q170B6,Q170B6_AEDAE,3.0,,,,,1,1,1,,,
Q9VU30,Q9VU30_DROME,3.0,,1,,,1,,,,,1
Q8MIQ9,P_PIG,3.0,,,,,,1,1,1,,
G1SJV9,G1SJV9_RABIT,3.0,,1,,1,1,,,,,
M3Z147,M3Z147_MUSPF,3.0,,1,1,,1,,,,,
K7FVZ3,K7FVZ3_PELSI,3.0,,1,,1,1,,,,,
I3JBB6,I3JBB6_ORENI,3.0,,,1,1,1,,,,,
G3QSY0,G3QSY0_GORGO,3.0,,1,1,1,,,,,,
H0ZJL2,H0ZJL2_TAEGU,3.0,,1,,1,1,,,,,
B0X2C9,B0X2C9_CULQU,3.0,,,,,1,1,1,,,
P74635,Y753_SYNY3,2.0,,,,,,1,,,,1
K7E986,K7E986_ORNAN,2.0,,1,,,1,,,,,
Q1KSJ0,Q1KSJ0_HORSE,2.0,,,,,,1,1,,,
G3SCP0,G3SCP0_GORGO,2.0,,1,,,1,,,,,
P74635,Y753_SYNY3,2.0,,,,,,1,,,,1
W5Q262,W5Q262_SHEEP,2.0,,1,1,,,,,,,
G3N8I3,G3N8I3_GASAC,2.0,,1,,,1,,,,,
G1Q1F2,G1Q1F2_MYOLU,2.0,,1,,,1,,,,,
B5YK08,B5YK08_THEYD,2.0,,,,,,1,,,,1
B7QEJ7,B7QEJ7_IXOSC,2.0,,,,,1,1,,,,
W5MNX6,W5MNX6_LEPOC,2.0,,1,1,,,,,,,
B4PGX7,B4PGX7_DROYA,2.0,,,,,1,1,,,,
B4PDF8,B4PDF8_DROYA,2.0,,,,,1,1,,,,
B4P6F1,B4P6F1_DROYA,2.0,,,,,1,1,,,,
B4NWB0,B4NWB0_DROYA,2.0,,,,,1,1,,,,
B4NWA9,B4NWA9_DROYA,2.0,,,,,1,1,,,,
B4N0J0,B4N0J0_DROWI,2.0,,,,,1,1,,,,
B4N0I8,B4N0I8_DROWI,2.0,,,,,1,1,,,,
B4N024,B4N024_DROWI,2.0,,,,,1,1,,,,
B4N021,B4N021_DROWI,2.0,,,,,1,1,,,,
B4MDJ4,B4MDJ4_DROVI,2.0,,,,,1,1,,,,
B4MDJ3,B4MDJ3_DROVI,2.0,,,,,1,1,,,,
B4LVE1,B4LVE1_DROVI,2.0,,,,,1,1,,,,
B4K2M1,B4K2M1_DROGR,2.0,,,,,1,1,,,,
B4JPX8,B4JPX8_DROGR,2.0,,,,,1,1,,,,
B4JCQ8,B4JCQ8_DROGR,2.0,,,,,1,1,,,,
B4JCQ7,B4JCQ7_DROGR,2.0,,,,,1,1,,,,
B3MVN6,B3MVN6_DROAN,2.0,,,,,1,1,,,,
B3MVK0,B3MVK0_DROAN,2.0,,,,,1,1,,,,
