,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010376,RKFPFES,TF336302,EOG7N0C5M,NOG38889,NA,HBG083924,NA,Q9Y448
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6AXN6,SKAP_RAT,7.0,,1,1,1,1,1,,1,,1
Q9Y448,SKAP_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9Y448,SKAP_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D9Z1,SKAP_MOUSE,6.0,,1,1,1,1,1,,1,,
G3QEQ5,G3QEQ5_GORGO,4.0,,1,1,1,1,,,,,
E1BJ69,E1BJ69_BOVIN,4.0,,1,1,1,1,,,,,
G3TLE9,G3TLE9_LOXAF,4.0,,1,1,1,1,,,,,
H2Q962,H2Q962_PANTR,4.0,,1,1,1,1,,,,,
H2NMU2,H2NMU2_PONAB,4.0,,1,1,1,1,,,,,
H0X1C3,H0X1C3_OTOGA,4.0,,1,1,1,1,,,,,
F7IDQ6,F7IDQ6_CALJA,4.0,,1,1,1,1,,,,,
H0V6X2,H0V6X2_CAVPO,4.0,,1,1,1,1,,,,,
G1QRQ2,G1QRQ2_NOMLE,4.0,,1,1,1,1,,,,,
F6T184,F6T184_HORSE,4.0,,1,1,1,1,,,,,
G1MFB5,G1MFB5_AILME,4.0,,1,1,1,1,,,,,
F1SSR3,F1SSR3_PIG,4.0,,1,1,1,1,,,,,
F6S4G7,F6S4G7_MONDO,3.0,,1,,1,1,,,,,
F7E6L7,F7E6L7_MACMU,3.0,,1,,1,1,,,,,
M3W3B1,M3W3B1_FELCA,3.0,,1,1,,1,,,,,
F1NIG4,F1NIG4_CHICK,3.0,,1,,1,1,,,,,
E2RST7,E2RST7_CANFA,3.0,,1,1,1,,,,,,
M3YAM0,M3YAM0_MUSPF,3.0,,1,1,,1,,,,,
Q2TA15,Q2TA15_BOVIN,3.0,,1,,,,1,,1,,
G1PVM8,G1PVM8_MYOLU,3.0,,1,,1,1,,,,,
G1MWL6,G1MWL6_MELGA,3.0,,1,,1,1,,,,,
F6URI9,F6URI9_MONDO,2.0,,1,1,,,,,,,
H0XWI5,H0XWI5_OTOGA,2.0,,1,,,1,,,,,
H3BE06,H3BE06_LATCH,2.0,,1,,,1,,,,,
F6Q5X7,F6Q5X7_XENTR,2.0,,1,,,1,,,,,
F1PT83,F1PT83_CANFA,2.0,,1,,,1,,,,,
H9GKK9,H9GKK9_ANOCA,2.0,,1,,,1,,,,,
Q5ZHW1,Q5ZHW1_CHICK,2.0,,,,,,1,,,,1
B3DIM7,B3DIM7_DANRE,2.0,,,,,,1,,,,1
A3KGG8,A3KGG8_MOUSE,2.0,,1,,,,,,1,,
A3KGG6,A3KGG6_MOUSE,2.0,,1,,,,,,1,,
F6UVD3,F6UVD3_MOUSE,1.0,,1,,,,,,,,
F7BE71,F7BE71_MOUSE,1.0,,1,,,,,,,,
F6TZH0,F6TZH0_XENTR,1.0,,1,,,,,,,,
B4DP18,B4DP18_HUMAN,1.0,,,,,,,,1,,
W5QG58,W5QG58_SHEEP,1.0,,1,,,,,,,,
H0YKD4,H0YKD4_HUMAN,1.0,,1,,,,,,,,
W5N4R4,W5N4R4_LEPOC,1.0,,1,,,,,,,,
H3BJJ3,H3BJJ3_MOUSE,1.0,,1,,,,,,,,
W5N4Q8,W5N4Q8_LEPOC,1.0,,1,,,,,,,,
V9GY01,V9GY01_HUMAN,1.0,,1,,,,,,,,
U3J8Z6,U3J8Z6_ANAPL,1.0,,1,,,,,,,,
Q9CYZ4,Q9CYZ4_MOUSE,1.0,,,,,,,,1,,
H3BKV9,H3BKV9_MOUSE,1.0,,1,,,,,,,,
H3BKK2,H3BKK2_MOUSE,1.0,,1,,,,,,,,
H3BJ95,H3BJ95_MOUSE,1.0,,1,,,,,,,,
H0YKF8,H0YKF8_HUMAN,1.0,,1,,,,,,,,
H3BE07,H3BE07_LATCH,1.0,,1,,,,,,,,
H0YNN6,H0YNN6_HUMAN,1.0,,1,,,,,,,,
H0YN50,H0YN50_HUMAN,1.0,,1,,,,,,,,
H0YM11,H0YM11_HUMAN,1.0,,1,,,,,,,,
H0YLH8,H0YLH8_HUMAN,1.0,,1,,,,,,,,
H0YLA7,H0YLA7_HUMAN,1.0,,1,,,,,,,,
A0A096NTG1,A0A096NTG1_PAPAN,1.0,,1,,,,,,,,
