,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03949,ENSGT00390000008099,MPQDAAY,TF313785,EOG73JKXP,NOG250451,HOG000240009,HBG001142,NA,Q16718
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16718,NDUA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16718,NDUA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BJA2,Q5BJA2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q63362,NDUA5_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CPP6,NDUA5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q28BN5,Q28BN5_XENTR,8.0,1,1,1,1,1,1,1,1,,
B5FYU0,B5FYU0_TAEGU,8.0,1,1,1,1,1,1,1,1,,
P23935,NDUA5_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q0MQA2,NDUA5_PANTR,7.0,1,1,1,1,1,,1,1,,
Q18359,NDUA5_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9VTB4,Q9VTB4_DROME,6.0,1,1,1,,1,1,,,,1
Q7PNP3,Q7PNP3_ANOGA,6.0,1,,1,,1,1,1,,,1
A7SCA4,A7SCA4_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BRT9,E1BRT9_CHICK,6.0,1,1,1,1,1,,,,,1
K7G048,K7G048_PELSI,5.0,1,1,1,1,1,,,,,
G1K8T1,G1K8T1_ANOCA,5.0,1,1,1,1,1,,,,,
G1S9C8,G1S9C8_NOMLE,5.0,1,1,1,1,1,,,,,
F6YWH4,F6YWH4_CIOIN,5.0,1,1,1,1,1,,,,,
A8XWY3,A8XWY3_CAEBR,5.0,1,,1,,1,1,1,,,
F6TL60,F6TL60_MONDO,5.0,1,1,1,1,1,,,,,
B3RWZ5,B3RWZ5_TRIAD,5.0,1,,1,,1,1,1,,,
F7GRF7,F7GRF7_MACMU,5.0,1,1,1,1,1,,,,,
G3W4X2,G3W4X2_SARHA,5.0,1,1,1,1,1,,,,,
H9KXS8,H9KXS8_CALJA,5.0,1,1,1,1,1,,,,,
G1LCW8,G1LCW8_AILME,5.0,1,1,1,1,1,,,,,
F7E2X7,F7E2X7_ORNAN,5.0,1,1,1,1,1,,,,,
F1SLY2,F1SLY2_PIG,5.0,1,1,1,1,1,,,,,
H2PND0,H2PND0_PONAB,5.0,1,1,1,1,1,,,,,
Q0IFI1,Q0IFI1_AEDAE,5.0,1,,1,,1,1,1,,,
B0WLS3,B0WLS3_CULQU,5.0,1,,1,,1,1,1,,,
E2RDU5,E2RDU5_CANFA,5.0,1,1,1,1,1,,,,,
G3Q6D2,G3Q6D2_GASAC,4.0,,1,1,1,1,,,,,
M3WW84,M3WW84_FELCA,4.0,1,1,1,,1,,,,,
B4J0Y4,B4J0Y4_DROGR,4.0,1,,1,,1,1,,,,
M3ZGH8,M3ZGH8_XIPMA,4.0,1,1,1,,1,,,,,
B4LB56,B4LB56_DROVI,4.0,1,,1,,1,1,,,,
B4MLV5,B4MLV5_DROWI,4.0,1,,1,,1,1,,,,
B4PEG9,B4PEG9_DROYA,4.0,1,,1,,1,1,,,,
H0UY37,H0UY37_CAVPO,4.0,,1,1,1,1,,,,,
G1N8I2,G1N8I2_MELGA,4.0,,1,1,1,1,,,,,
Q6C4W9,Q6C4W9_YARLI,4.0,1,,1,,,,1,,,1
I3NHM1,I3NHM1_SPETR,4.0,,1,1,1,1,,,,,
H2TMC3,H2TMC3_TAKRU,4.0,,1,1,1,1,,,,,
Q9FLX7,NDUA5_ARATH,4.0,1,,,,,1,1,,,1
C3ZAP9,C3ZAP9_BRAFL,4.0,1,,1,,,1,,,,1
H2Y9N3,H2Y9N3_CIOSA,4.0,,1,1,1,1,,,,,
H0XIS8,H0XIS8_OTOGA,4.0,,1,1,1,1,,,,,
H3BZF3,H3BZF3_TETNG,4.0,,1,1,1,1,,,,,
H9KX01,H9KX01_CALJA,3.0,,1,,1,1,,,,,
H2MCL4,H2MCL4_ORYLA,3.0,1,1,,,1,,,,,
H2MCL6,H2MCL6_ORYLA,3.0,,1,1,1,,,,,,
C5WME2,C5WME2_SORBI,3.0,1,,,,,1,1,,,
M3Y606,M3Y606_MUSPF,3.0,,1,1,,1,,,,,
G3U3I8,G3U3I8_LOXAF,3.0,,1,,1,1,,,,,
F7HQ84,F7HQ84_MACMU,3.0,,1,,1,1,,,,,
D3YTQ8,D3YTQ8_MOUSE,3.0,1,1,,,,,1,,,
B9WL01,B9WL01_CANDC,3.0,1,,,,,1,1,,,
I3K9P9,I3K9P9_ORENI,3.0,,,1,1,1,,,,,
B4L9G6,B4L9G6_DROMO,3.0,1,,1,,1,,,,,
B3M5K7,B3M5K7_DROAN,3.0,1,,,,1,1,,,,
C4QY92,C4QY92_PICPG,3.0,1,,,,,1,1,,,
D6X292,D6X292_TRICA,3.0,1,,1,,1,,,,,
G1Q3H4,G1Q3H4_MYOLU,3.0,,1,,1,1,,,,,
G1TRC8,G1TRC8_RABIT,3.0,,1,,1,1,,,,,
F7GKU5,F7GKU5_CALJA,3.0,1,1,,1,,,,,,
Q559Z4,NDUA5_DICDI,3.0,1,,,,,1,,,,1
Q5K7J0,Q5K7J0_CRYNJ,3.0,1,,,,,,1,,,1
F6VUR5,F6VUR5_MACMU,3.0,,1,,1,1,,,,,
U3K5L9,U3K5L9_FICAL,3.0,1,1,1,,,,,,,
F7BZG4,F7BZG4_MACMU,3.0,,1,,1,1,,,,,
Q29E06,Q29E06_DROPS,3.0,1,,1,,1,,,,,
F1PM28,F1PM28_CANFA,3.0,,1,,1,1,,,,,
Q0MQA1,NDUA5_GORGO,3.0,,1,1,,,,,1,,
W5PNX7,W5PNX7_SHEEP,3.0,1,1,1,,,,,,,
H9J225,H9J225_BOMMO,2.0,,,1,,1,,,,,
V3ZLR2,V3ZLR2_LOTGI,2.0,1,,1,,,,,,,
T1FHA1,T1FHA1_HELRO,2.0,1,,1,,,,,,,
U3J532,U3J532_ANAPL,2.0,,1,1,,,,,,,
A3LV90,A3LV90_PICST,2.0,1,,,,,,1,,,
