,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02157,ENSGT00390000010011,IMQWIIE,TF315454,EOG79PJQ0,NOG238205,NA,HBG004324,NA,O15169
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15169,AXIN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O15169,AXIN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
E1B714,E1B714_BOVIN,5.0,1,1,1,1,1,,,,,
H3AU90,H3AU90_LATCH,5.0,1,1,1,1,1,,,,,
F7G701,F7G701_MONDO,5.0,1,1,1,1,1,,,,,
E9QMJ8,E9QMJ8_MOUSE,5.0,1,1,1,1,1,,,,,
P57095,AXIN2_DANRE,5.0,,1,,1,1,1,,1,,
O88566,AXIN2_MOUSE,5.0,,1,,1,1,1,,1,,
H0VIR5,H0VIR5_CAVPO,4.0,,1,1,1,1,,,,,
O70239,AXIN1_RAT,4.0,1,,,,1,1,,1,,
O35625,AXIN1_MOUSE,4.0,1,,,,,1,,1,,1
O70240,AXIN2_RAT,4.0,,,,1,1,1,,1,,
B7QH25,B7QH25_IXOSC,4.0,1,,,,1,1,,,,1
H0XC78,H0XC78_OTOGA,4.0,,1,1,1,1,,,,,
H2R1H5,H2R1H5_PANTR,4.0,,1,1,1,1,,,,,
H0Z1M9,H0Z1M9_TAEGU,4.0,,1,1,1,1,,,,,
A7RUI9,A7RUI9_NEMVE,4.0,1,,,,1,1,,,,1
P57094,AXIN1_DANRE,4.0,1,,,,,1,,1,,1
C3YJA3,C3YJA3_BRAFL,4.0,1,,1,,,1,,,,1
Q9V407,AXN_DROME,4.0,1,1,,,1,1,,,,
Q9Y2T1,AXIN2_HUMAN,4.0,,,,1,1,1,,1,,
G3VMF4,G3VMF4_SARHA,4.0,,1,1,1,1,,,,,
H9GM79,H9GM79_ANOCA,4.0,,1,1,1,1,,,,,
M3WMZ9,M3WMZ9_FELCA,4.0,1,1,1,,1,,,,,
F6YNJ2,F6YNJ2_HORSE,4.0,,1,1,1,1,,,,,
G1PEU8,G1PEU8_MYOLU,4.0,,1,1,1,1,,,,,
G1N9T5,G1N9T5_MELGA,4.0,,1,1,1,1,,,,,
G1LKD2,G1LKD2_AILME,4.0,,1,1,1,1,,,,,
I3LIX7,I3LIX7_PIG,4.0,,1,1,1,1,,,,,
F6XWP7,F6XWP7_XENTR,4.0,1,1,,1,1,,,,,
F1QKZ5,F1QKZ5_DANRE,4.0,,1,1,1,1,,,,,
F6Y8V8,F6Y8V8_MACMU,4.0,,1,1,1,1,,,,,
F1PCM3,F1PCM3_CANFA,4.0,,1,1,1,1,,,,,
K7FV20,K7FV20_PELSI,4.0,,1,1,1,1,,,,,
I3MIW8,I3MIW8_SPETR,4.0,,1,1,1,1,,,,,
H9G5B4,H9G5B4_ANOCA,3.0,,1,,1,1,,,,,
H3DKV4,H3DKV4_TETNG,3.0,,1,,1,1,,,,,
H3CS40,H3CS40_TETNG,3.0,,1,,1,1,,,,,
H2M1R1,H2M1R1_ORYLA,3.0,,1,,1,1,,,,,
B4PLQ9,B4PLQ9_DROYA,3.0,1,,,,1,1,,,,
B4NJJ0,B4NJJ0_DROWI,3.0,1,,,,1,1,,,,
H3C937,H3C937_TETNG,3.0,,1,,1,1,,,,,
H2NUH3,H2NUH3_PONAB,3.0,,1,,1,1,,,,,
H2QDP9,H2QDP9_PANTR,3.0,,1,,1,1,,,,,
H3BCV4,H3BCV4_LATCH,3.0,,1,,1,1,,,,,
H2SP31,H2SP31_TAKRU,3.0,,1,,1,1,,,,,
H3A3K4,H3A3K4_LATCH,3.0,,1,,1,1,,,,,
H2USI4,H2USI4_TAKRU,3.0,,1,,1,1,,,,,
H2YF52,H2YF52_CIOSA,3.0,,1,,1,1,,,,,
H2NPJ4,H2NPJ4_PONAB,3.0,,1,,1,1,,,,,
H3DMM7,H3DMM7_TETNG,3.0,,1,,1,1,,,,,
H2L981,H2L981_ORYLA,3.0,,1,,1,1,,,,,
G1T2M6,G1T2M6_RABIT,3.0,,1,,1,1,,,,,
