,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03898,ENSGT00440000039713,HGHGKHK,TF351852,EOG7M98J9,NOG72605,HOG000113239,HBG006224,NA,P01042
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01042,KNG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P01042,KNG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O08677,KNG1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O08677,KNG1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6S9I3,Q6S9I3_MOUSE,7.0,1,1,,1,1,,1,1,,1
P01044,KNG1_BOVIN,6.0,1,,,1,1,1,1,1,,
F7HPV7,F7HPV7_CALJA,5.0,1,1,1,1,1,,,,,
F7C0Z0,F7C0Z0_HORSE,5.0,1,1,1,1,1,,,,,
G3QNP0,G3QNP0_GORGO,5.0,1,1,1,1,1,,,,,
P08932,KNT2_RAT,5.0,,,,1,,1,1,1,,1
F6SG43,F6SG43_MACMU,5.0,1,1,1,1,1,,,,,
G1L2E0,G1L2E0_AILME,4.0,,1,1,1,1,,,,,
Q1LYJ7,Q1LYJ7_DANRE,4.0,,1,,1,1,1,,,,
G1PML8,G1PML8_MYOLU,4.0,,1,1,1,1,,,,,
H0X3B3,H0X3B3_OTOGA,4.0,,1,1,1,1,,,,,
G3VLV3,G3VLV3_SARHA,4.0,,1,1,1,1,,,,,
G1R4E4,G1R4E4_NOMLE,4.0,,1,1,1,1,,,,,
K7GH45,K7GH45_PELSI,4.0,,1,1,1,1,,,,,
Q6S9I0,Q6S9I0_MOUSE,4.0,1,1,,,,,1,1,,
Q6S9I2,Q6S9I2_MOUSE,4.0,1,1,,,,,1,1,,
I3N2X8,I3N2X8_SPETR,4.0,,1,1,1,1,,,,,
G3T5X1,G3T5X1_LOXAF,4.0,,1,1,1,1,,,,,
H2QNX2,H2QNX2_PANTR,4.0,1,1,,1,1,,,,,
P01048,KNT1_RAT,3.0,,,,,,1,1,1,,
D3YTY9,D3YTY9_MOUSE,3.0,1,1,,,,,1,,,
E2R886,E2R886_CANFA,3.0,,1,,1,1,,,,,
M3XVW6,M3XVW6_MUSPF,3.0,,1,1,,1,,,,,
