,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05291,ENSGT00390000017203,MSYIGPE,TF105857,EOG741Z1V,NOG319204,HOG000067980,HBG031822,NA,Q96S52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XI31,PIGS_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q96S52,PIGS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PD26,PIGS_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D2GU34,D2GU34_AILME,6.0,1,1,1,1,1,,1,,,
G3WLL1,G3WLL1_SARHA,5.0,1,1,1,1,1,,,,,
H3ALC4,H3ALC4_LATCH,5.0,1,1,1,1,1,,,,,
H9GSX2,H9GSX2_ANOCA,5.0,1,1,1,1,1,,,,,
G3R2L5,G3R2L5_GORGO,5.0,1,1,1,1,1,,,,,
H2QCI0,H2QCI0_PANTR,5.0,1,1,1,1,1,,,,,
F7HZE4,F7HZE4_CALJA,5.0,1,1,1,1,1,,,,,
Q08CM2,Q08CM2_DANRE,5.0,1,,,,,1,1,1,,1
F6QSI6,F6QSI6_MONDO,5.0,1,1,1,1,1,,,,,
B3RYZ3,B3RYZ3_TRIAD,4.0,1,,,,1,1,1,,,
M4A8M1,M4A8M1_XIPMA,4.0,1,1,1,,1,,,,,
B4JYA3,B4JYA3_DROGR,4.0,1,,1,,1,1,,,,
B4M653,B4M653_DROVI,4.0,1,,1,,1,1,,,,
B4PV15,B4PV15_DROYA,4.0,1,,1,,1,1,,,,
Q04080,GPI17_YEAST,4.0,1,1,,,,1,,,,1
I3M0V8,I3M0V8_SPETR,4.0,,1,1,1,1,,,,,
Q171Z3,Q171Z3_AEDAE,4.0,1,,,,1,1,1,,,
M3W999,M3W999_FELCA,4.0,1,1,1,,1,,,,,
H2LL17,H2LL17_ORYLA,4.0,,1,1,1,1,,,,,
H2NT38,H2NT38_PONAB,4.0,,1,1,1,1,,,,,
H0WVL1,H0WVL1_OTOGA,4.0,,1,1,1,1,,,,,
H0VSQ3,H0VSQ3_CAVPO,4.0,,1,1,1,1,,,,,
G3T3Z1,G3T3Z1_LOXAF,4.0,,1,1,1,1,,,,,
G3QBK8,G3QBK8_GASAC,4.0,,1,1,1,1,,,,,
G1T645,G1T645_RABIT,4.0,,1,1,1,1,,,,,
G1QPQ7,G1QPQ7_NOMLE,4.0,,1,1,1,1,,,,,
G1PKD9,G1PKD9_MYOLU,4.0,,1,1,1,1,,,,,
F1MSF3,F1MSF3_BOVIN,4.0,,1,1,1,1,,,,,
F7C7S5,F7C7S5_ORNAN,4.0,,1,1,1,1,,,,,
F7C443,F7C443_XENTR,4.0,,1,1,1,1,,,,,
F6X735,F6X735_CANFA,4.0,1,1,1,1,,,,,,
F6V8B2,F6V8B2_MACMU,4.0,1,1,1,1,,,,,,
Q3SZL5,PIGS_BOVIN,4.0,1,,,,,1,1,1,,
B7Q6W0,B7Q6W0_IXOSC,4.0,1,,,,1,1,,,,1
F1QND8,F1QND8_DANRE,4.0,,1,1,1,1,,,,,
Q7QD35,Q7QD35_ANOGA,4.0,1,,,,,1,1,,,1
A8E4X4,A8E4X4_XENTR,4.0,1,,,,,1,1,1,,
Q7S4F2,Q7S4F2_NEUCR,4.0,1,,1,,,1,,,,1
H2XVJ7,H2XVJ7_CIOIN,3.0,,1,,1,1,,,,,
H3C356,H3C356_TETNG,3.0,,1,1,1,,,,,,
M3YS32,M3YS32_MUSPF,3.0,,1,1,,1,,,,,
Q5NVN4,Q5NVN4_PONAB,3.0,1,,,,,,1,1,,
C3XUY8,C3XUY8_BRAFL,3.0,1,,,,,1,,,,1
B4KBS4,B4KBS4_DROMO,3.0,1,,1,,1,,,,,
Q8W4D7,Q8W4D7_ARATH,3.0,1,,,,,1,,,,1
B4NI44,B4NI44_DROWI,3.0,1,,,,1,1,,,,
K7FP53,K7FP53_PELSI,3.0,,1,,1,1,,,,,
I3L8X1,I3L8X1_PIG,3.0,,1,,1,1,,,,,
I3LLF3,I3LLF3_PIG,3.0,,1,,1,1,,,,,
B6HC84,B6HC84_PENCW,3.0,1,,1,,,1,,,,
I3LRK9,I3LRK9_PIG,3.0,,1,,1,1,,,,,
A7EBG2,A7EBG2_SCLS1,3.0,1,,,,,1,,,,1
H2YV43,H2YV43_CIOSA,3.0,,1,,1,1,,,,,
E0VVQ2,E0VVQ2_PEDHC,3.0,1,,1,,1,,,,,
Q3V307,Q3V307_MOUSE,3.0,1,,1,,,,,1,,
F1NSL8,F1NSL8_CHICK,3.0,,1,,1,1,,,,,
F7BEJ2,F7BEJ2_HORSE,3.0,,1,,1,1,,,,,
Q54HE1,Q54HE1_DICDI,3.0,1,,,,,1,,,,1
G1N274,G1N274_MELGA,3.0,,1,,1,1,,,,,
Q9VC10,Q9VC10_DROME,3.0,1,,1,,1,,,,,
H0Z6K3,H0Z6K3_TAEGU,3.0,,1,,1,1,,,,,
Q22496,Q22496_CAEEL,3.0,1,1,,,1,,,,,
H3CXA4,H3CXA4_TETNG,2.0,,1,,,1,,,,,
V3ZH37,V3ZH37_LOTGI,2.0,1,,1,,,,,,,
H2V3B4,H2V3B4_TAKRU,2.0,,1,,1,,,,,,
F5HKE4,F5HKE4_ANOGA,2.0,1,,,,1,,,,,
W5NPD6,W5NPD6_SHEEP,2.0,,1,1,,,,,,,
F6V7D0,F6V7D0_MACMU,2.0,,1,,,1,,,,,
I3JB50,I3JB50_ORENI,2.0,,,,1,1,,,,,
J9K0E0,J9K0E0_ACYPI,2.0,1,,,,1,,,,,
I3ISB5,I3ISB5_DANRE,2.0,1,1,,,,,,,,
C5DW94,C5DW94_ZYGRC,2.0,1,,,,,1,,,,
A1CEA8,A1CEA8_ASPCL,2.0,1,,1,,,,,,,
C4R4N8,C4R4N8_PICPG,2.0,1,,,,,1,,,,
H2V3B3,H2V3B3_TAKRU,2.0,,1,,,1,,,,,
C5DLX0,C5DLX0_LACTC,2.0,1,,,,,1,,,,
A7RM87,A7RM87_NEMVE,2.0,1,,,,1,,,,,
C5XFI1,C5XFI1_SORBI,2.0,1,,,,,1,,,,
U3JVD2,U3JVD2_FICAL,2.0,,1,1,,,,,,,
A1DMB6,A1DMB6_NEOFI,2.0,1,,1,,,,,,,
C5PJ55,C5PJ55_COCP7,2.0,1,,,,,1,,,,
Q6AX37,Q6AX37_XENLA,2.0,1,,,,,,,1,,
Q0V5K5,Q0V5K5_PHANO,2.0,1,,,,,,,,,1
B4HHN6,B4HHN6_DROSE,2.0,1,,,,1,,,,,
Q6C9A3,Q6C9A3_YARLI,2.0,1,,,,,,,,,1
Q16GQ2,Q16GQ2_AEDAE,2.0,,,,,1,1,,,,
A9TSF3,A9TSF3_PHYPA,2.0,1,,,,,,,,,1
Q10351,PIGS_SCHPO,2.0,,,,,,1,,,,1
Q4SFR4,Q4SFR4_TETNG,2.0,,,,,,1,,1,,
A7TJ91,A7TJ91_VANPO,2.0,1,,,,,1,,,,
A7TFV9,A7TFV9_VANPO,2.0,1,,,,,1,,,,
B9GQK5,B9GQK5_POPTR,2.0,1,,,,,1,,,,
B3LX03,B3LX03_DROAN,2.0,1,,,,1,,,,,
B3P6V6,B3P6V6_DROER,2.0,1,,,,1,,,,,
B4DLL0,B4DLL0_HUMAN,2.0,,,,,,,1,1,,
B4G3K7,B4G3K7_DROPE,2.0,1,,,,1,,,,,
B4QU73,B4QU73_DROSI,2.0,1,,,,1,,,,,
Q5KFE4,Q5KFE4_CRYNJ,2.0,1,,,,,,,,,1
Q2UPM7,Q2UPM7_ASPOR,2.0,1,,1,,,,,,,
B8MWC7,B8MWC7_ASPFN,2.0,1,,1,,,,,,,
Q8NBL9,Q8NBL9_HUMAN,2.0,1,,,,,,,1,,
Q96IR5,Q96IR5_HUMAN,2.0,1,,,,,,,1,,
Q5B2T0,Q5B2T0_EMENI,2.0,1,,,,,1,,,,
B5YMQ6,B5YMQ6_THAPS,2.0,1,,,,,1,,,,
D8UCL8,D8UCL8_VOLCA,1.0,1,,,,,,,,,
E5S4A7,E5S4A7_TRISP,1.0,1,,,,,,,,,
A0A0A0KBT3,A0A0A0KBT3_CUCSA,1.0,1,,,,,,,,,
E3RCI9,E3RCI9_PYRTT,1.0,1,,,,,,,,,
E3KUK3,E3KUK3_PUCGT,1.0,1,,,,,,,,,
B0EQ80,B0EQ80_ENTDS,1.0,1,,,,,,,,,
B0DBN2,B0DBN2_LACBS,1.0,1,,,,,,,,,
E1FGX6,E1FGX6_LOALO,1.0,1,,,,,,,,,
E6R895,E6R895_CRYGW,1.0,1,,,,,,,,,
E5S4B0,E5S4B0_TRISP,1.0,1,,,,,,,,,
B9S501,B9S501_RICCO,1.0,1,,,,,,,,,
E9EGQ0,E9EGQ0_METAQ,1.0,1,,,,,,,,,
E9F3X9,E9F3X9_METRA,1.0,1,,,,,,,,,
E9IWV6,E9IWV6_SOLIN,1.0,,,,,1,,,,,
F0ZIE2,F0ZIE2_DICPU,1.0,1,,,,,,,,,
A0A096P397,A0A096P397_PAPAN,1.0,,1,,,,,,,,
D8R2Q5,D8R2Q5_SELML,1.0,1,,,,,,,,,
A0A087ZP46,A0A087ZP46_APIME,1.0,1,,,,,,,,,
A0A087YK68,A0A087YK68_POEFO,1.0,,1,,,,,,,,
A0A067FRY6,A0A067FRY6_CITSI,1.0,1,,,,,,,,,
A8WUZ8,A8WUZ8_CAEBR,1.0,,,,,1,,,,,
A0A061H7K6,A0A061H7K6_9BASI,1.0,1,,,,,,,,,
A0A061DP66,A0A061DP66_THECC,1.0,1,,,,,,,,,
A8Q3G6,A8Q3G6_MALGO,1.0,1,,,,,,,,,
A8NC96,A8NC96_COPC7,1.0,1,,,,,,,,,
D8STA7,D8STA7_SELML,1.0,1,,,,,,,,,
D4AYX1,D4AYX1_ARTBC,1.0,1,,,,,,,,,
B0WDJ3,B0WDJ3_CULQU,1.0,,,,,1,,,,,
D8QHB6,D8QHB6_SCHCM,1.0,1,,,,,,,,,
C0PGS0,C0PGS0_MAIZE,1.0,1,,,,,,,,,
C1E1V4,C1E1V4_MICSR,1.0,1,,,,,,,,,
F4JDA5,F4JDA5_ARATH,1.0,1,,,,,,,,,
C3XUL3,C3XUL3_BRAFL,1.0,,,,,,1,,,,
B4INZ6,B4INZ6_DROSE,1.0,1,,,,,,,,,
C4JF51,C4JF51_UNCRE,1.0,1,,,,,,,,,
C4M0A5,C4M0A5_ENTHI,1.0,1,,,,,,,,,
B4IJB5,B4IJB5_DROSE,1.0,1,,,,,,,,,
A7T9J7,A7T9J7_NEMVE,1.0,,,,,1,,,,,
B2RBB2,B2RBB2_HUMAN,1.0,,,,,,,,1,,
A6RDV6,A6RDV6_AJECN,1.0,1,,,,,,,,,
A5E309,A5E309_LODEL,1.0,1,,,,,,,,,
A5DFX0,A5DFX0_PICGU,1.0,1,,,,,,,,,
B2AMP5,B2AMP5_PODAN,1.0,1,,,,,,,,,
A5AVU3,A5AVU3_VITVI,1.0,,,,,,1,,,,
A4RR31,A4RR31_OSTLU,1.0,1,,,,,,,,,
C7ZD65,C7ZD65_NECH7,1.0,1,,,,,,,,,
C8VF17,C8VF17_EMENI,1.0,,,1,,,,,,,
C9SQ79,C9SQ79_VERA1,1.0,1,,,,,,,,,
D0NKY9,D0NKY9_PHYIT,1.0,1,,,,,,,,,
A3LZH3,A3LZH3_PICST,1.0,1,,,,,,,,,
D4D540,D4D540_TRIVH,1.0,1,,,,,,,,,
D5GMF8,D5GMF8_TUBMM,1.0,1,,,,,,,,,
D6WMX0,D6WMX0_TRICA,1.0,,,,,1,,,,,
D7L6H5,D7L6H5_ARALL,1.0,1,,,,,,,,,
D7MXG0,D7MXG0_ARALL,1.0,1,,,,,,,,,
A2WY43,A2WY43_ORYSI,1.0,,,,,,1,,,,
C4XXQ9,C4XXQ9_CLAL4,1.0,1,,,,,,,,,
W6ZDH8,W6ZDH8_COCMI,1.0,1,,,,,,,,,
F4JDA6,F4JDA6_ARATH,1.0,1,,,,,,,,,
