,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044869,NCDLSLY,TF324531,EOG7K3TMX,NOG86997,HOG000006653,HBG070874,NA,Q9H0K4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V8E8,Q4V8E8_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9H0K4,RSH6A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8CDR2,RSH6A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8CDR2,RSH6A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A2CET1,A2CET1_DANRE,7.0,,1,,1,1,1,1,1,,1
A2CET1,A2CET1_DANRE,7.0,,1,,1,1,1,1,1,,1
A1L0Z6,RSH6A_XENTR,6.0,,1,,1,1,1,1,1,,
Q5TD94,RSH4A_HUMAN,5.0,,1,,1,1,1,1,,,
Q8BYM7,RSH4A_MOUSE,5.0,,1,,1,1,1,1,,,
D2I069,D2I069_AILME,5.0,,1,1,1,1,,1,,,
H0X964,H0X964_OTOGA,4.0,,1,1,1,1,,,,,
F7B4W2,F7B4W2_HORSE,4.0,,1,1,1,1,,,,,
D2HNW1,D2HNW1_AILME,4.0,,1,,1,1,,1,,,
H0WDN9,H0WDN9_CAVPO,4.0,,1,1,1,1,,,,,
G1QPH1,G1QPH1_NOMLE,4.0,,1,1,1,1,,,,,
G3T2D6,G3T2D6_LOXAF,4.0,,1,1,1,1,,,,,
A7RMI3,A7RMI3_NEMVE,4.0,,,,,1,1,1,,,1
I3LYQ8,I3LYQ8_SPETR,4.0,,1,1,1,1,,,,,
E2RJH9,E2RJH9_CANFA,4.0,,1,1,1,1,,,,,
H2NZ98,H2NZ98_PONAB,4.0,,1,1,1,1,,,,,
Q9W1D3,Q9W1D3_DROME,4.0,,1,,,1,1,,,,1
E1BJG2,E1BJG2_BOVIN,4.0,,1,1,1,1,,,,,
H2QGM0,H2QGM0_PANTR,4.0,,1,1,1,1,,,,,
C4B8X4,C4B8X4_CIOIN,4.0,,1,,1,1,1,,,,
G3QLI9,G3QLI9_GORGO,4.0,,1,1,1,1,,,,,
G3RKV2,G3RKV2_GORGO,3.0,,1,,1,1,,,,,
H2PK55,H2PK55_PONAB,3.0,,1,,1,1,,,,,
H0X5T1,H0X5T1_OTOGA,3.0,,1,,1,1,,,,,
H0UU47,H0UU47_CAVPO,3.0,,1,,1,1,,,,,
G3VZR2,G3VZR2_SARHA,3.0,,1,,1,1,,,,,
H2R6Z6,H2R6Z6_PANTR,3.0,,1,,1,1,,,,,
G3VE41,G3VE41_SARHA,3.0,,1,,1,1,,,,,
G3SSJ2,G3SSJ2_LOXAF,3.0,,1,,1,1,,,,,
F7IML3,F7IML3_CALJA,3.0,,1,1,1,,,,,,
G3NBC8,G3NBC8_GASAC,3.0,,1,,1,1,,,,,
