,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008856,NLWNMDP,TF106137,EOG7R56VH,NOG296465,NA,HBG056579,NA,O75787
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CYN9,RENR_MOUSE,7.0,,1,1,1,1,1,,1,,1
O75787,RENR_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6AXS4,RENR_RAT,7.0,,1,1,1,1,1,,1,,1
Q5R563,RENR_PONAB,5.0,,1,1,1,1,,,1,,
G3NA66,G3NA66_GASAC,4.0,,1,1,1,1,,,,,
G3S9T4,G3S9T4_GORGO,4.0,,1,1,1,1,,,,,
G8JKY4,G8JKY4_BOVIN,4.0,,1,1,1,1,,,,,
H0UUM8,H0UUM8_CAVPO,4.0,,1,1,1,1,,,,,
H0WG81,H0WG81_OTOGA,4.0,,1,1,1,1,,,,,
G3TJP4,G3TJP4_LOXAF,4.0,,1,1,1,1,,,,,
G1NUY5,G1NUY5_MYOLU,4.0,,1,1,1,1,,,,,
H0Z8C1,H0Z8C1_TAEGU,4.0,,1,1,1,1,,,,,
H2M835,H2M835_ORYLA,4.0,,1,1,1,1,,,,,
H2QYH0,H2QYH0_PANTR,4.0,,1,1,1,1,,,,,
H2URY6,H2URY6_TAKRU,4.0,,1,1,1,1,,,,,
H3AI82,H3AI82_LATCH,4.0,,1,1,1,1,,,,,
K7GAV4,K7GAV4_PELSI,4.0,,1,1,1,1,,,,,
H3DC10,H3DC10_TETNG,4.0,,1,1,1,1,,,,,
G1QLK9,G1QLK9_NOMLE,4.0,,1,1,1,1,,,,,
G1NP47,G1NP47_MELGA,4.0,,1,1,1,1,,,,,
I3M634,I3M634_SPETR,4.0,,1,1,1,1,,,,,
F1NB42,F1NB42_CHICK,4.0,,1,1,1,1,,,,,
F1QIH1,F1QIH1_DANRE,4.0,,1,1,1,1,,,,,
E2RJH2,E2RJH2_CANFA,4.0,,1,1,1,1,,,,,
F6UI11,F6UI11_MONDO,4.0,,1,1,1,1,,,,,
F7EMR9,F7EMR9_MACMU,4.0,,1,1,1,1,,,,,
