,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004405,NA,TF300262,NA,COG5541,HOG000214428,HBG051077,NA,Q9P299
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHH9,COPZ2_MOUSE,6.0,,1,,1,,1,1,1,,1
Q9P299,COPZ2_HUMAN,6.0,,1,,1,,1,1,1,,1
Q6DKF5,Q6DKF5_DANRE,5.0,,1,,,,1,1,1,,1
P61923,COPZ1_HUMAN,5.0,,1,,1,,1,1,1,,
P35604,COPZ1_BOVIN,5.0,,1,,1,,1,1,1,,
P53600,COPZ_YEAST,4.0,,1,,,,1,1,,,1
P61924,COPZ1_MOUSE,4.0,,,,1,,1,1,1,,
O17901,COPZ_CAEEL,4.0,,1,,,,1,1,,,1
Q5R5F2,COPZ1_PONAB,3.0,,1,,1,,,,1,,
Q28HL1,Q28HL1_XENTR,3.0,,,,,,1,1,1,,
Q8H1F4,COPZ3_ARATH,3.0,,,,,,1,1,,,1
Q940S5,COPZ1_ARATH,3.0,,,,,,1,1,,,1
Q84LG4,COPZ2_ARATH,3.0,,,,,,1,1,,,1
Q7SXH1,Q7SXH1_DANRE,3.0,,,,,,1,1,1,,
Q7SHS6,Q7SHS6_NEUCR,3.0,,,,,,1,1,,,1
Q7Q5C2,Q7Q5C2_ANOGA,3.0,,,,,,1,1,,,1
A7S1D0,A7S1D0_NEMVE,3.0,,,,,,1,1,,,1
D4ADP9,D4ADP9_RAT,3.0,,1,,1,,,,,,1
Q9IB47,Q9IB47_DANRE,3.0,,1,,,,,1,1,,
O74891,COPZ_SCHPO,3.0,,,,,,1,1,,,1
H3AX14,H3AX14_LATCH,2.0,,1,,1,,,,,,
H2NVG7,H2NVG7_PONAB,2.0,,1,,1,,,,,,
G3TEP5,G3TEP5_LOXAF,2.0,,1,,1,,,,,,
G3TQ01,G3TQ01_LOXAF,2.0,,1,,1,,,,,,
G3VZJ0,G3VZJ0_SARHA,2.0,,1,,1,,,,,,
G3WAJ2,G3WAJ2_SARHA,2.0,,1,,1,,,,,,
H0VAS5,H0VAS5_CAVPO,2.0,,1,,1,,,,,,
H0W079,H0W079_CAVPO,2.0,,1,,1,,,,,,
H0WR03,H0WR03_OTOGA,2.0,,1,,1,,,,,,
H0X955,H0X955_OTOGA,2.0,,1,,1,,,,,,
B8C5G1,B8C5G1_THAPS,2.0,,,,,,1,,,,1
H2LVD6,H2LVD6_ORYLA,2.0,,1,,1,,,,,,
H2QDB5,H2QDB5_PANTR,2.0,,1,,1,,,,,,
H2Q641,H2Q641_PANTR,2.0,,1,,1,,,,,,
B9WLG1,B9WLG1_CANDC,2.0,,,,,,1,1,,,
I3NAD9,I3NAD9_SPETR,2.0,,1,,1,,,,,,
H2RV40,H2RV40_TAKRU,2.0,,1,,1,,,,,,
I3MYD7,I3MYD7_SPETR,2.0,,1,,1,,,,,,
I3MNC9,I3MNC9_SPETR,2.0,,1,,1,,,,,,
H2TNV7,H2TNV7_TAKRU,2.0,,1,,1,,,,,,
H3DQT5,H3DQT5_TETNG,2.0,,1,,1,,,,,,
H3DC53,H3DC53_TETNG,2.0,,1,,1,,,,,,
G3QZ23,G3QZ23_GORGO,2.0,,1,,1,,,,,,
H2ZCK8,H2ZCK8_CIOSA,2.0,,1,,1,,,,,,
G3SNU0,G3SNU0_LOXAF,2.0,,1,,1,,,,,,
G3P4E4,G3P4E4_GASAC,2.0,,1,,1,,,,,,
G3QIL6,G3QIL6_GORGO,2.0,,1,,1,,,,,,
C3XTB6,C3XTB6_BRAFL,2.0,,,,,,1,,,,1
F1Q600,F1Q600_DANRE,2.0,,1,,1,,,,,,
F2Z5S7,F2Z5S7_PIG,2.0,,1,,1,,,,,,
F1PDY2,F1PDY2_CANFA,2.0,,1,,1,,,,,,
F6QGU2,F6QGU2_HORSE,2.0,,1,,1,,,,,,
F6QJ21,F6QJ21_XENTR,2.0,,1,,1,,,,,,
F6QQQ5,F6QQQ5_HORSE,2.0,,1,,1,,,,,,
F6QZQ4,F6QZQ4_XENTR,2.0,,1,,1,,,,,,
F1MXE6,F1MXE6_BOVIN,2.0,,1,,1,,,,,,
F6T427,F6T427_MACMU,2.0,,1,,1,,,,,,
F6VN74,F6VN74_CIOIN,2.0,,1,,1,,,,,,
F6Y3Y5,F6Y3Y5_CANFA,2.0,,1,,1,,,,,,
F7CYT2,F7CYT2_MACMU,2.0,,1,,1,,,,,,
F7G635,F7G635_MONDO,2.0,,1,,1,,,,,,
F7HR40,F7HR40_CALJA,2.0,,1,,1,,,,,,
F7I8Y2,F7I8Y2_CALJA,2.0,,1,,1,,,,,,
D4A8T3,D4A8T3_RAT,2.0,,1,,1,,,,,,
C5DXC9,C5DXC9_ZYGRC,2.0,,,,,,1,1,,,
C5DBG9,C5DBG9_LACTC,2.0,,,,,,1,1,,,
G1KG78,G1KG78_ANOCA,2.0,,1,,1,,,,,,
G1KWU6,G1KWU6_ANOCA,2.0,,1,,1,,,,,,
G1L1N7,G1L1N7_AILME,2.0,,1,,1,,,,,,
G1LE08,G1LE08_AILME,2.0,,1,,1,,,,,,
G1PTJ5,G1PTJ5_MYOLU,2.0,,1,,1,,,,,,
G1QPP1,G1QPP1_NOMLE,2.0,,1,,1,,,,,,
G1S7D6,G1S7D6_NOMLE,2.0,,1,,1,,,,,,
K7FLQ1,K7FLQ1_PELSI,2.0,,1,,1,,,,,,
G1T593,G1T593_RABIT,2.0,,1,,1,,,,,,
G3NQA3,G3NQA3_GASAC,2.0,,1,,1,,,,,,
C4QY35,C4QY35_PICPG,2.0,,,,,,1,1,,,
J9PAP6,J9PAP6_CANFA,2.0,,1,,1,,,,,,
F1RWH4,F1RWH4_PIG,2.0,,1,,1,,,,,,
Q6C1U7,Q6C1U7_YARLI,2.0,,,,,,,1,,,1
B3S8Q3,B3S8Q3_TRIAD,2.0,,,,,,1,1,,,
Q8IQP1,Q8IQP1_DROME,2.0,,1,,,,1,,,,
A9P8D5,A9P8D5_POPTR,2.0,,,,,,1,1,,,
B0W863,B0W863_CULQU,2.0,,,,,,1,1,,,
Q542M2,Q542M2_MOUSE,2.0,,1,,,,,,1,,
A9V0U3,A9V0U3_MONBE,2.0,,,,,,1,,,,1
Q16K39,Q16K39_AEDAE,2.0,,,,,,1,1,,,
Q54HD4,COPZA_DICDI,2.0,,,,,,1,,,,1
A4RST2,A4RST2_OSTLU,2.0,,,,,,1,1,,,
Q9MAX5,COPZ1_ORYSJ,2.0,,,,,,1,1,,,
B6H8E5,B6H8E5_PENCW,2.0,,,,,,1,1,,,
Q5A006,Q5A006_CANAL,2.0,,,,,,1,,,,1
Q5A006,Q5A006_CANAL,2.0,,,,,,1,,,,1
Q5B050,Q5B050_EMENI,2.0,,,,,,1,1,,,
A2E981,A2E981_TRIVA,2.0,,,,,,1,,,,1
F1QFP1,F1QFP1_DANRE,2.0,,1,,1,,,,,,
Q5KLD3,Q5KLD3_CRYNJ,2.0,,,,,,,1,,,1
Q5NA06,COPZ3_ORYSJ,2.0,,,,,,1,1,,,
Q6P383,Q6P383_XENTR,2.0,,,,,,,1,1,,
Q4RW50,Q4RW50_TETNG,2.0,,,,,,1,,1,,
C4YLH8,C4YLH8_CANAW,1.0,,,,,,,1,,,
A9PB08,A9PB08_POPTR,1.0,,,,,,1,,,,
A9PBF0,A9PBF0_POPTR,1.0,,,,,,,1,,,
A8JET7,A8JET7_CHLRE,1.0,,,,,,1,,,,
C5PHF6,C5PHF6_COCP7,1.0,,,,,,1,,,,
B8AC44,B8AC44_ORYSI,1.0,,,,,,1,,,,
D0MQV3,D0MQV3_PHYIT,1.0,,,,,,,1,,,
A3M0E2,A3M0E2_PICST,1.0,,,,,,,1,,,
A0A087XQL2,A0A087XQL2_POEFO,1.0,,1,,,,,,,,
A0A096MWP1,A0A096MWP1_PAPAN,1.0,,1,,,,,,,,
A0A096P415,A0A096P415_PAPAN,1.0,,1,,,,,,,,
A0AUT9,A0AUT9_XENLA,1.0,,,,,,,,1,,
A1CSX8,A1CSX8_ASPCL,1.0,,,,,,,1,,,
A1DGL2,A1DGL2_NEOFI,1.0,,,,,,,1,,,
A2QZG4,A2QZG4_ASPNC,1.0,,,,,,,1,,,
A4IAR2,A4IAR2_LEIIN,1.0,,,,,,1,,,,
D2HM52,D2HM52_AILME,1.0,,,,,,,1,,,
E9AEI8,E9AEI8_LEIMA,1.0,,,,,,,,,,1
A5K5X3,A5K5X3_PLAVS,1.0,,,,,,,1,,,
A6N0Z9,A6N0Z9_ORYSI,1.0,,,,,,1,,,,
A7E7K4,A7E7K4_SCLS1,1.0,,,,,,1,,,,
D7TZW4,D7TZW4_VITVI,1.0,,,,,,,1,,,
D7TJZ9,D7TJZ9_VITVI,1.0,,,,,,,1,,,
A9RGL6,A9RGL6_PHYPA,1.0,,,,,,,,,,1
A7TJS1,A7TJS1_VANPO,1.0,,,,,,1,,,,
C4JA55,C4JA55_MAIZE,1.0,,,,,,,1,,,
A9RJR7,A9RJR7_PHYPA,1.0,,,,,,,,,,1
B9N9C0,B9N9C0_POPTR,1.0,,,,,,,1,,,
B7EC39,B7EC39_ORYSJ,1.0,,,,,,,1,,,
B8AG97,B8AG97_ORYSI,1.0,,,,,,,1,,,
B8AZ04,B8AZ04_ORYSI,1.0,,,,,,1,,,,
B7E3G5,B7E3G5_ORYSJ,1.0,,,,,,,1,,,
B8NBK6,B8NBK6_ASPFN,1.0,,,,,,,1,,,
B9EM01,B9EM01_SALSA,1.0,,,,,,,,1,,
B6T9P5,B6T9P5_MAIZE,1.0,,,,,,,1,,,
B6T570,B6T570_MAIZE,1.0,,,,,,,1,,,
B6T365,B6T365_MAIZE,1.0,,,,,,,1,,,
B9EPB0,B9EPB0_SALSA,1.0,,,,,,,,1,,
B9EQ95,B9EQ95_SALSA,1.0,,,,,,,,1,,
B5XDE2,B5XDE2_SALSA,1.0,,,,,,,,1,,
B5X954,B5X954_SALSA,1.0,,,,,,,,1,,
B5X8E4,B5X8E4_SALSA,1.0,,,,,,,,1,,
A9S8T4,A9S8T4_PHYPA,1.0,,,,,,,,,,1
C0P2M7,C0P2M7_MAIZE,1.0,,,,,,,1,,,
B5X5K5,B5X5K5_SALSA,1.0,,,,,,,,1,,
B4PKB4,B4PKB4_DROYA,1.0,,,,,,1,,,,
B4N3N4,B4N3N4_DROWI,1.0,,,,,,1,,,,
B4LG45,B4LG45_DROVI,1.0,,,,,,1,,,,
B4IXE7,B4IXE7_DROGR,1.0,,,,,,1,,,,
B4FZ39,B4FZ39_MAIZE,1.0,,,,,,,1,,,
B3M4F3,B3M4F3_DROAN,1.0,,,,,,1,,,,
B3L1H2,B3L1H2_PLAKH,1.0,,,,,,,1,,,
B0XRW4,B0XRW4_ASPFC,1.0,,,,,,,1,,,
C1EBU6,C1EBU6_MICSR,1.0,,,,,,,1,,,
A9SFC8,A9SFC8_PHYPA,1.0,,,,,,,,,,1
C4WUX3,C4WUX3_ACYPI,1.0,,,,,,,1,,,
B7P3E7,B7P3E7_IXOSC,1.0,,,,,,1,,,,
W5Q3X7,W5Q3X7_SHEEP,1.0,,1,,,,,,,,
F2Z4A2,F2Z4A2_MOUSE,1.0,,1,,,,,,,,
Q4Z1P6,Q4Z1P6_PLABA,1.0,,,,,,,1,,,
Q6Z844,COPZ2_ORYSJ,1.0,,,,,,1,,,,
Q6GQG0,Q6GQG0_XENLA,1.0,,,,,,,,1,,
Q6CIE4,Q6CIE4_KLULA,1.0,,,,,,,1,,,
Q6BKP8,Q6BKP8_DEBHA,1.0,,,,,,,1,,,
Q5DF57,Q5DF57_SCHJA,1.0,,,,,,1,,,,
Q54CA7,COPZB_DICDI,1.0,,,,,,1,,,,
Q53FU3,Q53FU3_HUMAN,1.0,,,,,,,,1,,
Q4XR27,Q4XR27_PLACH,1.0,,,,,,,1,,,
Q16K40,Q16K40_AEDAE,1.0,,,,,,,1,,,
Q4X1Q1,Q4X1Q1_ASPFU,1.0,,,,,,,1,,,
Q4UB32,Q4UB32_THEAN,1.0,,,,,,1,,,,
Q4TBB2,Q4TBB2_TETNG,1.0,,,,,,,1,,,
Q4RPS5,Q4RPS5_TETNG,1.0,,,,,,,,1,,
Q4RCJ2,Q4RCJ2_TETNG,1.0,,,,,,1,,,,
Q4P2M3,Q4P2M3_USTMA,1.0,,,,,,,,,,1
Q38BH3,Q38BH3_TRYB2,1.0,,,,,,1,,,,
Q750G9,Q750G9_ASHGO,1.0,,,,,,,1,,,
Q7RHG0,Q7RHG0_PLAYO,1.0,,,,,,1,,,,
Q801P3,Q801P3_XENLA,1.0,,,,,,,,1,,
Q8I1T3,Q8I1T3_PLAF7,1.0,,,,,,,,,,1
W5PBW8,W5PBW8_SHEEP,1.0,,1,,,,,,,,
W5N7B9,W5N7B9_LEPOC,1.0,,1,,,,,,,,
W5N7B5,W5N7B5_LEPOC,1.0,,1,,,,,,,,
W5MHN6,W5MHN6_LEPOC,1.0,,1,,,,,,,,
W5MHL7,W5MHL7_LEPOC,1.0,,1,,,,,,,,
W5L8B4,W5L8B4_ASTMX,1.0,,1,,,,,,,,
W5L888,W5L888_ASTMX,1.0,,1,,,,,,,,
S4RXY1,S4RXY1_PETMA,1.0,,1,,,,,,,,
S4RF09,S4RF09_PETMA,1.0,,1,,,,,,,,
Q9VV89,Q9VV89_DROME,1.0,,1,,,,,,,,
Q9IB48,Q9IB48_DANRE,1.0,,,,,,,,1,,
Q9CTG7,Q9CTG7_MOUSE,1.0,,,,,,,,1,,
Q8SRD1,COPZ_ENCCU,1.0,,,,,,1,,,,
Q8R3M1,Q8R3M1_MOUSE,1.0,,,,,,,,1,,
Q8IQP2,Q8IQP2_DROME,1.0,,1,,,,,,,,
Q2TZP2,Q2TZP2_ASPOR,1.0,,,,,,,1,,,
Q0UF57,Q0UF57_PHANO,1.0,,,,,,,,,,1
F6PKG1,F6PKG1_MONDO,1.0,,1,,,,,,,,
F8VYK5,F8VYK5_HUMAN,1.0,,1,,,,,,,,
W5Q3X4,W5Q3X4_SHEEP,1.0,,1,,,,,,,,
G3NQC3,G3NQC3_GASAC,1.0,,1,,,,,,,,
G3NQB4,G3NQB4_GASAC,1.0,,1,,,,,,,,
G1SEX8,G1SEX8_RABIT,1.0,,1,,,,,,,,
F8W651,F8W651_HUMAN,1.0,,1,,,,,,,,
F8W156,F8W156_HUMAN,1.0,,1,,,,,,,,
F8VYZ4,F8VYZ4_HUMAN,1.0,,1,,,,,,,,
F8VYE0,F8VYE0_HUMAN,1.0,,1,,,,,,,,
Q0C8X4,Q0C8X4_ASPTN,1.0,,,,,,,1,,,
F8VXR1,F8VXR1_HUMAN,1.0,,1,,,,,,,,
F8VXB1,F8VXB1_HUMAN,1.0,,1,,,,,,,,
F8VVA7,F8VVA7_HUMAN,1.0,,1,,,,,,,,
F8VUC5,F8VUC5_HUMAN,1.0,,1,,,,,,,,
F7I8Y6,F7I8Y6_CALJA,1.0,,1,,,,,,,,
F6WZN3,F6WZN3_MOUSE,1.0,,1,,,,,,,,
F6QZR9,F6QZR9_XENTR,1.0,,1,,,,,,,,
G3SHB6,G3SHB6_GORGO,1.0,,1,,,,,,,,
H2TNV8,H2TNV8_TAKRU,1.0,,1,,,,,,,,
H3AM19,H3AM19_LATCH,1.0,,1,,,,,,,,
H3AM20,H3AM20_LATCH,1.0,,1,,,,,,,,
M4A0W6,M4A0W6_XIPMA,1.0,,1,,,,,,,,
M3ZMV4,M3ZMV4_XIPMA,1.0,,1,,,,,,,,
M3YV22,M3YV22_MUSPF,1.0,,1,,,,,,,,
M3Y2X3,M3Y2X3_MUSPF,1.0,,1,,,,,,,,
M3XLN5,M3XLN5_LATCH,1.0,,1,,,,,,,,
M3XKK4,M3XKK4_LATCH,1.0,,1,,,,,,,,
M3WCS5,M3WCS5_FELCA,1.0,,1,,,,,,,,
M3WBA6,M3WBA6_FELCA,1.0,,1,,,,,,,,
J3QS21,J3QS21_HUMAN,1.0,,1,,,,,,,,
J3QQQ5,J3QQQ5_HUMAN,1.0,,1,,,,,,,,
J3QLS7,J3QLS7_HUMAN,1.0,,1,,,,,,,,
J3QL73,J3QL73_HUMAN,1.0,,1,,,,,,,,
J3KRJ9,J3KRJ9_HUMAN,1.0,,1,,,,,,,,
I3K2T8,I3K2T8_ORENI,1.0,,,,1,,,,,,
I3JG17,I3JG17_ORENI,1.0,,,,1,,,,,,
A0A087X7C7,A0A087X7C7_POEFO,1.0,,1,,,,,,,,
