,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063467,DREFDRI,TF329685,NA,NA,HOG000112565,HBG069342,NA,Q9BRP7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BRP7,FDXA1_HUMAN,6.0,,1,1,1,,,1,1,,1
Q3UY23,FDXA1_MOUSE,6.0,,1,1,1,,,1,1,,1
A5PMV5,A5PMV5_DANRE,5.0,,1,1,1,,,,1,,1
A5PMV5,A5PMV5_DANRE,5.0,,1,1,1,,,,1,,1
F7BQS1,F7BQS1_ORNAN,3.0,,1,1,1,,,,,,
I3N4K7,I3N4K7_SPETR,3.0,,1,1,1,,,,,,
F6XSE0,F6XSE0_HORSE,3.0,,1,1,1,,,,,,
H2NF99,H2NF99_PONAB,3.0,,1,1,1,,,,,,
H2LMT6,H2LMT6_ORYLA,3.0,,1,1,1,,,,,,
I3LCK5,I3LCK5_PIG,3.0,,1,1,1,,,,,,
G1PR02,G1PR02_MYOLU,3.0,,1,1,1,,,,,,
H3CX86,H3CX86_TETNG,3.0,,1,1,1,,,,,,
F1NSG8,F1NSG8_CHICK,3.0,,1,1,1,,,,,,
F1MB48,F1MB48_BOVIN,3.0,,1,1,1,,,,,,
H0YPY2,H0YPY2_TAEGU,3.0,,1,1,1,,,,,,
F6ZPT6,F6ZPT6_MACMU,3.0,,1,1,1,,,,,,
H2V3W2,H2V3W2_TAKRU,3.0,,1,1,1,,,,,,
H2Q4R6,H2Q4R6_PANTR,3.0,,1,1,1,,,,,,
H3BHK4,H3BHK4_LATCH,3.0,,1,1,1,,,,,,
G3QBN2,G3QBN2_GASAC,3.0,,1,1,1,,,,,,
G3TDL9,G3TDL9_LOXAF,3.0,,1,1,1,,,,,,
H0V011,H0V011_CAVPO,3.0,,1,1,1,,,,,,
U3IAC5,U3IAC5_ANAPL,2.0,,1,1,,,,,,,
B3KUL3,B3KUL3_HUMAN,2.0,,1,,,,,,1,,
U3JUI8,U3JUI8_FICAL,2.0,,1,1,,,,,,,
I3JBH2,I3JBH2_ORENI,2.0,,,1,1,,,,,,
M4A907,M4A907_XIPMA,2.0,,1,1,,,,,,,
M3XWV6,M3XWV6_MUSPF,2.0,,1,1,,,,,,,
F6U7H0,F6U7H0_XENTR,2.0,,1,,1,,,,,,
M3WQE6,M3WQE6_FELCA,2.0,,1,1,,,,,,,
D3ZEA2,D3ZEA2_RAT,2.0,,1,1,,,,,,,
W5Q0C5,W5Q0C5_SHEEP,2.0,,1,1,,,,,,,
W5KIZ8,W5KIZ8_ASTMX,2.0,,1,1,,,,,,,
G1MGE5,G1MGE5_AILME,1.0,,1,,,,,,,,
G1MXX6,G1MXX6_MELGA,1.0,,1,,,,,,,,
G1LC27,G1LC27_AILME,1.0,,,,1,,,,,,
F7H9Q0,F7H9Q0_CALJA,1.0,,1,,,,,,,,
X1WDP6,X1WDP6_DANRE,1.0,,1,,,,,,,,
G1MZT8,G1MZT8_MELGA,1.0,,,,1,,,,,,
G1PE84,G1PE84_MYOLU,1.0,,1,,,,,,,,
F7GQ38,F7GQ38_MACMU,1.0,,1,,,,,,,,
G1RL75,G1RL75_NOMLE,1.0,,1,,,,,,,,
G1T6U4,G1T6U4_RABIT,1.0,,1,,,,,,,,
G1TGD9,G1TGD9_RABIT,1.0,,,,1,,,,,,
G2HF49,G2HF49_PANTR,1.0,,1,,,,,,,,
G3NBE4,G3NBE4_GASAC,1.0,,1,,,,,,,,
G3NBE8,G3NBE8_GASAC,1.0,,1,,,,,,,,
G3R3P1,G3R3P1_GORGO,1.0,,,,1,,,,,,
G1R6Q4,G1R6Q4_NOMLE,1.0,,,,1,,,,,,
F6Z0P9,F6Z0P9_XENTR,1.0,,1,,,,,,,,
F7EZL8,F7EZL8_ORNAN,1.0,,1,,,,,,,,
E9PK62,E9PK62_HUMAN,1.0,,1,,,,,,,,
A0A096M458,A0A096M458_POEFO,1.0,,1,,,,,,,,
A0A096NCI4,A0A096NCI4_PAPAN,1.0,,1,,,,,,,,
A0A096NKQ2,A0A096NKQ2_PAPAN,1.0,,1,,,,,,,,
A7RRZ7,A7RRZ7_NEMVE,1.0,,,,,,,,,,1
B1V8K6,B1V8K6_CAEEL,1.0,,1,,,,,,,,
C3XWC7,C3XWC7_BRAFL,1.0,,,,,,,,,,1
E1BW09,E1BW09_CHICK,1.0,,1,,,,,,,,
E2RK98,E2RK98_CANFA,1.0,,1,,,,,,,,
E7FBG2,E7FBG2_DANRE,1.0,,1,,,,,,,,
F1RD71,F1RD71_DANRE,1.0,,1,,,,,,,,
F7DXM2,F7DXM2_ORNAN,1.0,,1,,,,,,,,
F1RWX0,F1RWX0_PIG,1.0,,1,,,,,,,,
F6R7I5,F6R7I5_CIOIN,1.0,,1,,,,,,,,
F6TU78,F6TU78_CIOIN,1.0,,1,,,,,,,,
F6VJS9,F6VJS9_HUMAN,1.0,,,,,,,,1,,
F6WAW9,F6WAW9_MONDO,1.0,,1,,,,,,,,
F6Z7K6,F6Z7K6_ORNAN,1.0,,1,,,,,,,,
F7C7S7,F7C7S7_HORSE,1.0,,1,,,,,,,,
F7C830,F7C830_CALJA,1.0,,,,1,,,,,,
F7CEP2,F7CEP2_ORNAN,1.0,,1,,,,,,,,
G3R851,G3R851_GORGO,1.0,,1,,,,,,,,
H0X7G0,H0X7G0_OTOGA,1.0,,,,1,,,,,,
G3WKE8,G3WKE8_SARHA,1.0,,,,1,,,,,,
G3WWQ9,G3WWQ9_SARHA,1.0,,1,,,,,,,,
M3WKQ4,M3WKQ4_FELCA,1.0,,1,,,,,,,,
M3XBZ2,M3XBZ2_FELCA,1.0,,1,,,,,,,,
M3XN78,M3XN78_MUSPF,1.0,,1,,,,,,,,
O16129,SYFM_DROME,1.0,,1,,,,,,,,
O95363,SYFM_HUMAN,1.0,,1,,,,,,,,
P08425,SYFM_YEAST,1.0,,1,,,,,,,,
Q08D87,Q08D87_BOVIN,1.0,,1,,,,,,,,
Q4SFT4,Q4SFT4_TETNG,1.0,,,,,,,,1,,
Q5JRF7,Q5JRF7_HUMAN,1.0,,1,,,,,,,,
Q6AYQ3,SYFM_RAT,1.0,,1,,,,,,,,
Q99M01,SYFM_MOUSE,1.0,,1,,,,,,,,
Q9U2H9,EF1B2_CAEEL,1.0,,1,,,,,,,,
R4GBV3,R4GBV3_ANOCA,1.0,,1,,,,,,,,
R4GMX6,R4GMX6_HUMAN,1.0,,1,,,,,,,,
S4R958,S4R958_PETMA,1.0,,1,,,,,,,,
U3IAC9,U3IAC9_ANAPL,1.0,,1,,,,,,,,
U3ID87,U3ID87_ANAPL,1.0,,1,,,,,,,,
U3KFE0,U3KFE0_FICAL,1.0,,1,,,,,,,,
V4AKA4,V4AKA4_LOTGI,1.0,,,1,,,,,,,
W5LIA5,W5LIA5_ASTMX,1.0,,1,,,,,,,,
W5LZN9,W5LZN9_LEPOC,1.0,,1,,,,,,,,
W5N129,W5N129_LEPOC,1.0,,1,,,,,,,,
W5N138,W5N138_LEPOC,1.0,,1,,,,,,,,
K7FKB3,K7FKB3_PELSI,1.0,,1,,,,,,,,
I3MIM8,I3MIM8_SPETR,1.0,,1,,,,,,,,
I3LSP8,I3LSP8_PIG,1.0,,1,,,,,,,,
H2LDS2,H2LDS2_ORYLA,1.0,,1,,,,,,,,
G3X9Q4,G3X9Q4_MOUSE,1.0,,1,,,,,,,,
G5E6X3,G5E6X3_LOXAF,1.0,,1,,,,,,,,
G5ECI8,G5ECI8_CAEEL,1.0,,1,,,,,,,,
G5EEN1,G5EEN1_CAEEL,1.0,,1,,,,,,,,
H0V256,H0V256_CAVPO,1.0,,1,,,,,,,,
H0WHR3,H0WHR3_OTOGA,1.0,,1,,,,,,,,
W5QBK0,W5QBK0_SHEEP,1.0,,1,,,,,,,,
H0YPY4,H0YPY4_TAEGU,1.0,,1,,,,,,,,
H0YPY5,H0YPY5_TAEGU,1.0,,1,,,,,,,,
H0YVL9,H0YVL9_TAEGU,1.0,,1,,,,,,,,
H2PHU2,H2PHU2_PONAB,1.0,,1,,,,,,,,
H3CJT9,H3CJT9_TETNG,1.0,,1,,,,,,,,
H2S574,H2S574_TAKRU,1.0,,1,,,,,,,,
H2SPK1,H2SPK1_TAKRU,1.0,,1,,,,,,,,
H2SPK2,H2SPK2_TAKRU,1.0,,1,,,,,,,,
H2V3W3,H2V3W3_TAKRU,1.0,,1,,,,,,,,
H2ZQD4,H2ZQD4_CIOSA,1.0,,1,,,,,,,,
H2ZQD5,H2ZQD5_CIOSA,1.0,,1,,,,,,,,
H3ACK3,H3ACK3_LATCH,1.0,,1,,,,,,,,
H3ACK4,H3ACK4_LATCH,1.0,,1,,,,,,,,
H3BKY5,H3BKY5_MOUSE,1.0,,1,,,,,,,,
H3BLI0,H3BLI0_MOUSE,1.0,,1,,,,,,,,
A0A087YH37,A0A087YH37_POEFO,1.0,,1,,,,,,,,
