,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063781,AHQMKVQ,TF105948,EOG78D7JB,COG5079,HOG000113500,HBG052431,NA,O60318
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60318,GANP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O60318,GANP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9WUU9,GANP_MOUSE,7.0,,1,1,1,1,1,,1,,1
G3RI57,G3RI57_GORGO,4.0,,1,1,1,1,,,,,
F7DJN4,F7DJN4_XENTR,4.0,,1,1,1,1,,,,,
F7DJT5,F7DJT5_MONDO,4.0,,1,1,1,1,,,,,
I3LCF4,I3LCF4_PIG,4.0,,1,1,1,1,,,,,
G1QS15,G1QS15_NOMLE,4.0,,1,1,1,1,,,,,
G3VRH9,G3VRH9_SARHA,4.0,,1,1,1,1,,,,,
H0UYH7,H0UYH7_CAVPO,4.0,,1,1,1,1,,,,,
H0X036,H0X036_OTOGA,4.0,,1,1,1,1,,,,,
F6ZIW1,F6ZIW1_MACMU,4.0,,1,1,1,1,,,,,
H0YZ58,H0YZ58_TAEGU,4.0,,1,1,1,1,,,,,
H2MJD5,H2MJD5_ORYLA,4.0,,1,1,1,1,,,,,
H2P3H7,H2P3H7_PONAB,4.0,,1,1,1,1,,,,,
H2QL61,H2QL61_PANTR,4.0,,1,1,1,1,,,,,
H2SJD4,H2SJD4_TAKRU,4.0,,1,1,1,1,,,,,
H3ARN8,H3ARN8_LATCH,4.0,,1,1,1,1,,,,,
H3D1W9,H3D1W9_TETNG,4.0,,1,1,1,1,,,,,
H9H0A5,H9H0A5_MELGA,4.0,,1,1,1,1,,,,,
F7DE35,F7DE35_ORNAN,4.0,,1,1,1,1,,,,,
G1L3H8,G1L3H8_AILME,4.0,,1,1,1,1,,,,,
I3M9Y8,I3M9Y8_SPETR,4.0,,1,1,1,1,,,,,
B0S5L8,B0S5L8_DANRE,4.0,,1,,,1,,1,1,,
D3ZTA3,D3ZTA3_RAT,4.0,,1,1,,1,,,,,1
E1BJE7,E1BJE7_BOVIN,4.0,,1,1,1,1,,,,,
G3NDH9,G3NDH9_GASAC,3.0,,1,1,1,,,,,,
