,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05430,ENSGT00390000013108,KEKYSKC,TF336383,EOG7SJD75,NOG266404,HOG000254781,HBG000290,NA,P05112
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20096,IL4_RAT,9.0,1,1,1,1,1,1,1,1,,1
P05112,IL4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P05112,IL4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04745,IL4_PIG,8.0,1,1,1,1,1,1,1,1,,
P30367,IL4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P07750,IL4_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O77762,IL4_CANFA,7.0,1,1,1,,1,1,1,1,,
A4ZXA4,A4ZXA4_CALJA,7.0,1,1,1,1,1,,1,1,,
Q6U8C1,Q6U8C1_MACMU,6.0,1,1,1,1,1,,,1,,
Q8HYB1,IL4_PANTR,6.0,1,,,1,1,1,1,1,,
P55030,IL4_FELCA,5.0,1,,,1,,1,1,1,,
G3QSC0,G3QSC0_GORGO,5.0,1,1,1,1,1,,,,,
H2PGI4,H2PGI4_PONAB,5.0,1,1,1,1,1,,,,,
A3FBF0,A3FBF0_MUSPF,4.0,,1,1,,1,,,1,,
Q5FC01,Q5FC01_HUMAN,4.0,1,1,,,,,1,1,,
H0XDE1,H0XDE1_OTOGA,4.0,,1,1,1,1,,,,,
G3WEJ0,G3WEJ0_SARHA,4.0,,1,1,1,1,,,,,
Q9MZR8,IL4_RABIT,4.0,1,,,,,1,1,1,,
G3T4B8,G3T4B8_LOXAF,4.0,,1,1,1,1,,,,,
G1PUX7,G1PUX7_MYOLU,4.0,,1,1,1,1,,,,,
F6U5N6,F6U5N6_HORSE,4.0,,1,1,1,1,,,,,
I3MAS4,I3MAS4_SPETR,4.0,,1,1,1,1,,,,,
G1RQL3,G1RQL3_NOMLE,3.0,,1,,1,1,,,,,
P42202,IL4_HORSE,3.0,1,,,,,1,,1,,
P51492,IL4_MACMU,3.0,,,,,,1,1,1,,
A7LBR9,A7LBR9_HORSE,3.0,1,,,,,,1,1,,
