,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0V4N3,H0V4N3_CAVPO,3.0,,1,,1,1,,,,,
H0YQR1,H0YQR1_TAEGU,3.0,,1,,1,1,,,,,
H0W607,H0W607_CAVPO,3.0,,1,,1,1,,,,,
H0WQG4,H0WQG4_OTOGA,3.0,,1,,1,1,,,,,
H0WWL2,H0WWL2_OTOGA,3.0,,1,,1,1,,,,,
H2NC00,H2NC00_PONAB,3.0,,1,,1,1,,,,,
G1SW51,G1SW51_RABIT,3.0,,1,,1,1,,,,,
G3SBC7,G3SBC7_GORGO,3.0,,1,,1,1,,,,,
G3RHK1,G3RHK1_GORGO,3.0,,1,,1,1,,,,,
F7FNQ8,F7FNQ8_ORNAN,3.0,,1,,1,1,,,,,
F7F010,F7F010_MACMU,3.0,,1,,1,1,,,,,
F1N9Q3,F1N9Q3_CHICK,3.0,,1,,1,1,,,,,
F1NNP7,F1NNP7_CHICK,3.0,,1,,1,1,,,,,
F7DJ52,F7DJ52_MONDO,3.0,,1,,1,1,,,,,
F1PG23,F1PG23_CANFA,3.0,,1,,1,1,,,,,
F7CXA6,F7CXA6_MACMU,3.0,,1,,1,1,,,,,
F1PVV9,F1PVV9_CANFA,3.0,,1,,1,1,,,,,
F7B409,F7B409_MACMU,3.0,,1,,1,1,,,,,
F7A656,F7A656_XENTR,3.0,,1,,1,1,,,,,
F6ZEF2,F6ZEF2_XENTR,3.0,,1,,1,1,,,,,
F1R0D8,F1R0D8_DANRE,3.0,,1,,1,1,,,,,
F1RR33,F1RR33_PIG,3.0,,1,,1,1,,,,,
F1S899,F1S899_PIG,3.0,,1,,1,1,,,,,
F6S582,F6S582_ORNAN,3.0,,1,,1,1,,,,,
F6S2V8,F6S2V8_CIOIN,3.0,,1,,1,1,,,,,
F6S1T9,F6S1T9_MACMU,3.0,,1,,1,1,,,,,
F6QS60,F6QS60_HORSE,3.0,,1,,1,1,,,,,
F6PH34,F6PH34_HORSE,3.0,,1,,1,1,,,,,
F7FV08,F7FV08_ORNAN,3.0,,1,,1,1,,,,,
F7H5E0,F7H5E0_CALJA,3.0,,1,,1,1,,,,,
F1MGH0,F1MGH0_BOVIN,3.0,,1,,1,1,,,,,
G1RD02,G1RD02_NOMLE,3.0,,1,,1,1,,,,,
G3QAY6,G3QAY6_GASAC,3.0,,1,,1,1,,,,,
G3Q3E2,G3Q3E2_GASAC,3.0,,1,,1,1,,,,,
G3PXD3,G3PXD3_GASAC,3.0,,1,,1,1,,,,,
G3P6R0,G3P6R0_GASAC,3.0,,1,,1,1,,,,,
G3P4V0,G3P4V0_GASAC,3.0,,1,,1,1,,,,,
G3P0Q9,G3P0Q9_GASAC,3.0,,1,,1,1,,,,,
G1TJY3,G1TJY3_RABIT,3.0,,1,,1,1,,,,,
G1SWA8,G1SWA8_RABIT,3.0,,1,,1,1,,,,,
G1QW05,G1QW05_NOMLE,3.0,,1,,1,1,,,,,
G1L9G7,G1L9G7_AILME,3.0,,1,,1,1,,,,,
G1QLI4,G1QLI4_NOMLE,3.0,,1,,1,1,,,,,
G1Q7L6,G1Q7L6_MYOLU,3.0,,1,,1,1,,,,,
G1P4V1,G1P4V1_MYOLU,3.0,,1,,1,1,,,,,
G1P298,G1P298_MYOLU,3.0,,1,,1,1,,,,,
G1N055,G1N055_MELGA,3.0,,1,,1,1,,,,,
G1LXL0,G1LXL0_AILME,3.0,,1,,1,1,,,,,
E9PEI2,E9PEI2_HUMAN,3.0,1,1,,1,,,,,,
G1LIN3,G1LIN3_AILME,3.0,,1,,1,1,,,,,
H3A975,H3A975_LATCH,3.0,,1,,1,1,,,,,
G3X214,G3X214_SARHA,3.0,,1,,1,1,,,,,
B4K2F7,B4K2F7_DROGR,3.0,1,,,,1,1,,,,
B4LPT7,B4LPT7_DROVI,3.0,1,,,,1,1,,,,
A9ULR8,A9ULR8_XENTR,3.0,,,,,,1,1,1,,
A8X4H7,A8X4H7_CAEBR,3.0,,,,,1,1,1,,,
B4J9B4,B4J9B4_DROGR,3.0,1,,,,1,1,,,,
Q9I9C6,Q9I9C6_CHICK,3.0,1,,,,,,1,1,,
A8DYD9,A8DYD9_DROME,3.0,1,1,1,,,,,,,
I3MRE2,I3MRE2_SPETR,3.0,,1,,1,1,,,,,
A2BI84,A2BI84_MOUSE,3.0,,1,,,,,1,1,,
H9G754,H9G754_ANOCA,3.0,,1,,1,1,,,,,
Q08DL5,COE2_BOVIN,3.0,1,,,,,1,,1,,
K7FDE7,K7FDE7_PELSI,3.0,,1,,1,1,,,,,
M3XVR2,M3XVR2_MUSPF,3.0,,1,1,,1,,,,,
M4ATW1,M4ATW1_XIPMA,3.0,,1,1,,1,,,,,
M3W0M8,M3W0M8_FELCA,3.0,,1,1,,1,,,,,
U3K9L1,U3K9L1_FICAL,3.0,1,1,1,,,,,,,
M4AE70,M4AE70_XIPMA,3.0,1,1,,,1,,,,,
B3MGM8,B3MGM8_DROAN,3.0,1,,,,1,1,,,,
Q6NXL3,Q6NXL3_MOUSE,3.0,1,1,,,,,,1,,
I3MHH2,I3MHH2_SPETR,3.0,,1,,1,1,,,,,
Q5SWK5,Q5SWK5_MOUSE,3.0,1,1,,,,,,1,,
Q4H3S5,Q4H3S5_CIOIN,3.0,1,,,,,,1,1,,
H3DFE5,H3DFE5_TETNG,3.0,,1,,1,1,,,,,
W5PJB7,W5PJB7_SHEEP,3.0,1,1,1,,,,,,,
I3M7A8,I3M7A8_SPETR,3.0,,1,,1,1,,,,,
B4NND0,B4NND0_DROWI,3.0,1,,,,1,1,,,,
Q4H3S4,Q4H3S4_CIOIN,2.0,,,,,,1,,1,,
B4E2U8,B4E2U8_HUMAN,2.0,1,,,,,,,1,,
Q3UUB6,Q3UUB6_MOUSE,2.0,1,,,,,,,1,,
Q3UTW6,Q3UTW6_MOUSE,2.0,1,,,,,,,1,,
Q4RT15,Q4RT15_TETNG,2.0,,,,,,1,,1,,
O73742,COE3_XENLA,2.0,1,,,,,,,1,,
G3QCT5,G3QCT5_GORGO,2.0,1,1,,,,,,,,
M4A7C0,M4A7C0_XIPMA,2.0,,1,,,1,,,,,
M3ZWT4,M3ZWT4_XIPMA,2.0,,1,,,1,,,,,
M3ZE41,M3ZE41_XIPMA,2.0,,1,,,1,,,,,
M3YPQ6,M3YPQ6_MUSPF,2.0,,1,,,1,,,,,
M3YPQ2,M3YPQ2_MUSPF,2.0,,1,,,1,,,,,
Q4RNA1,Q4RNA1_TETNG,2.0,,1,,,1,,,,,
H3BDD9,H3BDD9_LATCH,2.0,,1,,,1,,,,,
B3NQS4,B3NQS4_DROER,2.0,1,,,,1,,,,,
U3JEQ9,U3JEQ9_FICAL,2.0,1,1,,,,,,,,
F6PVG9,F6PVG9_ORNAN,2.0,,1,,,1,,,,,
W5NDM7,W5NDM7_LEPOC,2.0,,1,1,,,,,,,
F1RJT7,F1RJT7_PIG,2.0,,1,,,1,,,,,
F6V4V1,F6V4V1_CANFA,2.0,,1,,1,,,,,,
F1QJI0,F1QJI0_DANRE,2.0,,1,,,1,,,,,
F7DLR3,F7DLR3_MONDO,2.0,,1,,,1,,,,,
A0NFE3,A0NFE3_ANOGA,2.0,,,,,1,1,,,,
U3K1F9,U3K1F9_FICAL,2.0,1,1,,,,,,,,
F7FNQ0,F7FNQ0_ORNAN,2.0,1,1,,,,,,,,
A1Z9V2,A1Z9V2_DROME,2.0,1,1,,,,,,,,
Q5DTH8,Q5DTH8_MOUSE,2.0,1,,,,,,,1,,
U3IP19,U3IP19_ANAPL,2.0,,1,1,,,,,,,
F1N3R1,F1N3R1_BOVIN,2.0,,1,,,1,,,,,
F7HQ55,F7HQ55_CALJA,2.0,,1,,1,,,,,,
Q8WUY0,Q8WUY0_HUMAN,2.0,,,,,,,1,1,,
Q8CBL7,Q8CBL7_MOUSE,2.0,1,,,,,,,1,,
Q70I23,Q70I23_BRAFL,2.0,,,,,,1,,1,,
B2RQX3,B2RQX3_MOUSE,2.0,1,,,,,,,1,,
Q658Y5,Q658Y5_HUMAN,2.0,,,,,,,1,1,,
G1QBN7,G1QBN7_MYOLU,2.0,,1,,,1,,,,,
M3YCG0,M3YCG0_MUSPF,2.0,,1,,,1,,,,,
M4A8E3,M4A8E3_XIPMA,2.0,,1,,,1,,,,,
M3XTM2,M3XTM2_MUSPF,2.0,,1,,,1,,,,,
I3JPQ7,I3JPQ7_ORENI,2.0,,,,1,1,,,,,
H2N1J5,H2N1J5_ORYLA,2.0,,1,,1,,,,,,
B4K2H6,B4K2H6_DROGR,2.0,1,,,,1,,,,,
I3IVD2,I3IVD2_ORENI,2.0,,,,1,1,,,,,
B4KQX3,B4KQX3_DROMO,2.0,1,,,,1,,,,,
H2REE3,H2REE3_PANTR,2.0,,1,,,1,,,,,
H9GDC1,H9GDC1_ANOCA,2.0,,1,,,1,,,,,
M3XCK5,M3XCK5_FELCA,2.0,,1,,,1,,,,,
H2TFJ2,H2TFJ2_TAKRU,2.0,,1,,,1,,,,,
H2TFJ3,H2TFJ3_TAKRU,2.0,,1,,1,,,,,,
H9GAR1,H9GAR1_ANOCA,2.0,,1,,,1,,,,,
H2UEA7,H2UEA7_TAKRU,2.0,,1,,,1,,,,,
H9G709,H9G709_ANOCA,2.0,,1,,,1,,,,,
H2UEA9,H2UEA9_TAKRU,2.0,,1,,1,,,,,,
H2Y658,H2Y658_CIOSA,2.0,,1,,,1,,,,,
B7ZRJ4,COE2A_XENLA,2.0,1,,,,,,,1,,
B7ZRI2,COE2B_XENLA,2.0,1,,,,,,,1,,
B7ZNC0,B7ZNC0_MOUSE,2.0,1,,,,,,,1,,
H2Y662,H2Y662_CIOSA,2.0,,1,,1,,,,,,
H2ZXS8,H2ZXS8_LATCH,2.0,,1,,,1,,,,,
B4QFY9,B4QFY9_DROSI,2.0,1,,,,1,,,,,
H3DI52,H3DI52_TETNG,2.0,,1,,,1,,,,,
B5E039,B5E039_DROPS,2.0,1,,,,1,,,,,
H3BB45,H3BB45_LATCH,2.0,,1,,,1,,,,,
H2N1J1,H2N1J1_ORYLA,2.0,,1,,,1,,,,,
B7Q6P7,B7Q6P7_IXOSC,2.0,1,,,,1,,,,,
I3K6N1,I3K6N1_ORENI,2.0,,,,1,1,,,,,
I3MAR8,I3MAR8_SPETR,2.0,,1,,1,,,,,,
G3WIX7,G3WIX7_SARHA,2.0,,1,,,1,,,,,
M0RCU9,M0RCU9_RAT,2.0,,1,,,1,,,,,
D3ZW79,D3ZW79_RAT,2.0,,1,,,1,,,,,
B4GAT0,B4GAT0_DROPE,2.0,1,,,,1,,,,,
B4HRP7,B4HRP7_DROSE,2.0,1,,,,1,,,,,
G3WEY1,G3WEY1_SARHA,2.0,,1,,,1,,,,,
J9LZY0,J9LZY0_ACYPI,2.0,1,,,,1,,,,,
M3W9T2,M3W9T2_FELCA,2.0,,1,,,1,,,,,
E0VDL6,E0VDL6_PEDHC,2.0,1,,,,1,,,,,
I3N5W4,I3N5W4_SPETR,2.0,,1,,,1,,,,,
I3NFG9,I3NFG9_SPETR,2.0,,1,,,1,,,,,
G3UQB7,G3UQB7_MELGA,2.0,,1,,,1,,,,,
I3KSJ6,I3KSJ6_ORENI,2.0,,,,1,1,,,,,
I3LEB2,I3LEB2_PIG,2.0,,1,,,1,,,,,
I3LE32,I3LE32_PIG,2.0,,1,,,1,,,,,
I3KMB7,I3KMB7_ORENI,2.0,,,,1,1,,,,,
M3WKR3,M3WKR3_FELCA,2.0,,1,,,1,,,,,
A0A096M8B4,A0A096M8B4_POEFO,1.0,,1,,,,,,,,
F1Q859,F1Q859_DANRE,1.0,,1,,,,,,,,
A0A096M3N9,A0A096M3N9_POEFO,1.0,,1,,,,,,,,
A0A096LW43,A0A096LW43_POEFO,1.0,,1,,,,,,,,
A0A096LVD9,A0A096LVD9_POEFO,1.0,,1,,,,,,,,
F1R6Z5,F1R6Z5_DANRE,1.0,,1,,,,,,,,
A0A087X3U0,A0A087X3U0_POEFO,1.0,,1,,,,,,,,
A0A087YH56,A0A087YH56_POEFO,1.0,,1,,,,,,,,
A0A087XAY4,A0A087XAY4_POEFO,1.0,,1,,,,,,,,
A0A087XPS5,A0A087XPS5_POEFO,1.0,,1,,,,,,,,
A0A096LUS7,A0A096LUS7_POEFO,1.0,,1,,,,,,,,
A0A096MK03,A0A096MK03_RAT,1.0,,1,,,,,,,,
A0A087XW54,A0A087XW54_POEFO,1.0,,1,,,,,,,,
A0A096MIU2,A0A096MIU2_RAT,1.0,,1,,,,,,,,
B5LVY5,B5LVY5_SACKO,1.0,,,,,1,,,,,
A0A096N690,A0A096N690_PAPAN,1.0,,1,,,,,,,,
A0A096NGI8,A0A096NGI8_PAPAN,1.0,,1,,,,,,,,
B2RNT0,B2RNT0_HUMAN,1.0,1,,,,,,,,,
B0WS15,B0WS15_CULQU,1.0,,,,,1,,,,,
E5SXW3,E5SXW3_TRISP,1.0,1,,,,,,,,,
B0BMX2,B0BMX2_RAT,1.0,,,,,,1,,,,
B4E172,B4E172_HUMAN,1.0,,,,,,,,1,,
D2GZ77,D2GZ77_AILME,1.0,,,,,,,1,,,
A8PPR6,A8PPR6_BRUMA,1.0,1,,,,,,,,,
A8K0Z7,A8K0Z7_HUMAN,1.0,,,,,,,,1,,
E5RFQ1,E5RFQ1_HUMAN,1.0,,1,,,,,,,,
C8YUK7,C8YUK7_CAERE,1.0,,,,,,1,,,,
E2QCN0,E2QCN0_DROME,1.0,1,,,,,,,,,
B7ZRR5,B7ZRR5_XENLA,1.0,,,,,,,,1,,
D6WBD7,D6WBD7_TRICA,1.0,,,,,1,,,,,
D2HKE3,D2HKE3_AILME,1.0,,,,,,,1,,,
A0A0A0MSW2,A0A0A0MSW2_HUMAN,1.0,,1,,,,,,,,
A0A096NV83,A0A096NV83_PAPAN,1.0,,1,,,,,,,,
A0A096NSU2,A0A096NSU2_PAPAN,1.0,,1,,,,,,,,
D2GUI5,D2GUI5_AILME,1.0,,,,,,,1,,,
X6R549,X6R549_HUMAN,1.0,,1,,,,,,,,
F6UBP7,F6UBP7_CALJA,1.0,,1,,,,,,,,
Q6RUV9,Q6RUV9_CHICK,1.0,,,,,,,,1,,
S4RHF4,S4RHF4_PETMA,1.0,,1,,,,,,,,
S4REG2,S4REG2_PETMA,1.0,,1,,,,,,,,
S4REF9,S4REF9_PETMA,1.0,,1,,,,,,,,
Q8QFW6,Q8QFW6_RAJEG,1.0,,,,,,,,1,,
Q8BSM3,Q8BSM3_MOUSE,1.0,,,,,,,,1,,
Q7Z5T1,Q7Z5T1_HUMAN,1.0,1,,,,,,,,,
Q6WSR7,Q6WSR7_CHICK,1.0,,,,,,1,,,,
Q6WSR6,Q6WSR6_CHICK,1.0,,,,,,1,,,,
Q6RUW0,Q6RUW0_CHICK,1.0,,,,,,1,,,,
Q6P3E8,Q6P3E8_MOUSE,1.0,,,,,,,,1,,
T1EJB1,T1EJB1_HELRO,1.0,1,,,,,,,,,
Q4S2S7,Q4S2S7_TETNG,1.0,,,,,,,,1,,
Q4R9W8,Q4R9W8_TETNG,1.0,,,,,,,1,,,
Q4R9T1,Q4R9T1_TETNG,1.0,,,,,,1,,,,
Q0PIM7,Q0PIM7_BRABE,1.0,,,,,,,,1,,
K7DS63,K7DS63_PANTR,1.0,1,,,,,,,,,
K7D4Y4,K7D4Y4_PANTR,1.0,1,,,,,,,,,
J9K4H7,J9K4H7_ACYPI,1.0,,,,,1,,,,,
I3J9H1,I3J9H1_ORENI,1.0,,,,,1,,,,,
I3J9H0,I3J9H0_ORENI,1.0,,,,1,,,,,,
T1EFG6,T1EFG6_HELRO,1.0,1,,,,,,,,,
T1EJY6,T1EJY6_HELRO,1.0,1,,,,,,,,,
H9JPV9,H9JPV9_BOMMO,1.0,,,,,1,,,,,
W5LPL1,W5LPL1_ASTMX,1.0,,1,,,,,,,,
W5PZY3,W5PZY3_SHEEP,1.0,,1,,,,,,,,
W5PTQ1,W5PTQ1_SHEEP,1.0,,1,,,,,,,,
W5PTG6,W5PTG6_SHEEP,1.0,,1,,,,,,,,
W5PJB9,W5PJB9_SHEEP,1.0,,1,,,,,,,,
W5P7J3,W5P7J3_SHEEP,1.0,,1,,,,,,,,
W5MSG8,W5MSG8_LEPOC,1.0,,1,,,,,,,,
W5MLI3,W5MLI3_LEPOC,1.0,,1,,,,,,,,
W5M0Q6,W5M0Q6_LEPOC,1.0,,1,,,,,,,,
W5LPL8,W5LPL8_ASTMX,1.0,,1,,,,,,,,
W5KZI8,W5KZI8_ASTMX,1.0,,1,,,,,,,,
U3IYX3,U3IYX3_ANAPL,1.0,,1,,,,,,,,
W5KGS7,W5KGS7_ASTMX,1.0,,1,,,,,,,,
W5K7C3,W5K7C3_ASTMX,1.0,,1,,,,,,,,
W5K7B0,W5K7B0_ASTMX,1.0,,1,,,,,,,,
W5K5I7,W5K5I7_ASTMX,1.0,,1,,,,,,,,
W5K0W4,W5K0W4_ASTMX,1.0,,1,,,,,,,,
V9GYU8,V9GYU8_HUMAN,1.0,,1,,,,,,,,
V5LWW0,V5LWW0_DROME,1.0,1,,,,,,,,,
V4B2B1,V4B2B1_LOTGI,1.0,1,,,,,,,,,
U3J758,U3J758_ANAPL,1.0,,1,,,,,,,,
H9JPW0,H9JPW0_BOMMO,1.0,,,,,1,,,,,
H9H917,H9H917_MONDO,1.0,,1,,,,,,,,
F6URA3,F6URA3_MACMU,1.0,,1,,,,,,,,
F7HFM3,F7HFM3_CALJA,1.0,,1,,,,,,,,
G3RKL1,G3RKL1_GORGO,1.0,,1,,,,,,,,
G3PXD5,G3PXD5_GASAC,1.0,,1,,,,,,,,
G3P4T8,G3P4T8_GASAC,1.0,,1,,,,,,,,
G3N3C6,G3N3C6_BOVIN,1.0,,1,,,,,,,,
G1LXK0,G1LXK0_AILME,1.0,,1,,,,,,,,
G1LIN8,G1LIN8_AILME,1.0,,1,,,,,,,,
G1LIN4,G1LIN4_AILME,1.0,,1,,,,,,,,
F7I412,F7I412_CALJA,1.0,,1,,,,,,,,
F7HV42,F7HV42_CALJA,1.0,,1,,,,,,,,
F7E4J5,F7E4J5_HORSE,1.0,,1,,,,,,,,
G3UBE6,G3UBE6_LOXAF,1.0,,1,,,,,,,,
F7DMS8,F7DMS8_XENTR,1.0,,1,,,,,,,,
F7CXD2,F7CXD2_MACMU,1.0,,1,,,,,,,,
F7C321,F7C321_HORSE,1.0,,1,,,,,,,,
F7B416,F7B416_MACMU,1.0,,1,,,,,,,,
F7A667,F7A667_XENTR,1.0,,1,,,,,,,,
F6XXZ6,F6XXZ6_CALJA,1.0,,1,,,,,,,,
F6WP97,F6WP97_CALJA,1.0,,1,,,,,,,,
F6W1L5,F6W1L5_MACMU,1.0,,1,,,,,,,,
F6UXU8,F6UXU8_CALJA,1.0,,1,,,,,,,,
G3U423,G3U423_LOXAF,1.0,,1,,,,,,,,
G3UV80,G3UV80_MELGA,1.0,,1,,,,,,,,
H9GGV2,H9GGV2_ANOCA,1.0,,1,,,,,,,,
H2UEB0,H2UEB0_TAKRU,1.0,,1,,,,,,,,
H9G3M8,H9G3M8_ANOCA,1.0,,1,,,,,,,,
H3D734,H3D734_TETNG,1.0,,1,,,,,,,,
H3BCL9,H3BCL9_LATCH,1.0,,1,,,,,,,,
H3A437,H3A437_LATCH,1.0,,1,,,,,,,,
H3A436,H3A436_LATCH,1.0,,1,,,,,,,,
H3A435,H3A435_LATCH,1.0,,1,,,,,,,,
H2Y661,H2Y661_CIOSA,1.0,,1,,,,,,,,
H2Y660,H2Y660_CIOSA,1.0,,1,,,,,,,,
H2Y659,H2Y659_CIOSA,1.0,,1,,,,,,,,
H2UEA8,H2UEA8_TAKRU,1.0,,1,,,,,,,,
G3WIX8,G3WIX8_SARHA,1.0,,1,,,,,,,,
H2TWQ4,H2TWQ4_TAKRU,1.0,,1,,,,,,,,
H2TFJ4,H2TFJ4_TAKRU,1.0,,1,,,,,,,,
H2SNB3,H2SNB3_TAKRU,1.0,,1,,,,,,,,
H2REV0,H2REV0_PANTR,1.0,,1,,,,,,,,
H2N1J3,H2N1J3_ORYLA,1.0,,1,,,,,,,,
H0Y3W9,H0Y3W9_HUMAN,1.0,,1,,,,,,,,
H0W7V3,H0W7V3_CAVPO,1.0,,1,,,,,,,,
G7N0R0,G7N0R0_MACMU,1.0,1,,,,,,,,,
X1WBX6,X1WBX6_DANRE,1.0,,1,,,,,,,,
A0A087WTE5,A0A087WTE5_HUMAN,1.0,,1,,,,,,,,
