,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06125,NA,NA,TF105873,NA,COG0382,HOG000003697,HBG081302,NA,Q96H96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KNW5,A3KNW5_DANRE,6.0,1,,,1,,1,1,1,,1
Q66JT7,COQ2_MOUSE,6.0,1,,,1,,1,1,1,,1
Q96H96,COQ2_HUMAN,6.0,1,,,1,,1,1,1,,1
Q499N4,COQ2_RAT,5.0,1,,,,,1,1,1,,1
Q2KIQ4,COQ2_BOVIN,4.0,1,,,,,1,1,1,,
B8LC81,B8LC81_THAPS,4.0,1,,,,,1,1,,,1
Q5ACJ9,Q5ACJ9_CANAL,4.0,1,,,,,1,1,,,1
A7RFI7,A7RFI7_NEMVE,4.0,1,,,,,1,1,,,1
Q7Q9Z4,Q7Q9Z4_ANOGA,4.0,1,,,,,1,1,,,1
Q7Q9Z4,Q7Q9Z4_ANOGA,4.0,1,,,,,1,1,,,1
Q10252,COQ2_SCHPO,4.0,1,,,,,1,1,,,1
P32378,COQ2_YEAST,4.0,1,,,,,1,1,,,1
C5DWS7,C5DWS7_ZYGRC,3.0,1,,,,,1,1,,,
Q9VHS7,COQ2_DROME,3.0,1,,,,,1,,,,1
C5XWP5,C5XWP5_SORBI,3.0,1,,,,,1,1,,,
Q6C2S2,Q6C2S2_YARLI,3.0,1,,,,,,1,,,1
B3RWH5,B3RWH5_TRIAD,3.0,1,,,,,1,1,,,
B9WN56,B9WN56_CANDC,3.0,1,,,,,1,1,,,
Q93YP7,COQ2_ARATH,3.0,1,,,,,1,1,,,
B0WL41,B0WL41_CULQU,3.0,1,,,,,1,1,,,
A4SB93,A4SB93_OSTLU,3.0,1,,,,,1,1,,,
Q16QL3,COQ2_AEDAE,3.0,1,,,,,1,1,,,
B6HF35,B6HF35_PENCW,3.0,1,,,,,1,1,,,
Q8I7J4,COQ2_CAEEL,3.0,1,,,,,1,1,,,
B9H5T2,B9H5T2_POPTR,3.0,1,,,,,1,1,,,
C5DC20,C5DC20_LACTC,3.0,1,,,,,1,1,,,
B9H5T1,B9H5T1_POPTR,3.0,1,,,,,1,1,,,
Q54U71,COQ2_DICDI,3.0,1,,,,,1,,,,1
Q5KKU8,Q5KKU8_CRYNJ,3.0,1,,,,,,1,,,1
A7RFI6,A7RFI6_NEMVE,3.0,,,,,,1,1,,,1
Q5DX47,Q5DX47_CAEEL,3.0,1,,,,,,1,,,1
C4R445,C4R445_PICPG,3.0,1,,,,,1,1,,,
C3XW56,C3XW56_BRAFL,3.0,1,,,,,1,,,,1
A9W146,A9W146_METEP,2.0,,,,,,1,1,,,
Q73FL2,Q73FL2_WOLPM,2.0,,,,,,1,1,,,
Q20XA3,Q20XA3_RHOPB,2.0,,,,,,1,1,,,
Q1RJH6,Q1RJH6_RICBR,2.0,,,,,,1,1,,,
Q2NCB4,Q2NCB4_ERYLH,2.0,,,,,,1,1,,,
H2QPT4,H2QPT4_PANTR,2.0,1,,,1,,,,,,
B8ETH8,B8ETH8_METSB,2.0,,,,,,1,1,,,
Q5GSA1,Q5GSA1_WOLTR,2.0,,,,,,1,1,,,
A7TFZ5,A7TFZ5_VANPO,2.0,1,,,,,1,,,,
B3CU06,B3CU06_ORITI,2.0,,,,,,1,1,,,
