,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17446,ENSGT00530000063420,RCGHSEQ,TF325994,EOG7XM2X6,NOG81285,HOG000113104,HBG107140,NA,O14654
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z0Y7,IRS4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14654,IRS4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G1S9P0,G1S9P0_NOMLE,5.0,1,1,1,1,1,,,,,
H2PWG7,H2PWG7_PONAB,5.0,1,1,1,1,1,,,,,
F1MGG8,F1MGG8_BOVIN,5.0,1,1,1,1,1,,,,,
Q9Y4H2,IRS2_HUMAN,4.0,,1,,1,1,1,,,,
F7BFW6,F7BFW6_HORSE,4.0,,1,1,1,1,,,,,
G1M032,G1M032_AILME,4.0,,1,1,1,1,,,,,
G1PGK3,G1PGK3_MYOLU,4.0,,1,1,1,1,,,,,
P81122,IRS2_MOUSE,4.0,,1,,1,1,1,,,,
G1T082,G1T082_RABIT,4.0,,1,1,1,1,,,,,
H0XXI8,H0XXI8_OTOGA,4.0,,1,1,1,1,,,,,
P35568,IRS1_HUMAN,4.0,,1,,1,1,1,,,,
A2BFQ2,A2BFQ2_DANRE,4.0,,1,,1,1,1,,,,
K7GKX4,K7GKX4_PIG,4.0,1,1,,1,1,,,,,
E2RLU4,E2RLU4_CANFA,4.0,,1,1,1,1,,,,,
G3TJ65,G3TJ65_LOXAF,4.0,,1,1,1,1,,,,,
H0VAN4,H0VAN4_CAVPO,4.0,,1,1,1,1,,,,,
F6SL50,F6SL50_MACMU,4.0,,1,1,1,1,,,,,
I3NEU0,I3NEU0_SPETR,4.0,,1,1,1,1,,,,,
H0ZED4,H0ZED4_TAEGU,3.0,,1,,1,1,,,,,
H0XJ14,H0XJ14_OTOGA,3.0,,1,,1,1,,,,,
H0W8Z7,H0W8Z7_CAVPO,3.0,,1,,1,1,,,,,
