,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08874,ENSGT00390000017961,TWLANQH,TF106414,NA,COG5032,HOG000252997,HBG079283,NA,Q9Y4A5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4A5,TRRAP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Y4A5,TRRAP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P38811,TRA1_YEAST,4.0,1,1,,,,1,,,,1
Q5TRL2,Q5TRL2_ANOGA,4.0,1,,,,,1,1,,,1
Q16KK9,Q16KK9_AEDAE,3.0,1,,,,,1,1,,,
H2PLH5,H2PLH5_PONAB,3.0,1,1,,1,,,,,,
H2R3W0,H2R3W0_PANTR,3.0,1,1,,1,,,,,,
B3RQK5,B3RQK5_TRIAD,3.0,1,,,,,1,1,,,
E1BKJ5,E1BKJ5_BOVIN,3.0,1,1,,1,,,,,,
A7E8U9,A7E8U9_SCLS1,3.0,1,,,,,1,,,,1
Q10064,YAMB_SCHPO,3.0,1,,,,,1,,,,1
Q7S7K6,Q7S7K6_NEUCR,3.0,1,,,,,1,,,,1
H2ZTG6,H2ZTG6_LATCH,3.0,,1,1,1,,,,,,
B8CEP8,B8CEP8_THAPS,3.0,1,,,,,1,,,,1
Q8I8U7,TRA1_DROME,3.0,1,,,,,1,,,,1
B0X199,B0X199_CULQU,3.0,1,,,,,1,1,,,
Q54T85,TRA1_DICDI,3.0,1,,,,,1,,,,1
F6RL41,F6RL41_CIOIN,3.0,,1,1,1,,,,,,
K7F876,K7F876_PELSI,3.0,,1,1,1,,,,,,
Q9HFE8,TRA1_SCHPO,3.0,1,,,,,1,,,,1
E9QLK7,E9QLK7_MOUSE,3.0,1,1,,1,,,,,,
A9V4X9,A9V4X9_MONBE,3.0,1,,,,,1,,,,1
C3ZR41,C3ZR41_BRAFL,3.0,1,,,,,1,,,,1
G3TBJ0,G3TBJ0_LOXAF,2.0,,1,,1,,,,,,
G3QKC1,G3QKC1_GORGO,2.0,,1,,1,,,,,,
B9WIK6,B9WIK6_CANDC,2.0,1,,,,,1,,,,
G3VB09,G3VB09_SARHA,2.0,,1,,1,,,,,,
B4ISW9,B4ISW9_DROYA,2.0,1,,,,,1,,,,
G3P402,G3P402_GASAC,2.0,,1,,1,,,,,,
G3ATY4,G3ATY4_SPAPN,2.0,1,,1,,,,,,,
G1U864,G1U864_RABIT,2.0,,1,,1,,,,,,
G1QCB6,G1QCB6_MYOLU,2.0,,1,,1,,,,,,
G1NZQ7,G1NZQ7_MYOLU,2.0,,1,,1,,,,,,
B7Q254,B7Q254_IXOSC,2.0,1,,,,,1,,,,
G1LJY3,G1LJY3_AILME,2.0,,1,,1,,,,,,
Q8SVL2,Q8SVL2_ENCCU,2.0,1,,,,,1,,,,
F7HRL8,F7HRL8_CALJA,2.0,,1,,1,,,,,,
Q80YV3,TRRAP_MOUSE,2.0,,,,,,1,,1,,
H0ZE52,H0ZE52_TAEGU,2.0,,1,,1,,,,,,
A4S164,A4S164_OSTLU,2.0,1,,,,,1,,,,
Q4S4H6,Q4S4H6_TETNG,2.0,,,,,,1,,1,,
Q59WR5,Q59WR5_CANAL,2.0,1,,,,,1,,,,
Q5A4J0,Q5A4J0_CANAL,2.0,1,,,,,,,,,1
Q5A4J0,Q5A4J0_CANAL,2.0,1,,,,,,,,,1
I3NBR7,I3NBR7_SPETR,2.0,,1,,1,,,,,,
A8I8Y6,A8I8Y6_CHLRE,2.0,1,,,,,1,,,,
I3LTJ6,I3LTJ6_PIG,2.0,,1,,1,,,,,,
K7K483,K7K483_SOYBN,2.0,1,,1,,,,,,,
B7P5M7,B7P5M7_IXOSC,2.0,1,,,,,1,,,,
H9GN15,H9GN15_ANOCA,2.0,,1,,1,,,,,,
Q5KNL1,Q5KNL1_CRYNJ,2.0,1,,,,,,,,,1
B6HJI0,B6HJI0_PENCW,2.0,1,,,,,1,,,,
Q4U919,Q4U919_THEAN,2.0,1,,,,,1,,,,
