,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00974,ENSGT00390000009678,FPVSGHD,TF313253,EOG7CCBR5,COG0617,HOG000253345,HBG061403,NA,Q96Q11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K1J6,TRNT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96Q11,TRNT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K1J6,TRNT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96Q11,TRNT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1RML6,Q1RML6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4VBH2,Q4VBH2_RAT,6.0,1,,,1,,1,1,1,,1
A7RRV1,A7RRV1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4VBH2,Q4VBH2_RAT,6.0,1,,,1,,1,1,1,,1
Q93795,Q93795_CAEEL,5.0,1,1,,,,1,1,,,1
G3RGZ9,G3RGZ9_GORGO,5.0,1,1,1,1,1,,,,,
H2PA80,H2PA80_PONAB,5.0,1,1,1,1,1,,,,,
H2QLZ1,H2QLZ1_PANTR,5.0,1,1,1,1,1,,,,,
G1QSL5,G1QSL5_NOMLE,5.0,1,1,1,1,1,,,,,
B7Q4B3,B7Q4B3_IXOSC,5.0,1,,1,,1,1,,,,1
B3RYQ1,B3RYQ1_TRIAD,5.0,1,,1,,1,1,1,,,
B0X1I4,B0X1I4_CULQU,5.0,1,,1,,1,1,1,,,
Q7QCF2,Q7QCF2_ANOGA,5.0,1,,,,1,1,1,,,1
E2R8M0,E2R8M0_CANFA,5.0,1,1,1,1,1,,,,,
H3AZG3,H3AZG3_LATCH,5.0,1,1,1,1,1,,,,,
F7DSQ6,F7DSQ6_MACMU,5.0,1,1,1,1,1,,,,,
F7CNA6,F7CNA6_HORSE,5.0,1,1,1,1,1,,,,,
G3X3N2,G3X3N2_SARHA,5.0,1,1,1,1,1,,,,,
F6NXI9,F6NXI9_DANRE,5.0,1,1,,1,,1,,1,,
F6PP20,F6PP20_ORNAN,5.0,1,1,1,1,1,,,,,
Q6DRP1,Q6DRP1_DANRE,5.0,,,1,1,1,1,,1,,
F7EZK1,F7EZK1_RAT,5.0,,1,1,,1,1,,1,,
F6W967,F6W967_MONDO,5.0,1,1,1,1,1,,,,,
F6WW70,F6WW70_CIOIN,4.0,,1,1,1,1,,,,,
B4NLC0,B4NLC0_DROWI,4.0,1,,1,,1,1,,,,
B4PUX4,B4PUX4_DROYA,4.0,1,,1,,1,1,,,,
Q6P873,Q6P873_XENTR,4.0,1,,,,,1,1,1,,
B4JUH0,B4JUH0_DROGR,4.0,1,,1,,1,1,,,,
F6V8Z1,F6V8Z1_XENTR,4.0,,1,1,1,1,,,,,
F1SFL7,F1SFL7_PIG,4.0,,1,1,1,1,,,,,
F6UGE7,F6UGE7_CALJA,4.0,,1,1,1,1,,,,,
M3X159,M3X159_FELCA,4.0,1,1,1,,1,,,,,
G1KEF8,G1KEF8_ANOCA,4.0,,1,1,1,1,,,,,
B4LZ70,B4LZ70_DROVI,4.0,1,,1,,1,1,,,,
H2LDE0,H2LDE0_ORYLA,4.0,,1,1,1,1,,,,,
G1PJ86,G1PJ86_MYOLU,4.0,,1,1,1,1,,,,,
H0ZIV0,H0ZIV0_TAEGU,4.0,,1,1,1,1,,,,,
H0VB05,H0VB05_CAVPO,4.0,,1,1,1,1,,,,,
H2Z5A1,H2Z5A1_CIOSA,4.0,,1,1,1,1,,,,,
G1M7J3,G1M7J3_AILME,4.0,,1,1,1,1,,,,,
G1NC81,G1NC81_MELGA,4.0,,1,1,1,1,,,,,
Q17N51,Q17N51_AEDAE,4.0,1,,,,1,1,1,,,
G3TPW1,G3TPW1_LOXAF,4.0,,1,1,1,1,,,,,
K7GH13,K7GH13_PELSI,4.0,,1,1,1,1,,,,,
G1SVF9,G1SVF9_RABIT,4.0,1,1,,1,1,,,,,
H3CPI5,H3CPI5_TETNG,4.0,,1,1,1,1,,,,,
I3LW25,I3LW25_SPETR,4.0,,1,1,1,1,,,,,
Q9VNH2,Q9VNH2_DROME,4.0,1,1,1,,,,,,,1
Q9VNH2,Q9VNH2_DROME,4.0,1,1,1,,,,,,,1
Q46HN3,Q46HN3_PROMT,3.0,1,,,,,1,1,,,
A3DF92,A3DF92_CLOTH,3.0,1,,,,,1,1,,,
H2RQY3,H2RQY3_TAKRU,3.0,,1,1,1,,,,,,
Q6IQR7,Q6IQR7_DANRE,3.0,1,,,,,,,1,,1
F1NMW8,F1NMW8_CHICK,3.0,,1,1,,1,,,,,
Q0AVZ3,Q0AVZ3_SYNWW,3.0,1,,,,,1,1,,,
B5YGF0,B5YGF0_THEYD,3.0,1,,,,,1,,,,1
B5YGF0,B5YGF0_THEYD,3.0,1,,,,,1,,,,1
A3PAK8,A3PAK8_PROM0,3.0,1,,,,,1,1,,,
A4XLP3,A4XLP3_CALS8,3.0,1,,,,,1,1,,,
C0REI8,C0REI8_BRUMB,3.0,1,,,,,1,1,,,
B5RMQ0,B5RMQ0_BORDL,3.0,1,,,,,1,1,,,
B5RQ46,B5RQ46_BORRA,3.0,1,,,,,1,1,,,
