,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05429,NA,LMSNINV,TF338200,EOG72RN13,NOG41211,NA,HBG007496,NA,P60568
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P17108,IL2_RAT,7.0,1,,1,1,1,1,,1,,1
P04351,IL2_MOUSE,7.0,1,,1,1,1,1,,1,,1
P60568,IL2_HUMAN,7.0,1,,1,1,1,1,,1,,1
P68291,IL2_MACMU,6.0,1,,1,1,1,1,,1,,
Q29416,IL2_CANFA,6.0,1,,1,1,1,1,,1,,
P26891,IL2_PIG,5.0,1,,1,1,,1,,1,,
B1AB81,B1AB81_HORSE,5.0,1,,1,1,1,,,1,,
Q5PXD0,IL2_AILME,5.0,1,,1,1,1,,,1,,
O77620,IL2_RABIT,5.0,1,,1,1,,1,,1,,
Q07885,IL2_FELCA,5.0,1,,1,1,,1,,1,,
Q0PIT4,Q0PIT4_CALJA,5.0,1,,1,1,1,,,1,,
G3S1Y8,G3S1Y8_GORGO,4.0,1,,1,1,1,,,,,
H2PE89,H2PE89_PONAB,4.0,1,,1,1,1,,,,,
H2QQ44,H2QQ44_PANTR,4.0,1,,1,1,1,,,,,
G1RE34,G1RE34_NOMLE,4.0,1,,1,1,1,,,,,
Q1WM29,IL2_DASNO,4.0,,,,1,1,1,,1,,
G1PJ32,G1PJ32_MYOLU,3.0,,,1,1,1,,,,,
H0Y254,H0Y254_OTOGA,3.0,,,1,1,1,,,,,
Q0GK43,Q0GK43_HUMAN,3.0,1,,1,,,,,1,,
H0VBY4,H0VBY4_CAVPO,3.0,,,1,1,1,,,,,
G8JKZ2,G8JKZ2_BOVIN,3.0,,,1,1,1,,,,,
P05016,IL2_BOVIN,3.0,1,,,,,1,,1,,
P37997,IL2_HORSE,3.0,1,,,,,1,,1,,
I3MQX6,I3MQX6_SPETR,3.0,,,1,1,1,,,,,
G3SU90,G3SU90_LOXAF,3.0,,,1,1,1,,,,,
Q9MZR9,Q9MZR9_RABIT,3.0,1,,,,1,,,1,,
A8D5G2,A8D5G2_PIG,3.0,1,,1,,,,,1,,
A3FBE6,A3FBE6_MUSPF,3.0,,,1,,1,,,1,,
Q29615,IL2_MACFA,2.0,1,,,,,,,1,,
