,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12655,ENSGT00510000048473,HAELGMK,TF326812,EOG77Q4X0,NOG286112,HOG000231360,HBG060214,NA,Q96G74
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08BW0,OTU5A_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q96G74,OTUD5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96G74,OTUD5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3U2S4,OTUD5_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q3U2S4,OTUD5_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q2YDU3,OTUD5_RAT,8.0,1,1,1,,1,1,1,1,,1
E1BFW9,E1BFW9_BOVIN,5.0,1,1,1,1,1,,,,,
B7QFX6,B7QFX6_IXOSC,5.0,1,,1,,1,1,,,,1
F1P8I6,F1P8I6_CANFA,5.0,1,1,1,1,1,,,,,
A7RVX9,A7RVX9_NEMVE,5.0,1,,,,1,1,1,,,1
H2ZT66,H2ZT66_LATCH,5.0,1,1,1,1,1,,,,,
H2MWZ2,H2MWZ2_ORYLA,4.0,,1,1,1,1,,,,,
H9GCU9,H9GCU9_ANOCA,4.0,1,1,,1,1,,,,,
H3CB03,H3CB03_TETNG,4.0,,1,1,1,1,,,,,
F6S4V1,F6S4V1_MACMU,4.0,,1,1,1,1,,,,,
I3MMH1,I3MMH1_SPETR,4.0,,1,1,1,1,,,,,
F6WW79,F6WW79_CIOIN,4.0,1,1,,1,1,,,,,
F7DFL5,F7DFL5_HORSE,4.0,,1,1,1,1,,,,,
H2U4D8,H2U4D8_TAKRU,4.0,,1,1,1,1,,,,,
H0X0X7,H0X0X7_OTOGA,4.0,,1,1,1,1,,,,,
G1M166,G1M166_AILME,4.0,,1,1,1,1,,,,,
H2QYK6,H2QYK6_PANTR,4.0,,1,1,1,1,,,,,
G1PD61,G1PD61_MYOLU,4.0,,1,1,1,1,,,,,
H2PVK5,H2PVK5_PONAB,4.0,,1,1,1,1,,,,,
G1TA62,G1TA62_RABIT,4.0,1,1,,1,1,,,,,
O44438,O44438_CAEEL,4.0,1,1,,,1,1,,,,
H0W0V1,H0W0V1_CAVPO,4.0,,1,1,1,1,,,,,
G3T8T1,G3T8T1_LOXAF,4.0,,1,1,1,1,,,,,
I3L773,I3L773_PIG,4.0,,1,1,1,1,,,,,
A2AES4,A2AES4_MOUSE,4.0,,1,1,,,,1,1,,
A2AES5,A2AES5_MOUSE,4.0,1,1,,,,,1,1,,
Q6DC70,Q6DC70_DANRE,3.0,,,,,,,1,1,,1
B3M495,B3M495_DROAN,3.0,1,,,,1,1,,,,
H0WUP0,H0WUP0_OTOGA,3.0,,1,,1,1,,,,,
M3VYR8,M3VYR8_FELCA,3.0,,1,1,,1,,,,,
M3YQN5,M3YQN5_MUSPF,3.0,,1,1,,1,,,,,
M4AFK2,M4AFK2_XIPMA,3.0,1,1,,,1,,,,,
B0W6P9,B0W6P9_CULQU,3.0,1,,,,1,1,,,,
Q17P89,Q17P89_AEDAE,3.0,1,,,,1,1,,,,
G1R8Z5,G1R8Z5_NOMLE,3.0,,1,,1,1,,,,,
B4J2K1,B4J2K1_DROGR,3.0,1,,,,1,1,,,,
A7T5C1,A7T5C1_NEMVE,3.0,,,,,1,1,1,,,
B4LCP2,B4LCP2_DROVI,3.0,1,,,,1,1,,,,
B4MKP7,B4MKP7_DROWI,3.0,1,,,,1,1,,,,
F7HWV4,F7HWV4_CALJA,3.0,,1,,1,1,,,,,
B4PF78,B4PF78_DROYA,3.0,1,,,,1,1,,,,
F7B698,F7B698_CALJA,3.0,,1,,1,1,,,,,
A2AES3,A2AES3_MOUSE,3.0,,1,,,,,1,1,,
C3YLQ3,C3YLQ3_BRAFL,3.0,1,,,,,1,,,,1
F1QPN8,F1QPN8_DANRE,3.0,,1,,1,1,,,,,
G3VHE0,G3VHE0_SARHA,3.0,,1,,1,1,,,,,
A7T9Q5,A7T9Q5_NEMVE,2.0,,,,,1,1,,,,
A8XZB3,A8XZB3_CAEBR,2.0,,,,,1,1,,,,
A9UUC0,A9UUC0_MONBE,2.0,1,,,,,1,,,,
I3KB82,I3KB82_ORENI,2.0,,,,1,1,,,,,
E1JIE7,E1JIE7_DROME,2.0,,1,,,1,,,,,
W5PP40,W5PP40_SHEEP,2.0,,1,1,,,,,,,
G3N4Z7,G3N4Z7_GASAC,2.0,,1,,,1,,,,,
D6W6N6,D6W6N6_TRICA,2.0,1,,,,1,,,,,
B4GZG8,B4GZG8_DROPE,2.0,1,,,,1,,,,,
B4HEH1,B4HEH1_DROSE,2.0,1,,,,1,,,,,
B4KUQ8,B4KUQ8_DROMO,2.0,1,,,,1,,,,,
B4MKP6,B4MKP6_DROWI,2.0,1,,,,,1,,,,
F6ZFQ1,F6ZFQ1_XENTR,2.0,,1,,,1,,,,,
B4QQ83,B4QQ83_DROSI,2.0,1,,,,1,,,,,
B9HQ41,B9HQ41_POPTR,2.0,1,,,,,1,,,,
B3NGX7,B3NGX7_DROER,2.0,1,,,,1,,,,,
A0A024QZ09,A0A024QZ09_HUMAN,2.0,1,,1,,,,,,,
Q7PYS5,Q7PYS5_ANOGA,2.0,1,,,,1,,,,,
Q7ZX21,OTU5A_XENLA,2.0,1,,,,,,,1,,
Q2LZ64,Q2LZ64_DROPS,2.0,1,,,,1,,,,,
V3ZE66,V3ZE66_LOTGI,2.0,1,,1,,,,,,,
Q9XIP2,Q9XIP2_ARATH,2.0,1,,,,,1,,,,
Q8IQF9,Q8IQF9_DROME,2.0,,1,,,,1,,,,
Q640H3,OTU5B_XENLA,2.0,1,,,,,,,1,,
Q6GL44,OTUD5_XENTR,2.0,1,,,,,,,1,,
Q54MJ3,Q54MJ3_DICDI,2.0,1,,,,,1,,,,
W5NBC5,W5NBC5_LEPOC,2.0,,1,1,,,,,,,
E1BN58,E1BN58_BOVIN,1.0,,,,1,,,,,,
B9SCX1,B9SCX1_RICCO,1.0,1,,,,,,,,,
B7E6H4,B7E6H4_ORYSJ,1.0,,,,,,1,,,,
R0G080,R0G080_9BRAS,1.0,1,,,,,,,,,
B8A047,B8A047_MAIZE,1.0,1,,,,,,,,,
B8AF72,B8AF72_ORYSI,1.0,,,,,,1,,,,
E9ILA0,E9ILA0_SOLIN,1.0,,,,,1,,,,,
B8CEB7,B8CEB7_THAPS,1.0,,,,,,1,,,,
B9F4I9,B9F4I9_ORYSJ,1.0,,,,,,1,,,,
E9GEN0,E9GEN0_DAPPU,1.0,,,1,,,,,,,
B9HLI3,B9HLI3_POPTR,1.0,,,,,,1,,,,
E2R1A1,E2R1A1_CANFA,1.0,,,,1,,,,,,
B9HUI1,B9HUI1_POPTR,1.0,,,,,,1,,,,
Q9VTK7,Q9VTK7_DROME,1.0,,1,,,,,,,,
