,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01322,ENSGT00530000063426,AHSFKFA,TF300655,EOG78PV88,COG1505,HOG000238967,HBG007251,NA,P48147
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q503E2,Q503E2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P48147,PPCE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QUR6,PPCE_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A7T1N8,A7T1N8_NEMVE,6.0,1,,1,,1,1,1,,,1
B0W4N7,B0W4N7_CULQU,5.0,1,,1,,1,1,1,,,
H2QTH0,H2QTH0_PANTR,5.0,1,1,1,1,1,,,,,
F6ZWJ1,F6ZWJ1_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZMI7,Q5ZMI7_CHICK,5.0,1,,,,,1,1,1,,1
B3S212,B3S212_TRIAD,5.0,1,,1,,1,1,1,,,
F7EAA1,F7EAA1_CALJA,5.0,1,1,1,1,1,,,,,
B7PDF5,B7PDF5_IXOSC,5.0,1,,1,,1,1,,,,1
Q7PVV8,Q7PVV8_ANOGA,5.0,1,,,,1,1,1,,,1
Q16WP2,Q16WP2_AEDAE,5.0,1,,1,,1,1,1,,,
K7F3W0,K7F3W0_PELSI,5.0,1,1,1,1,1,,,,,
O70196,PPCE_RAT,5.0,1,,,,,1,1,1,,1
F6ZLE6,F6ZLE6_MACMU,5.0,1,1,1,1,1,,,,,
A8FUE0,A8FUE0_SHESH,4.0,1,,1,,,1,1,,,
C7Q8H9,C7Q8H9_CATAD,4.0,1,,1,,,1,1,,,
G3RLW9,G3RLW9_GORGO,4.0,,1,1,1,1,,,,,
G3WMJ2,G3WMJ2_SARHA,4.0,,1,1,1,1,,,,,
G3SXL9,G3SXL9_LOXAF,4.0,,1,1,1,1,,,,,
B1KIG1,B1KIG1_SHEWM,4.0,1,,1,,,1,1,,,
A7T0M6,A7T0M6_NEMVE,4.0,,,,,1,1,1,,,1
Q0HHM3,Q0HHM3_SHESM,4.0,1,,1,,,1,1,,,
A7K2B7,A7K2B7_VIBSE,4.0,1,,1,,,1,1,,,
A7N3M3,A7N3M3_VIBCB,4.0,1,,1,,,1,1,,,
I3NEW8,I3NEW8_SPETR,4.0,,1,1,1,1,,,,,
Q10ZN9,Q10ZN9_TRIEI,4.0,1,,1,,,1,1,,,
C7PG82,C7PG82_CHIPD,4.0,1,,1,,,1,1,,,
Q01T43,Q01T43_SOLUE,4.0,1,,1,,,1,1,,,
Q8YU28,Q8YU28_NOSS1,4.0,1,,1,,,1,1,,,
B1WTY9,B1WTY9_CYAA5,4.0,1,,1,,,1,1,,,
C7M920,C7M920_CAPOD,4.0,1,,1,,,1,1,,,
A6WM41,A6WM41_SHEB8,4.0,1,,1,,,1,1,,,
A6WDV4,A6WDV4_KINRD,4.0,1,,1,,,1,1,,,
P23687,PPCE_PIG,4.0,1,,,,,1,1,1,,
Q9RRI7,Q9RRI7_DEIRA,4.0,1,,1,,,,1,,,1
Q9RRI7,Q9RRI7_DEIRA,4.0,1,,1,,,,1,,,1
C6XZG6,C6XZG6_PEDHD,4.0,1,,1,,,1,1,,,
Q0HTX5,Q0HTX5_SHESR,4.0,1,,1,,,1,1,,,
H0VLA8,H0VLA8_CAVPO,4.0,,1,1,1,1,,,,,
Q15S45,Q15S45_PSEA6,4.0,1,,1,,,1,1,,,
Q7UIT3,Q7UIT3_RHOBA,4.0,1,,1,,,,1,,,1
Q48AQ9,Q48AQ9_COLP3,4.0,1,,1,,,1,1,,,
B0C3M2,B0C3M2_ACAM1,4.0,1,,1,,,1,1,,,
Q47MS4,Q47MS4_THEFY,4.0,1,,1,,,1,1,,,
B0TPX3,B0TPX3_SHEHH,4.0,1,,1,,,1,1,,,
Q3MFZ8,Q3MFZ8_ANAVT,4.0,1,,1,,,1,1,,,
Q3IKV5,Q3IKV5_PSEHT,4.0,1,,1,,,1,1,,,
A9V6W7,A9V6W7_MONBE,4.0,1,,1,,,1,,,,1
Q38AG2,Q38AG2_TRYB2,4.0,1,,1,,,1,1,,,
Q5JD37,Q5JD37_THEKO,4.0,1,,,,,1,1,,,1
H3D431,H3D431_TETNG,4.0,,1,1,1,1,,,,,
Q2JRS3,Q2JRS3_SYNJA,4.0,1,,1,,,1,1,,,
H2Z8B3,H2Z8B3_CIOSA,4.0,,1,1,1,1,,,,,
H2T649,H2T649_TAKRU,4.0,,1,1,1,1,,,,,
Q2JIT4,Q2JIT4_SYNJB,4.0,1,,1,,,1,1,,,
A9KY45,A9KY45_SHEB9,4.0,1,,1,,,1,1,,,
A9FZJ8,A9FZJ8_SORC5,4.0,1,,1,,,1,1,,,
Q2G5B2,Q2G5B2_NOVAD,4.0,1,,1,,,1,1,,,
H2MCC8,H2MCC8_ORYLA,4.0,,1,1,1,1,,,,,
Q1IU30,Q1IU30_KORVE,4.0,1,,1,,,1,1,,,
Q6P4W3,Q6P4W3_XENTR,4.0,1,,,,,1,1,1,,
Q1DAS8,Q1DAS8_MYXXD,4.0,1,,1,,,1,1,,,
H0ZPP8,H0ZPP8_TAEGU,4.0,,1,1,1,1,,,,,
H0XCU9,H0XCU9_OTOGA,4.0,,1,1,1,1,,,,,
Q9VKW5,Q9VKW5_DROME,4.0,1,1,1,,,,,,,1
A8H5Q2,A8H5Q2_SHEPA,4.0,1,,1,,,1,1,,,
Q9V9P5,Q9V9P5_DROME,4.0,1,,,,1,1,,,,1
B8EAK8,B8EAK8_SHEB2,4.0,1,,1,,,1,1,,,
Q9XTA2,PPCE_BOVIN,4.0,1,,,,,1,1,1,,
A3QD41,A3QD41_SHELP,4.0,1,,1,,,1,1,,,
A3D3D7,A3D3D7_SHEB5,4.0,1,,1,,,1,1,,,
B4JPL4,B4JPL4_DROGR,4.0,1,,1,,1,1,,,,
A1S7E0,A1S7E0_SHEAM,4.0,1,,1,,,1,1,,,
A5V5X3,A5V5X3_SPHWW,4.0,1,,1,,,1,1,,,
B4NQM1,B4NQM1_DROWI,4.0,1,,1,,1,1,,,,
A1RKP9,A1RKP9_SHESW,4.0,1,,1,,,1,1,,,
F7AEZ3,F7AEZ3_CIOIN,4.0,,1,1,1,1,,,,,
F6YNM7,F6YNM7_HORSE,4.0,,1,1,1,1,,,,,
C1AAT3,C1AAT3_GEMAT,4.0,1,,1,,,1,1,,,
B9H5E0,B9H5E0_POPTR,4.0,1,,1,,,1,1,,,
A0M6P6,A0M6P6_GRAFK,4.0,1,,1,,,1,1,,,
A0LVB6,A0LVB6_ACIC1,4.0,1,,1,,,1,1,,,
