,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02144,ENSGT00390000003289,DTLQENH,TF313488,EOG7CCBQQ,COG5231,HOG000007240,HBG000459,NA,Q9UI12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI12,VATH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9UI12,VATH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BVE3,VATH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8BVE3,VATH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9V3J1,VATH_DROME,6.0,1,1,1,,1,1,,,,1
Q9V3J1,VATH_DROME,6.0,1,1,1,,1,1,,,,1
Q7QG40,Q7QG40_ANOGA,6.0,1,,1,,1,1,1,,,1
Q6PC35,Q6PC35_DANRE,6.0,1,1,,1,1,,1,1,,
A7S0D1,A7S0D1_NEMVE,6.0,1,,1,,1,1,1,,,1
B0R0V8,B0R0V8_DANRE,6.0,1,1,1,,,1,1,1,,
G3QE24,G3QE24_GORGO,5.0,1,1,1,1,1,,,,,
G1QJL0,G1QJL0_NOMLE,5.0,1,1,1,1,1,,,,,
G1TBC4,G1TBC4_RABIT,5.0,1,1,1,1,1,,,,,
E2RHZ8,E2RHZ8_CANFA,5.0,1,1,1,1,1,,,,,
Q5XIL1,Q5XIL1_RAT,5.0,1,,,,,1,1,1,,1
Q22494,VATH2_CAEEL,5.0,1,1,,,,1,1,,,1
F7HPP7,F7HPP7_CALJA,5.0,1,1,1,1,1,,,,,
Q20666,VATH1_CAEEL,5.0,1,1,,,,1,1,,,1
G3WN96,G3WN96_SARHA,5.0,1,1,1,1,1,,,,,
K7GFW2,K7GFW2_PELSI,5.0,1,1,1,1,1,,,,,
B7ZSW8,B7ZSW8_XENTR,4.0,1,,,,,1,1,1,,
Q9LX65,VATH_ARATH,4.0,1,,1,,,1,,,,1
Q8MML6,VATH_DICDI,4.0,1,,1,,,1,,,,1
B0W5Q3,B0W5Q3_CULQU,4.0,1,,,,1,1,1,,,
Q0IF50,Q0IF50_AEDAE,4.0,1,,,,1,1,1,,,
M3WKN2,M3WKN2_FELCA,4.0,1,1,1,,1,,,,,
B7QKK9,B7QKK9_IXOSC,4.0,1,,,,1,1,,,,1
A8XDF8,VATH1_CAEBR,4.0,1,,,,1,1,1,,,
F1RSG6,F1RSG6_PIG,4.0,,1,1,1,1,,,,,
B4JEH7,B4JEH7_DROGR,4.0,1,,1,,1,1,,,,
B4MVR7,B4MVR7_DROWI,4.0,1,,1,,1,1,,,,
B4LSR6,B4LSR6_DROVI,4.0,1,,1,,1,1,,,,
B3S152,B3S152_TRIAD,4.0,1,,,,1,1,1,,,
Q619W9,VATH2_CAEBR,4.0,1,,,,1,1,1,,,
O46563,VATH_BOVIN,4.0,1,,,,,1,1,1,,
B4P9B3,B4P9B3_DROYA,4.0,1,,1,,1,1,,,,
