,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000464,EWSEFCK,TF320884,EOG7VQJF8,NOG274683,NA,HBG053309,NA,O95568
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KM84,MET18_RAT,7.0,,1,1,1,1,1,,1,,1
O95568,MET18_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q4KM84,MET18_RAT,7.0,,1,1,1,1,1,,1,,1
O95568,MET18_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9CZ09,MET18_MOUSE,6.0,,1,1,1,1,1,,1,,
Q2KIJ2,MET18_BOVIN,6.0,,1,1,1,1,1,,1,,
B5DFR8,B5DFR8_XENTR,5.0,,1,,1,1,1,,1,,
H0XH93,H0XH93_OTOGA,4.0,,1,1,1,1,,,,,
H2Q0K6,H2Q0K6_PANTR,4.0,,1,1,1,1,,,,,
H1A3X5,H1A3X5_TAEGU,4.0,,1,1,1,1,,,,,
G1P7B0,G1P7B0_MYOLU,4.0,,1,1,1,1,,,,,
Q21069,Q21069_CAEEL,4.0,,1,,,1,1,,,,1
G1RYG2,G1RYG2_NOMLE,4.0,,1,1,1,1,,,,,
G1U5D8,G1U5D8_RABIT,4.0,,1,1,1,1,,,,,
H0W530,H0W530_CAVPO,4.0,,1,1,1,1,,,,,
G3RIK4,G3RIK4_GORGO,4.0,,1,1,1,1,,,,,
F7CK58,F7CK58_MACMU,4.0,,1,1,1,1,,,,,
H3A3Z2,H3A3Z2_LATCH,4.0,,1,1,1,1,,,,,
G3TD78,G3TD78_LOXAF,4.0,,1,1,1,1,,,,,
K7EYT4,K7EYT4_PELSI,4.0,,1,1,1,1,,,,,
I3MXY5,I3MXY5_SPETR,4.0,,1,1,1,1,,,,,
F7FUD2,F7FUD2_CALJA,4.0,,1,1,1,1,,,,,
G3WBF5,G3WBF5_SARHA,4.0,,1,1,1,1,,,,,
F6Z9E9,F6Z9E9_HORSE,4.0,,1,1,1,1,,,,,
F6TCE0,F6TCE0_MONDO,4.0,,1,1,1,1,,,,,
F1RSC8,F1RSC8_PIG,4.0,,1,1,1,1,,,,,
E2R3Y3,E2R3Y3_CANFA,4.0,,1,1,1,1,,,,,
D2H9S7,D2H9S7_AILME,4.0,,1,1,1,1,,,,,
B8A4F2,B8A4F2_DANRE,4.0,,1,,1,1,,,1,,
H2N4S2,H2N4S2_PONAB,3.0,,1,,1,1,,,,,
H2TZ11,H2TZ11_TAKRU,3.0,,1,,1,1,,,,,
H2ZQA2,H2ZQA2_CIOSA,3.0,,1,,1,1,,,,,
A7SPU2,A7SPU2_NEMVE,3.0,,,,,1,1,,,,1
H0W2D6,H0W2D6_CAVPO,3.0,,1,,1,1,,,,,
M3WZK1,M3WZK1_FELCA,3.0,,1,1,,1,,,,,
M3Z7S0,M3Z7S0_MUSPF,3.0,,1,1,,1,,,,,
H2LX80,H2LX80_ORYLA,3.0,,1,,1,1,,,,,
Q7QG71,Q7QG71_ANOGA,3.0,,,,,1,1,,,,1
P40481,HPM1_YEAST,3.0,,1,,,,1,,,,1
G3NW82,G3NW82_GASAC,3.0,,1,,1,1,,,,,
B4LT18,B4LT18_DROVI,2.0,,,,,1,1,,,,
W5NNX0,W5NNX0_LEPOC,2.0,,1,1,,,,,,,
B4MW17,B4MW17_DROWI,2.0,,,,,1,1,,,,
B3MMY7,B3MMY7_DROAN,2.0,,,,,1,1,,,,
B0XEZ5,B0XEZ5_CULQU,2.0,,,,,1,1,,,,
