,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1KDA4,G1KDA4_ANOCA,2.0,,1,,1,,,,,,
G1KDA3,G1KDA3_ANOCA,2.0,,1,,1,,,,,,
H0VME2,H0VME2_CAVPO,2.0,,1,,1,,,,,,
F7DAX5,F7DAX5_ORNAN,2.0,,1,,1,,,,,,
G3VTV9,G3VTV9_SARHA,2.0,,1,,1,,,,,,
H0VME3,H0VME3_CAVPO,2.0,,1,,1,,,,,,
F7IPZ5,F7IPZ5_CALJA,2.0,,1,,1,,,,,,
F7BY54,F7BY54_HORSE,2.0,,1,,1,,,,,,
H0VN15,H0VN15_CAVPO,2.0,,1,,1,,,,,,
H0VYN3,H0VYN3_CAVPO,2.0,,1,,1,,,,,,
H0WZ19,H0WZ19_OTOGA,2.0,,1,,1,,,,,,
H0WZ17,H0WZ17_OTOGA,2.0,,1,,1,,,,,,
G3VNF9,G3VNF9_SARHA,2.0,,1,,1,,,,,,
H2NBH7,H2NBH7_PONAB,2.0,,1,,1,,,,,,
F6Z8U8,F6Z8U8_MONDO,2.0,,1,,1,,,,,,
H2N0N5,H2N0N5_ORYLA,2.0,,1,,1,,,,,,
F7FS57,F7FS57_MACMU,2.0,,1,,1,,,,,,
F6ZN52,F6ZN52_XENTR,2.0,,1,,1,,,,,,
F7A1D8,F7A1D8_XENTR,2.0,,1,,1,,,,,,
F7F446,F7F446_MONDO,2.0,,1,,1,,,,,,
H2L5Y1,H2L5Y1_ORYLA,2.0,,1,,1,,,,,,
F7EXA2,F7EXA2_MACMU,2.0,,1,,1,,,,,,
H0ZNX4,H0ZNX4_TAEGU,2.0,,1,,1,,,,,,
H0ZNX2,H0ZNX2_TAEGU,2.0,,1,,1,,,,,,
H0ZNW8,H0ZNW8_TAEGU,2.0,,1,,1,,,,,,
H0ZJ84,H0ZJ84_TAEGU,2.0,,1,,1,,,,,,
F7HNE4,F7HNE4_CALJA,2.0,,1,,1,,,,,,
H0ZJ74,H0ZJ74_TAEGU,2.0,,1,,1,,,,,,
H0XWQ4,H0XWQ4_OTOGA,2.0,,1,,1,,,,,,
F7EX70,F7EX70_MACMU,2.0,,1,,1,,,,,,
H0XBQ5,H0XBQ5_OTOGA,2.0,,1,,1,,,,,,
H0XBQ1,H0XBQ1_OTOGA,2.0,,1,,1,,,,,,
G1KP70,G1KP70_ANOCA,2.0,,1,,1,,,,,,
F7C8S8,F7C8S8_XENTR,2.0,,1,,1,,,,,,
F7C5W7,F7C5W7_HORSE,2.0,,1,,1,,,,,,
G3NIH0,G3NIH0_GASAC,2.0,,1,,1,,,,,,
G1NDJ4,G1NDJ4_MELGA,2.0,,1,,1,,,,,,
F7DAV7,F7DAV7_ORNAN,2.0,,1,,1,,,,,,
G1TZ02,G1TZ02_RABIT,2.0,,1,,1,,,,,,
G1NKZ1,G1NKZ1_MELGA,2.0,,1,,1,,,,,,
G1TF53,G1TF53_RABIT,2.0,,1,,1,,,,,,
G1NKZ4,G1NKZ4_MELGA,2.0,,1,,1,,,,,,
G1SQS7,G1SQS7_RABIT,2.0,,1,,1,,,,,,
G1SI11,G1SI11_RABIT,2.0,,1,,1,,,,,,
G1NKZ5,G1NKZ5_MELGA,2.0,,1,,1,,,,,,
G1SI09,G1SI09_RABIT,2.0,,1,,1,,,,,,
G1NZ00,G1NZ00_MYOLU,2.0,,1,,1,,,,,,
G1RZ43,G1RZ43_NOMLE,2.0,,1,,1,,,,,,
G1RRQ0,G1RRQ0_NOMLE,2.0,,1,,1,,,,,,
G1RRP7,G1RRP7_NOMLE,2.0,,1,,1,,,,,,
G1RRN7,G1RRN7_NOMLE,2.0,,1,,1,,,,,,
G1QFM7,G1QFM7_MYOLU,2.0,,1,,1,,,,,,
G1PM68,G1PM68_MYOLU,2.0,,1,,1,,,,,,
G3N3U8,G3N3U8_BOVIN,2.0,,1,,1,,,,,,
G3NIH8,G3NIH8_GASAC,2.0,,1,,1,,,,,,
G3U492,G3U492_LOXAF,2.0,,1,,1,,,,,,
G3NKG9,G3NKG9_GASAC,2.0,,1,,1,,,,,,
G3U0H7,G3U0H7_LOXAF,2.0,,1,,1,,,,,,
G1PI24,G1PI24_MYOLU,2.0,,1,,1,,,,,,
G1LGE5,G1LGE5_AILME,2.0,,1,,1,,,,,,
G3TIV7,G3TIV7_LOXAF,2.0,,1,,1,,,,,,
G1LGF2,G1LGF2_AILME,2.0,,1,,1,,,,,,
F7CVD1,F7CVD1_XENTR,2.0,,1,,1,,,,,,
G3T1X5,G3T1X5_LOXAF,2.0,,1,,1,,,,,,
G1MHX6,G1MHX6_AILME,2.0,,1,,1,,,,,,
G3T1R5,G3T1R5_LOXAF,2.0,,1,,1,,,,,,
G3RLR9,G3RLR9_GORGO,2.0,,1,,1,,,,,,
G3R7N1,G3R7N1_GORGO,2.0,,1,,1,,,,,,
G1NDJ1,G1NDJ1_MELGA,2.0,,1,,1,,,,,,
H2NBH9,H2NBH9_PONAB,2.0,,1,,1,,,,,,
G3R7M0,G3R7M0_GORGO,2.0,,1,,1,,,,,,
G3QVX0,G3QVX0_GORGO,2.0,,1,,1,,,,,,
G3QGA5,G3QGA5_GORGO,2.0,,1,,1,,,,,,
G3NKH4,G3NKH4_GASAC,2.0,,1,,1,,,,,,
G3VWK2,G3VWK2_SARHA,2.0,,1,,1,,,,,,
F6Z8E3,F6Z8E3_MONDO,2.0,,1,,1,,,,,,
H2PK50,H2PK50_PONAB,2.0,,1,,1,,,,,,
F1S841,F1S841_PIG,2.0,,1,,1,,,,,,
Q8CE93,FA26D_MOUSE,2.0,,1,,1,,,,,,
Q8C9E8,FA26F_MOUSE,2.0,,1,,1,,,,,,
Q6DBR8,Q6DBR8_DANRE,2.0,,1,,1,,,,,,
Q5RJQ8,CAHM2_RAT,2.0,,1,,1,,,,,,
Q5R3K3,FA26F_HUMAN,2.0,,1,,1,,,,,,
E2RNM6,E2RNM6_CANFA,2.0,,1,,1,,,,,,
Q5FWS4,FA26E_RAT,2.0,,1,,1,,,,,,
Q5F482,Q5F482_CHICK,2.0,,1,,1,,,,,,
Q561R8,FA26F_RAT,2.0,,1,,1,,,,,,
E7FEG2,E7FEG2_DANRE,2.0,,1,,1,,,,,,
E7FFW5,E7FFW5_DANRE,2.0,,1,,1,,,,,,
Q2HJ63,CAHM2_BOVIN,2.0,,1,,1,,,,,,
H2PK52,H2PK52_PONAB,2.0,,1,,1,,,,,,
E9QI65,E9QI65_DANRE,2.0,,1,,1,,,,,,
F1NRI6,F1NRI6_CHICK,2.0,,1,,1,,,,,,
F1QAW1,F1QAW1_DANRE,2.0,,1,,1,,,,,,
F1QIJ8,F1QIJ8_DANRE,2.0,,1,,1,,,,,,
Q8N5C1,FA26E_HUMAN,2.0,,1,,1,,,,,,
Q8R100,FA26E_MOUSE,2.0,,1,,1,,,,,,
Q8VEC4,CAHM2_MOUSE,2.0,,1,,1,,,,,,
D4A158,D4A158_RAT,2.0,,1,,1,,,,,,
W5P1W1,W5P1W1_SHEEP,2.0,,1,1,,,,,,,
W5N1R0,W5N1R0_LEPOC,2.0,,1,1,,,,,,,
A4FUN9,FA26E_DANRE,2.0,,1,,1,,,,,,
A6QP96,A6QP96_BOVIN,2.0,,1,,1,,,,,,
D2HNV9,D2HNV9_AILME,2.0,,1,,1,,,,,,
D3ZDN4,D3ZDN4_RAT,2.0,,1,,1,,,,,,
U3K2A6,U3K2A6_FICAL,2.0,,1,1,,,,,,,
E1B9Q9,E1B9Q9_BOVIN,2.0,,1,,1,,,,,,
Q9HA72,CAHM2_HUMAN,2.0,,1,,1,,,,,,
U3IRB9,U3IRB9_ANAPL,2.0,,1,1,,,,,,,
E1BG42,E1BG42_BOVIN,2.0,,1,,1,,,,,,
E1C247,E1C247_CHICK,2.0,,1,,1,,,,,,
E1C257,E1C257_CHICK,2.0,,1,,1,,,,,,
E1C3Z9,E1C3Z9_CHICK,2.0,,1,,1,,,,,,
E2QSZ9,E2QSZ9_CANFA,2.0,,1,,1,,,,,,
E2RNM3,E2RNM3_CANFA,2.0,,1,,1,,,,,,
F1RX92,F1RX92_PIG,2.0,,1,,1,,,,,,
Q18593,Q18593_CAEEL,2.0,,1,,,,,,,,1
F6QCW1,F6QCW1_CALJA,2.0,,1,,1,,,,,,
H2ZYD0,H2ZYD0_LATCH,2.0,,1,,1,,,,,,
H2YQQ8,H2YQQ8_CIOSA,2.0,,1,,1,,,,,,
F6U6K7,F6U6K7_HORSE,2.0,,1,,1,,,,,,
H2UHH3,H2UHH3_TAKRU,2.0,,1,,1,,,,,,
F6URF3,F6URF3_ORNAN,2.0,,1,,1,,,,,,
F6UT80,F6UT80_CANFA,2.0,,1,,1,,,,,,
F6WLN6,F6WLN6_HORSE,2.0,,1,,1,,,,,,
H2SVD0,H2SVD0_TAKRU,2.0,,1,,1,,,,,,
F6XP55,F6XP55_CANFA,2.0,,1,,1,,,,,,
F6Y4T2,F6Y4T2_CIOIN,2.0,,1,,1,,,,,,
H2RKV1,H2RKV1_TAKRU,2.0,,1,,1,,,,,,
F6YD15,F6YD15_CALJA,2.0,,1,,1,,,,,,
F6Z8E8,F6Z8E8_MONDO,2.0,,1,,1,,,,,,
H2QTL8,H2QTL8_PANTR,2.0,,1,,1,,,,,,
H2QTL7,H2QTL7_PANTR,2.0,,1,,1,,,,,,
H2Q2J1,H2Q2J1_PANTR,2.0,,1,,1,,,,,,
H2Q2I9,H2Q2I9_PANTR,2.0,,1,,1,,,,,,
F6Z8U2,F6Z8U2_MONDO,2.0,,1,,1,,,,,,
H2ZTP7,H2ZTP7_LATCH,2.0,,1,,1,,,,,,
H2UHH0,H2UHH0_TAKRU,2.0,,1,,,1,,,,,
H2ZZ80,H2ZZ80_LATCH,2.0,,1,,1,,,,,,
I3NHT3,I3NHT3_SPETR,2.0,,1,,1,,,,,,
K7FCN7,K7FCN7_PELSI,2.0,,1,,1,,,,,,
K7FCJ7,K7FCJ7_PELSI,2.0,,1,,1,,,,,,
K7FCB4,K7FCB4_PELSI,2.0,,1,,1,,,,,,
H3CDL4,H3CDL4_TETNG,2.0,,1,,1,,,,,,
K7FBX7,K7FBX7_PELSI,2.0,,1,,1,,,,,,
K7FBE3,K7FBE3_PELSI,2.0,,1,,1,,,,,,
F6QN32,F6QN32_CALJA,2.0,,1,,1,,,,,,
J3QMI4,J3QMI4_MOUSE,2.0,,1,,1,,,,,,
F7F4I1,F7F4I1_MONDO,2.0,,1,,1,,,,,,
I3N2H4,I3N2H4_SPETR,2.0,,1,,1,,,,,,
I3M8E7,I3M8E7_SPETR,2.0,,1,,1,,,,,,
I3LY29,I3LY29_SPETR,2.0,,1,,1,,,,,,
I3LAT8,I3LAT8_PIG,2.0,,1,,1,,,,,,
F6SXL3,F6SXL3_MACMU,2.0,,1,,1,,,,,,
I3M8F9,I3M8F9_SPETR,2.0,,1,,1,,,,,,
F6SXK2,F6SXK2_MACMU,2.0,,1,,1,,,,,,
A0A096N5V9,A0A096N5V9_PAPAN,1.0,,1,,,,,,,,
A0A087XXR8,A0A087XXR8_POEFO,1.0,,1,,,,,,,,
A0A087YKU4,A0A087YKU4_POEFO,1.0,,1,,,,,,,,
A0A096LVG8,A0A096LVG8_POEFO,1.0,,1,,,,,,,,
F7EX90,F7EX90_MACMU,1.0,,1,,,,,,,,
A0A096MHM6,A0A096MHM6_POEFO,1.0,,1,,,,,,,,
A0A096MUW3,A0A096MUW3_PAPAN,1.0,,1,,,,,,,,
A0A096N251,A0A096N251_PAPAN,1.0,,1,,,,,,,,
A0A096P6H3,A0A096P6H3_PAPAN,1.0,,1,,,,,,,,
A0A096P6H2,A0A096P6H2_PAPAN,1.0,,1,,,,,,,,
A0A096P6H4,A0A096P6H4_PAPAN,1.0,,1,,,,,,,,
F6SXI4,F6SXI4_MACMU,1.0,,1,,,,,,,,
F1QAC8,F1QAC8_DANRE,1.0,,1,,,,,,,,
A7RTL2,A7RTL2_NEMVE,1.0,,,,,,,,,,1
B0QZ26,B0QZ26_HUMAN,1.0,,1,,,,,,,,
D3Z2E8,D3Z2E8_MOUSE,1.0,,1,,,,,,,,
F1RZI6,F1RZI6_PIG,1.0,,1,,,,,,,,
A7SU68,A7SU68_NEMVE,1.0,,,,,,,,,,1
W5Q9L0,W5Q9L0_SHEEP,1.0,,1,,,,,,,,
F7FUV8,F7FUV8_MACMU,1.0,,1,,,,,,,,
M3YZF9,M3YZF9_MUSPF,1.0,,1,,,,,,,,
U3K2A7,U3K2A7_FICAL,1.0,,1,,,,,,,,
U3K2A3,U3K2A3_FICAL,1.0,,1,,,,,,,,
U3J7E7,U3J7E7_ANAPL,1.0,,1,,,,,,,,
U3IS92,U3IS92_ANAPL,1.0,,1,,,,,,,,
U3IRB8,U3IRB8_ANAPL,1.0,,1,,,,,,,,
S4RCB3,S4RCB3_PETMA,1.0,,1,,,,,,,,
S4RB62,S4RB62_PETMA,1.0,,1,,,,,,,,
R0L4V3,R0L4V3_ANAPL,1.0,,1,,,,,,,,
R0JJT6,R0JJT6_ANAPL,1.0,,1,,,,,,,,
R0JJ38,R0JJ38_ANAPL,1.0,,1,,,,,,,,
Q5R3K2,Q5R3K2_HUMAN,1.0,,1,,,,,,,,
Q5JW98,FA26D_HUMAN,1.0,,1,,,,,,,,
Q4T7B4,Q4T7B4_TETNG,1.0,,,,,,,,1,,
Q4S7P1,Q4S7P1_TETNG,1.0,,,,,,,,1,,
M3ZU45,M3ZU45_XIPMA,1.0,,1,,,,,,,,
M3ZQ43,M3ZQ43_XIPMA,1.0,,1,,,,,,,,
M3ZQ39,M3ZQ39_XIPMA,1.0,,1,,,,,,,,
U3K8X5,U3K8X5_FICAL,1.0,,1,,,,,,,,
U3K8Y1,U3K8Y1_FICAL,1.0,,1,,,,,,,,
U3K8Z0,U3K8Z0_FICAL,1.0,,1,,,,,,,,
W5N1S0,W5N1S0_LEPOC,1.0,,1,,,,,,,,
W5PHU9,W5PHU9_SHEEP,1.0,,1,,,,,,,,
W5PHM3,W5PHM3_SHEEP,1.0,,1,,,,,,,,
W5P2B0,W5P2B0_SHEEP,1.0,,1,,,,,,,,
W5P1P7,W5P1P7_SHEEP,1.0,,1,,,,,,,,
W5NSS5,W5NSS5_SHEEP,1.0,,1,,,,,,,,
W5NKI7,W5NKI7_LEPOC,1.0,,1,,,,,,,,
W5NKI6,W5NKI6_LEPOC,1.0,,1,,,,,,,,
W5N1P9,W5N1P9_LEPOC,1.0,,1,,,,,,,,
U3K8Z2,U3K8Z2_FICAL,1.0,,1,,,,,,,,
W5KPA7,W5KPA7_ASTMX,1.0,,1,,,,,,,,
W5KDC1,W5KDC1_ASTMX,1.0,,1,,,,,,,,
W5KBA7,W5KBA7_ASTMX,1.0,,1,,,,,,,,
W5KBA5,W5KBA5_ASTMX,1.0,,1,,,,,,,,
W5KBA4,W5KBA4_ASTMX,1.0,,1,,,,,,,,
U3KPD6,U3KPD6_RABIT,1.0,,1,,,,,,,,
U3KMV3,U3KMV3_RABIT,1.0,,1,,,,,,,,
M3YZG1,M3YZG1_MUSPF,1.0,,1,,,,,,,,
M3YS10,M3YS10_MUSPF,1.0,,1,,,,,,,,
F7FUW8,F7FUW8_MACMU,1.0,,1,,,,,,,,
M3YG08,M3YG08_MUSPF,1.0,,1,,,,,,,,
H2N0N7,H2N0N7_ORYLA,1.0,,1,,,,,,,,
H2N0N2,H2N0N2_ORYLA,1.0,,1,,,,,,,,
H2N0M7,H2N0M7_ORYLA,1.0,,1,,,,,,,,
H0XTM3,H0XTM3_OTOGA,1.0,,1,,,,,,,,
G3X1F3,G3X1F3_SARHA,1.0,,1,,,,,,,,
W5Q9K9,W5Q9K9_SHEEP,1.0,,1,,,,,,,,
G3VSP8,G3VSP8_SARHA,1.0,,1,,,,,,,,
G3VNG0,G3VNG0_SARHA,1.0,,1,,,,,,,,
G3UNJ7,G3UNJ7_LOXAF,1.0,,1,,,,,,,,
G3TZQ8,G3TZQ8_LOXAF,1.0,,1,,,,,,,,
G3T9X3,G3T9X3_LOXAF,1.0,,1,,,,,,,,
G1U6U2,G1U6U2_RABIT,1.0,,1,,,,,,,,
G1Q4V9,G1Q4V9_MYOLU,1.0,,1,,,,,,,,
F7ISF0,F7ISF0_CALJA,1.0,,1,,,,,,,,
F7IPZ0,F7IPZ0_CALJA,1.0,,1,,,,,,,,
F7IPY6,F7IPY6_CALJA,1.0,,1,,,,,,,,
F7HNF0,F7HNF0_CALJA,1.0,,1,,,,,,,,
H2PK53,H2PK53_PONAB,1.0,,1,,,,,,,,
H2QTL9,H2QTL9_PANTR,1.0,,1,,,,,,,,
H2R6Z8,H2R6Z8_PANTR,1.0,,1,,,,,,,,
I3KI36,I3KI36_ORENI,1.0,,,,1,,,,,,
M3XHX3,M3XHX3_LATCH,1.0,,1,,,,,,,,
M3X031,M3X031_FELCA,1.0,,1,,,,,,,,
M3WIU1,M3WIU1_FELCA,1.0,,1,,,,,,,,
M3W5I9,M3W5I9_FELCA,1.0,,1,,,,,,,,
M3VYF3,M3VYF3_FELCA,1.0,,1,,,,,,,,
M3VYF1,M3VYF1_FELCA,1.0,,1,,,,,,,,
J9NYZ5,J9NYZ5_CANFA,1.0,,1,,,,,,,,
I3KI35,I3KI35_ORENI,1.0,,,,1,,,,,,
H2R6Z9,H2R6Z9_PANTR,1.0,,1,,,,,,,,
I3JRI5,I3JRI5_ORENI,1.0,,,,1,,,,,,
H2XLN1,H2XLN1_CIOIN,1.0,,1,,,,,,,,
H2UHH2,H2UHH2_TAKRU,1.0,,1,,,,,,,,
H2UHH1,H2UHH1_TAKRU,1.0,,1,,,,,,,,
H2SVD1,H2SVD1_TAKRU,1.0,,1,,,,,,,,
H2SVC9,H2SVC9_TAKRU,1.0,,1,,,,,,,,
H2RKV2,H2RKV2_TAKRU,1.0,,1,,,,,,,,
A0A087XKC7,A0A087XKC7_POEFO,1.0,,1,,,,,,,,
