,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00905,ENSGT00550000074574,CNPTILQ,TF331303,EOG7TQV0S,COG0642,HOG000164315,HBG004829,NA,O14874
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14874,BCKD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q00972,BCKD_RAT,9.0,1,1,1,1,1,1,1,1,,1
O14874,BCKD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KJG8,BCKD_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O55028,BCKD_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B0R159,B0R159_DANRE,7.0,,1,1,1,1,1,1,1,,
Q4SEM6,Q4SEM6_TETNG,6.0,,1,1,1,1,1,,1,,
A7SER7,A7SER7_NEMVE,6.0,1,,1,,1,1,1,,,1
G3WE42,G3WE42_SARHA,5.0,1,1,1,1,1,,,,,
G1SH80,G1SH80_RABIT,5.0,1,1,1,1,1,,,,,
H2NQS0,H2NQS0_PONAB,5.0,1,1,1,1,1,,,,,
B7PE41,B7PE41_IXOSC,5.0,1,,1,,1,1,,,,1
F7HVU4,F7HVU4_CALJA,5.0,1,1,1,1,1,,,,,
H2QAZ6,H2QAZ6_PANTR,5.0,1,1,1,1,1,,,,,
F1RIR7,F1RIR7_PIG,5.0,1,1,1,1,1,,,,,
H0XB86,H0XB86_OTOGA,4.0,,1,1,1,1,,,,,
G3TN47,G3TN47_LOXAF,4.0,,1,1,1,1,,,,,
B3RJW8,B3RJW8_TRIAD,4.0,1,,,,1,1,1,,,
M4A2Y2,M4A2Y2_XIPMA,4.0,1,1,1,,1,,,,,
H2MI01,H2MI01_ORYLA,4.0,,1,1,1,1,,,,,
M3VYT7,M3VYT7_FELCA,4.0,1,1,1,,1,,,,,
C3ZHT9,C3ZHT9_BRAFL,4.0,1,,1,,,1,,,,1
H0UV73,H0UV73_CAVPO,4.0,,1,1,1,1,,,,,
G1S270,G1S270_NOMLE,4.0,,1,1,1,1,,,,,
G1P364,G1P364_MYOLU,4.0,,1,1,1,1,,,,,
G3RCN0,G3RCN0_GORGO,4.0,,1,1,1,1,,,,,
H2U5Z0,H2U5Z0_TAKRU,4.0,,1,1,1,1,,,,,
F6VEQ6,F6VEQ6_HORSE,4.0,,1,1,1,1,,,,,
F6SPR9,F6SPR9_MONDO,4.0,,1,1,1,1,,,,,
H9GC67,H9GC67_ANOCA,4.0,1,1,,1,1,,,,,
Q3UCB5,Q3UCB5_MOUSE,4.0,1,1,1,,,,,1,,
H3AKR9,H3AKR9_LATCH,4.0,,1,1,1,1,,,,,
I3LX29,I3LX29_SPETR,4.0,,1,1,1,1,,,,,
F7FRI9,F7FRI9_MACMU,4.0,1,1,1,1,,,,,,
G1LL32,G1LL32_AILME,4.0,,1,1,1,1,,,,,
K7G1D6,K7G1D6_PELSI,4.0,,1,1,1,1,,,,,
Q7ZTZ7,Q7ZTZ7_DANRE,3.0,1,,,,,,1,1,,
Q9JK42,PDK2_MOUSE,3.0,,1,,,,1,1,,,
Q02332,PDHK2_CAEEL,3.0,,1,,,,1,1,,,
Q6DFQ9,Q6DFQ9_XENTR,3.0,,1,,,,1,1,,,
C1IHT9,C1IHT9_PIG,3.0,,1,,,,1,1,,,
P40530,PDK1_YEAST,3.0,,1,,,,1,,,,1
Q1JPJ6,Q1JPJ6_BOVIN,3.0,,1,,,,1,1,,,
I3JSQ1,I3JSQ1_ORENI,3.0,,,1,1,1,,,,,
A6QLG3,A6QLG3_BOVIN,3.0,,1,,,,1,1,,,
Q922H2,PDK3_MOUSE,3.0,,1,,,,1,1,,,
M3YJE2,M3YJE2_MUSPF,3.0,,1,1,,1,,,,,
F7EDQ5,F7EDQ5_XENTR,3.0,,1,,1,1,,,,,
F6V080,F6V080_CANFA,3.0,,1,1,1,,,,,,
G3QC41,G3QC41_GASAC,3.0,,1,1,1,,,,,,
Q16654,PDK4_HUMAN,3.0,,1,,,,1,1,,,
Q15118,PDK1_HUMAN,3.0,,1,,,,1,1,,,
Q15119,PDK2_HUMAN,3.0,,1,,,,1,1,,,
Q15120,PDK3_HUMAN,3.0,,1,,,,1,1,,,
Q5ZLT2,Q5ZLT2_CHICK,3.0,,1,,,,1,1,,,
Q8BFP9,PDK1_MOUSE,3.0,,1,,,,1,1,,,
F7DTJ6,F7DTJ6_ORNAN,3.0,,1,,1,1,,,,,
B5DFI9,B5DFI9_RAT,3.0,,1,,,,1,1,,,
B0X1X9,B0X1X9_CULQU,2.0,,,,,,1,1,,,
Q7Q0L6,Q7Q0L6_ANOGA,2.0,,,,,,1,1,,,
D6RDN9,D6RDN9_HUMAN,2.0,,1,,,,,1,,,
