,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02266,ENSGT00390000002756,NAYLKHQ,TF105064,EOG757D0Z,NOG279259,HOG000193965,HBG060482,NA,P12074
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12074,CX6A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13182,CX6A1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P10818,CX6A1_RAT,8.0,1,1,1,1,1,1,1,1,,
Q66I77,Q66I77_DANRE,7.0,1,1,,1,1,,1,1,,1
Q66I77,Q66I77_DANRE,7.0,1,1,,1,1,,1,1,,1
Q28HT2,Q28HT2_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9DCW5,Q9DCW5_MOUSE,7.0,1,1,1,1,1,,1,1,,
A9C462,A9C462_DANRE,7.0,,1,1,1,1,1,1,1,,
Q6DJA1,Q6DJA1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9W1N3,Q9W1N3_DROME,6.0,1,1,1,,1,1,,,,1
Q9W1N3,Q9W1N3_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q4V9,Q7Q4V9_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RMA3,A7RMA3_NEMVE,6.0,1,,1,,1,1,1,,,1
B5G2I6,B5G2I6_TAEGU,6.0,1,1,1,1,1,,,1,,
P07471,CX6A2_BOVIN,6.0,1,1,,1,1,,1,1,,
P43023,CX6A2_MOUSE,6.0,1,1,,1,1,,1,1,,
Q02221,CX6A2_HUMAN,6.0,1,1,,1,1,,1,1,,
E1C3B2,E1C3B2_CHICK,6.0,1,1,1,1,1,,,,,1
Q5RC38,CX6A2_PONAB,5.0,1,1,,1,1,,,1,,
H3BFW4,H3BFW4_LATCH,5.0,1,1,1,1,1,,,,,
H2Q709,H2Q709_PANTR,5.0,1,1,1,1,1,,,,,
Q1HRM4,Q1HRM4_AEDAE,5.0,1,,1,,1,1,1,,,
G3RR03,G3RR03_GORGO,5.0,1,1,1,1,1,,,,,
Q20779,COX6A_CAEEL,5.0,1,1,,,,1,1,,,1
