,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007959,VEEIYKH,TF337063,EOG74XS8C,NOG41410,HOG000113496,HBG071355,NA,Q8IX19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IX19,MCEM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D8U6,MCEM1_MOUSE,7.0,,1,,1,1,1,1,1,,1
D4A545,D4A545_RAT,5.0,,1,1,1,1,,,,,1
H2RI99,H2RI99_PANTR,4.0,,1,1,1,1,,,,,
H2NXB2,H2NXB2_PONAB,4.0,,1,1,1,1,,,,,
G3RA72,G3RA72_GORGO,4.0,,1,1,1,1,,,,,
F7E901,F7E901_MACMU,4.0,,1,1,1,1,,,,,
G1QKB0,G1QKB0_NOMLE,4.0,,1,1,1,1,,,,,
J9P7F9,J9P7F9_CANFA,4.0,,1,1,1,1,,,,,
F6Y7U1,F6Y7U1_CALJA,4.0,,1,1,1,1,,,,,
F1MK01,F1MK01_BOVIN,4.0,,1,1,1,1,,,,,
G1LPK8,G1LPK8_AILME,3.0,,1,,1,1,,,,,
G9K9W3,G9K9W3_MUSPF,3.0,,1,1,,1,,,,,
G3UM44,G3UM44_LOXAF,3.0,,1,,1,1,,,,,
M3VWY0,M3VWY0_FELCA,3.0,,1,1,,1,,,,,
G1SE94,G1SE94_RABIT,3.0,,1,,1,1,,,,,
W5NWC0,W5NWC0_SHEEP,2.0,,1,1,,,,,,,
G3VFI1,G3VFI1_SARHA,2.0,,1,,,1,,,,,
H0VRS5,H0VRS5_CAVPO,2.0,,1,,,1,,,,,
M0QYG6,M0QYG6_HUMAN,1.0,,,,,1,,,,,
M0R0S5,M0R0S5_HUMAN,1.0,,1,,,,,,,,
M3ZCF2,M3ZCF2_NOMLE,1.0,,1,,,,,,,,
D2HI86,D2HI86_AILME,1.0,,,,,,,1,,,
A0A0A0MWZ6,A0A0A0MWZ6_PAPAN,1.0,,1,,,,,,,,
