,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009760,YRIHSIQ,TF325877,EOG761BT7,NOG80969,HOG000231042,HBG080063,NA,Q9H8H0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H8H0,NOL11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H8H0,NOL11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BJW5,NOL11_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BJW5,NOL11_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3MHH2,NOL11_BOVIN,7.0,,1,1,1,1,1,1,1,,
G1PMY4,G1PMY4_MYOLU,4.0,,1,1,1,1,,,,,
F7CV68,F7CV68_ORNAN,4.0,,1,1,1,1,,,,,
G1MJC1,G1MJC1_AILME,4.0,,1,1,1,1,,,,,
K7FIU4,K7FIU4_PELSI,4.0,,1,1,1,1,,,,,
F6Y5T8,F6Y5T8_CALJA,4.0,,1,1,1,1,,,,,
G1N6H1,G1N6H1_MELGA,4.0,,1,1,1,1,,,,,
H0VJ47,H0VJ47_CAVPO,4.0,,1,1,1,1,,,,,
H0WGY3,H0WGY3_OTOGA,4.0,,1,1,1,1,,,,,
I3MVK2,I3MVK2_SPETR,4.0,,1,1,1,1,,,,,
E2R2J0,E2R2J0_CANFA,4.0,,1,1,1,1,,,,,
H0Z245,H0Z245_TAEGU,4.0,,1,1,1,1,,,,,
F6USV6,F6USV6_HORSE,4.0,,1,1,1,1,,,,,
H9G3H4,H9G3H4_ANOCA,4.0,,1,1,1,1,,,,,
H3D9E4,H3D9E4_TETNG,4.0,,1,1,1,1,,,,,
H3B0I0,H3B0I0_LATCH,4.0,,1,1,1,1,,,,,
H2MFF0,H2MFF0_ORYLA,4.0,,1,1,1,1,,,,,
F7FYT0,F7FYT0_MONDO,4.0,,1,1,1,1,,,,,
H2RTM4,H2RTM4_TAKRU,4.0,,1,1,1,1,,,,,
G3W2Y1,G3W2Y1_SARHA,4.0,,1,1,1,1,,,,,
H2QDQ6,H2QDQ6_PANTR,4.0,,1,1,1,1,,,,,
Q5ZL79,NOL11_CHICK,4.0,,,,,,1,1,1,,1
H2NUI5,H2NUI5_PONAB,4.0,,1,1,1,1,,,,,
G3SPN6,G3SPN6_LOXAF,4.0,,1,1,1,1,,,,,
G1QLL5,G1QLL5_NOMLE,4.0,,1,1,1,1,,,,,
G1T9U1,G1T9U1_RABIT,4.0,,1,1,1,1,,,,,
F6PP78,F6PP78_MACMU,4.0,,1,1,1,1,,,,,
G3Q3M4,G3Q3M4_GASAC,4.0,,1,1,1,1,,,,,
Q4V9P9,NOL11_DANRE,4.0,,,,,,1,1,1,,1
F1RSM0,F1RSM0_PIG,4.0,,1,1,1,1,,,,,
F1NT81,F1NT81_CHICK,4.0,,1,1,1,1,,,,,
F1QZM7,F1QZM7_DANRE,4.0,,1,1,1,1,,,,,
G3R6D3,G3R6D3_GORGO,3.0,,1,1,1,,,,,,
G1QFI3,G1QFI3_MYOLU,3.0,,1,,1,1,,,,,
M3YTB6,M3YTB6_MUSPF,3.0,,1,1,,1,,,,,
I3JH07,I3JH07_ORENI,3.0,,,1,1,1,,,,,
A7SCQ5,A7SCQ5_NEMVE,3.0,,,,,1,1,,,,1
M3XE33,M3XE33_FELCA,3.0,,1,1,,1,,,,,
F6PP56,F6PP56_MACMU,3.0,,1,,1,1,,,,,
G3RUN1,G3RUN1_GORGO,3.0,,1,,1,1,,,,,
M0RA30,M0RA30_RAT,3.0,,1,1,,1,,,,,
M3ZWT9,M3ZWT9_XIPMA,3.0,,1,1,,1,,,,,
G3RPK8,G3RPK8_GORGO,2.0,,1,,,1,,,,,
W5Q2J3,W5Q2J3_SHEEP,2.0,,1,1,,,,,,,
B7Q9E4,B7Q9E4_IXOSC,2.0,,,,,1,1,,,,
I3LG12,I3LG12_PIG,2.0,,1,,,1,,,,,
F6ZIU2,F6ZIU2_CIOIN,2.0,,,,1,1,,,,,
B4MXL5,B4MXL5_DROWI,2.0,,,,,1,1,,,,
B4J1C0,B4J1C0_DROGR,2.0,,,,,1,1,,,,
B4IUC0,B4IUC0_DROYA,2.0,,,,,1,1,,,,
Q17IH6,Q17IH6_AEDAE,2.0,,,,,1,1,,,,
F6R4D0,F6R4D0_XENTR,2.0,,1,,,1,,,,,
B3RPR4,B3RPR4_TRIAD,2.0,,,,,1,1,,,,
Q7QIZ5,Q7QIZ5_ANOGA,2.0,,,,,1,1,,,,
U3IG89,U3IG89_ANAPL,2.0,,1,1,,,,,,,
U3JI62,U3JI62_FICAL,2.0,,1,1,,,,,,,
W5L7C9,W5L7C9_ASTMX,2.0,,1,1,,,,,,,
W5N807,W5N807_LEPOC,2.0,,1,1,,,,,,,
B4LCL6,B4LCL6_DROVI,2.0,,,,,1,1,,,,
E0VS19,E0VS19_PEDHC,1.0,,,,,1,,,,,
B5X4C9,B5X4C9_SALSA,1.0,,,,,,,,1,,
D6WGP4,D6WGP4_TRICA,1.0,,,,,1,,,,,
D2HQA3,D2HQA3_AILME,1.0,,,,,,,1,,,
C3YWU3,C3YWU3_BRAFL,1.0,,,,,,1,,,,
B4QQV0,B4QQV0_DROSI,1.0,,,,,1,,,,,
B4PGF8,B4PGF8_DROYA,1.0,,,,,1,,,,,
B4KZC7,B4KZC7_DROMO,1.0,,,,,1,,,,,
B4IIM2,B4IIM2_DROSE,1.0,,,,,1,,,,,
B4H995,B4H995_DROPE,1.0,,,,,1,,,,,
B3NIF1,B3NIF1_DROER,1.0,,,,,1,,,,,
B3M702,B3M702_DROAN,1.0,,,,,1,,,,,
B0WAK8,B0WAK8_CULQU,1.0,,,,,1,,,,,
