,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11406,ENSGT00530000062809,DHQFSMP,TF106174,EOG7RFTH5,COG0123,HOG000232065,HBG057100,NA,P56524
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56524,HDAC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NZM9,HDAC4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99P99,HDAC4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9UQL6,HDAC5_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9UKV0,HDAC9_HUMAN,6.0,,1,,1,1,1,1,1,,
P83038,HDAC4_CHICK,5.0,1,,,,,1,1,1,,1
Q8C2B3,HDAC7_MOUSE,5.0,,1,,,1,1,1,1,,
Q8WUI4,HDAC7_HUMAN,5.0,,1,,1,1,1,,1,,
H2QJQ3,H2QJQ3_PANTR,5.0,1,1,1,1,1,,,,,
Q99N13,HDAC9_MOUSE,5.0,,,,1,1,1,1,1,,
G3SFB9,G3SFB9_GORGO,5.0,1,1,1,1,1,,,,,
F6PUT1,F6PUT1_CALJA,4.0,1,1,,1,1,,,,,
F7G734,F7G734_MONDO,4.0,1,1,,1,1,,,,,
H2MV37,H2MV37_ORYLA,4.0,,1,1,1,1,,,,,
H0VMW7,H0VMW7_CAVPO,4.0,,1,1,1,1,,,,,
B4Q232,B4Q232_DROYA,4.0,1,,1,,1,1,,,,
I3LM52,I3LM52_PIG,4.0,,1,1,1,1,,,,,
I3MGR1,I3MGR1_SPETR,4.0,,1,1,1,1,,,,,
F1QRR4,F1QRR4_DANRE,4.0,,1,1,1,1,,,,,
B0WXV0,B0WXV0_CULQU,4.0,1,,,,1,1,1,,,
H3AFL1,H3AFL1_LATCH,4.0,,1,1,1,1,,,,,
F1PRU6,F1PRU6_CANFA,4.0,,1,1,1,1,,,,,
Q17I08,Q17I08_AEDAE,4.0,1,,,,1,1,1,,,
Q7QFC8,Q7QFC8_ANOGA,4.0,1,,,,1,1,,,,1
F1MYR0,F1MYR0_BOVIN,4.0,,1,1,1,1,,,,,
B7ZDF7,B7ZDF7_MOUSE,4.0,1,1,,,,,1,1,,
A2AWS5,A2AWS5_MOUSE,4.0,,1,,,1,,1,1,,
B7ZDF5,B7ZDF5_MOUSE,4.0,1,1,,,,,1,1,,
H2SKG6,H2SKG6_TAKRU,4.0,,1,1,1,1,,,,,
B7QJ45,B7QJ45_IXOSC,4.0,1,,,,1,1,,,,1
H0YYG0,H0YYG0_TAEGU,4.0,,1,1,1,1,,,,,
H2QD61,H2QD61_PANTR,4.0,1,1,,1,1,,,,,
H2P937,H2P937_PONAB,4.0,,1,1,1,1,,,,,
E7FH14,E7FH14_DANRE,4.0,1,1,,1,1,,,,,
F6TPS9,F6TPS9_XENTR,4.0,,1,1,1,1,,,,,
Q08BS8,Q08BS8_DANRE,4.0,1,,,,,1,1,1,,
G1LY09,G1LY09_AILME,4.0,,1,1,1,1,,,,,
F6XSP9,F6XSP9_CALJA,4.0,1,1,1,1,,,,,,
F6ZBF4,F6ZBF4_ORNAN,4.0,,1,1,1,1,,,,,
K7GJR1,K7GJR1_PELSI,4.0,,1,1,1,1,,,,,
F6VW34,F6VW34_MACMU,4.0,,1,1,1,1,,,,,
O17323,HDA4_CAEEL,4.0,1,1,,,1,1,,,,
Q3UJF1,Q3UJF1_MOUSE,4.0,1,1,,1,,,,1,,
G1PQF2,G1PQF2_MYOLU,4.0,,1,1,1,1,,,,,
G1KJ78,G1KJ78_ANOCA,4.0,1,1,,1,1,,,,,
G3NC45,G3NC45_GASAC,4.0,,1,1,1,1,,,,,
F1PK81,F1PK81_CANFA,3.0,,1,,1,1,,,,,
H0WX84,H0WX84_OTOGA,3.0,,1,,1,1,,,,,
G1MJ38,G1MJ38_AILME,3.0,,1,,1,1,,,,,
F1NP26,F1NP26_CHICK,3.0,,1,1,,1,,,,,
F1N616,F1N616_BOVIN,3.0,,1,,1,1,,,,,
G1NUD1,G1NUD1_MYOLU,3.0,,1,,1,1,,,,,
