,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000909,QTFYQQE,TF328623,EOG76QFHT,NOG256914,HOG000088638,HBG053364,NA,Q9H668
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B8JKF4,STN1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9H668,STN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H668,STN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8K2X3,STN1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8K2X3,STN1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q08DB2,STN1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6AYD2,STN1_RAT,7.0,,1,1,1,1,1,,1,,1
H0V7F0,H0V7F0_CAVPO,4.0,,1,1,1,1,,,,,
H2NBI3,H2NBI3_PONAB,4.0,,1,1,1,1,,,,,
H3AWP4,H3AWP4_LATCH,4.0,,1,1,1,1,,,,,
F7DIM5,F7DIM5_XENTR,4.0,,1,1,1,1,,,,,
G1MI03,G1MI03_AILME,4.0,,1,1,1,1,,,,,
G1NDL9,G1NDL9_MELGA,4.0,,1,1,1,1,,,,,
H2Q2J2,H2Q2J2_PANTR,4.0,,1,1,1,1,,,,,
H0WZ32,H0WZ32_OTOGA,4.0,,1,1,1,1,,,,,
H2LAL2,H2LAL2_ORYLA,4.0,,1,1,1,1,,,,,
H0ZJC2,H0ZJC2_TAEGU,4.0,,1,1,1,1,,,,,
I3MI70,I3MI70_SPETR,4.0,,1,1,1,1,,,,,
G1NWX7,G1NWX7_MYOLU,4.0,,1,1,1,1,,,,,
G3WZ40,G3WZ40_SARHA,4.0,,1,1,1,1,,,,,
G3STV9,G3STV9_LOXAF,4.0,,1,1,1,1,,,,,
G3R0T2,G3R0T2_GORGO,4.0,,1,1,1,1,,,,,
H3D9I1,H3D9I1_TETNG,4.0,,1,1,1,1,,,,,
K7FVH7,K7FVH7_PELSI,4.0,,1,1,1,1,,,,,
F7CV85,F7CV85_HORSE,4.0,,1,1,1,1,,,,,
F7A106,F7A106_MONDO,4.0,,1,1,1,1,,,,,
E1BQW9,E1BQW9_CHICK,4.0,,1,1,1,1,,,,,
F1S835,F1S835_PIG,4.0,,1,1,1,1,,,,,
F6PY41,F6PY41_MACMU,4.0,,1,1,1,1,,,,,
F6SF17,F6SF17_CALJA,4.0,,1,1,1,1,,,,,
G1SIW2,G1SIW2_RABIT,4.0,,1,1,1,1,,,,,
G1RZ74,G1RZ74_NOMLE,4.0,,1,1,1,1,,,,,
G1KDE1,G1KDE1_ANOCA,3.0,,1,,1,1,,,,,
M4A7F1,M4A7F1_XIPMA,3.0,,1,1,,1,,,,,
M3YZD5,M3YZD5_MUSPF,3.0,,1,1,,1,,,,,
Q3UXU8,Q3UXU8_MOUSE,3.0,,1,,,,,1,1,,
I3JQS4,I3JQS4_ORENI,3.0,,,1,1,1,,,,,
F7DB18,F7DB18_ORNAN,3.0,,1,,1,1,,,,,
M3XA04,M3XA04_FELCA,3.0,,1,1,,1,,,,,
F1PJS4,F1PJS4_CANFA,3.0,,1,1,1,,,,,,
C3YXB5,C3YXB5_BRAFL,3.0,,,1,,,1,,,,1
G3PV85,G3PV85_GASAC,3.0,,1,1,1,,,,,,
B3S8C5,B3S8C5_TRIAD,2.0,,,,,1,1,,,,
A7RNY9,A7RNY9_NEMVE,2.0,,,,,1,,,,,1
W5P483,W5P483_SHEEP,2.0,,1,1,,,,,,,
G3PV81,G3PV81_GASAC,2.0,,1,,,1,,,,,
H2TIM5,H2TIM5_TAKRU,2.0,,1,,,1,,,,,
U3K2B7,U3K2B7_FICAL,2.0,,1,1,,,,,,,
W5N237,W5N237_LEPOC,2.0,,1,1,,,,,,,
H2TIM8,H2TIM8_TAKRU,2.0,,1,,1,,,,,,
Q6DJ48,STN1_XENTR,2.0,,,,,,1,,1,,
J9PA40,J9PA40_CANFA,2.0,,1,,,1,,,,,
W5KZB4,W5KZB4_ASTMX,2.0,,1,1,,,,,,,
R0LTL1,R0LTL1_ANAPL,2.0,,1,1,,,,,,,
Q4RZK9,Q4RZK9_TETNG,2.0,,,,,,1,,1,,
A7SWP4,A7SWP4_NEMVE,1.0,,,,,1,,,,,
B3S0N4,B3S0N4_TRIAD,1.0,,,,,1,,,,,
A7RWY9,A7RWY9_NEMVE,1.0,,,,,1,,,,,
A7SFR4,A7SFR4_NEMVE,1.0,,,,,1,,,,,
A7S0P9,A7S0P9_NEMVE,1.0,,,,,1,,,,,
A7RIP8,A7RIP8_NEMVE,1.0,,,,,1,,,,,
A0A096P6H8,A0A096P6H8_PAPAN,1.0,,1,,,,,,,,
A0A096M718,A0A096M718_POEFO,1.0,,1,,,,,,,,
S4R297,S4R297_MOUSE,1.0,,1,,,,,,,,
Q7S6E6,Q7S6E6_NEUCR,1.0,,,,,,1,,,,
C5WYR1,C5WYR1_SORBI,1.0,,,,,,1,,,,
D2GXY4,STN1_AILME,1.0,,,,,,,1,,,
Q5AZP0,Q5AZP0_EMENI,1.0,,,,,,1,,,,
Q4R804,STN1_MACFA,1.0,,,,,,,,1,,
Q3KQ33,Q3KQ33_XENLA,1.0,,,,,,,,1,,
F7ANM9,F7ANM9_XENTR,1.0,,1,,,,,,,,
F7AP40,F7AP40_XENTR,1.0,,1,,,,,,,,
F7CUW0,F7CUW0_HORSE,1.0,,1,,,,,,,,
H2TIM9,H2TIM9_TAKRU,1.0,,1,,,,,,,,
H2TIM7,H2TIM7_TAKRU,1.0,,1,,,,,,,,
H2TIM6,H2TIM6_TAKRU,1.0,,1,,,,,,,,
A0A087XUJ8,A0A087XUJ8_POEFO,1.0,,1,,,,,,,,
